version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,104,201,2,0,0,0
23,104,203,2,0,0,0
23,104,206,1,8,0,0
23,104,206,2,0,0,0
23,104,207,2,0,0,0
23,104,213,2,0,0,0
23,104,214,2,0,0,0
23,104,231,2,0,0,0
23,104,241,2,0,0,0
23,104,246,3,0,0,0
23,104,249,2,0,0,0
23,104,263,2,0,0,0
23,104,264,2,0,0,0
23,104,280,2,0,0,0
23,104,283,1,36,0,0
23,104,317,2,0,0,0
23,104,332,2,0,0,0
23,104,374,1,20,0,0
23,104,374,2,0,0,0
23,104,431,2,0,0,0
23,104,442,3,0,0,0
23,104,446,2,0,0,0
23,104,514,1,16,0,0
23,104,523,2,0,0,0
23,104,707,1,24,0,0
23,105,14,2,0,0,0
23,105,29,1,12,0,0
23,105,37,1,54,0,0
23,105,38,1,60,0,0
23,105,39,1,1,0,2
23,105,45,1,1,0,1
23,105,53,2,0,0,0
23,105,58,2,0,0,0
23,105,59,2,0,0,0
23,105,63,2,0,0,0
23,105,70,2,0,0,0
23,105,89,2,0,0,0
23,105,91,2,0,0,0
23,105,104,2,0,0,0
23,105,116,1,36,0,0
23,105,126,2,0,0,0
23,105,155,1,48,0,0
23,105,156,2,0,0,0
23,105,157,2,0,0,0
23,105,164,2,0,0,0
23,105,168,2,0,0,0
23,105,182,2,0,0,0
23,105,189,1,1,0,0
23,105,198,1,31,0,0
23,105,201,2,0,0,0
23,105,203,2,0,0,0
23,105,206,1,1,0,3
23,105,206,2,0,0,0
23,105,207,2,0,0,0
23,105,213,2,0,0,0
23,105,214,2,0,0,0
23,105,231,2,0,0,0
23,105,241,2,0,0,0
23,105,249,2,0,0,0
23,105,263,2,0,0,0
23,105,264,2,0,0,0
23,105,280,2,0,0,0
23,105,283,1,42,0,0
23,105,317,2,0,0,0
23,105,332,2,0,0,0
23,105,374,1,20,0,0
23,105,374,2,0,0,0
23,105,411,2,0,0,0
23,105,416,2,0,0,0
23,105,431,2,0,0,0
23,105,444,2,0,0,0
23,105,446,2,0,0,0
23,105,514,1,16,0,0
23,105,523,2,0,0,0
23,105,707,1,24,0,0
23,106,24,1,4,0,0
23,106,25,1,32,0,0
23,106,33,1,1,0,3
23,106,67,1,8,0,0
23,106,70,2,0,0,0
23,106,89,2,0,0,0
23,106,104,2,0,0,0
23,106,116,1,1,0,6
23,106,136,1,44,0,0
23,106,156,2,0,0,0
23,106,157,2,0,0,0
23,106,164,2,0,0,0
23,106,168,2,0,0,0
23,106,170,1,28,0,0
23,106,179,1,40,0,0
23,106,182,2,0,0,0
23,106,203,1,12,0,0
23,106,203,2,0,0,0
23,106,207,2,0,0,0
23,106,213,2,0,0,0
23,106,214,2,0,0,0
23,106,240,2,0,0,0
23,106,241,2,0,0,0
23,106,249,2,0,0,0
23,106,252,1,1,0,5
23,106,263,2,0,0,0
23,106,264,2,0,0,0
23,106,270,1,1,0,4
23,106,279,1,16,0,0
23,106,280,1,0,0,0
23,106,280,1,1,0,0
23,106,280,2,0,0,0
23,106,299,1,24,0,0
23,106,317,2,0,0,0
23,106,339,2,0,0,0
23,106,364,1,1,0,1
23,106,370,1,36,0,0
23,106,374,2,0,0,0
23,106,398,2,0,0,0
23,106,411,2,0,0,0
23,106,431,2,0,0,0
23,106,444,2,0,0,0
23,106,469,1,21,0,0
23,106,490,1,1,0,2
23,106,490,2,0,0,0
23,106,523,2,0,0,0
23,106,526,2,0,0,0
23,107,5,1,32,0,0
23,107,7,1,24,0,2
23,107,8,1,24,0,1
23,107,9,1,24,0,0
23,107,33,1,1,0,4
23,107,68,1,40,0,0
23,107,70,2,0,0,0
23,107,89,2,0,0,0
23,107,97,1,28,0,0
23,107,104,2,0,0,0
23,107,116,1,1,0,7
23,107,156,2,0,0,0
23,107,157,2,0,0,0
23,107,164,2,0,0,0
23,107,168,2,0,0,0
23,107,182,2,0,0,0
23,107,183,1,4,0,0
23,107,197,1,12,0,0
23,107,203,2,0,0,0
23,107,207,2,0,0,0
23,107,213,2,0,0,0
23,107,214,2,0,0,0
23,107,240,2,0,0,0
23,107,241,2,0,0,0
23,107,249,2,0,0,0
23,107,252,1,1,0,6
23,107,263,2,0,0,0
23,107,264,1,44,0,0
23,107,264,2,0,0,0
23,107,270,1,1,0,5
23,107,279,1,16,0,0
23,107,280,2,0,0,0
23,107,317,2,0,0,0
23,107,339,2,0,0,0
23,107,364,1,1,0,1
23,107,370,1,36,0,0
23,107,374,2,0,0,0
23,107,409,1,0,0,0
23,107,409,1,1,0,0
23,107,409,2,0,0,0
23,107,410,1,1,0,2
23,107,411,2,0,0,0
23,107,418,1,1,0,3
23,107,431,2,0,0,0
23,107,444,2,0,0,0
23,107,490,2,0,0,0
23,107,501,1,21,0,0
23,107,523,2,0,0,0
23,107,526,2,0,0,0
23,107,612,1,8,0,0
23,108,14,2,0,0,0
23,108,15,2,0,0,0
23,108,21,1,48,0,0
23,108,23,1,30,0,0
23,108,34,3,0,0,0
23,108,35,1,18,0,0
23,108,37,3,0,0,0
23,108,48,1,12,0,0
23,108,50,1,24,0,0
23,108,53,2,0,0,0
23,108,57,2,0,0,0
23,108,58,2,0,0,0
23,108,59,2,0,0,0
23,108,63,2,0,0,0
23,108,70,2,0,0,0
23,108,76,2,0,0,0
23,108,85,2,0,0,0
23,108,87,2,0,0,0
23,108,89,2,0,0,0
23,108,91,2,0,0,0
23,108,103,1,42,0,0
23,108,104,2,0,0,0
23,108,111,1,1,0,1
23,108,122,1,1,0,0
23,108,126,2,0,0,0
23,108,133,3,0,0,0
23,108,138,2,0,0,0
23,108,156,2,0,0,0
23,108,157,2,0,0,0
23,108,164,2,0,0,0
23,108,168,2,0,0,0
23,108,173,3,0,0,0
23,108,174,3,0,0,0
23,108,182,2,0,0,0
23,108,187,1,60,0,0
23,108,187,3,0,0,0
23,108,201,2,0,0,0
23,108,203,2,0,0,0
23,108,205,1,6,0,0
23,108,207,2,0,0,0
23,108,213,2,0,0,0
23,108,214,2,0,0,0
23,108,231,2,0,0,0
23,108,240,2,0,0,0
23,108,241,2,0,0,0
23,108,244,2,0,0,0
23,108,247,2,0,0,0
23,108,249,2,0,0,0
23,108,263,2,0,0,0
23,108,264,2,0,0,0
23,108,280,2,0,0,0
23,108,282,1,36,0,0
23,108,317,2,0,0,0
23,108,330,3,0,0,0
23,108,351,2,0,0,0
23,108,352,2,0,0,0
23,108,359,3,0,0,0
23,108,374,2,0,0,0
23,108,416,2,0,0,0
23,108,428,3,0,0,0
23,108,431,2,0,0,0
23,108,438,1,54,0,0
23,108,523,2,0,0,0
23,108,526,2,0,0,0
23,108,562,3,0,0,0
23,109,33,1,1,0,1
23,109,53,2,0,0,0
23,109,60,3,0,0,0
23,109,85,2,0,0,0
23,109,87,2,0,0,0
23,109,92,1,36,0,0
23,109,92,2,0,0,0
23,109,103,3,0,0,0
23,109,104,2,0,0,0
23,109,108,1,8,0,0
23,109,114,1,24,0,0
23,109,120,1,28,0,0
23,109,123,1,4,0,0
23,109,124,1,20,0,0
23,109,126,2,0,0,0
23,109,139,1,1,0,0
23,109,148,2,0,0,0
23,109,153,1,44,0,0
23,109,153,2,0,0,0
23,109,156,2,0,0,0
23,109,164,2,0,0,0
23,109,168,2,0,0,0
23,109,174,3,0,0,0
23,109,180,3,0,0,0
23,109,182,2,0,0,0
23,109,188,1,32,0,0
23,109,188,2,0,0,0
23,109,194,1,52,0,0
23,109,194,3,0,0,0
23,109,203,2,0,0,0
23,109,207,2,0,0,0
23,109,213,2,0,0,0
23,109,214,2,0,0,0
23,109,220,3,0,0,0
23,109,240,2,0,0,0
23,109,241,2,0,0,0
23,109,247,2,0,0,0
23,109,254,3,0,0,0
23,109,255,3,0,0,0
23,109,256,3,0,0,0
23,109,259,2,0,0,0
23,109,261,2,0,0,0
23,109,262,1,48,0,0
23,109,263,2,0,0,0
23,109,269,2,0,0,0
23,109,288,3,0,0,0
23,109,351,2,0,0,0
23,109,360,2,0,0,0
23,109,371,2,0,0,0
23,109,372,1,16,0,0
23,109,390,3,0,0,0
23,109,399,2,0,0,0
23,109,499,1,12,0,0
23,109,562,1,40,0,0
23,109,599,3,0,0,0
23,110,33,1,1,0,3
23,110,53,2,0,0,0
23,110,63,2,0,0,0
23,110,85,2,0,0,0
23,110,87,2,0,0,0
23,110,92,1,38,0,0
23,110,92,2,0,0,0
23,110,104,2,0,0,0
23,110,108,1,1,0,5
23,110,114,1,24,0,0
23,110,120,1,28,0,0
23,110,123,1,1,0,4
23,110,124,1,20,0,0
23,110,126,2,0,0,0
23,110,139,1,1,0,2
23,110,148,2,0,0,0
23,110,153,1,50,0,0
23,110,153,2,0,0,0
23,110,156,2,0,0,0
23,110,164,2,0,0,0
23,110,168,2,0,0,0
23,110,182,2,0,0,0
23,110,188,1,32,0,0
23,110,188,2,0,0,0
23,110,194,1,62,0,0
23,110,203,2,0,0,0
23,110,207,2,0,0,0
23,110,213,2,0,0,0
23,110,214,2,0,0,0
23,110,240,2,0,0,0
23,110,241,2,0,0,0
23,110,247,2,0,0,0
23,110,257,1,1,0,1
23,110,259,2,0,0,0
23,110,261,2,0,0,0
23,110,262,1,56,0,0
23,110,263,2,0,0,0
23,110,269,2,0,0,0
23,110,351,2,0,0,0
23,110,360,2,0,0,0
23,110,371,2,0,0,0
23,110,372,1,16,0,0
23,110,399,2,0,0,0
23,110,416,2,0,0,0
23,110,458,1,0,0,0
23,110,458,1,1,0,0
23,110,499,1,12,0,0
23,110,562,1,44,0,0
23,111,14,2,0,0,0
23,111,23,1,25,0,0
23,111,30,1,15,0,0
23,111,32,1,60,0,0
23,111,33,1,1,0,0
23,111,36,1,40,0,0
23,111,39,1,1,0,1
23,111,46,2,0,0,0
23,111,53,2,0,0,0
23,111,58,2,0,0,0
23,111,59,2,0,0,0
23,111,68,3,0,0,0
23,111,70,2,0,0,0
23,111,85,2,0,0,0
23,111,87,2,0,0,0
23,111,89,1,45,0,0
23,111,89,2,0,0,0
23,111,91,2,0,0,0
23,111,104,2,0,0,0
23,111,126,2,0,0,0
23,111,130,3,0,0,0
23,111,156,2,0,0,0
23,111,157,2,0,0,0
23,111,164,2,0,0,0
23,111,168,2,0,0,0
23,111,174,3,0,0,0
23,111,179,3,0,0,0
23,111,182,2,0,0,0
23,111,184,1,20,0,0
23,111,201,2,0,0,0
23,111,203,2,0,0,0
23,111,207,2,0,0,0
23,111,213,2,0,0,0
23,111,214,2,0,0,0
23,111,224,1,55,0,0
23,111,231,2,0,0,0
23,111,240,2,0,0,0
23,111,241,2,0,0,0
23,111,242,3,0,0,0
23,111,249,2,0,0,0
23,111,263,2,0,0,0
23,111,306,3,0,0,0
23,111,317,2,0,0,0
23,111,350,1,30,0,0
23,111,351,2,0,0,0
23,111,368,3,0,0,0
23,111,371,2,0,0,0
23,111,397,2,0,0,0
23,111,398,2,0,0,0
23,111,406,2,0,0,0
23,111,407,3,0,0,0
23,111,422,3,0,0,0
23,111,423,3,0,0,0
23,111,424,3,0,0,0
23,111,431,2,0,0,0
23,111,444,1,50,0,0
23,111,444,2,0,0,0
23,111,446,2,0,0,0
23,111,470,3,0,0,0
23,111,479,1,5,0,0
23,111,523,1,10,0,0
23,111,523,2,0,0,0
23,111,529,1,35,0,0
23,112,14,2,0,0,0
23,112,15,2,0,0,0
23,112,23,1,25,0,0
23,112,30,1,15,0,0
23,112,32,1,68,0,0
23,112,33,1,1,0,1
23,112,36,1,40,0,0
23,112,39,1,1,0,2
23,112,46,2,0,0,0
23,112,53,2,0,0,0
23,112,57,2,0,0,0
23,112,58,2,0,0,0
23,112,59,2,0,0,0
23,112,63,2,0,0,0
23,112,70,2,0,0,0
23,112,85,2,0,0,0
23,112,87,2,0,0,0
23,112,89,1,47,0,0
23,112,89,2,0,0,0
23,112,91,2,0,0,0
23,112,104,2,0,0,0
23,112,126,2,0,0,0
23,112,156,2,0,0,0
23,112,157,2,0,0,0
23,112,164,2,0,0,0
23,112,168,2,0,0,0
23,112,182,2,0,0,0
23,112,184,1,20,0,0
23,112,201,2,0,0,0
23,112,203,2,0,0,0
23,112,207,2,0,0,0
23,112,213,2,0,0,0
23,112,214,2,0,0,0
23,112,224,1,61,0,0
23,112,231,2,0,0,0
23,112,240,2,0,0,0
23,112,241,2,0,0,0
23,112,249,2,0,0,0
23,112,263,2,0,0,0
23,112,264,2,0,0,0
23,112,280,2,0,0,0
23,112,317,2,0,0,0
23,112,350,1,30,0,0
23,112,351,2,0,0,0
23,112,359,1,0,0,0
23,112,359,1,1,0,0
23,112,371,2,0,0,0
23,112,374,2,0,0,0
23,112,397,2,0,0,0
23,112,398,2,0,0,0
23,112,406,2,0,0,0
23,112,411,2,0,0,0
23,112,416,2,0,0,0
23,112,419,2,0,0,0
23,112,421,2,0,0,0
23,112,431,2,0,0,0
23,112,444,1,54,0,0
23,112,444,2,0,0,0
23,112,446,2,0,0,0
23,112,479,1,1,0,3
23,112,523,1,1,0,4
23,112,523,2,0,0,0
23,112,529,1,35,0,0
23,113,1,1,1,0,5
23,113,36,1,24,0,0
23,113,38,1,40,0,0
23,113,39,1,4,0,0
23,113,47,1,16,0,0
23,113,53,2,0,0,0
23,113,58,2,0,0,0
23,113,59,2,0,0,0
23,113,63,2,0,0,0
23,113,68,3,0,0,0
23,113,69,3,0,0,0
23,113,70,2,0,0,0
23,113,76,2,0,0,0
23,113,85,2,0,0,0
23,113,86,2,0,0,0
23,113,87,2,0,0,0
23,113,89,2,0,0,0
23,113,94,2,0,0,0
23,113,104,2,0,0,0
23,113,107,1,1,0,4
23,113,111,1,1,0,7
23,113,113,1,36,0,0
23,113,113,2,0,0,0
23,113,118,3,0,0,0
23,113,126,2,0,0,0
23,113,135,1,44,0,0
23,113,138,2,0,0,0
23,113,148,2,0,0,0
23,113,156,2,0,0,0
23,113,157,2,0,0,0
23,113,164,2,0,0,0
23,113,182,2,0,0,0
23,113,186,1,1,0,0
23,113,201,2,0,0,0
23,113,203,2,0,0,0
23,113,204,1,1,0,3
23,113,207,2,0,0,0
23,113,213,2,0,0,0
23,113,214,2,0,0,0
23,113,215,3,0,0,0
23,113,217,3,0,0,0
23,113,219,2,0,0,0
23,113,231,2,0,0,0
23,113,240,2,0,0,0
23,113,241,2,0,0,0
23,113,244,2,0,0,0
23,113,247,2,0,0,0
23,113,249,2,0,0,0
23,113,258,2,0,0,0
23,113,263,2,0,0,0
23,113,264,2,0,0,0
23,113,270,1,32,0,0
23,113,270,3,0,0,0
23,113,278,2,0,0,0
23,113,280,2,0,0,0
23,113,285,2,0,0,0
23,113,312,3,0,0,0
23,113,317,2,0,0,0
23,113,343,1,1,0,2
23,113,347,2,0,0,0
23,113,351,2,0,0,0
23,113,352,2,0,0,0
23,113,356,3,0,0,0
23,113,361,1,52,0,0
23,113,374,1,20,0,0
23,113,374,2,0,0,0
23,113,383,1,1,0,6
23,113,387,1,48,0,0
23,113,409,2,0,0,0
23,113,416,2,0,0,0
23,113,431,2,0,0,0
23,113,446,2,0,0,0
23,113,447,2,0,0,0
23,113,451,2,0,0,0
23,113,497,1,8,0,0
23,113,505,1,28,0,0
23,113,523,2,0,0,0
23,113,526,2,0,0,0
23,113,574,1,1,0,1
23,113,605,2,0,0,0
23,113,791,1,12,0,0
23,114,14,2,0,0,0
23,114,15,2,0,0,0
23,114,20,1,1,0,1
23,114,21,1,40,0,0
23,114,22,1,16,0,0
23,114,63,2,0,0,0
23,114,71,1,1,0,0
23,114,72,1,12,0,0
23,114,72,3,0,0,0
23,114,73,3,0,0,0
23,114,74,1,8,0,0
23,114,76,2,0,0,0
23,114,77,1,20,0,0
23,114,78,1,4,0,0
23,114,79,1,36,0,0
23,114,93,3,0,0,0
23,114,104,2,0,0,0
23,114,115,2,0,0,0
23,114,133,3,0,0,0
23,114,148,2,0,0,0
23,114,156,2,0,0,0
23,114,164,2,0,0,0
23,114,168,2,0,0,0
23,114,175,3,0,0,0
23,114,182,2,0,0,0
23,114,188,2,0,0,0
23,114,202,1,32,0,0
23,114,202,2,0,0,0
23,114,203,2,0,0,0
23,114,207,2,0,0,0
23,114,213,2,0,0,0
23,114,214,2,0,0,0
23,114,241,2,0,0,0
23,114,244,2,0,0,0
23,114,246,1,24,0,0
23,114,249,2,0,0,0
23,114,263,2,0,0,0
23,114,267,3,0,0,0
23,114,275,1,52,0,0
23,114,282,1,28,0,0
23,114,283,3,0,0,0
23,114,321,1,44,0,0
23,114,331,2,0,0,0
23,114,351,2,0,0,0
23,114,384,3,0,0,0
23,114,412,2,0,0,0
23,114,416,2,0,0,0
23,114,437,3,0,0,0
23,114,438,1,48,0,0
23,114,447,2,0,0,0
23,114,476,3,0,0,0
23,114,580,1,56,0,0
23,115,1,1,1,0,0
23,115,15,2,0,0,0
23,115,23,1,16,0,0
23,115,23,3,0,0,0
23,115,29,1,24,0,0
23,115,38,3,0,0,0
23,115,39,1,1,0,1
23,115,44,1,12,0,0
23,115,45,1,4,0,0
23,115,46,2,0,0,0
23,115,50,3,0,0,0
23,115,53,2,0,0,0
23,115,57,2,0,0,0
23,115,58,2,0,0,0
23,115,59,2,0,0,0
23,115,63,2,0,0,0
23,115,68,3,0,0,0
23,115,70,2,0,0,0
23,115,76,2,0,0,0
23,115,85,2,0,0,0
23,115,87,2,0,0,0
23,115,89,2,0,0,0
23,115,91,2,0,0,0
23,115,104,2,0,0,0
23,115,116,1,20,0,0
23,115,116,3,0,0,0
23,115,126,2,0,0,0
23,115,156,2,0,0,0
23,115,157,2,0,0,0
23,115,164,2,0,0,0
23,115,168,2,0,0,0
23,115,179,1,44,0,0
23,115,182,2,0,0,0
23,115,200,1,48,0,0
23,115,201,2,0,0,0
23,115,203,1,40,0,0
23,115,203,2,0,0,0
23,115,207,2,0,0,0
23,115,213,2,0,0,0
23,115,214,2,0,0,0
23,115,219,2,0,0,0
23,115,231,2,0,0,0
23,115,240,2,0,0,0
23,115,241,2,0,0,0
23,115,242,1,36,0,0
23,115,247,2,0,0,0
23,115,249,2,0,0,0
23,115,252,1,8,0,0
23,115,253,3,0,0,0
23,115,258,2,0,0,0
23,115,263,2,0,0,0
23,115,264,2,0,0,0
23,115,280,2,0,0,0
23,115,283,3,0,0,0
23,115,306,3,0,0,0
23,115,317,2,0,0,0
23,115,332,2,0,0,0
23,115,351,2,0,0,0
23,115,352,2,0,0,0
23,115,359,3,0,0,0
23,115,374,2,0,0,0
23,115,387,1,52,0,0
23,115,389,1,28,0,0
23,115,409,2,0,0,0
23,115,411,2,0,0,0
23,115,416,2,0,0,0
23,115,419,2,0,0,0
23,115,421,2,0,0,0
23,115,431,2,0,0,0
23,115,458,1,32,0,0
23,115,509,3,0,0,0
23,115,523,2,0,0,0
23,115,526,2,0,0,0
23,116,43,1,1,0,1
23,116,50,3,0,0,0
23,116,55,1,1,0,0
23,116,56,1,45,0,0
23,116,57,2,0,0,0
23,116,58,2,0,0,0
23,116,59,2,0,0,0
23,116,61,1,25,0,0
23,116,62,3,0,0,0
23,116,97,1,30,0,0
23,116,104,2,0,0,0
23,116,108,1,5,0,0
23,116,116,1,15,0,0
23,116,127,2,0,0,0
23,116,150,3,0,0,0
23,116,156,2,0,0,0
23,116,164,2,0,0,0
23,116,175,3,0,0,0
23,116,182,2,0,0,0
23,116,190,3,0,0,0
23,116,200,3,0,0,0
23,116,203,2,0,0,0
23,116,207,2,0,0,0
23,116,213,2,0,0,0
23,116,214,2,0,0,0
23,116,225,1,20,0,0
23,116,225,3,0,0,0
23,116,239,1,10,0,0
23,116,240,1,55,0,0
23,116,240,2,0,0,0
23,116,258,2,0,0,0
23,116,263,2,0,0,0
23,116,330,3,0,0,0
23,116,349,1,50,0,0
23,116,352,2,0,0,0
23,116,362,2,0,0,0
23,116,406,1,40,0,0
23,116,406,2,0,0,0
23,116,430,2,0,0,0
23,116,499,3,0,0,0
23,116,503,2,0,0,0
23,116,673,1,35,0,0
23,117,43,1,1,0,1
23,117,55,1,1,0,0
23,117,56,1,51,0,0
23,117,57,2,0,0,0
23,117,58,2,0,0,0
23,117,59,2,0,0,0
23,117,61,1,25,0,0
23,117,63,2,0,0,0
23,117,97,1,30,0,0
23,117,104,2,0,0,0
23,117,108,1,1,0,2
23,117,116,1,15,0,0
23,117,127,2,0,0,0
23,117,156,2,0,0,0
23,117,164,2,0,0,0
23,117,182,2,0,0,0
23,117,203,2,0,0,0
23,117,207,2,0,0,0
23,117,213,2,0,0,0
23,117,214,2,0,0,0
23,117,225,1,20,0,0
23,117,239,1,1,0,3
23,117,240,1,65,0,0
23,117,240,2,0,0,0
23,117,258,2,0,0,0
23,117,263,2,0,0,0
23,117,349,1,58,0,0
23,117,352,2,0,0,0
23,117,362,2,0,0,0
23,117,406,1,44,0,0
23,117,406,2,0,0,0
23,117,416,2,0,0,0
23,117,430,2,0,0,0
23,117,503,2,0,0,0
23,117,673,1,37,0,0
23,118,14,2,0,0,0
23,118,30,1,15,0,0
23,118,32,1,50,0,0
23,118,34,3,0,0,0
23,118,39,1,1,0,1
23,118,48,1,5,0,0
23,118,56,3,0,0,0
23,118,57,2,0,0,0
23,118,58,2,0,0,0
23,118,59,2,0,0,0
23,118,60,3,0,0,0
23,118,64,1,1,0,0
23,118,97,1,20,0,0
23,118,104,2,0,0,0
23,118,114,3,0,0,0
23,118,127,1,35,0,0
23,118,127,2,0,0,0
23,118,130,3,0,0,0
23,118,156,2,0,0,0
23,118,164,2,0,0,0
23,118,175,1,30,0,0
23,118,182,2,0,0,0
23,118,189,3,0,0,0
23,118,203,2,0,0,0
23,118,207,2,0,0,0
23,118,213,2,0,0,0
23,118,214,2,0,0,0
23,118,224,1,45,0,0
23,118,240,2,0,0,0
23,118,258,2,0,0,0
23,118,263,2,0,0,0
23,118,341,3,0,0,0
23,118,352,1,10,0,0
23,118,352,2,0,0,0
23,118,367,3,0,0,0
23,118,392,1,25,0,0
23,118,398,2,0,0,0
23,118,401,3,0,0,0
23,118,487,1,40,0,0
23,118,503,2,0,0,0
23,119,14,2,0,0,0
23,119,30,1,15,0,0
23,119,32,1,58,0,0
23,119,39,1,1,0,1
23,119,48,1,1,0,2
23,119,57,2,0,0,0
23,119,58,2,0,0,0
23,119,59,2,0,0,0
23,119,63,2,0,0,0
23,119,64,1,1,0,0
23,119,97,1,20,0,0
23,119,104,2,0,0,0
23,119,127,1,37,0,0
23,119,127,2,0,0,0
23,119,156,2,0,0,0
23,119,164,2,0,0,0
23,119,175,1,30,0,0
23,119,182,2,0,0,0
23,119,203,2,0,0,0
23,119,207,2,0,0,0
23,119,213,2,0,0,0
23,119,214,2,0,0,0
23,119,224,1,51,0,0
23,119,240,2,0,0,0
23,119,258,2,0,0,0
23,119,263,2,0,0,0
23,119,352,1,1,0,3
23,119,352,2,0,0,0
23,119,392,1,25,0,0
23,119,398,2,0,0,0
23,119,416,2,0,0,0
23,119,487,1,44,0,0
23,119,503,2,0,0,0
23,120,33,1,1,0,0
23,120,55,1,4,0,0
23,120,56,1,56,0,0
23,120,57,1,44,0,0
23,120,57,2,0,0,0
23,120,58,2,0,0,0
23,120,59,2,0,0,0
23,120,60,1,24,0,0
23,120,85,2,0,0,0
23,120,86,2,0,0,0
23,120,87,2,0,0,0
23,120,94,1,40,0,0
23,120,94,2,0,0,0
23,120,104,2,0,0,0
23,120,105,1,48,0,0
23,120,106,1,1,0,1
23,120,107,1,16,0,0
23,120,109,1,8,0,0
23,120,113,1,32,0,0
23,120,113,2,0,0,0
23,120,115,2,0,0,0
23,120,127,2,0,0,0
23,120,129,1,20,0,0
23,120,148,2,0,0,0
23,120,156,2,0,0,0
23,120,164,2,0,0,0
23,120,182,2,0,0,0
23,120,203,2,0,0,0
23,120,207,2,0,0,0
23,120,214,2,0,0,0
23,120,229,1,12,0,0
23,120,240,2,0,0,0
23,120,244,2,0,0,0
23,120,258,2,0,0,0
23,120,263,2,0,0,0
23,120,278,2,0,0,0
23,120,322,1,52,0,0
23,120,352,2,0,0,0
23,120,360,2,0,0,0
23,120,362,1,28,0,0
23,120,362,2,0,0,0
23,120,408,1,36,0,0
23,120,430,2,0,0,0
23,120,503,2,0,0,0
23,120,605,2,0,0,0
23,121,33,1,1,0,12
23,121,55,1,1,0,14
23,121,56,1,1,0,11
23,121,57,1,1,0,8
23,121,57,2,0,0,0
23,121,58,2,0,0,0
23,121,59,2,0,0,0
23,121,60,1,1,0,3
23,121,63,2,0,0,0
23,121,85,2,0,0,0
23,121,86,2,0,0,0
23,121,87,2,0,0,0
23,121,94,1,1,0,7
23,121,94,2,0,0,0
23,121,104,2,0,0,0
23,121,105,1,1,0,9
23,121,106,1,1,0,13
23,121,107,1,1,0,1
23,121,109,1,1,0,15
23,121,113,1,1,0,5
23,121,113,2,0,0,0
23,121,115,2,0,0,0
23,121,127,2,0,0,0
23,121,129,1,1,0,2
23,121,138,2,0,0,0
23,121,148,2,0,0,0
23,121,156,2,0,0,0
23,121,164,2,0,0,0
23,121,182,2,0,0,0
23,121,203,2,0,0,0
23,121,207,2,0,0,0
23,121,214,2,0,0,0
23,121,229,1,1,0,0
23,121,240,2,0,0,0
23,121,244,2,0,0,0
23,121,258,2,0,0,0
23,121,263,2,0,0,0
23,121,278,2,0,0,0
23,121,285,2,0,0,0
23,121,322,1,1,0,10
23,121,352,2,0,0,0
23,121,360,2,0,0,0
23,121,362,1,1,0,4
23,121,362,2,0,0,0
23,121,408,1,1,0,6
23,121,416,2,0,0,0
23,121,419,2,0,0,0
23,121,430,2,0,0,0
23,121,433,2,0,0,0
23,121,447,2,0,0,0
23,121,503,2,0,0,0
23,121,605,2,0,0,0
23,122,1,1,1,0,5
23,122,60,1,28,0,0
23,122,63,2,0,0,0
23,122,76,2,0,0,0
23,122,85,2,0,0,0
23,122,86,2,0,0,0
23,122,87,2,0,0,0
23,122,93,1,12,0,0
23,122,94,1,48,0,0
23,122,94,2,0,0,0
23,122,95,3,0,0,0
23,122,102,1,32,0,0
23,122,102,3,0,0,0
23,122,104,2,0,0,0
23,122,109,3,0,0,0
23,122,113,1,36,0,0
23,122,113,2,0,0,0
23,122,115,1,36,0,1
23,122,115,2,0,0,0
23,122,138,2,0,0,0
23,122,148,2,0,0,0
23,122,156,2,0,0,0
23,122,164,2,0,0,0
23,122,168,2,0,0,0
23,122,182,1,20,0,0
23,122,182,2,0,0,0
23,122,196,3,0,0,0
23,122,203,2,0,0,0
23,122,207,2,0,0,0
23,122,213,2,0,0,0
23,122,214,2,0,0,0
23,122,219,1,36,0,2
23,122,219,2,0,0,0
23,122,226,1,1,0,7
23,122,227,1,1,0,8
23,122,240,2,0,0,0
23,122,241,2,0,0,0
23,122,244,2,0,0,0
23,122,247,2,0,0,0
23,122,248,3,0,0,0
23,122,252,3,0,0,0
23,122,259,2,0,0,0
23,122,263,2,0,0,0
23,122,264,2,0,0,0
23,122,269,2,0,0,0
23,122,271,3,0,0,0
23,122,272,1,16,0,0
23,122,278,1,24,0,0
23,122,278,2,0,0,0
23,122,280,2,0,0,0
23,122,285,2,0,0,0
23,122,298,1,52,0,0
23,122,298,3,0,0,0
23,122,321,3,0,0,0
23,122,332,2,0,0,0
23,122,347,2,0,0,0
23,122,351,2,0,0,0
23,122,371,2,0,0,0
23,122,374,2,0,0,0
23,122,383,1,1,0,6
23,122,384,1,1,0,3
23,122,385,1,1,0,4
23,122,389,1,40,0,0
23,122,409,2,0,0,0
23,122,411,2,0,0,0
23,122,412,2,0,0,0
23,122,416,2,0,0,0
23,122,417,2,0,0,0
23,122,433,2,0,0,0
23,122,447,2,0,0,0
23,122,451,2,0,0,0
23,122,469,1,1,0,2
23,122,471,3,0,0,0
23,122,478,3,0,0,0
23,122,501,1,1,0,1
23,122,605,1,44,0,0
23,122,605,2,0,0,0
23,123,14,1,48,0,0
