pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
101,23,360,1,54,0,0
101,23,360,2,0,0,0
101,23,393,1,36,0,0
101,23,416,2,0,0,0
101,23,435,1,41,0,0
101,23,451,1,16,0,0
101,23,451,2,0,0,0
101,23,486,1,22,0,0
101,23,521,2,0,0,0
101,23,598,1,1,0,3
101,23,598,1,6,0,0
101,23,602,1,1,0,0
102,23,14,2,0,0,0
102,23,70,2,0,0,0
102,23,71,1,1,0,0
102,23,72,1,15,0,0
102,23,73,1,10,0,0
102,23,76,1,55,0,0
102,23,76,2,0,0,0
102,23,77,3,0,0,0
102,23,78,3,0,0,0
102,23,79,3,0,0,0
102,23,93,1,20,0,0
102,23,94,2,0,0,0
102,23,95,1,1,0,1
102,23,104,2,0,0,0
102,23,113,2,0,0,0
102,23,115,1,5,0,0
102,23,115,2,0,0,0
102,23,138,2,0,0,0
102,23,148,2,0,0,0
102,23,153,2,0,0,0
102,23,156,2,0,0,0
102,23,164,2,0,0,0
102,23,168,2,0,0,0
102,23,174,3,0,0,0
102,23,182,2,0,0,0
102,23,188,2,0,0,0
102,23,202,1,35,0,0
102,23,202,2,0,0,0
102,23,203,2,0,0,0
102,23,207,2,0,0,0
102,23,213,2,0,0,0
102,23,214,2,0,0,0
102,23,235,1,25,0,0
102,23,235,3,0,0,0
102,23,236,3,0,0,0
102,23,241,2,0,0,0
102,23,244,2,0,0,0
102,23,246,3,0,0,0
102,23,253,1,45,0,0
102,23,263,2,0,0,0
102,23,267,3,0,0,0
102,23,275,3,0,0,0
102,23,285,2,0,0,0
102,23,326,1,40,0,0
102,23,331,1,30,0,0
102,23,331,2,0,0,0
102,23,335,3,0,0,0
102,23,384,3,0,0,0
102,23,388,1,50,0,0
102,23,412,2,0,0,0
102,23,433,2,0,0,0
102,23,437,3,0,0,0
102,23,447,2,0,0,0
102,23,580,3,0,0,0
103,23,14,2,0,0,0
103,23,23,1,0,0,0
103,23,23,1,1,0,0
103,23,63,2,0,0,0
103,23,70,2,0,0,0
103,23,71,1,1,0,14
103,23,72,1,1,0,5
103,23,73,1,1,0,17
103,23,76,1,1,0,13
103,23,76,2,0,0,0
103,23,93,1,1,0,6
103,23,94,2,0,0,0
103,23,95,1,1,0,15
103,23,104,2,0,0,0
103,23,113,2,0,0,0
103,23,115,1,1,0,16
103,23,115,2,0,0,0
103,23,138,2,0,0,0
103,23,148,2,0,0,0
103,23,153,2,0,0,0
103,23,156,2,0,0,0
103,23,164,2,0,0,0
103,23,168,2,0,0,0
103,23,182,2,0,0,0
103,23,188,2,0,0,0
103,23,202,1,1,0,9
103,23,202,2,0,0,0
103,23,203,2,0,0,0
103,23,207,2,0,0,0
103,23,213,2,0,0,0
103,23,214,2,0,0,0
103,23,235,1,1,0,7
103,23,241,2,0,0,0
103,23,244,2,0,0,0
103,23,253,1,1,0,11
103,23,263,2,0,0,0
103,23,285,2,0,0,0
103,23,326,1,1,0,10
103,23,331,1,1,0,8
103,23,331,2,0,0,0
103,23,347,2,0,0,0
103,23,388,1,1,0,12
103,23,402,1,1,0,1
103,23,412,2,0,0,0
103,23,416,2,0,0,0
103,23,433,2,0,0,0
103,23,437,1,1,0,4
103,23,447,2,0,0,0
103,23,452,1,1,0,3
103,23,473,1,1,0,2
103,23,523,2,0,0,0
104,23,14,2,0,0,0
104,23,24,3,0,0,0
104,23,29,1,12,0,0
104,23,37,1,44,0,0
104,23,38,1,48,0,0
104,23,39,1,4,0,0
104,23,43,3,0,0,0
104,23,45,1,1,0,2
104,23,53,2,0,0,0
104,23,58,2,0,0,0
104,23,59,2,0,0,0
104,23,70,2,0,0,0
104,23,89,2,0,0,0
104,23,91,2,0,0,0
104,23,103,3,0,0,0
104,23,104,2,0,0,0
104,23,116,1,32,0,0
104,23,126,2,0,0,0
104,23,130,3,0,0,0
104,23,155,1,40,0,0
104,23,156,2,0,0,0
104,23,157,2,0,0,0
104,23,164,2,0,0,0
104,23,168,2,0,0,0
104,23,174,3,0,0,0
104,23,182,2,0,0,0
104,23,187,3,0,0,0
104,23,189,1,1,0,1
104,23,195,3,0,0,0
104,23,197,3,0,0,0
104,23,198,1,29,0,0
104,23,201,2,0,0,0
104,23,203,2,0,0,0
104,23,206,1,8,0,0
104,23,206,2,0,0,0
104,23,207,2,0,0,0
104,23,213,2,0,0,0
104,23,214,2,0,0,0
104,23,231,2,0,0,0
104,23,241,2,0,0,0
104,23,246,3,0,0,0
104,23,249,2,0,0,0
104,23,263,2,0,0,0
104,23,264,2,0,0,0
104,23,280,2,0,0,0
104,23,283,1,36,0,0
104,23,317,2,0,0,0
104,23,332,2,0,0,0
104,23,374,1,20,0,0
104,23,374,2,0,0,0
104,23,431,2,0,0,0
104,23,442,3,0,0,0
104,23,446,2,0,0,0
104,23,514,1,16,0,0
104,23,523,2,0,0,0
104,23,707,1,24,0,0
105,23,14,2,0,0,0
105,23,29,1,12,0,0
105,23,37,1,54,0,0
105,23,38,1,60,0,0
105,23,39,1,1,0,2
105,23,45,1,1,0,1
105,23,53,2,0,0,0
105,23,58,2,0,0,0
105,23,59,2,0,0,0
105,23,63,2,0,0,0
105,23,70,2,0,0,0
105,23,89,2,0,0,0
105,23,91,2,0,0,0
105,23,104,2,0,0,0
105,23,116,1,36,0,0
105,23,126,2,0,0,0
105,23,155,1,48,0,0
105,23,156,2,0,0,0
105,23,157,2,0,0,0
105,23,164,2,0,0,0
105,23,168,2,0,0,0
105,23,182,2,0,0,0
105,23,189,1,1,0,0
105,23,198,1,31,0,0
105,23,201,2,0,0,0
105,23,203,2,0,0,0
105,23,206,1,1,0,3
105,23,206,2,0,0,0
105,23,207,2,0,0,0
105,23,213,2,0,0,0
105,23,214,2,0,0,0
105,23,231,2,0,0,0
105,23,241,2,0,0,0
105,23,249,2,0,0,0
105,23,263,2,0,0,0
105,23,264,2,0,0,0
105,23,280,2,0,0,0
105,23,283,1,42,0,0
105,23,317,2,0,0,0
105,23,332,2,0,0,0
105,23,374,1,20,0,0
105,23,374,2,0,0,0
105,23,411,2,0,0,0
105,23,416,2,0,0,0
105,23,431,2,0,0,0
105,23,444,2,0,0,0
105,23,446,2,0,0,0
105,23,514,1,16,0,0
105,23,523,2,0,0,0
105,23,707,1,24,0,0
106,23,24,1,4,0,0
106,23,25,1,32,0,0
106,23,33,1,1,0,3
106,23,67,1,8,0,0
106,23,70,2,0,0,0
106,23,89,2,0,0,0
106,23,104,2,0,0,0
106,23,116,1,1,0,6
106,23,136,1,44,0,0
106,23,156,2,0,0,0
106,23,157,2,0,0,0
106,23,164,2,0,0,0
106,23,168,2,0,0,0
106,23,170,1,28,0,0
106,23,179,1,40,0,0
106,23,182,2,0,0,0
106,23,203,1,12,0,0
106,23,203,2,0,0,0
106,23,207,2,0,0,0
106,23,213,2,0,0,0
106,23,214,2,0,0,0
106,23,240,2,0,0,0
106,23,241,2,0,0,0
106,23,249,2,0,0,0
106,23,252,1,1,0,5
106,23,263,2,0,0,0
106,23,264,2,0,0,0
106,23,270,1,1,0,4
106,23,279,1,16,0,0
106,23,280,1,0,0,0
106,23,280,1,1,0,0
106,23,280,2,0,0,0
106,23,299,1,24,0,0
106,23,317,2,0,0,0
106,23,339,2,0,0,0
106,23,364,1,1,0,1
106,23,370,1,36,0,0
106,23,374,2,0,0,0
106,23,398,2,0,0,0
106,23,411,2,0,0,0
106,23,431,2,0,0,0
106,23,444,2,0,0,0
106,23,469,1,21,0,0
106,23,490,1,1,0,2
106,23,490,2,0,0,0
106,23,523,2,0,0,0
106,23,526,2,0,0,0
107,23,5,1,32,0,0
107,23,7,1,24,0,2
107,23,8,1,24,0,1
107,23,9,1,24,0,0
107,23,33,1,1,0,4
107,23,68,1,40,0,0
107,23,70,2,0,0,0
107,23,89,2,0,0,0
107,23,97,1,28,0,0
107,23,104,2,0,0,0
107,23,116,1,1,0,7
107,23,156,2,0,0,0
107,23,157,2,0,0,0
107,23,164,2,0,0,0
107,23,168,2,0,0,0
107,23,182,2,0,0,0
107,23,183,1,4,0,0
107,23,197,1,12,0,0
107,23,203,2,0,0,0
107,23,207,2,0,0,0
107,23,213,2,0,0,0
107,23,214,2,0,0,0
107,23,240,2,0,0,0
107,23,241,2,0,0,0
107,23,249,2,0,0,0
107,23,252,1,1,0,6
107,23,263,2,0,0,0
107,23,264,1,44,0,0
107,23,264,2,0,0,0
107,23,270,1,1,0,5
107,23,279,1,16,0,0
107,23,280,2,0,0,0
107,23,317,2,0,0,0
107,23,339,2,0,0,0
107,23,364,1,1,0,1
107,23,370,1,36,0,0
107,23,374,2,0,0,0
107,23,409,1,0,0,0
107,23,409,1,1,0,0
107,23,409,2,0,0,0
107,23,410,1,1,0,2
107,23,411,2,0,0,0
107,23,418,1,1,0,3
107,23,431,2,0,0,0
107,23,444,2,0,0,0
107,23,490,2,0,0,0
107,23,501,1,21,0,0
107,23,523,2,0,0,0
107,23,526,2,0,0,0
107,23,612,1,8,0,0
108,23,14,2,0,0,0
108,23,15,2,0,0,0
108,23,21,1,48,0,0
108,23,23,1,30,0,0
108,23,34,3,0,0,0
108,23,35,1,18,0,0
108,23,37,3,0,0,0
108,23,48,1,12,0,0
108,23,50,1,24,0,0
108,23,53,2,0,0,0
108,23,57,2,0,0,0
108,23,58,2,0,0,0
108,23,59,2,0,0,0
108,23,63,2,0,0,0
108,23,70,2,0,0,0
108,23,76,2,0,0,0
108,23,85,2,0,0,0
108,23,87,2,0,0,0
108,23,89,2,0,0,0
108,23,91,2,0,0,0
108,23,103,1,42,0,0
108,23,104,2,0,0,0
108,23,111,1,1,0,1
108,23,122,1,1,0,0
108,23,126,2,0,0,0
108,23,133,3,0,0,0
108,23,138,2,0,0,0
108,23,156,2,0,0,0
108,23,157,2,0,0,0
108,23,164,2,0,0,0
108,23,168,2,0,0,0
108,23,173,3,0,0,0
108,23,174,3,0,0,0
108,23,182,2,0,0,0
108,23,187,1,60,0,0
108,23,187,3,0,0,0
108,23,201,2,0,0,0
108,23,203,2,0,0,0
108,23,205,1,6,0,0
108,23,207,2,0,0,0
108,23,213,2,0,0,0
108,23,214,2,0,0,0
108,23,231,2,0,0,0
108,23,240,2,0,0,0
108,23,241,2,0,0,0
108,23,244,2,0,0,0
108,23,247,2,0,0,0
108,23,249,2,0,0,0
108,23,263,2,0,0,0
108,23,264,2,0,0,0
108,23,280,2,0,0,0
108,23,282,1,36,0,0
108,23,317,2,0,0,0
108,23,330,3,0,0,0
108,23,351,2,0,0,0
108,23,352,2,0,0,0
108,23,359,3,0,0,0
108,23,374,2,0,0,0
108,23,416,2,0,0,0
108,23,428,3,0,0,0
108,23,431,2,0,0,0
108,23,438,1,54,0,0
108,23,523,2,0,0,0
108,23,526,2,0,0,0
108,23,562,3,0,0,0
109,23,33,1,1,0,1
109,23,53,2,0,0,0
109,23,60,3,0,0,0
109,23,85,2,0,0,0
109,23,87,2,0,0,0
109,23,92,1,36,0,0
109,23,92,2,0,0,0
109,23,103,3,0,0,0
109,23,104,2,0,0,0
109,23,108,1,8,0,0
109,23,114,1,24,0,0
109,23,120,1,28,0,0
109,23,123,1,4,0,0
109,23,124,1,20,0,0
109,23,126,2,0,0,0
109,23,139,1,1,0,0
109,23,148,2,0,0,0
109,23,153,1,44,0,0
109,23,153,2,0,0,0
109,23,156,2,0,0,0
109,23,164,2,0,0,0
109,23,168,2,0,0,0
109,23,174,3,0,0,0
109,23,180,3,0,0,0
109,23,182,2,0,0,0
109,23,188,1,32,0,0
109,23,188,2,0,0,0
109,23,194,1,52,0,0
109,23,194,3,0,0,0
109,23,203,2,0,0,0
109,23,207,2,0,0,0
109,23,213,2,0,0,0
109,23,214,2,0,0,0
109,23,220,3,0,0,0
109,23,240,2,0,0,0
109,23,241,2,0,0,0
109,23,247,2,0,0,0
109,23,254,3,0,0,0
109,23,255,3,0,0,0
109,23,256,3,0,0,0
109,23,259,2,0,0,0
109,23,261,2,0,0,0
109,23,262,1,48,0,0
109,23,263,2,0,0,0
109,23,269,2,0,0,0
109,23,288,3,0,0,0
109,23,351,2,0,0,0
109,23,360,2,0,0,0
109,23,371,2,0,0,0
109,23,372,1,16,0,0
109,23,390,3,0,0,0
109,23,399,2,0,0,0
109,23,499,1,12,0,0
109,23,562,1,40,0,0
109,23,599,3,0,0,0
110,23,33,1,1,0,3
110,23,53,2,0,0,0
110,23,63,2,0,0,0
110,23,85,2,0,0,0
110,23,87,2,0,0,0
110,23,92,1,38,0,0
110,23,92,2,0,0,0
110,23,104,2,0,0,0
110,23,108,1,1,0,5
110,23,114,1,24,0,0
110,23,120,1,28,0,0
110,23,123,1,1,0,4
110,23,124,1,20,0,0
110,23,126,2,0,0,0
110,23,139,1,1,0,2
110,23,148,2,0,0,0
110,23,153,1,50,0,0
110,23,153,2,0,0,0
110,23,156,2,0,0,0
110,23,164,2,0,0,0
110,23,168,2,0,0,0
110,23,182,2,0,0,0
110,23,188,1,32,0,0
110,23,188,2,0,0,0
110,23,194,1,62,0,0
110,23,203,2,0,0,0
110,23,207,2,0,0,0
110,23,213,2,0,0,0
110,23,214,2,0,0,0
110,23,240,2,0,0,0
110,23,241,2,0,0,0
110,23,247,2,0,0,0
110,23,257,1,1,0,1
110,23,259,2,0,0,0
110,23,261,2,0,0,0
110,23,262,1,56,0,0
110,23,263,2,0,0,0
110,23,269,2,0,0,0
110,23,351,2,0,0,0
110,23,360,2,0,0,0
110,23,371,2,0,0,0
110,23,372,1,16,0,0
110,23,399,2,0,0,0
110,23,416,2,0,0,0
110,23,458,1,0,0,0
110,23,458,1,1,0,0
110,23,499,1,12,0,0
110,23,562,1,44,0,0
111,23,14,2,0,0,0
111,23,23,1,25,0,0
111,23,30,1,15,0,0
111,23,32,1,60,0,0
111,23,33,1,1,0,0
111,23,36,1,40,0,0
111,23,39,1,1,0,1
111,23,46,2,0,0,0
111,23,53,2,0,0,0
111,23,58,2,0,0,0
111,23,59,2,0,0,0
111,23,68,3,0,0,0
111,23,70,2,0,0,0
111,23,85,2,0,0,0
111,23,87,2,0,0,0
111,23,89,1,45,0,0
111,23,89,2,0,0,0
111,23,91,2,0,0,0
111,23,104,2,0,0,0
111,23,126,2,0,0,0
111,23,130,3,0,0,0
111,23,156,2,0,0,0
111,23,157,2,0,0,0
111,23,164,2,0,0,0
111,23,168,2,0,0,0
111,23,174,3,0,0,0
111,23,179,3,0,0,0
111,23,182,2,0,0,0
111,23,184,1,20,0,0
111,23,201,2,0,0,0
111,23,203,2,0,0,0
111,23,207,2,0,0,0
111,23,213,2,0,0,0
111,23,214,2,0,0,0
111,23,224,1,55,0,0
111,23,231,2,0,0,0
111,23,240,2,0,0,0
111,23,241,2,0,0,0
111,23,242,3,0,0,0
111,23,249,2,0,0,0
111,23,263,2,0,0,0
111,23,306,3,0,0,0
111,23,317,2,0,0,0
111,23,350,1,30,0,0
111,23,351,2,0,0,0
111,23,368,3,0,0,0
111,23,371,2,0,0,0
111,23,397,2,0,0,0
111,23,398,2,0,0,0
111,23,406,2,0,0,0
111,23,407,3,0,0,0
111,23,422,3,0,0,0
111,23,423,3,0,0,0
111,23,424,3,0,0,0
111,23,431,2,0,0,0
111,23,444,1,50,0,0
111,23,444,2,0,0,0
111,23,446,2,0,0,0
111,23,470,3,0,0,0
111,23,479,1,5,0,0
111,23,523,1,10,0,0
111,23,523,2,0,0,0
111,23,529,1,35,0,0
112,23,14,2,0,0,0
112,23,15,2,0,0,0
112,23,23,1,25,0,0
112,23,30,1,15,0,0
112,23,32,1,68,0,0
112,23,33,1,1,0,1
112,23,36,1,40,0,0
112,23,39,1,1,0,2
112,23,46,2,0,0,0
112,23,53,2,0,0,0
112,23,57,2,0,0,0
112,23,58,2,0,0,0
112,23,59,2,0,0,0
112,23,63,2,0,0,0
112,23,70,2,0,0,0
112,23,85,2,0,0,0
112,23,87,2,0,0,0
112,23,89,1,47,0,0
112,23,89,2,0,0,0
112,23,91,2,0,0,0
112,23,104,2,0,0,0
112,23,126,2,0,0,0
112,23,156,2,0,0,0
112,23,157,2,0,0,0
112,23,164,2,0,0,0
112,23,168,2,0,0,0
112,23,182,2,0,0,0
112,23,184,1,20,0,0
112,23,201,2,0,0,0
112,23,203,2,0,0,0
112,23,207,2,0,0,0
112,23,213,2,0,0,0
112,23,214,2,0,0,0
112,23,224,1,61,0,0
112,23,231,2,0,0,0
112,23,240,2,0,0,0
112,23,241,2,0,0,0
112,23,249,2,0,0,0
112,23,263,2,0,0,0
112,23,264,2,0,0,0
112,23,280,2,0,0,0
112,23,317,2,0,0,0
112,23,350,1,30,0,0
112,23,351,2,0,0,0
112,23,359,1,0,0,0
112,23,359,1,1,0,0
112,23,371,2,0,0,0
112,23,374,2,0,0,0
112,23,397,2,0,0,0
112,23,398,2,0,0,0
112,23,406,2,0,0,0
112,23,411,2,0,0,0
112,23,416,2,0,0,0
112,23,419,2,0,0,0
112,23,421,2,0,0,0
112,23,431,2,0,0,0
112,23,444,1,54,0,0
112,23,444,2,0,0,0
112,23,446,2,0,0,0
112,23,479,1,1,0,3
112,23,523,1,1,0,4
112,23,523,2,0,0,0
112,23,529,1,35,0,0
113,23,1,1,1,0,5
113,23,36,1,24,0,0
113,23,38,1,40,0,0
113,23,39,1,4,0,0
113,23,47,1,16,0,0
113,23,53,2,0,0,0
113,23,58,2,0,0,0
113,23,59,2,0,0,0
113,23,63,2,0,0,0
113,23,68,3,0,0,0
113,23,69,3,0,0,0
113,23,70,2,0,0,0
113,23,76,2,0,0,0
113,23,85,2,0,0,0
113,23,86,2,0,0,0
113,23,87,2,0,0,0
113,23,89,2,0,0,0
113,23,94,2,0,0,0
113,23,104,2,0,0,0
113,23,107,1,1,0,4
113,23,111,1,1,0,7
113,23,113,1,36,0,0
113,23,113,2,0,0,0
113,23,118,3,0,0,0
113,23,126,2,0,0,0
113,23,135,1,44,0,0
113,23,138,2,0,0,0
113,23,148,2,0,0,0
113,23,156,2,0,0,0
113,23,157,2,0,0,0
113,23,164,2,0,0,0
113,23,182,2,0,0,0
113,23,186,1,1,0,0
113,23,201,2,0,0,0
113,23,203,2,0,0,0
113,23,204,1,1,0,3
113,23,207,2,0,0,0
113,23,213,2,0,0,0
113,23,214,2,0,0,0
113,23,215,3,0,0,0
113,23,217,3,0,0,0
113,23,219,2,0,0,0
113,23,231,2,0,0,0
113,23,240,2,0,0,0
113,23,241,2,0,0,0
113,23,244,2,0,0,0
113,23,247,2,0,0,0
113,23,249,2,0,0,0
113,23,258,2,0,0,0
113,23,263,2,0,0,0
113,23,264,2,0,0,0
113,23,270,1,32,0,0
113,23,270,3,0,0,0
113,23,278,2,0,0,0
113,23,280,2,0,0,0
113,23,285,2,0,0,0
113,23,312,3,0,0,0
113,23,317,2,0,0,0
113,23,343,1,1,0,2
113,23,347,2,0,0,0
113,23,351,2,0,0,0
113,23,352,2,0,0,0
113,23,356,3,0,0,0
113,23,361,1,52,0,0
113,23,374,1,20,0,0
113,23,374,2,0,0,0
113,23,383,1,1,0,6
113,23,387,1,48,0,0
113,23,409,2,0,0,0
113,23,416,2,0,0,0
113,23,431,2,0,0,0
113,23,446,2,0,0,0
113,23,447,2,0,0,0
113,23,451,2,0,0,0
113,23,497,1,8,0,0
113,23,505,1,28,0,0
113,23,523,2,0,0,0
113,23,526,2,0,0,0
113,23,574,1,1,0,1
113,23,605,2,0,0,0
113,23,791,1,12,0,0
114,23,14,2,0,0,0
114,23,15,2,0,0,0
114,23,20,1,1,0,1
114,23,21,1,40,0,0
114,23,22,1,16,0,0
114,23,63,2,0,0,0
114,23,71,1,1,0,0
114,23,72,1,12,0,0
114,23,72,3,0,0,0
114,23,73,3,0,0,0
114,23,74,1,8,0,0
114,23,76,2,0,0,0
114,23,77,1,20,0,0
114,23,78,1,4,0,0
114,23,79,1,36,0,0
114,23,93,3,0,0,0
114,23,104,2,0,0,0
114,23,115,2,0,0,0
114,23,133,3,0,0,0
114,23,148,2,0,0,0
114,23,156,2,0,0,0
114,23,164,2,0,0,0
114,23,168,2,0,0,0
114,23,175,3,0,0,0
114,23,182,2,0,0,0
114,23,188,2,0,0,0
114,23,202,1,32,0,0
114,23,202,2,0,0,0
114,23,203,2,0,0,0
114,23,207,2,0,0,0
114,23,213,2,0,0,0
114,23,214,2,0,0,0
114,23,241,2,0,0,0
114,23,244,2,0,0,0
114,23,246,1,24,0,0
114,23,249,2,0,0,0
114,23,263,2,0,0,0
114,23,267,3,0,0,0
114,23,275,1,52,0,0
114,23,282,1,28,0,0
114,23,283,3,0,0,0
114,23,321,1,44,0,0
114,23,331,2,0,0,0
114,23,351,2,0,0,0
114,23,384,3,0,0,0
114,23,412,2,0,0,0
114,23,416,2,0,0,0
114,23,437,3,0,0,0
114,23,438,1,48,0,0
114,23,447,2,0,0,0
114,23,476,3,0,0,0
114,23,580,1,56,0,0
115,23,1,1,1,0,0
115,23,15,2,0,0,0
115,23,23,1,16,0,0
115,23,23,3,0,0,0
115,23,29,1,24,0,0
115,23,38,3,0,0,0
115,23,39,1,1,0,1
115,23,44,1,12,0,0
115,23,45,1,4,0,0
115,23,46,2,0,0,0
115,23,50,3,0,0,0
115,23,53,2,0,0,0
115,23,57,2,0,0,0
115,23,58,2,0,0,0
115,23,59,2,0,0,0
115,23,63,2,0,0,0
115,23,68,3,0,0,0
115,23,70,2,0,0,0
115,23,76,2,0,0,0
115,23,85,2,0,0,0
115,23,87,2,0,0,0
115,23,89,2,0,0,0
115,23,91,2,0,0,0
115,23,104,2,0,0,0
115,23,116,1,20,0,0
115,23,116,3,0,0,0
115,23,126,2,0,0,0
115,23,156,2,0,0,0
115,23,157,2,0,0,0
115,23,164,2,0,0,0
115,23,168,2,0,0,0
115,23,179,1,44,0,0
115,23,182,2,0,0,0
115,23,200,1,48,0,0
115,23,201,2,0,0,0
115,23,203,1,40,0,0
115,23,203,2,0,0,0
115,23,207,2,0,0,0
115,23,213,2,0,0,0
115,23,214,2,0,0,0
115,23,219,2,0,0,0
115,23,231,2,0,0,0
115,23,240,2,0,0,0
115,23,241,2,0,0,0
115,23,242,1,36,0,0
115,23,247,2,0,0,0
115,23,249,2,0,0,0
115,23,252,1,8,0,0
115,23,253,3,0,0,0
115,23,258,2,0,0,0
115,23,263,2,0,0,0
115,23,264,2,0,0,0
115,23,280,2,0,0,0
115,23,283,3,0,0,0
115,23,306,3,0,0,0
115,23,317,2,0,0,0
115,23,332,2,0,0,0
115,23,351,2,0,0,0
115,23,352,2,0,0,0
115,23,359,3,0,0,0
115,23,374,2,0,0,0
115,23,387,1,52,0,0
115,23,389,1,28,0,0
115,23,409,2,0,0,0
115,23,411,2,0,0,0
115,23,416,2,0,0,0
115,23,419,2,0,0,0
115,23,421,2,0,0,0
115,23,431,2,0,0,0
115,23,458,1,32,0,0
115,23,509,3,0,0,0
115,23,523,2,0,0,0
115,23,526,2,0,0,0
116,23,43,1,1,0,1
116,23,50,3,0,0,0
116,23,55,1,1,0,0
116,23,56,1,45,0,0
116,23,57,2,0,0,0
116,23,58,2,0,0,0
116,23,59,2,0,0,0
116,23,61,1,25,0,0
116,23,62,3,0,0,0
116,23,97,1,30,0,0
116,23,104,2,0,0,0
116,23,108,1,5,0,0
116,23,116,1,15,0,0
116,23,127,2,0,0,0
116,23,150,3,0,0,0
116,23,156,2,0,0,0
116,23,164,2,0,0,0
116,23,175,3,0,0,0
116,23,182,2,0,0,0
116,23,190,3,0,0,0
116,23,200,3,0,0,0
116,23,203,2,0,0,0
116,23,207,2,0,0,0
116,23,213,2,0,0,0
116,23,214,2,0,0,0
116,23,225,1,20,0,0
116,23,225,3,0,0,0
116,23,239,1,10,0,0
116,23,240,1,55,0,0
116,23,240,2,0,0,0
116,23,258,2,0,0,0
116,23,263,2,0,0,0
116,23,330,3,0,0,0
116,23,349,1,50,0,0
116,23,352,2,0,0,0
116,23,362,2,0,0,0
116,23,406,1,40,0,0
116,23,406,2,0,0,0
116,23,430,2,0,0,0
116,23,499,3,0,0,0
116,23,503,2,0,0,0
116,23,673,1,35,0,0
117,23,43,1,1,0,1
117,23,55,1,1,0,0
117,23,56,1,51,0,0
117,23,57,2,0,0,0
117,23,58,2,0,0,0
117,23,59,2,0,0,0
117,23,61,1,25,0,0
117,23,63,2,0,0,0
117,23,97,1,30,0,0
117,23,104,2,0,0,0
117,23,108,1,1,0,2
117,23,116,1,15,0,0
117,23,127,2,0,0,0
117,23,156,2,0,0,0
117,23,164,2,0,0,0
117,23,182,2,0,0,0
117,23,203,2,0,0,0
117,23,207,2,0,0,0
117,23,213,2,0,0,0
117,23,214,2,0,0,0
117,23,225,1,20,0,0
117,23,239,1,1,0,3
117,23,240,1,65,0,0
117,23,240,2,0,0,0
117,23,258,2,0,0,0
117,23,263,2,0,0,0
117,23,349,1,58,0,0
117,23,352,2,0,0,0
117,23,362,2,0,0,0
117,23,406,1,44,0,0
117,23,406,2,0,0,0
117,23,416,2,0,0,0
117,23,430,2,0,0,0
117,23,503,2,0,0,0
117,23,673,1,37,0,0
118,23,14,2,0,0,0
118,23,30,1,15,0,0
118,23,32,1,50,0,0
118,23,34,3,0,0,0
118,23,39,1,1,0,1
118,23,48,1,5,0,0
118,23,56,3,0,0,0
118,23,57,2,0,0,0
118,23,58,2,0,0,0
118,23,59,2,0,0,0
118,23,60,3,0,0,0
118,23,64,1,1,0,0
118,23,97,1,20,0,0
118,23,104,2,0,0,0
118,23,114,3,0,0,0
118,23,127,1,35,0,0
118,23,127,2,0,0,0
118,23,130,3,0,0,0
118,23,156,2,0,0,0
118,23,164,2,0,0,0
118,23,175,1,30,0,0
118,23,182,2,0,0,0
118,23,189,3,0,0,0
118,23,203,2,0,0,0
118,23,207,2,0,0,0
118,23,213,2,0,0,0
118,23,214,2,0,0,0
118,23,224,1,45,0,0
118,23,240,2,0,0,0
118,23,258,2,0,0,0
118,23,263,2,0,0,0
118,23,341,3,0,0,0
118,23,352,1,10,0,0
118,23,352,2,0,0,0
118,23,367,3,0,0,0
118,23,392,1,25,0,0
118,23,398,2,0,0,0
118,23,401,3,0,0,0
118,23,487,1,40,0,0
118,23,503,2,0,0,0
119,23,14,2,0,0,0
119,23,30,1,15,0,0
119,23,32,1,58,0,0
119,23,39,1,1,0,1
119,23,48,1,1,0,2
119,23,57,2,0,0,0
119,23,58,2,0,0,0
119,23,59,2,0,0,0
119,23,63,2,0,0,0
119,23,64,1,1,0,0
119,23,97,1,20,0,0
119,23,104,2,0,0,0
119,23,127,1,37,0,0
119,23,127,2,0,0,0
119,23,156,2,0,0,0
119,23,164,2,0,0,0
119,23,175,1,30,0,0
119,23,182,2,0,0,0
119,23,203,2,0,0,0
119,23,207,2,0,0,0
119,23,213,2,0,0,0
119,23,214,2,0,0,0
119,23,224,1,51,0,0
119,23,240,2,0,0,0
119,23,258,2,0,0,0
119,23,263,2,0,0,0
119,23,352,1,1,0,3
119,23,352,2,0,0,0
119,23,392,1,25,0,0
119,23,398,2,0,0,0
119,23,416,2,0,0,0
119,23,487,1,44,0,0
119,23,503,2,0,0,0
120,23,33,1,1,0,0
120,23,55,1,4,0,0
120,23,56,1,56,0,0
120,23,57,1,44,0,0
120,23,57,2,0,0,0
120,23,58,2,0,0,0
120,23,59,2,0,0,0
120,23,60,1,24,0,0
120,23,85,2,0,0,0
120,23,86,2,0,0,0
120,23,87,2,0,0,0
120,23,94,1,40,0,0
120,23,94,2,0,0,0
120,23,104,2,0,0,0
120,23,105,1,48,0,0
120,23,106,1,1,0,1
120,23,107,1,16,0,0
120,23,109,1,8,0,0
120,23,113,1,32,0,0
120,23,113,2,0,0,0
120,23,115,2,0,0,0
120,23,127,2,0,0,0
120,23,129,1,20,0,0
120,23,148,2,0,0,0
120,23,156,2,0,0,0
120,23,164,2,0,0,0
120,23,182,2,0,0,0
