language_id,form_id,version_id,entry
3,179,24,Sa laine fournie enfle lorsqu’il accumule de\nl’électricité statique. Son contact peut choquer.
3,179,25,Il garde une grande quantité d’air dans sa toison pour\nne pas subir les variations de température.
3,179,26,"L’épaisse fourrure cotonneuse de Wattouat se charge\nd’électricité statique lorsqu’on la frotte. Plus elle est chargée,\nplus l’ampoule au bout de sa queue est lumineuse."
3,179,27,"L’épaisse fourrure cotonneuse de Wattouat se charge\nd’électricité statique lorsqu’on la frotte. Plus elle est chargée,\nplus l’ampoule au bout de sa queue est lumineuse."
3,180,24,Sa douce laine stocke facilement l’électricité.\nSa peau caoutchouteuse prévient l’électrocution.
3,180,25,Sa queue s’allume lorsque sa laine se charge\nd’électricité. Il projette des poils électrifiés.
3,180,26,La qualité de la laine de Lainergie se modifie pour générer\nun maximum d’électricité statique avec un minimum de laine.\nLes sections glabres de sa peau sont résistantes à l’électricité.
3,180,27,La qualité de la laine de Lainergie se modifie pour générer\nun maximum d’électricité statique avec un minimum de laine.\nLes sections glabres de sa peau sont résistantes à l’électricité.
3,181,24,Le bout de sa queue brille si fort qu’il peut être vu\nde très loin. Il sert de balise aux gens.
3,181,25,Le bout de sa queue brille si fort qu’il peut être vu de\ntrès loin. Il sert de balise aux gens.
3,181,26,"Pharamp est si lumineux qu’on peut le voir de l’espace.\nJadis, les gens utilisaient la lumière de ce Pokémon pour\ncommuniquer et s’envoyer des signaux à grande distance."
3,181,27,"Pharamp est si lumineux qu’on peut le voir de l’espace.\nJadis, les gens utilisaient la lumière de ce Pokémon pour\ncommuniquer et s’envoyer des signaux à grande distance."
3,182,24,Les Joliflor se réunissent souvent pour danser.\nOn pense que c’est un rituel pour appeler le soleil.
3,182,25,"À la fin de la saison des pluies, il sort danser en plein\nair, attiré par la chaleur du soleil."
3,182,26,"Lorsque Joliflor reste exposé à la lumière du soleil, les feuilles\nautour de son corps se mettent à tournoyer. La danse de ce\nPokémon est très célèbre dans les régions du sud."
3,182,27,"Les fleurs de Joliflor sont encore plus jolies s’il s’agit\nd’une évolution d’un Ortide qui sentait vraiment très mauvais.\nLa nuit, ce Pokémon ferme ses pétales pour dormir."
3,183,24,"Sa fourrure est imperméable, si bien qu’il reste sec\nmême en jouant dans l’eau."
3,183,25,Le bout de sa queue renferme une huile plus légère\nque l’eau qui fait office de flotteur.
3,183,26,"La queue remplie d’huile de Marill lui sert de gilet de\nsauvetage. Parfois, on peut voir sa queue flotter à la surface.\nOn peut en déduire que ce Pokémon a plongé sous l’eau\npour se nourrir de plantes aquatiques."
3,183,27,"Lorsqu’il pêche pour se nourrir sur les rives d’un fleuve rapide,\nMarill accroche sa queue autour d’un tronc d’arbre pour\nne pas être emporté. La queue de ce Pokémon est flexible\net résiste à l’étirement."
3,184,24,Ses longues oreilles font un radar efficace.\nElles décèlent les mouvements dans le lit des rivières.
3,184,25,Les motifs sur son ventre lui permettent de se\ncamoufler lorsqu’il est dans l’eau.
3,184,26,"Les longues oreilles d’Azumarill sont des capteurs\nindispensables. Lorsqu’il se concentre pour écouter,\nce Pokémon peut identifier les proies aux alentours,\nmême dans les cours d’eau à fort courant ou les rapides."
3,184,27,Azumarill peut faire des bulles d’air. Il fabrique ces bulles\nlorsqu’il voit un Pokémon en train de se noyer. Les bulles\nd’air permettent au Pokémon en difficulté de respirer.
3,185,24,Il fait semblant d’être un arbre. Sa composition est\nen fait plus proche de la pierre.
3,185,25,Il se déguise en arbre pour éviter les problèmes.\nIl déteste l’eau et se cache par temps de pluie.
3,185,26,"Simularbre se camoufle en arbre pour éviter d’être attaqué\npar ses ennemis. Mais étant donné que ses pattes restent\nvertes toute l’année, ce Pokémon est facile à repérer\npendant l’hiver."
3,185,27,"Simularbre se camoufle en arbre pour éviter d’être attaqué\npar ses ennemis. Mais étant donné que ses pattes restent\nvertes toute l’année, ce Pokémon est facile à repérer\npendant l’hiver."
3,186,24,"Quand trois ou plus se réunissent, ils chantent d’une\nmême voix ressemblant à un beuglement."
3,186,25,"Si Ptitard et Têtarte entendent son cri, ils se\nrassemblent pour venir le rencontrer."
3,186,26,"Le cheveu bouclé sur la tête de Tarpaud est la preuve de\nson statut de roi. On raconte que plus son cheveu est long\net bouclé, plus ce Pokémon est respecté par ses semblables."
3,186,27,"Le cheveu bouclé sur la tête de Tarpaud est la preuve de\nson statut de roi. On raconte que plus son cheveu est long\net bouclé, plus ce Pokémon est respecté par ses semblables."
3,187,24,Son corps est si léger qu’il doit s’agripper au sol pour\néviter de s’envoler les jours de brise.
3,187,25,Il dérive avec le vent. Sa présence en nombre dans\nles champs et les montagnes annonce le printemps.
3,187,26,"Ce Pokémon flotte à la dérive, porté par le vent. S’il sent\nqu’un vent très fort approche, Granivol attache ses feuilles aux\nautres Granivol pour ne pas être emporté par la bourrasque."
3,187,27,"Ce Pokémon flotte à la dérive, porté par le vent. S’il sent\nqu’un vent très fort approche, Granivol attache ses feuilles aux\nautres Granivol pour ne pas être emporté par la bourrasque."
3,188,24,Le bourgeon sur sa tête s’ouvre et se ferme en\nfonction des fluctuations de la température ambiante.
3,188,25,Il étend ses pétales pour absorber la lumière du soleil.\nIl flotte pour se rapprocher du soleil.
3,188,26,La fleur de Floravol éclot lorsque la température atteint 18 °C.\nL’ouverture de la fleur change en fonction de la température.\nCertaines personnes se servent de ce Pokémon comme d’un\nthermomètre.
3,188,27,La fleur de Floravol éclot lorsque la température atteint 18 °C.\nL’ouverture de la fleur change en fonction de la température.\nCertaines personnes se servent de ce Pokémon comme d’un\nthermomètre.
3,189,24,"Poussé par les vents saisonniers, il fait le tour\ndu globe en semant des spores de coton."
3,189,25,"Même sous un vent très violent, il contrôle sa\ndestination en bougeant ses appendices."
3,189,26,"Cotovol traverse la mer, porté par les vents, pour découvrir\nde nouveaux territoires. Ce Pokémon se rapproche du sol\nquand le vent est trop froid."
3,189,27,"Cotovol traverse la mer, porté par les vents, pour découvrir\nde nouveaux territoires. Ce Pokémon se rapproche du sol\nquand le vent est trop froid."
3,190,24,"Il vit sur les plus hautes cimes. Sautant de branche\nen branche, sa queue lui assure un bon équilibre."
3,190,25,Sa queue est si forte qu’il peut l’utiliser pour se\nsuspendre aux branches des arbres.
3,190,26,"L’extrémité de la queue de Capumain ressemble à une main\net peut être utilisée de façon ingénieuse. Malheureusement,\nce Pokémon utilise tellement sa queue que ses véritables\nmains sont devenues très maladroites."
3,190,27,"L’extrémité de la queue de Capumain ressemble à une main\net peut être utilisée de façon ingénieuse. Malheureusement,\nce Pokémon utilise tellement sa queue que ses véritables\nmains sont devenues très maladroites."
3,191,24,"Il tombe du ciel soudainement. S’il est attaqué par\nun Piafabec, il secoue violemment ses feuilles."
3,191,25,Il vit en buvant la rosée sur les feuilles. On dit qu’il ne\npeut rien avaler d’autre.
3,191,26,"Tournegrin essaie de bouger le moins possible. C’est parce\nqu’il veut conserver tous les nutriments qu’il stocke dans son\ncorps pour son évolution. Il ne mange pas, ne subsistant que\ngrâce à la rosée matinale."
3,191,27,"Tournegrin essaie de bouger le moins possible. C’est parce\nqu’il veut conserver tous les nutriments qu’il stocke dans son\ncorps pour son évolution. Il ne mange pas, ne subsistant que\ngrâce à la rosée matinale."
3,192,24,"À l’approche des beaux jours, les pétales entourant\nsa tête deviennent plus chatoyants."
3,192,25,Les rayons du soleil lui donnent de l’énergie. Il est\nconnu pour migrer vers les régions ensoleillées.
3,192,26,"Héliatronc convertit l’énergie solaire en nutriments. Il remue\nactivement pendant la journée, quand il fait chaud. Il redevient\nimmobile dès que le soleil se couche."
3,192,27,"Héliatronc convertit l’énergie solaire en nutriments. Il remue\nactivement pendant la journée, quand il fait chaud. Il redevient\nimmobile dès que le soleil se couche."
3,193,24,"Il voit à 360° sans avoir à tourner la tête. Il ne loupe\njamais une proie, même dans son dos."
3,193,25,"En battant des ailes très vite, il peut générer une\nviolente onde de choc qui peut briser les fenêtres."
3,193,26,Yanma a un champ de vision de 360 degrés sans avoir besoin\nde bouger les yeux. Il vole incroyablement bien et peut faire\ndes figures acrobatiques. Ce Pokémon descend en piqué\nsur ses proies.
3,193,27,Yanma a un champ de vision de 360 degrés sans avoir besoin\nde bouger les yeux. Il vole incroyablement bien et peut faire\ndes figures acrobatiques. Ce Pokémon descend en piqué\nsur ses proies.
3,194,24,Ce Pokémon vit en eaux froides. Il ne les quitte que\npour se nourrir quand il fait froid à l’extérieur.
3,194,25,Il émerge de l’eau lorsque l’air se rafraîchit pour\npartir chasser sur les berges.
3,194,26,"Axoloto vit généralement dans l’eau. Mais de temps en temps,\nil vient sur terre pour chercher à manger. À terre, il recouvre\nson corps d’un voile visqueux et toxique."
3,194,27,"Axoloto vit généralement dans l’eau. Mais de temps en temps,\nil vient sur terre pour chercher à manger. À terre, il recouvre\nson corps d’un voile visqueux et toxique."
3,195,24,C’est un grand paresseux qui attend au fond de\nla rivière qu’une proie lui tombe dans le bec.
3,195,25,"Ce Pokémon est très insouciant. Quand il nage,\nil fonce tête la première dans la coque des bateaux."
3,195,26,"Maraiste trouve sa nourriture en laissant sa bouche ouverte\ndans l’eau, et attend que ses proies y pénètrent sans faire\nattention. Comme ce Pokémon est inactif, il n’a jamais\ntrès faim."
3,195,27,"Maraiste trouve sa nourriture en laissant sa bouche ouverte\ndans l’eau, et attend que ses proies y pénètrent sans faire\nattention. Comme ce Pokémon est inactif, il n’a jamais\ntrès faim."
3,196,24,Le bout fourchu de sa queue frémit lorsqu’il prédit\nla prochaine attaque de son adversaire.
3,196,25,Sa fourrure ultrasensible détecte les vibrations de\nl’air. Il peut ainsi prédire le temps ou lire les pensées\nadverses.
3,196,26,Mentali est extrêmement loyal envers les Dresseurs\nqu’il respecte. On raconte que ce Pokémon a développé\ndes talents divinatoires pour protéger son Dresseur.
3,196,27,Mentali est extrêmement loyal envers les Dresseurs\nqu’il respecte. On raconte que ce Pokémon a développé\ndes talents divinatoires pour protéger son Dresseur.
3,197,24,La lumière de la lune a modifié le code génétique\nd’Évoli. Il hante les ombres en quête d’une proie.
3,197,25,"Quand il s’expose à la lumière de la lune, ses anneaux\nbrillent et il développe de mystérieux pouvoirs."
3,197,26,Noctali a évolué suite à une longue exposition aux rayons\nlunaires. Il se cache dans les recoins sombres et attend\npatiemment le passage de ses ennemis. Les anneaux sur\nson corps s’illuminent au moment où il bondit.
3,197,27,Noctali a évolué suite à une longue exposition aux rayons\nlunaires. Il se cache dans les recoins sombres et attend\npatiemment le passage de ses ennemis. Les anneaux sur\nson corps s’illuminent au moment où il bondit.
3,198,24,Il vole tous les objets brillants qu’il voit. Les Cornèbre\net les Miaouss se volent mutuellement.
3,198,25,"Craint et peu aimé, il paraît qu’il porte malheur à ceux\nqui croisent son chemin la nuit."
3,198,26,"Jadis, Cornèbre était craint et détesté, car on disait\nqu’il portait malheur. Ce Pokémon est attiré par tout\nce qui brille. Parfois, il essaie de voler les bagues\ndes filles."
3,198,27,"Jadis, Cornèbre était craint et détesté, car on disait\nqu’il portait malheur. Ce Pokémon est attiré par tout\nce qui brille. Parfois, il essaie de voler les bagues\ndes filles."
3,199,24,"D’une grande intelligence, il sait rester calme, même\nen situation stressante."
3,199,25,"Une fois sa tête mordue, des toxines ont envahi\nRamoloss et lui ont conféré des pouvoirs immenses."
3,199,26,"Tous les jours, Roigada entreprend des recherches pour\nrésoudre les mystères du monde. Cependant, ce Pokémon\noublie tout ce qu’il a appris si le Kokiyas qui se trouve\nsur sa tête s’en va."
3,199,27,"Tous les jours, Roigada entreprend des recherches pour\nrésoudre les mystères du monde. Cependant, ce Pokémon\noublie tout ce qu’il a appris si le Kokiyas qui se trouve\nsur sa tête s’en va."
3,200,24,Il se nourrit de la peur absorbée par ses orbes rouges.\nIl somnole à l’ombre en journée.
