version_group_id,language_id,ability_id,name,description
12,3,81,Rideau Neige,Augmente l’esquive durant\nles tempêtes de grêle.
12,3,82,Gloutonnerie,Encourage l’utilisation\nd’une Baie tenue.
12,3,83,Colérique,Monte l’Attaque au max.\naprès un coup critique.
12,3,84,Délestage,Augmente la Vit. si l’objet\ntenu est utilisé ou perdu.
12,3,85,Ignifuge,Réduit la puissance des\ncapacités de type Feu.
12,3,86,Simple,Le Pokémon est sujet à\ndes variations de stats.
12,3,87,Peau Sèche,Perd des PV à la chaleur.\nL’eau les restaure.
12,3,88,Télécharge,Ajuste la puissance selon\nl’ennemi.
12,3,89,Poing de Fer,Augmente la puissance des\ncapacités coups de poing.
12,3,90,Soin Poison,Restaure des PV si le\nPokémon est empoisonné.
12,3,91,Adaptabilité,Augmente la puissance des\ncapacités de même type.
12,3,92,Multi-Coups,Augmente la fréquence des\nattaques multiples.
12,3,93,Hydratation,Soigne les problèmes de\nstatut s’il pleut.
12,3,94,Force Soleil,Augmente l’Atq. Spé. mais\nbaisse les PV au soleil.
12,3,95,Pied Véloce,Augmente la Vitesse s’il y\na un problème de statut.
12,3,96,Normalise,Toutes les capacités sont\nde type Normal.
12,3,97,Sniper,Booste les capacités qui\nsont des coups critiques.
12,3,98,Garde Magik,Seule une attaque directe\npeut blesser le Pokémon.
12,3,99,Annule Garde,Attaques du Pokémon et\nde l’ennemi réussissent.
12,3,100,Frein,"Attaque toujours après \nl’ennemi, même plus lent."
12,3,101,Technicien,Augmente la puissance des\ncapacités les plus faibles.
12,3,102,Feuil. Garde,Empêche les problèmes\nde statut au soleil.
12,3,103,Maladresse,Le Pokémon ne peut\nutiliser aucun objet tenu.
12,3,104,Brise Moule,Cap. utilisables quelles\nque soient les cap. spé.
12,3,105,Chanceux,Augmente la fréquence\ndes coups critiques.
12,3,106,Boom Final,Blesse l’ennemi qui \nporte le coup de grâce.
12,3,107,Anticipation,Prévoit les capacités\nennemies dangereuses.
12,3,108,Prédiction,Découvre la capacité\nennemie la plus puissante.
12,3,109,Inconscient,Ignore les changements de\nstats de l’ennemi.
12,3,110,Lentiteintée,Améliore les capacités\n“pas très efficaces”.
12,3,111,Filtre,Affaiblit les capacités\n“super efficaces”.
12,3,112,Début Calme,Divise temporairement\nVitesse et Attaque par 2.
12,3,113,Querelleur,Les capacités touchent\nles Pokémon Spectre.
12,3,114,Lavabo,Attire les attaques Eau\nvisant un Pokémon.
12,3,115,Corps Gel,Récupère des PV lors des\ntempêtes de grêle.
12,3,116,Solide Roc,Affaiblit les capacités\n“super efficaces”.
12,3,117,Alerte Neige,Déclenche une tempête de\ngrêle pendant le combat.
12,3,118,Cherche Miel,Le Pokémon peut parfois\ntrouver du Miel.
12,3,119,Fouille,Permet de connaître\nl’objet tenu par l’ennemi.
12,3,120,Téméraire,Booste les cap. ayant des\ndégâts de contrecoups.
12,3,121,Multi-Type,Modifie le type en fonction\nde la Plaque tenue.
12,3,122,Don Floral,Pokémon de l’équipe plus\npuissants au soleil.
12,3,123,Mauvais Rêve,Réduit les PV d’un ennemi\nendormi.
12,4,1,Duftnote,"Hilft, wilde Pokémon\nfernzuhalten."
12,4,2,Niesel,Ruft im Kampf\nRegen herbei.
12,4,3,Temposchub,Erhöht Initiative nach\nund nach.
12,4,4,Kampfpanzer,Wehrt Volltreffer ab.
12,4,5,Robustheit,Schutz gegen\nK.O.-Treffer-Angriffe.
12,4,6,Feuchtigkeit,Verhindert Selbstzer-\nstörung der Kämpfenden.
12,4,7,Flexibilität,Verhindert Paralyse.
12,4,8,Sandschleier,Erhöht Fluchtwert im\nSandsturm.
12,4,9,Statik,Kann bei Berührung\nparalysieren.
12,4,10,Voltabsorber,Wandelt Elektrizität in\nKP um.
12,4,11,H2O-Absorber,Wandelt Wasser in KP um.
12,4,12,Dösigkeit,Verhindert Anziehung.
12,4,13,Wolke Sieben,Keine Wetter-Effekte.
12,4,14,Facettenauge,Steigert Genauigkeit.
12,4,15,Insomnia,Verhindert Einschlafen.
12,4,16,Farbwechsel,Typ des Anwenders wird zu\ndem der gegnerischen Att.
12,4,17,Immunität,Verhindert Vergiftungen.
12,4,18,Feuerfänger,"Verstärkt Feuer-A., wenn\nv. Feuer-A. getroffen."
12,4,19,Puderabwehr,Blockiert Zusatz-Effekte\ngegnerischer Angriffe.
12,4,20,Tempomacher,Verhindert Verwirrung.
12,4,21,Saugnapf,"Neg. gegn. Att., die PKMN\naustauschen würden."
12,4,22,Bedroher,Senkt Angriff des\nGegners.
12,4,23,Wegsperre,Hindert Gegner an Flucht.
12,4,24,Rauhaut,Verletzt bei Berührung.
12,4,25,Wunderwache,Nur sehr effektive Treffer\nschaden.
12,4,26,Schwebe,Volle Immunität gegen\nalle Boden-Attacken.
12,4,27,Sporenwirt,"Bei Kontakt evtl. Paraly.,\nVergiftg. oder Schlaf."
12,4,28,Synchro,"Gibt Verbrennung, Ver-\ngiftung u. Paraly. an Geg."
12,4,29,Neutraltorso,Verhindert Absenken\nder Statuswerte evtl.
12,4,30,Innere Kraft,Heilt bei Austausch\nStatusprobleme.
12,4,31,Blitzfänger,Zieht Elektro-Attacken\nan.
12,4,32,Edelmut,Erhöht Chance für\nZusatz-Effekte.
12,4,33,Wassertempo,Steigert Initiative bei\nRegen.
12,4,34,Chlorophyll,Steigert Initiative bei\nSonnenschein.
12,4,35,Erleuchtung,Mehr Pokémon-\nBegegnungen.
12,4,36,Fährte,Das Pokémon kopiert \nFähigkeit des Gegners.
12,4,37,Kraftkoloss,Steigert den Angriffs-\nWert eines Pokémon.
12,4,38,Giftdorn,Vergiftet den Gegner\neventuell bei Berührung.
12,4,39,Konzentrator,Verhindert\nZurückschrecken.
12,4,40,Magmapanzer,Verhindert Einfrieren.
12,4,41,Aquahülle,Verhindert\nVerbrennungen.
12,4,42,Magnetfalle,Verhindert Flucht von\nStahl-Pokémon.
12,4,43,Lärmschutz,Immun gegen Lärm-\nAttacken.
12,4,44,Regengenuss,Langsame Wiederherstellg.\nvon KP bei Regen.
12,4,45,Sandsturm,Erzeugt einen Sandsturm.
12,4,46,Erzwinger,Steigert den Verbrauch\nder AP des Gegners.
12,4,47,Speckschicht,Schutz vor Hitze\nund Kälte.
12,4,48,Frühwecker,Schnelles Aufwachen.
12,4,49,Flammkörper,Kann bei Kontakt zu\nVerbrennung führen.
12,4,50,Angsthase,Erleichtert das\nEntkommen.
12,4,51,Adlerauge,Verhindert Verlust der\nGenauigkeit.
12,4,52,Scherenmacht,Verhindert Angriff-Reduz.
12,4,53,Mitnahme,Kann Items aufnehmen.
12,4,54,Schnarchnase,Greift nur in jedem\n2. Zug an.
12,4,55,Übereifer,"Erhöht Angriffs-Wert,\nsenkt Genauigkeit."
12,4,56,Charmebolzen,Kann bei Kontakt\nbetörend wirken.
12,4,57,Plus,"Steigert Spezial-Angriff,\nwenn ein PKMN Minus hat."
12,4,58,Minus,"Steigert Spezial-Angriff,\nwenn ein PKMN Plus hat."
12,4,59,Prognose,FORMEO verändert seine\nForm abhängig vom Wetter.
12,4,60,Wertehalter,Verhindert Item-\nDiebstahl.
12,4,61,Expidermis,PKMN heilt eventuell\nseine Statusprobleme.
12,4,62,Adrenalin,Steigert Angriff bei\nStatusproblemen.
12,4,63,Notschutz,Steigert Verteidigung bei\nStatusproblemen.
12,4,64,Kloakensoße,"Schadet Gegnern, die\nSaug-Attacken einsetzen."
12,4,65,Notdünger,Stärkt Pflanzen-\nAttacken in Not.
12,4,66,Großbrand,Stärkt Feuer-Attacken\nin Not.
12,4,67,Sturzbach,Stärkt Wasser-Attacken\nin Not.
12,4,68,Hexaplaga,Stärkt Käfer-Attacken\nin Not.
12,4,69,Steinhaupt,"Verhindert Schaden, der\ndurch Rückstoß entsteht."
12,4,70,Dürre,Erzeugt Sonne im Kampf.
12,4,71,Auswegslos,Verhindert Flucht\ndes Gegners.
12,4,72,Munterkeit,Verhindert Einschlafen.
12,4,73,Pulverrauch,Verhindert das Absenken\nder Statuswerte.
12,4,74,Mentalkraft,Steigert Kraft physischer\nAngriffe.
12,4,75,Panzerhaut,Wehrt Volltreffer ab.
12,4,76,Klimaschutz,Eliminiert die Wirkung\ndes Wetters.
12,4,77,Fußangel,"Erhöht Fluchtwert, wenn\ndas Pokémon verwirrt ist."
12,4,78,Starthilfe,Erhöht Initiative nach\neiner Elektro-Attacke.
12,4,79,Rivalität,"Erhöht Angriff, wenn Gegn.\ndasselbe Geschlecht hat."
12,4,80,Felsenfest,"Erhöht Initiative, sobald\nPokémon zurückschreckt."
12,4,81,Schneemantel,Erhöht Fluchtwert\nwährend Hagelschauer.
12,4,82,Völlerei,Ermutigt zum frühzeitigen\nVerwenden einer Beere.
12,4,83,Kurzschluss,Maximiert Angriff n. Ein-\nstecken e. Volltreffers.
12,4,84,Entlastung,"Erhöht Init., wenn 1 Item\nverwendet/verloren wird."
12,4,85,Hitzeschutz,Senkt die Kraft von\nFeuer-Attacken.
12,4,86,Wankelmut,Das Pokémon ist anfällig\nfür Statusveränderungen.
12,4,87,Trockenheit,Heißes Wetter reduziert\nKP. Wasser steigert KP.
12,4,88,Download,Passt Kraft entsprechend\nder gegn. Statuswerte an.
12,4,89,Eisenfaust,Steigert die Effektivität\nvon Box-Attacken.
12,4,90,Aufheber,"Steigert KP, wenn das\nPokémon vergiftet ist."
12,4,91,Anpassung,Steigert Attacken\ndesselben Typs.
12,4,92,Wertelink,Erhöht die Häufigkeit von\nMehrfach-Attacken.
12,4,93,Hydration,Heilt Statusprobleme\nbei Regen.
12,4,94,Solarkraft,"Steigert Spezial-Angriff\nbei Sonne, senkt aber KP."
12,4,95,Rasanz,Erhöht Initiative bei\nStatusproblemen.
12,4,96,Regulierung,Alle Attacken des Pokémon\nwerden zu Normal-Att.
12,4,97,Superschütze,Steigert Attacken nach\nVolltreffern.
12,4,98,Magieschild,Das PKMN nimmt nur durch\ndirekte Attacken Schaden.
12,4,99,Schildlos,Angriffe des Pokémon und\ndes Gegners treffen.
12,4,100,Zeitspiel,Das Pokémon bewegt sich \nnach weniger agilen Gegn.
12,4,101,Techniker,Steigert Effektivität von\nschwächeren Attacken.
12,4,102,Floraschild,Verhindert Status-\nprobleme bei Sonne.
12,4,103,Tollpatsch,Das Pokémon kann keine\ngetrag. Items verwenden.
12,4,104,Überbrückung,Att. können unabhängig d.\nFähigkeit verw. werden.
12,4,105,Glückspilz,Erhöht die Chance auf\neinen Volltreffer.
12,4,106,Finalschlag,"Schadet dem Gegn., der\nfinale Attacke landet."
12,4,107,Vorahnung,Ahnt gefährliche Attacken\ndes Gegners voraus.
12,4,108,Vorwarnung,Gibt Auskunft über die\nstärkste gegn. Attacke.
12,4,109,Unkenntnis,Ignoriert Wechsel der\nStatuswerte des Gegners.
12,4,110,Aufwertung,Steigert nicht sehr\neffektive Attacken.
12,4,111,Filter,Senkt die Stärke sehr\neffektiver Attacken.
12,4,112,Saumselig,Halbiert zeitweilig Angriff\nund Initiative.
12,4,113,Rauflust,"Ermöglicht, mit Attacken\nGeist-Gegner zu treffen."
12,4,114,Sturmsog,"Zieht offens. Wasser-Att.\nan, die auf 1 PKMN zielen."
12,4,115,Eishaut,Das Pokémon regeneriert\nwährend Hagelsturm KP.
12,4,116,Felskern,Senkt die Stärke sehr\neffektiver Attacken.
12,4,117,Hagelalarm,Pokémon beschwört einen\nHagelsturm herauf.
12,4,118,Honigmaul,Pokémon kann Honig\nsammeln.
12,4,119,Schnüffler,Gibt Auskunft über\ngegnerische Items.
12,4,120,Achtlos,Steigert Attacken mit\nRückstoß-Schaden.
12,4,121,Variabilität,Passt seinen Typ der\ngetragenen Tafel an.
12,4,122,Pflanzengabe,Steigert Effektivität von\nTeam-Pokémon bei Sonne.
12,4,123,Alptraum,Senkt die KP eines\nschlafenden Gegners.
12,5,1,Tanfo,Questo tanfo allontana\ni Pokémon selvatici.
12,5,2,Piovischio,"Se scende in campo, il\nPokémon attira pioggia."
12,5,3,Acceleratore,Graduale aumento della\nVelocità del Pokémon.
12,5,4,Lottascudo,Evita che il Pokémon\nsubisca brutti colpi.
12,5,5,Vigore,Protegge dalle mosse che\ncausano KO in un colpo.
12,5,6,Umidità,L’autodistruzione di chi\nè in campo è impedita.
12,5,7,Scioltezza,Il Pokémon è protetto\ncontro la paralisi.
12,5,8,Sabbiavelo,Elusione del Pokémon sale\nnella tempesta di sabbia.
12,5,9,Statico,"Al contatto subito, può\ncausare paralisi."
12,5,10,Assorbivolt,Ridà PS se si subisce una\nmossa di tipo Elettro.
12,5,11,Assorbacqua,Ridà PS se si subisce\nuna mossa di tipo Acqua.
12,5,12,Indifferenza,Impedisce al Pokémon di\ninfatuarsi.
12,5,13,Antimeteo,Neutralizza gli effetti\nmeteo.
12,5,14,Insettocchi,Aumenta la precisione\ndel Pokémon.
12,5,15,Insonnia,Impedisce al Pokémon\ndi addormentarsi.
12,5,16,Cambiacolore,Cambia il tipo del Pokémon\nsecondo la mossa subita.
12,5,17,Immunità,Impedisce al Pokémon di\nvenire avvelenato.
12,5,18,Fuocardore,Potenzia le mosse fuoco\nse colpiti dalle stesse.
12,5,19,Polvoscudo,Blocca effetti aggiuntivi\ndegli attacchi subiti.
12,5,20,Mente Locale,Impedisce al Pokémon\ndi subire la confusione.
12,5,21,Ventose,Resiste alle mosse che\ncomportano sostituzione.
12,5,22,Prepotenza,Riduce l’Attacco del\nnemico.
12,5,23,Pedinombra,Impedisce la fuga al\nnemico.
12,5,24,Cartavetro,Danneggia il nemico\nal contatto subito.
12,5,25,Magidifesa,Rende vulnerabili solo\nalle mosse superefficaci.
12,5,26,Levitazione,Protegge totalmente da\nattacchi di tipo Terra.
12,5,27,Spargispora,"Al contatto può causare\nVLN, PAR o DRM."
12,5,28,Sincronismo,"Passa veleno, paralisi o\nscottatura al nemico."
12,5,29,Corpochiaro,"Evita la riduzione delle\nstatistiche, se subita."
12,5,30,Alternacura,Cura i problemi di stato\ndel Pokémon sostituito.
12,5,31,Parafulmine,Il Pokémon attira tutte\nle mosse di tipo Elettro.
12,5,32,Leggiadro,Effetti aggiuntivi più\nprobabili.
12,5,33,Nuotovelox,Dà al Pokémon più\nVelocità nella pioggia.
12,5,34,Clorofilla,Aumenta Velocità del\nPokémon se c’è il sole.
12,5,35,Risplendi,Più probabile incontrare\nPokémon selvatici.
12,5,36,Traccia,Copia l’abilità del nemico.
12,5,37,Macroforza,Migliora l’Attacco\ndel Pokémon.
12,5,38,Velenopunto,"Al contatto subito, può\navvelenare il nemico."
12,5,39,Fuocodentro,Impedisce al Pokémon\ndi tentennare.
12,5,40,Magmascudo,Impedisce al Pokémon di\nrimanere congelato.
12,5,41,Idrovelo,Impedisce al Pokémon di\nrimanere scottato.
12,5,42,Magnetismo,Impedisce la fuga ai\nPokémon di tipo Acciaio.
12,5,43,Antisuono,Protegge totalmente da\nmosse sonore.
12,5,44,Copripioggia,Il Pokémon recupera PS\nquando piove.
12,5,45,Sabbiafiume,Causa una tempesta di\nsabbia durante la lotta.
12,5,46,Pressione,Il nemico usa più PP.
12,5,47,Grassospesso,Protegge meglio da mosse\ndi tipo Fuoco e Ghiaccio.
12,5,48,Sveglialampo,Il Pokémon si risveglia\nrapidamente dal sonno.
12,5,49,Corpodifuoco,Il contatto subito può\nscottare il nemico.
12,5,50,Fugafacile,Garantisce la fuga dai\nPokémon selvatici.
12,5,51,Sguardofermo,Evita che cali la\nprecisione del Pokémon.
12,5,52,Ipertaglio,Evita la riduzione\ndell’Attacco.
12,5,53,Raccolta,Il Pokémon può\ntrovare strumenti.
12,5,54,Pigrone,Il Pokémon può attaccare\nun turno sì e uno no.
12,5,55,Tuttafretta,"Aumenta l’Attacco, ma\nriduce la precisione."
12,5,56,Incantevole,"Al contatto subito, il\nnemico può infatuarsi."
12,5,57,Più,Aumenta l’Att. Sp. se un\naltro Pokémon ha Meno.
12,5,58,Meno,Aumenta l’Att. Sp. se un\naltro Pokémon ha Più.
12,5,59,Previsioni,L’aspetto di CASTFORM\ncambia in base al tempo.
12,5,60,Antifurto,Protegge il Pokémon\ndal furto di strumenti.
12,5,61,Muta,Può guarire i problemi di\nstato del Pokémon.
12,5,62,Dentistretti,Aumenta l’Attacco in\ncaso di problemi di stato.
12,5,63,Pelledura,Aumenta la Difesa in caso\ndi problemi di stato.
12,5,64,Melma,Danni al nemico che usa\nmosse assorbi-energia.
12,5,65,Erbaiuto,In difficoltà potenzia\nle mosse di tipo Erba.
12,5,66,Aiutofuoco,In difficoltà potenzia\nle mosse di tipo Fuoco.
12,5,67,Acquaiuto,In difficoltà potenzia\nle mosse di tipo Acqua.
12,5,68,Aiutinsetto,In difficoltà potenzia le\nmosse di tipo Coleottero.
12,5,69,Testadura,Protegge il Pokémon dai\ncontraccolpi.
12,5,70,Siccità,Il Pokémon fa uscire\nil sole nella lotta.
12,5,71,Trappoarena,Impedisce la fuga al\nnemico.
12,5,72,Spiritovivo,Impedisce al Pokémon\ndi addormentarsi.
12,5,73,Fumochiaro,"Evita le riduzioni delle\nstatistiche, se subite."
12,5,74,Forzapura,Aumenta la potenza degli\nattacchi fisici.
12,5,75,Guscioscudo,Il Pokémon è protetto\ndai brutti colpi.
12,5,76,Riparo,Neutralizza gli effetti\nmeteo.
12,5,77,Intricopiedi,Aumenta l’elusione se\nil Pokémon è confuso.
12,5,78,Elettrorapid,Aumenta Velocità se col-\npito da mosse elettriche.
12,5,79,Antagonismo,Aumenta Att. se il nemico\nè dello stesso sesso.
12,5,80,Cuordeciso,Aumenta la Velocità se\nil Pokémon tentenna.
12,5,81,Mantelneve,Aumenta l’elusione\nquando grandina.
12,5,82,Voracità,Favorisce l’uso rapido\ndi una Bacca tenuta.
12,5,83,Grancollera,Massimizza l’Attacco\ndopo un brutto colpo.
12,5,84,Agiltecnica,Sale Veloc. se strum. te-\nnuto si perde o consuma.
12,5,85,Antifuoco,Indebolisce l’effetto di\nmosse di tipo Fuoco.
12,5,86,Disinvoltura,Le statistiche possono\ncambiare all’impazzata.
12,5,87,Pellearsa,Riduce PS se fa caldo.\nL’acqua ridà PS.
12,5,88,Download,Regola la potenza in base\nal nemico.
12,5,89,Ferropugno,Potenzia le mosse\ntirapugni.
12,5,90,Velencura,Ridà PS se il Pokémon\nè avvelenato.
12,5,91,Adattabilità,Potenzia le mosse del\ntipo del Pokémon.
12,5,92,Abillegame,Aumenta la frequenza di\nmosse multicolpo.
12,5,93,Idratazione,Cura i problemi di stato\nse piove.
12,5,94,Solarpotere,Aumenta l’Att. Sp. ma\nriduce i PS se c’è il sole.
12,5,95,Piedisvelti,Aumenta la Velocità se\nc’è un problema di stato.
12,5,96,Normalità,Le mosse del Pokémon di-\nventano di tipo Normale.
12,5,97,Cecchino,Potenzia le mosse se\ndiventano brutti colpi.
12,5,98,Magicscudo,Il Pokémon subisce danni\nsolo da attacchi diretti.
12,5,99,Nullodifesa,Gli attacchi dei Pokémon\nvanno a buon fine.
12,5,100,Rallentatore,Anche i nemici più lenti\nattaccano per primi.
12,5,101,Tecnico,Potenzia le mosse più\ndeboli del Pokémon.
12,5,102,Fogliamanto,Evita problemi di stato\nquando c’è il sole.
12,5,103,Impaccio,Il Pokémon non può usare\nlo strumento che tiene.
12,5,104,Rompiforma,Le mosse si usano a\nprescindere dalle abilità.
12,5,105,Supersorte,Maggiore probabilità di\ninfliggere brutti colpi.
12,5,106,Scoppio,Arreca danno al nemico\nsferrante il colpo da KO.
12,5,107,Presagio,Rivela se il nemico ha\nmosse pericolose.
12,5,108,Premonizione,Scopre la mossa più\npotente del nemico.
12,5,109,Imprudenza,Ignora gli aumenti delle\nstatistiche del nemico.
12,5,110,Lentifumé,Potenzia le mosse\n“non molto efficaci”.
12,5,111,Filtro,Riduce la potenza delle\nmosse superefficaci.
12,5,112,Lentoinizio,Dimezza per un po’\nl’Attacco e la Velocità.
12,5,113,Nervisaldi,Le mosse colpiscono pure\ni nemici di tipo Spettro.
12,5,114,Acquascolo,Il Pokémon attira tutte\nle mosse di tipo Acqua.
12,5,115,Corpogelo,Il Pokémon recupera PS\nquando grandina.
12,5,116,Solidroccia,Riduce la potenza delle\nmosse superefficaci.
12,5,117,Scendineve,Il Pokémon provoca una\ngrandinata in lotta.
12,5,118,Mielincetta,Il Pokémon può\nraccogliere Miele.
12,5,119,Indagine,Il Pokémon scopre che\nstrumento ha il nemico.
12,5,120,Temerarietà,Potenzia le mosse che\nprovocano contraccolpi.
12,5,121,Multitipo,Cambia tipo a seconda\ndella Lastra che tiene.
12,5,122,Regalfiore,Potenzia i Pokémon della\nsquadra se c’è il sole.
12,5,123,Sogniamari,Riduce i PS dei nemici\naddormentati.
12,6,1,Hedor,El olor ayuda a mantener\nlejos Pokémon salvajes.
12,6,2,Llovizna,Hace que llueva cuando\nentra en combate.
12,6,3,Impulso,Aumenta la Velocidad\ngradualmente.
12,6,4,Armad. Bat.,Bloquea golpes críticos.
12,6,5,Robustez,Protege de movimientos\nque dejan KO de 1 golpe.
12,6,6,Humedad,Evita que se\nautodestruyan.
12,6,7,Flexibilidad,Evita la parálisis.
12,6,8,Velo Arena,Aumenta la evasión en\nlas tormentas de arena.
12,6,9,Elec. Estát.,Puede paralizar al\nmínimo contacto.
12,6,10,Absor. Elec.,Recupera PS al recibir\nataques eléctricos.
12,6,11,Absor. Agua,Recupera PS al recibir \nataques de tipo Agua.
12,6,12,Despiste,Evita que el Pokémon\nse enamore.
12,6,13,Aclimatación,Anula los efectos del\ntiempo atmosférico.
12,6,14,Ojocompuesto,Aumenta la precisión.
12,6,15,Insomnio,Evita el quedarse\ndormido.
12,6,16,Cambio Color,Cambia el tipo al del\nmovimiento rival.
12,6,17,Inmunidad,Evita el envenenamiento.
12,6,18,Absor. Fuego,Potencia movs. tipo Fuego\ntras ataques tipo Fuego.
12,6,19,Polvo Escudo,Anula efecto secundario\ndel ataque sufrido.
12,6,20,Ritmo Propio,Evita la confusión.
12,6,21,Ventosas,Anula movimientos rivales\nque fuerzan el relevo.
12,6,22,Intimidación,Baja el Ataque del rival.
12,6,23,Sombratrampa,Evita que el enemigo\nhuya.
12,6,24,Piel Tosca,Hiere al tacto.
12,6,25,Superguarda,Solo le dañan movimientos\nmuy eficaces.
12,6,26,Levitación,Es inmune frente a los\nataques de tipo Tierra.
12,6,27,Efec. Espora,"Puede dormir, envenenar\no paralizar al contacto."
12,6,28,Sincronía,"Pasa envenenamiento,\nparálisis y quemaduras."
12,6,29,Cuerpo Puro,Puede evitar que bajen\nlas características.
12,6,30,Cura Natural,Cura problemas de estado\nal cambiar de Pokémon.
12,6,31,Pararrayos,Frena los ataques\nde tipo Eléctrico.
12,6,32,Dicha,Aumenta la probabilidad\nde efectos secundarios.
12,6,33,Nado Rápido,Sube la Velocidad cuando\nhay lluvia.
12,6,34,Clorofila,Sube la Velocidad cuando\nhay sol.
12,6,35,Iluminación,Aumenta la probabilidad\nde encontrar Pokémon.
12,6,36,Rastro,El Pokémon copia la\nhabilidad del rival.
12,6,37,Potencia,Aumenta el Ataque.
12,6,38,Punto Tóxico,Puede envenenar al\nmínimo contacto.
12,6,39,Foco Interno,Evita el retroceso.
12,6,40,Escudo Magma,Evita la congelación.
12,6,41,Velo Agua,Evita las quemaduras.
12,6,42,Imán,Evita que Pokémon de\ntipo Acero escapen.
12,6,43,Insonorizar,Evita ataques de sonido.
12,6,44,Cura Lluvia,El Pokémon gana PS\ngradualmente si llueve.
12,6,45,Chorro Arena,Crea una tormenta de\narena en el combate.
12,6,46,Presión,Hace que los PP del rival\nse acaben antes.
12,6,47,Sebo,Protege de los ataques\nde tipo Fuego y Hielo.
12,6,48,Madrugar,El Pokémon se despierta\nrápidamente.
12,6,49,Cuerpo Llama,Puede quemar al mínimo\ncontacto.
12,6,50,Fuga,Permite escapar de todos\nlos Pokémon salvajes.
12,6,51,Vista Lince,Evita que disminuya\nla precisión.
12,6,52,Corte Fuerte,Evita que disminuya\nel Ataque.
12,6,53,Recogida,El Pokémon puede\nencontrar objetos.
12,6,54,Ausente,El Pokémon no atacará en\nturnos consecutivos.
12,6,55,Entusiasmo,"Aumenta el Ataque, pero\nreduce la precisión."
12,6,56,Gran Encanto,Tocar al Pokémon puede\ncausar enamoramiento.
12,6,57,Más,Potencia At. Esp. si otro\ntiene la habilidad Menos.
12,6,58,Menos,Potencia At. Esp. si otro\ntiene la habilidad Más.
12,6,59,Predicción,Cambia con el tiempo\natmosférico.
12,6,60,Viscosidad,Impide el robo\nde objetos.
12,6,61,Mudar,Cura los problemas de\nestado mudando la piel.
12,6,62,Agallas,Sube el Ataque si sufre\nun problema de estado.
12,6,63,Escama Esp.,Sube la Defensa si sufre\nun problema de estado.
12,6,64,Lodo Líquido,Hiere a los enemigos que\nabsorben PS.
12,6,65,Espesura,Potencia los ataques de\ntipo Planta en un apuro.
12,6,66,Mar Llamas,Potencia los ataques de\ntipo Fuego en un apuro.
12,6,67,Torrente,Potencia los ataques de\ntipo Agua en un apuro.
12,6,68,Enjambre,Potencia los ataques de\ntipo Bicho en un apuro.
12,6,69,Cabeza Roca,Impide que el Pokémon\nse dañe con sus movs.
12,6,70,Sequía,El sol sale si el Pokémon\nentra en combate.
12,6,71,Trampa Arena,Evita que el rival huya.
12,6,72,Espír. Vital,Evita quedarse dormido.
12,6,73,Humo Blanco,Evita que se reduzcan\nlas características.
12,6,74,Energía Pura,Potencia los ataques\nfísicos.
12,6,75,Caparazón,Bloquea golpes críticos.
12,6,76,Bucle Aire,Anula los efectos del\ntiempo atmosférico.
12,6,77,Tumbos,Sube la evasión si el\nPokémon está confuso.
12,6,78,Electromotor,Sube la Velocidad si le\nda un ataque eléctrico.
12,6,79,Rivalidad,Sube el Ataque si el rival\nes del mismo sexo.
12,6,80,Impasible,Cada vez que retrocede\nsube su Velocidad.
12,6,81,Manto Níveo,Sube la evasión durante\nuna tormenta de granizo.\n
12,6,82,Gula,Fomenta el uso rápido de\nla Baya que porta.
12,6,83,Irascible,Potencia el Ataque tras\nrecibir un golpe crítico.
12,6,84,Liviano,Sube la Veloc. si usa o\npierde un objeto llevado.
12,6,85,Ignífugo,Debilita los movimientos\nde tipo Fuego.
12,6,86,Simple,Aumenta el efecto de los\ncambios en el Pokémon.
12,6,87,Piel Seca,Pierde PS si hace calor.\nLos recupera con agua.
12,6,88,Descarga,Adapta su fuerza para\ncada rival.
12,6,89,Puño Férreo,Aumenta la fuerza de los\npuñetazos.
12,6,90,Antídoto,Recupera PS si el Pokémon\nha sido envenenado.
12,6,91,Adaptable,Potencia los movimientos\ndel mismo tipo.
12,6,92,Encadenado,Aumenta la frecuencia de\nlos movimientos múltiples.
12,6,93,Hidratación,Cura los problemas de\nestado si está lloviendo.
12,6,94,Poder Solar,"Si hace sol, baja los PS\npero potencia el At. Esp."
12,6,95,Pies Rápidos,Potencia la Velocidad si\nhay problemas de estado.
12,6,96,Normalidad,Todos los movimientos se\nvuelven de tipo Normal.
12,6,97,Francotirad.,Potencia los movimientos\nsi se vuelven críticos.
12,6,98,Muro Mágico,Solo dañan al Pokémon\nlos ataques directos.
12,6,99,Indefenso,El ataque del Pokémon y\nel del rival acertarán.
12,6,100,Rezagado,El Pokémon se mueve\ntras el rival más lento.
12,6,101,Experto,Potencia los movimientos\nmás débiles del Pokémon.
12,6,102,Defensa Hoja,Evita los problemas de\nestado si hace sol.
12,6,103,Zoquete,El Pokémon no puede\nusar ningún objeto.
12,6,104,Rompemoldes,Usa movimientos sin que\nimporten las habilidades.
12,6,105,Afortunado,Aumenta la probabilidad\nde dar golpes críticos.
12,6,106,Resquicio,Daña al rival que le ha\ndado el golpe de gracia.
12,6,107,Anticipación,Prevé los movimientos\npeligrosos del rival.
12,6,108,Alerta,Determina el movimiento\nmás potente del rival.
