version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
13,287000,4,288000,18,\N,\N,\N,\N,\N,0
13,288000,4,289000,36,\N,\N,\N,\N,\N,0
13,290000,14,291000,20,\N,\N,\N,\N,\N,0
13,290000,15,292000,0,\N,\N,\N,\N,\N,0
13,293000,4,294000,20,\N,\N,\N,\N,\N,0
13,294000,4,295000,40,\N,\N,\N,\N,\N,0
13,296000,4,297000,24,\N,\N,\N,\N,\N,0
13,298000,1,183000,0,\N,\N,\N,\N,\N,0
13,299000,25,476000,0,\N,\N,\N,\N,\N,0
13,300000,8,301000,0,81,\N,\N,\N,\N,0
13,304000,4,305000,32,\N,\N,\N,\N,\N,0
13,305000,4,306000,42,\N,\N,\N,\N,\N,0
13,307000,4,308000,37,\N,\N,\N,\N,\N,0
13,309000,4,310000,26,\N,\N,\N,\N,\N,0
13,315000,8,407000,0,107,\N,\N,\N,\N,0
13,316000,4,317000,26,\N,\N,\N,\N,\N,0
13,318000,4,319000,30,\N,\N,\N,\N,\N,0
13,320000,4,321000,40,\N,\N,\N,\N,\N,0
13,322000,4,323000,33,\N,\N,\N,\N,\N,0
13,325000,4,326000,32,\N,\N,\N,\N,\N,0
13,328000,4,329000,35,\N,\N,\N,\N,\N,0
13,329000,4,330000,45,\N,\N,\N,\N,\N,0
13,331000,4,332000,32,\N,\N,\N,\N,\N,0
13,333000,4,334000,35,\N,\N,\N,\N,\N,0
13,339000,4,340000,30,\N,\N,\N,\N,\N,0
13,341000,4,342000,30,\N,\N,\N,\N,\N,0
13,343000,4,344000,36,\N,\N,\N,\N,\N,0
13,345000,4,346000,40,\N,\N,\N,\N,\N,0
13,347000,4,348000,40,\N,\N,\N,\N,\N,0
13,349000,16,350000,0,\N,\N,\N,\N,\N,170
13,353000,4,354000,37,\N,\N,\N,\N,\N,0
13,355000,4,356000,37,\N,\N,\N,\N,\N,0
13,356000,6,477000,0,325,\N,\N,\N,\N,0
13,360000,4,202000,15,\N,\N,\N,\N,\N,0
13,361000,4,362000,42,\N,\N,\N,\N,\N,0
13,361000,18,478000,42,109,\N,\N,\N,\N,0
13,363000,4,364000,32,\N,\N,\N,\N,\N,0
13,364000,4,365000,44,\N,\N,\N,\N,\N,0
13,366000,6,367000,0,226,\N,\N,\N,\N,0
13,366000,6,368000,0,227,\N,\N,\N,\N,0
13,371000,4,372000,30,\N,\N,\N,\N,\N,0
13,372000,4,373000,50,\N,\N,\N,\N,\N,0
13,374000,4,375000,20,\N,\N,\N,\N,\N,0
13,375000,4,376000,45,\N,\N,\N,\N,\N,0
13,387000,4,388000,18,\N,\N,\N,\N,\N,0
13,388000,4,389000,32,\N,\N,\N,\N,\N,0
13,390000,4,391000,14,\N,\N,\N,\N,\N,0
13,391000,4,392000,36,\N,\N,\N,\N,\N,0
13,393000,4,394000,16,\N,\N,\N,\N,\N,0
13,394000,4,395000,36,\N,\N,\N,\N,\N,0
13,396000,4,397000,14,\N,\N,\N,\N,\N,0
13,397000,4,398000,34,\N,\N,\N,\N,\N,0
13,399000,4,400000,15,\N,\N,\N,\N,\N,0
13,401000,4,402000,10,\N,\N,\N,\N,\N,0
13,403000,4,404000,15,\N,\N,\N,\N,\N,0
13,404000,4,405000,30,\N,\N,\N,\N,\N,0
13,406000,2,315000,0,\N,\N,\N,\N,\N,0
13,408000,4,409000,30,\N,\N,\N,\N,\N,0
13,410000,4,411000,30,\N,\N,\N,\N,\N,0
13,412000,23,414000,20,\N,\N,\N,\N,\N,0
13,412000,24,413000,20,\N,\N,\N,\N,\N,0
13,412001,23,414000,20,\N,\N,\N,\N,\N,0
13,412001,24,413001,20,\N,\N,\N,\N,\N,0
13,412002,23,414000,20,\N,\N,\N,\N,\N,0
13,412002,24,413002,20,\N,\N,\N,\N,\N,0
13,415000,24,416000,21,\N,\N,\N,\N,\N,0
13,418000,4,419000,26,\N,\N,\N,\N,\N,0
13,420000,4,421000,25,\N,\N,\N,\N,\N,0
13,422000,4,423000,30,\N,\N,\N,\N,\N,0
13,422001,4,423001,30,\N,\N,\N,\N,\N,0
13,425000,4,426000,28,\N,\N,\N,\N,\N,0
13,427000,1,428000,0,\N,\N,\N,\N,\N,0
13,431000,4,432000,38,\N,\N,\N,\N,\N,0
13,433000,3,358000,0,\N,\N,\N,\N,\N,0
13,434000,4,435000,34,\N,\N,\N,\N,\N,0
13,436000,4,437000,33,\N,\N,\N,\N,\N,0
13,438000,21,185000,0,\N,102,\N,\N,\N,0
13,439000,21,122000,0,\N,102,\N,\N,\N,0
13,440000,19,113000,0,110,\N,\N,\N,\N,0
13,443000,4,444000,24,\N,\N,\N,\N,\N,0
13,444000,4,445000,48,\N,\N,\N,\N,\N,0
13,446000,1,143000,0,\N,\N,\N,\N,\N,0
13,447000,2,448000,0,\N,\N,\N,\N,\N,0
13,449000,4,450000,34,\N,\N,\N,\N,\N,0
13,451000,4,452000,40,\N,\N,\N,\N,\N,0
13,453000,4,454000,37,\N,\N,\N,\N,\N,0
13,456000,4,457000,31,\N,\N,\N,\N,\N,0
13,458000,22,226000,0,\N,\N,223000,\N,\N,0
13,459000,4,460000,40,\N,\N,\N,\N,\N,0
14,1000,4,2000,16,\N,\N,\N,\N,\N,0
14,2000,4,3000,32,\N,\N,\N,\N,\N,0
14,4000,4,5000,16,\N,\N,\N,\N,\N,0
14,5000,4,6000,36,\N,\N,\N,\N,\N,0
14,7000,4,8000,16,\N,\N,\N,\N,\N,0
14,8000,4,9000,36,\N,\N,\N,\N,\N,0
14,10000,4,11000,7,\N,\N,\N,\N,\N,0
14,11000,4,12000,10,\N,\N,\N,\N,\N,0
14,13000,4,14000,7,\N,\N,\N,\N,\N,0
14,14000,4,15000,10,\N,\N,\N,\N,\N,0
14,16000,4,17000,18,\N,\N,\N,\N,\N,0
14,17000,4,18000,36,\N,\N,\N,\N,\N,0
14,19000,4,20000,20,\N,\N,\N,\N,\N,0
14,21000,4,22000,20,\N,\N,\N,\N,\N,0
14,23000,4,24000,22,\N,\N,\N,\N,\N,0
14,25000,8,26000,0,83,\N,\N,\N,\N,0
14,27000,4,28000,22,\N,\N,\N,\N,\N,0
14,29000,4,30000,16,\N,\N,\N,\N,\N,0
14,30000,8,31000,0,81,\N,\N,\N,\N,0
14,32000,4,33000,16,\N,\N,\N,\N,\N,0
14,33000,8,34000,0,81,\N,\N,\N,\N,0
14,35000,8,36000,0,81,\N,\N,\N,\N,0
14,37000,8,38000,0,82,\N,\N,\N,\N,0
14,39000,8,40000,0,81,\N,\N,\N,\N,0
14,41000,4,42000,22,\N,\N,\N,\N,\N,0
14,42000,1,169000,0,\N,\N,\N,\N,\N,0
14,43000,4,44000,21,\N,\N,\N,\N,\N,0
14,44000,8,45000,0,85,\N,\N,\N,\N,0
14,44000,8,182000,0,80,\N,\N,\N,\N,0
14,46000,4,47000,24,\N,\N,\N,\N,\N,0
14,48000,4,49000,31,\N,\N,\N,\N,\N,0
14,50000,4,51000,26,\N,\N,\N,\N,\N,0
14,52000,4,53000,28,\N,\N,\N,\N,\N,0
14,54000,4,55000,33,\N,\N,\N,\N,\N,0
14,56000,4,57000,28,\N,\N,\N,\N,\N,0
14,58000,8,59000,0,82,\N,\N,\N,\N,0
14,60000,4,61000,25,\N,\N,\N,\N,\N,0
14,61000,6,186000,0,221,\N,\N,\N,\N,0
14,61000,8,62000,0,84,\N,\N,\N,\N,0
14,63000,4,64000,16,\N,\N,\N,\N,\N,0
14,64000,5,65000,0,\N,\N,\N,\N,\N,0
14,66000,4,67000,28,\N,\N,\N,\N,\N,0
14,67000,5,68000,0,\N,\N,\N,\N,\N,0
14,69000,4,70000,21,\N,\N,\N,\N,\N,0
14,70000,8,71000,0,85,\N,\N,\N,\N,0
14,72000,4,73000,30,\N,\N,\N,\N,\N,0
14,74000,4,75000,25,\N,\N,\N,\N,\N,0
14,75000,5,76000,0,\N,\N,\N,\N,\N,0
14,77000,4,78000,40,\N,\N,\N,\N,\N,0
14,79000,4,80000,37,\N,\N,\N,\N,\N,0
14,79000,6,199000,37,221,\N,\N,\N,\N,0
14,81000,4,82000,30,\N,\N,\N,\N,\N,0
14,82000,25,462000,0,\N,\N,\N,\N,\N,0
14,84000,4,85000,31,\N,\N,\N,\N,\N,0
14,86000,4,87000,34,\N,\N,\N,\N,\N,0
14,88000,4,89000,38,\N,\N,\N,\N,\N,0
14,90000,8,91000,0,84,\N,\N,\N,\N,0
14,92000,4,93000,25,\N,\N,\N,\N,\N,0
14,93000,5,94000,0,\N,\N,\N,\N,\N,0
14,95000,6,208000,0,233,\N,\N,\N,\N,0
14,96000,4,97000,26,\N,\N,\N,\N,\N,0
14,98000,4,99000,28,\N,\N,\N,\N,\N,0
14,100000,4,101000,30,\N,\N,\N,\N,\N,0
14,102000,8,103000,0,85,\N,\N,\N,\N,0
14,104000,4,105000,28,\N,\N,\N,\N,\N,0
14,108000,21,463000,0,\N,205,\N,\N,\N,0
14,109000,4,110000,35,\N,\N,\N,\N,\N,0
14,111000,4,112000,42,\N,\N,\N,\N,\N,0
14,112000,6,464000,0,321,\N,\N,\N,\N,0
14,113000,1,242000,0,\N,\N,\N,\N,\N,0
14,114000,21,465000,0,\N,246,\N,\N,\N,0
14,116000,4,117000,32,\N,\N,\N,\N,\N,0
14,117000,6,230000,0,235,\N,\N,\N,\N,0
14,118000,4,119000,33,\N,\N,\N,\N,\N,0
14,120000,8,121000,0,84,\N,\N,\N,\N,0
14,123000,6,212000,0,233,\N,\N,\N,\N,0
14,125000,6,466000,0,322,\N,\N,\N,\N,0
14,126000,6,467000,0,323,\N,\N,\N,\N,0
14,129000,4,130000,20,\N,\N,\N,\N,\N,0
14,133000,2,196000,0,\N,\N,\N,\N,\N,0
14,133000,3,197000,0,\N,\N,\N,\N,\N,0
14,133000,8,134000,0,84,\N,\N,\N,\N,0
14,133000,8,135000,0,83,\N,\N,\N,\N,0
14,133000,8,136000,0,82,\N,\N,\N,\N,0
14,133000,26,470000,0,\N,\N,\N,\N,\N,0
14,133000,27,471000,0,\N,\N,\N,\N,\N,0
14,137000,6,233000,0,252,\N,\N,\N,\N,0
14,138000,4,139000,40,\N,\N,\N,\N,\N,0
14,140000,4,141000,40,\N,\N,\N,\N,\N,0
14,147000,4,148000,30,\N,\N,\N,\N,\N,0
14,148000,4,149000,55,\N,\N,\N,\N,\N,0
14,152000,4,153000,16,\N,\N,\N,\N,\N,0
14,153000,4,154000,32,\N,\N,\N,\N,\N,0
14,155000,4,156000,14,\N,\N,\N,\N,\N,0
14,156000,4,157000,36,\N,\N,\N,\N,\N,0
14,158000,4,159000,18,\N,\N,\N,\N,\N,0
14,159000,4,160000,30,\N,\N,\N,\N,\N,0
14,161000,4,162000,15,\N,\N,\N,\N,\N,0
14,163000,4,164000,20,\N,\N,\N,\N,\N,0
14,165000,4,166000,18,\N,\N,\N,\N,\N,0
14,167000,4,168000,22,\N,\N,\N,\N,\N,0
14,170000,4,171000,27,\N,\N,\N,\N,\N,0
14,172000,1,25000,0,\N,\N,\N,\N,\N,0
14,173000,1,35000,0,\N,\N,\N,\N,\N,0
14,174000,1,39000,0,\N,\N,\N,\N,\N,0
14,175000,1,176000,0,\N,\N,\N,\N,\N,0
14,176000,8,468000,0,107,\N,\N,\N,\N,0
14,177000,4,178000,25,\N,\N,\N,\N,\N,0
14,179000,4,180000,15,\N,\N,\N,\N,\N,0
14,180000,4,181000,30,\N,\N,\N,\N,\N,0
14,183000,4,184000,18,\N,\N,\N,\N,\N,0
14,187000,4,188000,18,\N,\N,\N,\N,\N,0
14,188000,4,189000,27,\N,\N,\N,\N,\N,0
14,190000,21,424000,0,\N,458,\N,\N,\N,0
14,191000,8,192000,0,80,\N,\N,\N,\N,0
14,193000,21,469000,0,\N,246,\N,\N,\N,0
14,194000,4,195000,20,\N,\N,\N,\N,\N,0
14,198000,8,430000,0,108,\N,\N,\N,\N,0
14,200000,8,429000,0,108,\N,\N,\N,\N,0
14,204000,4,205000,31,\N,\N,\N,\N,\N,0
14,207000,20,472000,0,327,\N,\N,\N,\N,0
14,209000,4,210000,23,\N,\N,\N,\N,\N,0
14,215000,20,461000,0,326,\N,\N,\N,\N,0
14,216000,4,217000,30,\N,\N,\N,\N,\N,0
14,218000,4,219000,38,\N,\N,\N,\N,\N,0
14,220000,4,221000,33,\N,\N,\N,\N,\N,0
14,221000,21,473000,0,\N,246,\N,\N,\N,0
14,223000,4,224000,25,\N,\N,\N,\N,\N,0
14,228000,4,229000,24,\N,\N,\N,\N,\N,0
14,231000,4,232000,25,\N,\N,\N,\N,\N,0
14,233000,6,474000,0,324,\N,\N,\N,\N,0
14,236000,9,106000,20,\N,\N,\N,\N,\N,0
14,236000,10,237000,20,\N,\N,\N,\N,\N,0
14,236000,11,107000,20,\N,\N,\N,\N,\N,0
14,238000,4,124000,30,\N,\N,\N,\N,\N,0
14,239000,4,125000,30,\N,\N,\N,\N,\N,0
14,240000,4,126000,30,\N,\N,\N,\N,\N,0
14,246000,4,247000,30,\N,\N,\N,\N,\N,0
14,247000,4,248000,55,\N,\N,\N,\N,\N,0
14,252000,4,253000,16,\N,\N,\N,\N,\N,0
14,253000,4,254000,36,\N,\N,\N,\N,\N,0
14,255000,4,256000,16,\N,\N,\N,\N,\N,0
14,256000,4,257000,36,\N,\N,\N,\N,\N,0
14,258000,4,259000,16,\N,\N,\N,\N,\N,0
14,259000,4,260000,36,\N,\N,\N,\N,\N,0
14,261000,4,262000,18,\N,\N,\N,\N,\N,0
14,263000,4,264000,20,\N,\N,\N,\N,\N,0
14,265000,12,266000,7,\N,\N,\N,\N,\N,0
14,265000,13,268000,7,\N,\N,\N,\N,\N,0
14,266000,4,267000,10,\N,\N,\N,\N,\N,0
14,268000,4,269000,10,\N,\N,\N,\N,\N,0
14,270000,4,271000,14,\N,\N,\N,\N,\N,0
14,271000,8,272000,0,84,\N,\N,\N,\N,0
14,273000,4,274000,14,\N,\N,\N,\N,\N,0
14,274000,8,275000,0,85,\N,\N,\N,\N,0
14,276000,4,277000,22,\N,\N,\N,\N,\N,0
14,278000,4,279000,25,\N,\N,\N,\N,\N,0
14,280000,4,281000,20,\N,\N,\N,\N,\N,0
14,281000,4,282000,30,\N,\N,\N,\N,\N,0
14,281000,17,475000,30,109,\N,\N,\N,\N,0
14,283000,4,284000,22,\N,\N,\N,\N,\N,0
14,285000,4,286000,23,\N,\N,\N,\N,\N,0
14,287000,4,288000,18,\N,\N,\N,\N,\N,0
14,288000,4,289000,36,\N,\N,\N,\N,\N,0
14,290000,14,291000,20,\N,\N,\N,\N,\N,0
14,290000,15,292000,0,\N,\N,\N,\N,\N,0
14,293000,4,294000,20,\N,\N,\N,\N,\N,0
14,294000,4,295000,40,\N,\N,\N,\N,\N,0
14,296000,4,297000,24,\N,\N,\N,\N,\N,0
14,298000,1,183000,0,\N,\N,\N,\N,\N,0
14,299000,25,476000,0,\N,\N,\N,\N,\N,0
14,300000,8,301000,0,81,\N,\N,\N,\N,0
14,304000,4,305000,32,\N,\N,\N,\N,\N,0
14,305000,4,306000,42,\N,\N,\N,\N,\N,0
14,307000,4,308000,37,\N,\N,\N,\N,\N,0
14,309000,4,310000,26,\N,\N,\N,\N,\N,0
14,315000,8,407000,0,107,\N,\N,\N,\N,0
14,316000,4,317000,26,\N,\N,\N,\N,\N,0
14,318000,4,319000,30,\N,\N,\N,\N,\N,0
14,320000,4,321000,40,\N,\N,\N,\N,\N,0
14,322000,4,323000,33,\N,\N,\N,\N,\N,0
14,325000,4,326000,32,\N,\N,\N,\N,\N,0
14,328000,4,329000,35,\N,\N,\N,\N,\N,0
14,329000,4,330000,45,\N,\N,\N,\N,\N,0
14,331000,4,332000,32,\N,\N,\N,\N,\N,0
14,333000,4,334000,35,\N,\N,\N,\N,\N,0
14,339000,4,340000,30,\N,\N,\N,\N,\N,0
14,341000,4,342000,30,\N,\N,\N,\N,\N,0
14,343000,4,344000,36,\N,\N,\N,\N,\N,0
14,345000,4,346000,40,\N,\N,\N,\N,\N,0
14,347000,4,348000,40,\N,\N,\N,\N,\N,0
14,349000,16,350000,0,\N,\N,\N,\N,\N,170
14,353000,4,354000,37,\N,\N,\N,\N,\N,0
14,355000,4,356000,37,\N,\N,\N,\N,\N,0
14,356000,6,477000,0,325,\N,\N,\N,\N,0
14,360000,4,202000,15,\N,\N,\N,\N,\N,0
14,361000,4,362000,42,\N,\N,\N,\N,\N,0
14,361000,18,478000,42,109,\N,\N,\N,\N,0
14,363000,4,364000,32,\N,\N,\N,\N,\N,0
14,364000,4,365000,44,\N,\N,\N,\N,\N,0
14,366000,6,367000,0,226,\N,\N,\N,\N,0
14,366000,6,368000,0,227,\N,\N,\N,\N,0
14,371000,4,372000,30,\N,\N,\N,\N,\N,0
14,372000,4,373000,50,\N,\N,\N,\N,\N,0
14,374000,4,375000,20,\N,\N,\N,\N,\N,0
14,375000,4,376000,45,\N,\N,\N,\N,\N,0
14,387000,4,388000,18,\N,\N,\N,\N,\N,0
14,388000,4,389000,32,\N,\N,\N,\N,\N,0
14,390000,4,391000,14,\N,\N,\N,\N,\N,0
14,391000,4,392000,36,\N,\N,\N,\N,\N,0
14,393000,4,394000,16,\N,\N,\N,\N,\N,0
14,394000,4,395000,36,\N,\N,\N,\N,\N,0
14,396000,4,397000,14,\N,\N,\N,\N,\N,0
14,397000,4,398000,34,\N,\N,\N,\N,\N,0
14,399000,4,400000,15,\N,\N,\N,\N,\N,0
14,401000,4,402000,10,\N,\N,\N,\N,\N,0
14,403000,4,404000,15,\N,\N,\N,\N,\N,0
14,404000,4,405000,30,\N,\N,\N,\N,\N,0
14,406000,2,315000,0,\N,\N,\N,\N,\N,0
14,408000,4,409000,30,\N,\N,\N,\N,\N,0
14,410000,4,411000,30,\N,\N,\N,\N,\N,0
14,412000,23,414000,20,\N,\N,\N,\N,\N,0
14,412000,24,413000,20,\N,\N,\N,\N,\N,0
14,412001,23,414000,20,\N,\N,\N,\N,\N,0
14,412001,24,413001,20,\N,\N,\N,\N,\N,0
14,412002,23,414000,20,\N,\N,\N,\N,\N,0
14,412002,24,413002,20,\N,\N,\N,\N,\N,0
14,415000,24,416000,21,\N,\N,\N,\N,\N,0
14,418000,4,419000,26,\N,\N,\N,\N,\N,0
14,420000,4,421000,25,\N,\N,\N,\N,\N,0
14,422000,4,423000,30,\N,\N,\N,\N,\N,0
14,422001,4,423001,30,\N,\N,\N,\N,\N,0
14,425000,4,426000,28,\N,\N,\N,\N,\N,0
14,427000,1,428000,0,\N,\N,\N,\N,\N,0
14,431000,4,432000,38,\N,\N,\N,\N,\N,0
14,433000,3,358000,0,\N,\N,\N,\N,\N,0
14,434000,4,435000,34,\N,\N,\N,\N,\N,0
14,436000,4,437000,33,\N,\N,\N,\N,\N,0
14,438000,21,185000,0,\N,102,\N,\N,\N,0
14,439000,21,122000,0,\N,102,\N,\N,\N,0
14,440000,19,113000,0,110,\N,\N,\N,\N,0
14,443000,4,444000,24,\N,\N,\N,\N,\N,0
14,444000,4,445000,48,\N,\N,\N,\N,\N,0
14,446000,1,143000,0,\N,\N,\N,\N,\N,0
14,447000,2,448000,0,\N,\N,\N,\N,\N,0
14,449000,4,450000,34,\N,\N,\N,\N,\N,0
14,451000,4,452000,40,\N,\N,\N,\N,\N,0
14,453000,4,454000,37,\N,\N,\N,\N,\N,0
14,456000,4,457000,31,\N,\N,\N,\N,\N,0
14,458000,22,226000,0,\N,\N,223000,\N,\N,0
14,459000,4,460000,40,\N,\N,\N,\N,\N,0
15,1000,4,2000,16,\N,\N,\N,\N,\N,0
15,2000,4,3000,32,\N,\N,\N,\N,\N,0
15,4000,4,5000,16,\N,\N,\N,\N,\N,0
15,5000,4,6000,36,\N,\N,\N,\N,\N,0
15,7000,4,8000,16,\N,\N,\N,\N,\N,0
15,8000,4,9000,36,\N,\N,\N,\N,\N,0
15,10000,4,11000,7,\N,\N,\N,\N,\N,0
15,11000,4,12000,10,\N,\N,\N,\N,\N,0
15,13000,4,14000,7,\N,\N,\N,\N,\N,0
15,14000,4,15000,10,\N,\N,\N,\N,\N,0
15,16000,4,17000,18,\N,\N,\N,\N,\N,0
15,17000,4,18000,36,\N,\N,\N,\N,\N,0
15,19000,4,20000,20,\N,\N,\N,\N,\N,0
15,21000,4,22000,20,\N,\N,\N,\N,\N,0
15,23000,4,24000,22,\N,\N,\N,\N,\N,0
15,25000,8,26000,0,83,\N,\N,\N,\N,0
15,27000,4,28000,22,\N,\N,\N,\N,\N,0
15,29000,4,30000,16,\N,\N,\N,\N,\N,0
15,30000,8,31000,0,81,\N,\N,\N,\N,0
15,32000,4,33000,16,\N,\N,\N,\N,\N,0
15,33000,8,34000,0,81,\N,\N,\N,\N,0
15,35000,8,36000,0,81,\N,\N,\N,\N,0
15,37000,8,38000,0,82,\N,\N,\N,\N,0
15,39000,8,40000,0,81,\N,\N,\N,\N,0
15,41000,4,42000,22,\N,\N,\N,\N,\N,0
15,42000,1,169000,0,\N,\N,\N,\N,\N,0
15,43000,4,44000,21,\N,\N,\N,\N,\N,0
15,44000,8,45000,0,85,\N,\N,\N,\N,0
15,44000,8,182000,0,80,\N,\N,\N,\N,0
15,46000,4,47000,24,\N,\N,\N,\N,\N,0
15,48000,4,49000,31,\N,\N,\N,\N,\N,0
15,50000,4,51000,26,\N,\N,\N,\N,\N,0
15,52000,4,53000,28,\N,\N,\N,\N,\N,0
15,54000,4,55000,33,\N,\N,\N,\N,\N,0
15,56000,4,57000,28,\N,\N,\N,\N,\N,0
15,58000,8,59000,0,82,\N,\N,\N,\N,0
15,60000,4,61000,25,\N,\N,\N,\N,\N,0
15,61000,6,186000,0,221,\N,\N,\N,\N,0
15,61000,8,62000,0,84,\N,\N,\N,\N,0
15,63000,4,64000,16,\N,\N,\N,\N,\N,0
15,64000,5,65000,0,\N,\N,\N,\N,\N,0
15,66000,4,67000,28,\N,\N,\N,\N,\N,0
15,67000,5,68000,0,\N,\N,\N,\N,\N,0
15,69000,4,70000,21,\N,\N,\N,\N,\N,0
15,70000,8,71000,0,85,\N,\N,\N,\N,0
15,72000,4,73000,30,\N,\N,\N,\N,\N,0
15,74000,4,75000,25,\N,\N,\N,\N,\N,0
15,75000,5,76000,0,\N,\N,\N,\N,\N,0
15,77000,4,78000,40,\N,\N,\N,\N,\N,0
15,79000,4,80000,37,\N,\N,\N,\N,\N,0
15,79000,6,199000,37,221,\N,\N,\N,\N,0
15,81000,4,82000,30,\N,\N,\N,\N,\N,0
15,82000,25,462000,0,\N,\N,\N,\N,\N,0
15,84000,4,85000,31,\N,\N,\N,\N,\N,0
15,86000,4,87000,34,\N,\N,\N,\N,\N,0
15,88000,4,89000,38,\N,\N,\N,\N,\N,0
15,90000,8,91000,0,84,\N,\N,\N,\N,0
15,92000,4,93000,25,\N,\N,\N,\N,\N,0
15,93000,5,94000,0,\N,\N,\N,\N,\N,0
15,95000,6,208000,0,233,\N,\N,\N,\N,0
15,96000,4,97000,26,\N,\N,\N,\N,\N,0
15,98000,4,99000,28,\N,\N,\N,\N,\N,0
15,100000,4,101000,30,\N,\N,\N,\N,\N,0
15,102000,8,103000,0,85,\N,\N,\N,\N,0
15,104000,4,105000,28,\N,\N,\N,\N,\N,0
15,108000,21,463000,0,\N,205,\N,\N,\N,0
15,109000,4,110000,35,\N,\N,\N,\N,\N,0
15,111000,4,112000,42,\N,\N,\N,\N,\N,0
15,112000,6,464000,0,321,\N,\N,\N,\N,0
15,113000,1,242000,0,\N,\N,\N,\N,\N,0
15,114000,21,465000,0,\N,246,\N,\N,\N,0
15,116000,4,117000,32,\N,\N,\N,\N,\N,0
15,117000,6,230000,0,235,\N,\N,\N,\N,0
15,118000,4,119000,33,\N,\N,\N,\N,\N,0
15,120000,8,121000,0,84,\N,\N,\N,\N,0
15,123000,6,212000,0,233,\N,\N,\N,\N,0
15,125000,6,466000,0,322,\N,\N,\N,\N,0
15,126000,6,467000,0,323,\N,\N,\N,\N,0
15,129000,4,130000,20,\N,\N,\N,\N,\N,0
15,133000,2,196000,0,\N,\N,\N,\N,\N,0
15,133000,3,197000,0,\N,\N,\N,\N,\N,0
15,133000,8,134000,0,84,\N,\N,\N,\N,0
15,133000,8,135000,0,83,\N,\N,\N,\N,0
15,133000,8,136000,0,82,\N,\N,\N,\N,0
15,133000,26,470000,0,\N,\N,\N,\N,\N,0
15,133000,27,471000,0,\N,\N,\N,\N,\N,0
15,137000,6,233000,0,252,\N,\N,\N,\N,0
15,138000,4,139000,40,\N,\N,\N,\N,\N,0
15,140000,4,141000,40,\N,\N,\N,\N,\N,0
15,147000,4,148000,30,\N,\N,\N,\N,\N,0
15,148000,4,149000,55,\N,\N,\N,\N,\N,0
15,152000,4,153000,16,\N,\N,\N,\N,\N,0
15,153000,4,154000,32,\N,\N,\N,\N,\N,0
15,155000,4,156000,14,\N,\N,\N,\N,\N,0
15,156000,4,157000,36,\N,\N,\N,\N,\N,0
15,158000,4,159000,18,\N,\N,\N,\N,\N,0
15,159000,4,160000,30,\N,\N,\N,\N,\N,0
15,161000,4,162000,15,\N,\N,\N,\N,\N,0
15,163000,4,164000,20,\N,\N,\N,\N,\N,0
15,165000,4,166000,18,\N,\N,\N,\N,\N,0
15,167000,4,168000,22,\N,\N,\N,\N,\N,0
15,170000,4,171000,27,\N,\N,\N,\N,\N,0
15,172000,1,25000,0,\N,\N,\N,\N,\N,0
15,173000,1,35000,0,\N,\N,\N,\N,\N,0
15,174000,1,39000,0,\N,\N,\N,\N,\N,0
15,175000,1,176000,0,\N,\N,\N,\N,\N,0
15,176000,8,468000,0,107,\N,\N,\N,\N,0
15,177000,4,178000,25,\N,\N,\N,\N,\N,0
15,179000,4,180000,15,\N,\N,\N,\N,\N,0
15,180000,4,181000,30,\N,\N,\N,\N,\N,0
15,183000,4,184000,18,\N,\N,\N,\N,\N,0
15,187000,4,188000,18,\N,\N,\N,\N,\N,0
15,188000,4,189000,27,\N,\N,\N,\N,\N,0
15,190000,21,424000,0,\N,458,\N,\N,\N,0
15,191000,8,192000,0,80,\N,\N,\N,\N,0
15,193000,21,469000,0,\N,246,\N,\N,\N,0
15,194000,4,195000,20,\N,\N,\N,\N,\N,0
15,198000,8,430000,0,108,\N,\N,\N,\N,0
15,200000,8,429000,0,108,\N,\N,\N,\N,0
15,204000,4,205000,31,\N,\N,\N,\N,\N,0
15,207000,20,472000,0,327,\N,\N,\N,\N,0
15,209000,4,210000,23,\N,\N,\N,\N,\N,0
15,215000,20,461000,0,326,\N,\N,\N,\N,0
15,216000,4,217000,30,\N,\N,\N,\N,\N,0
15,218000,4,219000,38,\N,\N,\N,\N,\N,0
15,220000,4,221000,33,\N,\N,\N,\N,\N,0
15,221000,21,473000,0,\N,246,\N,\N,\N,0
15,223000,4,224000,25,\N,\N,\N,\N,\N,0
15,228000,4,229000,24,\N,\N,\N,\N,\N,0
15,231000,4,232000,25,\N,\N,\N,\N,\N,0
15,233000,6,474000,0,324,\N,\N,\N,\N,0
15,236000,9,106000,20,\N,\N,\N,\N,\N,0
15,236000,10,237000,20,\N,\N,\N,\N,\N,0
15,236000,11,107000,20,\N,\N,\N,\N,\N,0
15,238000,4,124000,30,\N,\N,\N,\N,\N,0
15,239000,4,125000,30,\N,\N,\N,\N,\N,0
15,240000,4,126000,30,\N,\N,\N,\N,\N,0
15,246000,4,247000,30,\N,\N,\N,\N,\N,0
15,247000,4,248000,55,\N,\N,\N,\N,\N,0
15,252000,4,253000,16,\N,\N,\N,\N,\N,0
15,253000,4,254000,36,\N,\N,\N,\N,\N,0
15,255000,4,256000,16,\N,\N,\N,\N,\N,0
15,256000,4,257000,36,\N,\N,\N,\N,\N,0
15,258000,4,259000,16,\N,\N,\N,\N,\N,0
