pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
202,20,133,2,0,0,0
202,20,150,1,1,0,1
202,20,194,1,0,0,4
202,20,194,1,1,0,8
202,20,204,1,1,0,2
202,20,204,2,0,0,0
202,20,219,1,0,0,3
202,20,219,1,1,0,7
202,20,219,2,0,0,0
202,20,227,1,1,0,3
202,20,227,2,0,0,0
202,20,243,1,0,0,2
202,20,243,1,1,0,6
206,20,29,3,0,0,0
206,20,34,1,32,0,0
206,20,34,2,0,0,0
206,20,36,1,36,0,0
206,20,38,1,52,0,0
206,20,44,3,0,0,0
206,20,53,2,0,0,0
206,20,58,2,0,0,0
206,20,59,2,0,0,0
206,20,76,2,0,0,0
206,20,85,2,0,0,0
206,20,86,2,0,0,0
206,20,87,2,0,0,0
206,20,89,2,0,0,0
206,20,91,2,0,0,0
206,20,97,2,0,0,0
206,20,103,1,16,0,0
206,20,103,2,0,0,0
206,20,111,1,1,0,2
206,20,126,2,0,0,0
206,20,133,2,0,0,0
206,20,137,1,12,0,0
206,20,156,2,0,0,0
206,20,157,2,0,0,0
206,20,164,2,0,0,0
206,20,168,2,0,0,0
206,20,173,2,0,0,0
206,20,174,3,0,0,0
206,20,175,1,1,0,1
206,20,182,2,0,0,0
206,20,189,1,4,0,0
206,20,203,2,0,0,0
206,20,205,1,8,0,0
206,20,213,2,0,0,0
206,20,214,2,0,0,0
206,20,226,2,0,0,0
206,20,231,2,0,0,0
206,20,240,2,0,0,0
206,20,241,2,0,0,0
206,20,246,1,20,0,0
206,20,247,2,0,0,0
206,20,263,2,0,0,0
206,20,270,2,0,0,0
206,20,277,3,0,0,0
206,20,281,1,28,0,0
206,20,283,1,56,0,0
206,20,310,3,0,0,0
206,20,317,2,0,0,0
206,20,347,2,0,0,0
206,20,355,1,40,0,0
206,20,360,2,0,0,0
206,20,387,3,0,0,0
206,20,398,2,0,0,0
206,20,401,3,0,0,0
206,20,403,2,0,0,0
206,20,407,1,44,0,0
206,20,428,2,0,0,0
206,20,446,2,0,0,0
206,20,489,1,48,0,0
206,20,496,2,0,0,0
206,20,500,2,0,0,0
206,20,506,2,0,0,0
206,20,514,2,0,0,0
206,20,523,2,0,0,0
206,20,528,2,0,0,0
206,20,529,1,24,0,0
206,20,529,2,0,0,0
206,20,707,2,0,0,0
206,20,799,5,0,0,0
206,20,805,5,0,0,0
206,20,806,5,0,0,0
206,20,814,5,0,0,0
208,20,20,1,1,0,8
208,20,21,1,36,0,0
208,20,33,1,1,0,6
208,20,34,2,0,0,0
208,20,38,1,56,0,0
208,20,63,2,0,0,0
208,20,88,1,1,0,9
208,20,89,2,0,0,0
208,20,91,1,44,0,0
208,20,91,2,0,0,0
208,20,103,1,24,0,0
208,20,103,2,0,0,0
208,20,106,1,1,0,7
208,20,120,2,0,0,0
208,20,156,2,0,0,0
208,20,157,1,20,0,0
208,20,157,2,0,0,0
208,20,164,2,0,0,0
208,20,173,2,0,0,0
208,20,174,1,16,0,0
208,20,182,2,0,0,0
208,20,184,2,0,0,0
208,20,201,1,40,0,0
208,20,201,2,0,0,0
208,20,203,2,0,0,0
208,20,213,2,0,0,0
208,20,214,2,0,0,0
208,20,225,1,12,0,0
208,20,231,1,48,0,0
208,20,231,2,0,0,0
208,20,241,2,0,0,0
208,20,242,1,1,0,1
208,20,242,2,0,0,0
208,20,263,2,0,0,0
208,20,269,2,0,0,0
208,20,317,2,0,0,0
208,20,328,1,28,0,0
208,20,328,2,0,0,0
208,20,334,2,0,0,0
208,20,349,2,0,0,0
208,20,350,2,0,0,0
208,20,360,2,0,0,0
208,20,371,2,0,0,0
208,20,393,1,60,0,0
208,20,397,1,1,0,5
208,20,399,2,0,0,0
208,20,406,2,0,0,0
208,20,414,2,0,0,0
208,20,416,2,0,0,0
208,20,422,1,1,0,2
208,20,422,2,0,0,0
208,20,423,1,1,0,3
208,20,423,2,0,0,0
208,20,424,1,1,0,4
208,20,424,2,0,0,0
208,20,430,2,0,0,0
208,20,442,2,0,0,0
208,20,444,1,52,0,0
208,20,444,2,0,0,0
208,20,446,1,32,0,0
208,20,446,2,0,0,0
208,20,475,1,8,0,0
208,20,479,1,4,0,0
208,20,484,2,0,0,0
208,20,496,2,0,0,0
208,20,523,2,0,0,0
208,20,529,2,0,0,0
208,20,667,2,0,0,0
208,20,693,2,0,0,0
208,20,706,2,0,0,0
208,20,707,2,0,0,0
208,20,776,2,0,0,0
208,20,784,2,0,0,0
208,20,796,5,0,0,0
208,20,798,5,0,0,0
208,20,800,5,0,0,0
208,20,815,5,0,0,0
211,20,14,2,0,0,0
211,20,33,1,1,0,2
211,20,36,1,48,0,0
211,20,40,1,1,0,1
211,20,42,1,32,0,0
211,20,42,2,0,0,0
211,20,48,3,0,0,0
211,20,55,1,8,0,0
211,20,56,2,0,0,0
211,20,57,2,0,0,0
211,20,58,2,0,0,0
211,20,59,2,0,0,0
211,20,61,3,0,0,0
211,20,86,2,0,0,0
211,20,92,1,52,0,0
211,20,106,1,4,0,0
211,20,107,1,16,0,0
211,20,114,3,0,0,0
211,20,120,2,0,0,0
211,20,127,2,0,0,0
211,20,129,2,0,0,0
211,20,156,2,0,0,0
211,20,164,2,0,0,0
211,20,173,2,0,0,0
211,20,175,3,0,0,0
211,20,179,2,0,0,0
211,20,182,2,0,0,0
211,20,184,2,0,0,0
211,20,188,2,0,0,0
211,20,191,1,20,0,0
211,20,191,2,0,0,0
211,20,194,1,66,0,0
211,20,196,2,0,0,0
211,20,203,2,0,0,0
211,20,213,2,0,0,0
211,20,214,2,0,0,0
211,20,240,2,0,0,0
211,20,247,2,0,0,0
211,20,250,2,0,0,0
211,20,254,1,44,0,1
211,20,255,1,44,0,2
211,20,258,2,0,0,0
211,20,263,2,0,0,0
211,20,269,2,0,0,0
211,20,279,1,28,0,0
211,20,279,2,0,0,0
211,20,291,2,0,0,0
211,20,310,3,0,0,0
211,20,340,2,0,0,0
211,20,352,3,0,0,0
211,20,360,2,0,0,0
211,20,362,1,24,0,0
211,20,362,2,0,0,0
211,20,367,1,60,0,0
211,20,371,2,0,0,0
211,20,372,2,0,0,0
211,20,390,1,36,0,0
211,20,390,2,0,0,0
211,20,398,1,40,0,0
211,20,398,2,0,0,0
211,20,401,1,56,0,0
211,20,453,3,0,0,0
211,20,474,2,0,0,0
211,20,482,2,0,0,0
211,20,491,3,0,0,0
211,20,496,2,0,0,0
211,20,503,2,0,0,0
211,20,506,2,0,0,0
211,20,565,1,12,0,0
211,20,599,2,0,0,0
211,20,675,2,0,0,0
211,20,710,2,0,0,0
211,20,798,5,0,0,0
211,20,799,5,0,0,0
212,20,14,1,48,0,0
212,20,14,2,0,0,0
212,20,17,1,1,0,2
212,20,43,1,1,0,6
212,20,63,2,0,0,0
212,20,97,1,1,0,3
212,20,97,2,0,0,0
212,20,98,1,1,0,5
212,20,104,1,16,0,0
212,20,113,2,0,0,0
212,20,116,1,28,0,0
212,20,116,2,0,0,0
212,20,129,2,0,0,0
212,20,156,2,0,0,0
212,20,163,1,24,0,0
212,20,164,2,0,0,0
212,20,168,2,0,0,0
212,20,173,2,0,0,0
212,20,179,2,0,0,0
212,20,182,2,0,0,0
212,20,201,2,0,0,0
212,20,203,2,0,0,0
212,20,206,1,1,0,8
212,20,206,2,0,0,0
212,20,210,1,1,0,7
212,20,211,2,0,0,0
212,20,213,2,0,0,0
212,20,214,2,0,0,0
212,20,219,2,0,0,0
212,20,226,2,0,0,0
212,20,232,1,12,0,0
212,20,240,2,0,0,0
212,20,241,2,0,0,0
212,20,263,2,0,0,0
212,20,276,2,0,0,0
212,20,280,2,0,0,0
212,20,328,2,0,0,0
212,20,334,1,32,0,0
212,20,334,2,0,0,0
212,20,369,2,0,0,0
212,20,372,2,0,0,0
212,20,374,2,0,0,0
212,20,403,1,1,0,4
212,20,403,2,0,0,0
212,20,404,1,40,0,0
212,20,404,2,0,0,0
212,20,405,2,0,0,0
212,20,416,2,0,0,0
212,20,418,1,0,0,0
212,20,418,1,1,0,1
212,20,427,2,0,0,0
212,20,430,2,0,0,0
212,20,440,2,0,0,0
212,20,442,1,36,0,0
212,20,442,2,0,0,0
212,20,458,1,20,0,0
212,20,474,2,0,0,0
212,20,496,2,0,0,0
212,20,512,2,0,0,0
212,20,673,1,44,0,0
212,20,693,2,0,0,0
212,20,796,5,0,0,0
212,20,814,5,0,0,0
213,20,34,2,0,0,0
213,20,35,1,1,0,2
213,20,51,3,0,0,0
213,20,88,1,15,0,0
213,20,89,2,0,0,0
213,20,91,2,0,0,0
213,20,92,3,0,0,0
213,20,110,1,1,0,1
213,20,111,3,0,0,0
213,20,156,1,25,0,0
213,20,156,2,0,0,0
213,20,157,1,40,0,0
213,20,157,2,0,0,0
213,20,164,2,0,0,0
213,20,173,2,0,0,0
213,20,179,2,0,0,0
213,20,182,2,0,0,0
213,20,188,2,0,0,0
213,20,201,2,0,0,0
213,20,203,2,0,0,0
213,20,205,1,5,0,0
213,20,213,2,0,0,0
213,20,214,2,0,0,0
213,20,219,1,20,0,0
213,20,219,2,0,0,0
213,20,227,2,0,0,0
213,20,230,3,0,0,0
213,20,241,2,0,0,0
213,20,263,2,0,0,0
213,20,270,2,0,0,0
213,20,282,3,0,0,0
213,20,317,2,0,0,0
213,20,328,2,0,0,0
213,20,334,2,0,0,0
213,20,341,2,0,0,0
213,20,343,3,0,0,0
213,20,350,2,0,0,0
213,20,360,2,0,0,0
213,20,367,3,0,0,0
213,20,379,1,55,0,0
213,20,380,1,45,0,0
213,20,414,2,0,0,0
213,20,444,1,60,0,0
213,20,444,2,0,0,0
213,20,446,2,0,0,0
213,20,450,1,30,0,0
213,20,470,1,35,0,2
213,20,471,1,35,0,1
213,20,474,2,0,0,0
213,20,482,2,0,0,0
213,20,496,2,0,0,0
213,20,504,1,65,0,0
213,20,515,3,0,0,0
213,20,522,1,10,0,0
213,20,523,2,0,0,0
213,20,564,1,50,0,0
213,20,611,3,0,0,0
213,20,798,5,0,0,0
213,20,800,5,0,0,0
213,20,806,5,0,0,0
214,20,14,1,50,0,0
214,20,14,2,0,0,0
214,20,30,1,20,0,0
214,20,31,1,5,0,0
214,20,33,1,1,0,1
214,20,34,2,0,0,0
214,20,36,3,0,0,0
214,20,37,1,45,0,0
214,20,38,3,0,0,0
214,20,42,1,35,0,0
214,20,42,2,0,0,0
214,20,43,1,1,0,2
214,20,63,2,0,0,0
214,20,67,2,0,0,0
214,20,68,1,25,0,0
214,20,69,3,0,0,0
214,20,89,2,0,0,0
214,20,91,2,0,0,0
214,20,106,3,0,0,0
214,20,156,2,0,0,0
214,20,157,2,0,0,0
214,20,164,2,0,0,0
214,20,168,2,0,0,0
214,20,173,2,0,0,0
214,20,175,3,0,0,0
214,20,179,2,0,0,0
214,20,182,2,0,0,0
214,20,191,2,0,0,0
214,20,203,1,10,0,0
214,20,203,2,0,0,0
214,20,206,2,0,0,0
214,20,213,2,0,0,0
214,20,214,2,0,0,0
214,20,224,1,55,0,0
214,20,224,2,0,0,0
214,20,240,2,0,0,0
214,20,241,2,0,0,0
214,20,263,2,0,0,0
214,20,270,2,0,0,0
214,20,279,2,0,0,0
214,20,280,1,30,0,0
214,20,280,2,0,0,0
214,20,317,2,0,0,0
214,20,331,2,0,0,0
214,20,332,1,15,0,0
214,20,334,2,0,0,0
214,20,339,2,0,0,0
214,20,350,2,0,0,0
214,20,364,3,0,0,0
214,20,370,1,60,0,0
214,20,370,2,0,0,0
214,20,372,2,0,0,0
214,20,374,2,0,0,0
214,20,400,3,0,0,0
214,20,411,2,0,0,0
214,20,416,2,0,0,0
214,20,421,2,0,0,0
214,20,444,2,0,0,0
214,20,474,2,0,0,0
214,20,496,2,0,0,0
214,20,514,2,0,0,0
214,20,523,2,0,0,0
214,20,526,2,0,0,0
214,20,667,2,0,0,0
214,20,675,1,40,0,0
214,20,675,2,0,0,0
214,20,684,2,0,0,0
214,20,693,2,0,0,0
214,20,811,5,0,0,0
215,20,5,2,0,0,0
215,20,8,2,0,0,0
215,20,10,1,1,0,1
215,20,14,2,0,0,0
215,20,25,2,0,0,0
215,20,43,1,1,0,2
215,20,44,3,0,0,0
215,20,57,2,0,0,0
215,20,58,2,0,0,0
215,20,59,2,0,0,0
215,20,67,2,0,0,0
215,20,68,3,0,0,0
215,20,91,2,0,0,0
215,20,97,1,48,0,0
215,20,97,2,0,0,0
215,20,98,1,12,0,0
215,20,103,1,54,0,0
215,20,103,2,0,0,0
215,20,115,2,0,0,0
215,20,129,2,0,0,0
215,20,154,1,30,0,0
215,20,156,2,0,0,0
215,20,163,1,60,0,0
215,20,164,2,0,0,0
215,20,168,2,0,0,0
215,20,173,2,0,0,0
215,20,180,3,0,0,0
215,20,182,2,0,0,0
215,20,196,1,24,0,0
215,20,196,2,0,0,0
215,20,203,2,0,0,0
215,20,206,2,0,0,0
215,20,213,2,0,0,0
215,20,214,2,0,0,0
215,20,231,2,0,0,0
215,20,232,1,18,0,0
215,20,240,2,0,0,0
215,20,241,2,0,0,0
215,20,247,2,0,0,0
215,20,250,2,0,0,0
215,20,251,1,42,0,0
215,20,251,2,0,0,0
215,20,252,3,0,0,0
215,20,258,2,0,0,0
215,20,263,2,0,0,0
215,20,269,1,6,0,0
215,20,269,2,0,0,0
215,20,280,2,0,0,0
215,20,313,2,0,0,0
215,20,347,2,0,0,0
215,20,364,3,0,0,0
215,20,371,2,0,0,0
215,20,374,2,0,0,0
215,20,398,2,0,0,0
215,20,399,2,0,0,0
215,20,404,2,0,0,0
215,20,419,2,0,0,0
215,20,420,3,0,0,0
215,20,421,2,0,0,0
215,20,427,2,0,0,0
215,20,458,3,0,0,0
215,20,468,1,36,0,0
215,20,490,2,0,0,0
215,20,492,2,0,0,0
215,20,496,2,0,0,0
215,20,514,2,0,0,0
215,20,555,2,0,0,0
215,20,556,3,0,0,0
215,20,675,2,0,0,0
215,20,808,5,0,0,0
215,20,813,5,0,0,0
220,20,33,1,1,0,1
220,20,34,2,0,0,0
220,20,36,1,40,0,0
220,20,38,3,0,0,0
220,20,44,3,0,0,0
220,20,54,1,20,0,0
220,20,58,2,0,0,0
220,20,59,1,50,0,0
220,20,59,2,0,0,0
220,20,89,1,45,0,0
220,20,89,2,0,0,0
220,20,90,3,0,0,0
220,20,91,2,0,0,0
220,20,113,2,0,0,0
220,20,115,2,0,0,0
220,20,133,1,35,0,0
220,20,133,2,0,0,0
220,20,156,2,0,0,0
220,20,157,2,0,0,0
220,20,164,2,0,0,0
220,20,173,2,0,0,0
220,20,174,3,0,0,0
220,20,175,1,10,0,0
220,20,181,1,5,0,0
220,20,182,2,0,0,0
220,20,184,2,0,0,0
220,20,189,1,1,0,2
220,20,196,1,30,0,0
220,20,196,2,0,0,0
220,20,201,2,0,0,0
220,20,203,1,25,0,0
220,20,203,2,0,0,0
220,20,213,2,0,0,0
220,20,214,2,0,0,0
220,20,240,2,0,0,0
220,20,246,3,0,0,0
220,20,258,2,0,0,0
220,20,263,2,0,0,0
220,20,276,2,0,0,0
220,20,317,2,0,0,0
220,20,328,2,0,0,0
220,20,333,2,0,0,0
220,20,341,2,0,0,0
220,20,414,2,0,0,0
220,20,419,2,0,0,0
220,20,420,1,15,0,0
220,20,446,2,0,0,0
220,20,496,2,0,0,0
220,20,523,2,0,0,0
220,20,556,3,0,0,0
220,20,573,3,0,0,0
221,20,33,1,1,0,3
221,20,34,2,0,0,0
221,20,36,1,44,0,0
221,20,37,1,65,0,0
221,20,54,1,20,0,0
221,20,58,2,0,0,0
221,20,59,1,58,0,0
221,20,59,2,0,0,0
221,20,63,2,0,0,0
221,20,89,1,51,0,0
221,20,89,2,0,0,0
221,20,91,2,0,0,0
221,20,113,2,0,0,0
221,20,115,2,0,0,0
221,20,133,1,37,0,0
221,20,133,2,0,0,0
221,20,156,2,0,0,0
221,20,157,2,0,0,0
221,20,164,2,0,0,0
221,20,173,2,0,0,0
221,20,175,1,1,0,6
221,20,181,1,1,0,5
221,20,182,2,0,0,0
221,20,184,2,0,0,0
221,20,189,1,1,0,4
221,20,196,1,30,0,0
221,20,196,2,0,0,0
221,20,201,2,0,0,0
221,20,203,1,25,0,0
221,20,203,2,0,0,0
221,20,213,2,0,0,0
221,20,214,2,0,0,0
221,20,240,2,0,0,0
221,20,246,1,1,0,2
221,20,258,2,0,0,0
221,20,263,2,0,0,0
221,20,276,2,0,0,0
221,20,317,2,0,0,0
221,20,328,2,0,0,0
221,20,333,2,0,0,0
221,20,341,2,0,0,0
221,20,414,2,0,0,0
221,20,416,2,0,0,0
221,20,419,2,0,0,0
221,20,420,1,15,0,0
221,20,423,1,0,0,0
221,20,423,1,1,0,1
221,20,423,2,0,0,0
221,20,444,2,0,0,0
221,20,446,2,0,0,0
221,20,496,2,0,0,0
221,20,523,2,0,0,0
221,20,667,2,0,0,0
221,20,707,2,0,0,0
222,20,33,1,1,0,1
222,20,34,2,0,0,0
222,20,54,3,0,0,0
222,20,55,1,5,0,0
222,20,56,2,0,0,0
222,20,57,2,0,0,0
222,20,58,2,0,0,0
222,20,59,2,0,0,0
222,20,61,1,25,0,0
222,20,89,2,0,0,0
222,20,91,2,0,0,0
222,20,94,2,0,0,0
222,20,103,2,0,0,0
222,20,105,1,50,0,0
222,20,106,1,1,0,2
222,20,109,3,0,0,0
222,20,113,2,0,0,0
222,20,115,2,0,0,0
222,20,120,2,0,0,0
222,20,133,2,0,0,0
222,20,156,2,0,0,0
222,20,157,2,0,0,0
222,20,164,2,0,0,0
222,20,173,2,0,0,0
222,20,174,3,0,0,0
222,20,175,1,30,0,0
222,20,182,2,0,0,0
222,20,196,2,0,0,0
222,20,201,2,0,0,0
222,20,203,1,15,0,0
222,20,203,2,0,0,0
222,20,213,2,0,0,0
222,20,214,2,0,0,0
222,20,219,2,0,0,0
222,20,240,2,0,0,0
222,20,241,2,0,0,0
222,20,243,1,55,0,0
222,20,246,1,20,0,0
222,20,247,2,0,0,0
222,20,250,2,0,0,0
222,20,258,2,0,0,0
222,20,263,2,0,0,0
222,20,267,3,0,0,0
222,20,317,2,0,0,0
222,20,333,2,0,0,0
222,20,334,2,0,0,0
222,20,347,2,0,0,0
222,20,350,2,0,0,0
222,20,352,3,0,0,0
222,20,362,2,0,0,0
222,20,392,1,10,0,0
222,20,408,1,40,0,0
222,20,408,2,0,0,0
222,20,414,1,45,0,0
222,20,414,2,0,0,0
222,20,444,2,0,0,0
222,20,446,2,0,0,0
222,20,457,3,0,0,0
222,20,496,2,0,0,0
222,20,503,2,0,0,0
222,20,523,2,0,0,0
222,20,675,2,0,0,0
222,20,707,2,0,0,0
222,20,710,2,0,0,0
222,20,791,1,35,0,0
222,20,800,5,0,0,0
223,20,48,3,0,0,0
223,20,53,2,0,0,0
223,20,55,1,1,0,1
223,20,56,1,36,0,0
223,20,56,2,0,0,0
223,20,57,2,0,0,0
223,20,58,1,32,0,0
223,20,58,2,0,0,0
223,20,59,2,0,0,0
223,20,60,1,12,0,0
223,20,61,1,20,0,0
223,20,62,1,16,0,0
223,20,63,1,44,0,0
223,20,63,2,0,0,0
223,20,86,2,0,0,0
223,20,94,2,0,0,0
223,20,103,2,0,0,0
223,20,114,3,0,0,0
223,20,116,1,8,0,0
223,20,116,2,0,0,0
223,20,126,2,0,0,0
223,20,127,2,0,0,0
223,20,129,2,0,0,0
223,20,156,2,0,0,0
223,20,164,2,0,0,0
223,20,168,2,0,0,0
223,20,173,2,0,0,0
223,20,175,3,0,0,0
223,20,182,2,0,0,0
223,20,190,3,0,0,0
223,20,196,2,0,0,0
223,20,199,1,24,0,0
223,20,203,2,0,0,0
223,20,213,2,0,0,0
223,20,214,2,0,0,0
223,20,240,2,0,0,0
223,20,241,2,0,0,0
223,20,250,2,0,0,0
223,20,263,2,0,0,0
223,20,270,1,1,0,2
223,20,270,2,0,0,0
223,20,291,2,0,0,0
223,20,323,3,0,0,0
223,20,331,1,28,0,0
223,20,331,2,0,0,0
223,20,340,2,0,0,0
223,20,341,2,0,0,0
223,20,350,2,0,0,0
223,20,352,1,4,0,0
223,20,362,2,0,0,0
223,20,372,2,0,0,0
223,20,402,2,0,0,0
223,20,441,2,0,0,0
223,20,487,1,40,0,0
223,20,491,3,0,0,0
223,20,496,2,0,0,0
223,20,503,2,0,0,0
224,20,35,1,1,0,6
224,20,53,2,0,0,0
224,20,55,1,1,0,5
224,20,56,1,42,0,0
224,20,56,2,0,0,0
224,20,57,2,0,0,0
224,20,58,1,36,0,0
224,20,58,2,0,0,0
224,20,59,2,0,0,0
224,20,60,1,12,0,0
224,20,61,1,20,0,0
224,20,62,1,16,0,0
224,20,63,1,54,0,0
224,20,63,2,0,0,0
224,20,86,2,0,0,0
224,20,94,2,0,0,0
224,20,103,2,0,0,0
224,20,116,1,1,0,8
224,20,116,2,0,0,0
224,20,126,2,0,0,0
224,20,127,2,0,0,0
224,20,129,2,0,0,0
224,20,156,2,0,0,0
224,20,164,2,0,0,0
224,20,168,2,0,0,0
224,20,173,2,0,0,0
224,20,182,2,0,0,0
224,20,188,2,0,0,0
224,20,190,1,0,0,0
224,20,190,1,1,0,1
224,20,196,2,0,0,0
224,20,199,1,24,0,0
224,20,203,2,0,0,0
224,20,213,2,0,0,0
224,20,214,2,0,0,0
224,20,240,2,0,0,0
224,20,241,2,0,0,0
224,20,250,2,0,0,0
224,20,263,2,0,0,0
224,20,270,1,1,0,4
224,20,270,2,0,0,0
224,20,291,2,0,0,0
224,20,331,1,30,0,0
224,20,331,2,0,0,0
224,20,340,2,0,0,0
224,20,341,2,0,0,0
224,20,350,1,1,0,3
224,20,350,2,0,0,0
224,20,352,1,1,0,7
224,20,362,2,0,0,0
224,20,371,2,0,0,0
224,20,372,2,0,0,0
224,20,402,2,0,0,0
224,20,412,2,0,0,0
224,20,416,2,0,0,0
224,20,430,2,0,0,0
224,20,441,1,1,0,2
224,20,441,2,0,0,0
224,20,482,2,0,0,0
224,20,487,1,48,0,0
224,20,496,2,0,0,0
224,20,503,2,0,0,0
224,20,710,2,0,0,0
224,20,806,5,0,0,0
225,20,5,2,0,0,0
225,20,8,2,0,0,0
225,20,19,2,0,0,0
225,20,25,2,0,0,0
225,20,34,2,0,0,0
225,20,58,2,0,0,0
225,20,59,2,0,0,0
225,20,62,3,0,0,0
225,20,65,1,25,0,0
225,20,68,3,0,0,0
225,20,97,2,0,0,0
225,20,98,3,0,0,0
225,20,129,2,0,0,0
225,20,150,3,0,0,0
225,20,156,2,0,0,0
225,20,164,2,0,0,0
225,20,168,2,0,0,0
225,20,173,2,0,0,0
225,20,182,2,0,0,0
225,20,191,2,0,0,0
225,20,194,3,0,0,0
225,20,196,2,0,0,0
225,20,203,2,0,0,0
225,20,211,2,0,0,0
225,20,213,2,0,0,0
225,20,214,2,0,0,0
225,20,217,1,1,0,0
225,20,226,2,0,0,0
225,20,229,3,0,0,0
225,20,240,2,0,0,0
225,20,248,2,0,0,0
225,20,252,3,0,0,0
225,20,258,2,0,0,0
225,20,262,3,0,0,0
225,20,263,2,0,0,0
225,20,270,2,0,0,0
225,20,280,2,0,0,0
225,20,311,2,0,0,0
225,20,333,2,0,0,0
225,20,340,2,0,0,0
225,20,372,2,0,0,0
225,20,374,2,0,0,0
225,20,402,2,0,0,0
225,20,413,2,0,0,0
225,20,419,2,0,0,0
225,20,420,3,0,0,0
225,20,441,2,0,0,0
225,20,496,2,0,0,0
225,20,529,2,0,0,0
225,20,573,3,0,0,0
225,20,693,2,0,0,0
225,20,694,3,0,0,0
225,20,813,5,0,0,0
225,20,814,5,0,0,0
226,20,17,1,1,0,7
226,20,21,3,0,0,0
226,20,29,1,28,0,0
226,20,33,1,1,0,4
226,20,34,2,0,0,0
226,20,36,1,44,0,0
226,20,48,1,1,0,6
226,20,55,1,1,0,5
226,20,56,1,48,0,0
226,20,56,2,0,0,0
226,20,57,2,0,0,0
226,20,58,2,0,0,0
226,20,59,2,0,0,0
226,20,60,1,1,0,1
226,20,61,1,24,0,0
226,20,63,2,0,0,0
226,20,89,2,0,0,0
226,20,97,1,20,0,0
226,20,97,2,0,0,0
226,20,109,3,0,0,0
226,20,114,3,0,0,0
226,20,127,2,0,0,0
226,20,129,2,0,0,0
226,20,133,2,0,0,0
226,20,150,3,0,0,0
226,20,156,2,0,0,0
226,20,157,2,0,0,0
226,20,164,2,0,0,0
226,20,173,2,0,0,0
226,20,182,2,0,0,0
226,20,196,2,0,0,0
226,20,203,2,0,0,0
226,20,213,2,0,0,0
226,20,214,2,0,0,0
226,20,239,3,0,0,0
226,20,240,2,0,0,0
226,20,243,3,0,0,0
226,20,250,2,0,0,0
226,20,258,2,0,0,0
226,20,263,2,0,0,0
226,20,270,2,0,0,0
226,20,291,2,0,0,0
226,20,317,2,0,0,0
226,20,331,1,1,0,2
226,20,331,2,0,0,0
226,20,340,1,40,0,0
226,20,340,2,0,0,0
226,20,350,2,0,0,0
226,20,352,1,12,0,0
226,20,355,1,1,0,3
226,20,362,2,0,0,0
226,20,366,3,0,0,0
226,20,372,2,0,0,0
226,20,392,1,36,0,0
226,20,402,2,0,0,0
226,20,403,1,32,0,0
226,20,403,2,0,0,0
226,20,416,2,0,0,0
226,20,441,2,0,0,0
226,20,442,2,0,0,0
226,20,469,1,16,0,0
226,20,496,2,0,0,0
226,20,503,2,0,0,0
226,20,512,2,0,0,0
226,20,523,2,0,0,0
226,20,542,2,0,0,0
226,20,710,2,0,0,0
226,20,776,2,0,0,0
226,20,814,5,0,0,0
227,20,14,2,0,0,0
227,20,17,1,20,0,0
227,20,18,3,0,0,0
227,20,19,2,0,0,0
227,20,28,1,4,0,0
227,20,31,1,8,0,0
227,20,43,1,1,0,2
227,20,64,1,1,0,1
227,20,65,1,36,0,0
227,20,97,1,16,0,0
227,20,97,2,0,0,0
227,20,129,2,0,0,0
227,20,143,3,0,0,0
227,20,156,2,0,0,0
227,20,157,2,0,0,0
227,20,163,1,24,0,0
227,20,164,2,0,0,0
227,20,168,2,0,0,0
227,20,173,2,0,0,0
227,20,174,3,0,0,0
227,20,182,2,0,0,0
227,20,191,1,44,0,0
227,20,191,2,0,0,0
227,20,196,2,0,0,0
227,20,201,2,0,0,0
227,20,203,2,0,0,0
227,20,211,1,28,0,0
227,20,211,2,0,0,0
227,20,213,2,0,0,0
227,20,214,2,0,0,0
227,20,232,1,12,0,0
227,20,241,2,0,0,0
227,20,263,2,0,0,0
227,20,269,2,0,0,0
227,20,314,3,0,0,0
227,20,317,2,0,0,0
227,20,319,1,40,0,0
227,20,328,2,0,0,0
227,20,334,1,48,0,0
227,20,334,2,0,0,0
227,20,355,3,0,0,0
227,20,364,3,0,0,0
227,20,371,2,0,0,0
227,20,372,2,0,0,0
227,20,385,2,0,0,0
227,20,399,2,0,0,0
227,20,400,3,0,0,0
227,20,403,2,0,0,0
227,20,404,2,0,0,0
227,20,413,1,52,0,0
227,20,413,2,0,0,0
227,20,430,2,0,0,0
227,20,442,2,0,0,0
227,20,446,2,0,0,0
227,20,475,1,32,0,0
227,20,496,2,0,0,0
227,20,776,2,0,0,0
227,20,796,5,0,0,0
227,20,814,5,0,0,0
230,20,34,2,0,0,0
230,20,43,1,1,0,4
230,20,55,1,1,0,3
230,20,56,1,51,0,0
230,20,56,2,0,0,0
230,20,57,2,0,0,0
230,20,58,2,0,0,0
230,20,59,2,0,0,0
230,20,61,1,25,0,0
230,20,63,2,0,0,0
230,20,97,1,30,0,0
230,20,97,2,0,0,0
230,20,108,1,1,0,5
230,20,116,1,15,0,0
230,20,116,2,0,0,0
230,20,127,2,0,0,0
230,20,129,2,0,0,0
230,20,156,2,0,0,0
230,20,164,2,0,0,0
230,20,173,2,0,0,0
230,20,182,2,0,0,0
230,20,196,2,0,0,0
230,20,200,2,0,0,0
230,20,203,2,0,0,0
