version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,195,182,2,0,0,0
22,195,188,2,0,0,0
22,195,196,2,0,0,0
22,195,201,2,0,0,0
22,195,203,2,0,0,0
22,195,213,2,0,0,0
22,195,214,2,0,0,0
22,195,219,2,0,0,0
22,195,227,2,0,0,0
22,195,231,2,0,0,0
22,195,240,1,1,0,3
22,195,240,2,0,0,0
22,195,250,2,0,0,0
22,195,258,2,0,0,0
22,195,263,2,0,0,0
22,195,280,2,0,0,0
22,195,281,1,23,0,0
22,195,291,2,0,0,0
22,195,317,2,0,0,0
22,195,330,1,34,0,0
22,195,330,2,0,0,0
22,195,341,1,1,0,4
22,195,341,2,0,0,0
22,195,374,2,0,0,0
22,195,385,2,0,0,0
22,195,401,1,28,0,0
22,195,411,2,0,0,0
22,195,414,2,0,0,0
22,195,416,2,0,0,0
22,195,444,2,0,0,0
22,195,482,2,0,0,0
22,195,496,2,0,0,0
22,195,503,2,0,0,0
22,195,523,2,0,0,0
22,195,598,2,0,0,0
22,195,667,2,0,0,0
22,195,707,2,0,0,0
22,195,710,2,0,0,0
22,196,6,2,0,0,0
22,196,28,1,5,0,0
22,196,33,1,1,0,10
22,196,34,2,0,0,0
22,196,36,1,1,0,6
22,196,38,1,1,0,8
22,196,39,1,1,0,12
22,196,44,1,1,0,3
22,196,45,1,1,0,11
22,196,60,1,25,0,0
22,196,63,2,0,0,0
22,196,91,2,0,0,0
22,196,93,1,0,0,0
22,196,93,1,1,0,1
22,196,94,1,40,0,0
22,196,94,2,0,0,0
22,196,98,1,10,0,0
22,196,113,2,0,0,0
22,196,115,2,0,0,0
22,196,116,2,0,0,0
22,196,129,1,20,0,0
22,196,129,2,0,0,0
22,196,156,2,0,0,0
22,196,164,2,0,0,0
22,196,173,2,0,0,0
22,196,182,2,0,0,0
22,196,203,2,0,0,0
22,196,204,1,1,0,7
22,196,204,2,0,0,0
22,196,213,2,0,0,0
22,196,214,2,0,0,0
22,196,226,1,1,0,5
22,196,226,2,0,0,0
22,196,231,2,0,0,0
22,196,234,1,30,0,0
22,196,240,2,0,0,0
22,196,241,2,0,0,0
22,196,244,1,45,0,0
22,196,247,2,0,0,0
22,196,248,1,50,0,0
22,196,248,2,0,0,0
22,196,263,2,0,0,0
22,196,270,1,1,0,9
22,196,270,2,0,0,0
22,196,271,2,0,0,0
22,196,285,2,0,0,0
22,196,304,2,0,0,0
22,196,311,2,0,0,0
22,196,313,2,0,0,0
22,196,343,1,1,0,2
22,196,347,2,0,0,0
22,196,383,1,1,0,4
22,196,384,1,35,0,0
22,196,384,2,0,0,0
22,196,387,1,55,0,0
22,196,416,2,0,0,0
22,196,428,2,0,0,0
22,196,433,2,0,0,0
22,196,447,2,0,0,0
22,196,473,2,0,0,0
22,196,478,2,0,0,0
22,196,496,2,0,0,0
22,196,500,2,0,0,0
22,196,502,2,0,0,0
22,196,514,2,0,0,0
22,196,526,2,0,0,0
22,196,605,2,0,0,0
22,196,608,1,15,0,0
22,196,706,2,0,0,0
22,196,797,5,0,0,0
22,197,6,2,0,0,0
22,197,28,1,5,0,0
22,197,33,1,1,0,11
22,197,34,2,0,0,0
22,197,36,1,1,0,7
22,197,38,1,1,0,9
22,197,39,1,1,0,13
22,197,44,1,1,0,4
22,197,45,1,1,0,12
22,197,63,2,0,0,0
22,197,91,2,0,0,0
22,197,94,2,0,0,0
22,197,98,1,10,0,0
22,197,103,1,45,0,0
22,197,103,2,0,0,0
22,197,109,1,20,0,0
22,197,116,2,0,0,0
22,197,129,1,1,0,3
22,197,129,2,0,0,0
22,197,156,2,0,0,0
22,197,164,2,0,0,0
22,197,168,2,0,0,0
22,197,173,2,0,0,0
22,197,182,2,0,0,0
22,197,203,2,0,0,0
22,197,204,1,1,0,8
22,197,204,2,0,0,0
22,197,212,1,50,0,0
22,197,213,2,0,0,0
22,197,214,2,0,0,0
22,197,226,1,1,0,6
22,197,226,2,0,0,0
22,197,231,2,0,0,0
22,197,236,1,30,0,0
22,197,240,2,0,0,0
22,197,241,2,0,0,0
22,197,242,2,0,0,0
22,197,247,2,0,0,0
22,197,263,2,0,0,0
22,197,269,2,0,0,0
22,197,270,1,1,0,10
22,197,270,2,0,0,0
22,197,304,2,0,0,0
22,197,311,2,0,0,0
22,197,313,2,0,0,0
22,197,343,1,1,0,2
22,197,371,2,0,0,0
22,197,372,1,25,0,0
22,197,372,2,0,0,0
22,197,383,1,1,0,5
22,197,385,1,35,0,0
22,197,385,2,0,0,0
22,197,387,1,55,0,0
22,197,399,1,40,0,0
22,197,399,2,0,0,0
22,197,416,2,0,0,0
22,197,472,2,0,0,0
22,197,492,2,0,0,0
22,197,496,2,0,0,0
22,197,500,2,0,0,0
22,197,514,2,0,0,0
22,197,526,2,0,0,0
22,197,555,1,0,0,0
22,197,555,1,1,0,1
22,197,555,2,0,0,0
22,197,608,1,15,0,0
22,197,675,2,0,0,0
22,197,808,5,0,0,0
22,199,5,2,0,0,0
22,199,6,2,0,0,0
22,199,8,2,0,0,0
22,199,25,2,0,0,0
22,199,29,1,21,0,0
22,199,33,1,1,0,4
22,199,34,2,0,0,0
22,199,45,1,1,0,6
22,199,50,1,15,0,0
22,199,53,2,0,0,0
22,199,55,1,1,0,7
22,199,56,2,0,0,0
22,199,57,1,30,0,0
22,199,57,2,0,0,0
22,199,58,2,0,0,0
22,199,59,2,0,0,0
22,199,63,2,0,0,0
22,199,86,2,0,0,0
22,199,89,2,0,0,0
22,199,91,2,0,0,0
22,199,93,1,12,0,0
22,199,94,1,36,0,0
22,199,94,2,0,0,0
22,199,113,2,0,0,0
22,199,126,2,0,0,0
22,199,129,2,0,0,0
22,199,133,1,27,0,0
22,199,133,2,0,0,0
22,199,156,2,0,0,0
22,199,161,2,0,0,0
22,199,164,2,0,0,0
22,199,173,2,0,0,0
22,199,174,1,1,0,5
22,199,182,2,0,0,0
22,199,196,2,0,0,0
22,199,203,2,0,0,0
22,199,207,1,1,0,3
22,199,213,2,0,0,0
22,199,214,2,0,0,0
22,199,219,2,0,0,0
22,199,231,2,0,0,0
22,199,240,1,42,0,0
22,199,240,2,0,0,0
22,199,241,2,0,0,0
22,199,244,1,39,0,0
22,199,247,2,0,0,0
22,199,248,2,0,0,0
22,199,250,2,0,0,0
22,199,258,2,0,0,0
22,199,263,2,0,0,0
22,199,271,2,0,0,0
22,199,280,2,0,0,0
22,199,281,1,9,0,0
22,199,285,2,0,0,0
22,199,286,2,0,0,0
22,199,291,2,0,0,0
22,199,303,1,33,0,0
22,199,311,2,0,0,0
22,199,330,2,0,0,0
22,199,334,2,0,0,0
22,199,341,2,0,0,0
22,199,347,2,0,0,0
22,199,352,1,18,0,0
22,199,362,2,0,0,0
22,199,374,2,0,0,0
22,199,408,1,1,0,1
22,199,408,2,0,0,0
22,199,409,2,0,0,0
22,199,411,2,0,0,0
22,199,416,2,0,0,0
22,199,417,1,1,0,2
22,199,417,2,0,0,0
22,199,419,2,0,0,0
22,199,428,1,24,0,0
22,199,428,2,0,0,0
22,199,433,2,0,0,0
22,199,447,2,0,0,0
22,199,472,2,0,0,0
22,199,473,2,0,0,0
22,199,492,2,0,0,0
22,199,496,2,0,0,0
22,199,500,2,0,0,0
22,199,503,2,0,0,0
22,199,505,1,45,0,0
22,199,523,2,0,0,0
22,199,534,2,0,0,0
22,199,678,2,0,0,0
22,199,710,2,0,0,0
22,199,797,5,0,0,0
22,202,68,1,0,0,1
22,202,68,1,1,0,5
22,202,133,1,1,0,4
22,202,133,2,0,0,0
22,202,150,1,1,0,1
22,202,194,1,0,0,4
22,202,194,1,1,0,8
22,202,204,1,1,0,2
22,202,204,2,0,0,0
22,202,219,1,0,0,3
22,202,219,1,1,0,7
22,202,219,2,0,0,0
22,202,227,1,1,0,3
22,202,227,2,0,0,0
22,202,243,1,0,0,2
22,202,243,1,1,0,6
22,206,29,3,0,0,0
22,206,34,1,32,0,0
22,206,34,2,0,0,0
22,206,36,1,36,0,0
22,206,38,1,52,0,0
22,206,44,3,0,0,0
22,206,53,2,0,0,0
22,206,58,2,0,0,0
22,206,59,2,0,0,0
22,206,76,2,0,0,0
22,206,85,2,0,0,0
22,206,86,2,0,0,0
22,206,87,2,0,0,0
22,206,89,2,0,0,0
22,206,91,2,0,0,0
22,206,97,2,0,0,0
22,206,103,1,16,0,0
22,206,103,2,0,0,0
22,206,111,1,1,0,2
22,206,126,2,0,0,0
22,206,133,2,0,0,0
22,206,137,1,12,0,0
22,206,156,2,0,0,0
22,206,157,2,0,0,0
22,206,164,2,0,0,0
22,206,168,2,0,0,0
22,206,173,2,0,0,0
22,206,174,3,0,0,0
22,206,175,1,1,0,1
22,206,182,2,0,0,0
22,206,189,1,4,0,0
22,206,203,2,0,0,0
22,206,205,1,8,0,0
22,206,213,2,0,0,0
22,206,214,2,0,0,0
22,206,226,2,0,0,0
22,206,231,2,0,0,0
22,206,240,2,0,0,0
22,206,241,2,0,0,0
22,206,246,1,20,0,0
22,206,247,2,0,0,0
22,206,263,2,0,0,0
22,206,270,2,0,0,0
22,206,277,3,0,0,0
22,206,281,1,28,0,0
22,206,283,1,56,0,0
22,206,310,3,0,0,0
22,206,317,2,0,0,0
22,206,347,2,0,0,0
22,206,355,1,40,0,0
22,206,360,2,0,0,0
22,206,387,3,0,0,0
22,206,398,2,0,0,0
22,206,401,3,0,0,0
22,206,403,2,0,0,0
22,206,407,1,44,0,0
22,206,428,2,0,0,0
22,206,446,2,0,0,0
22,206,489,1,48,0,0
22,206,496,2,0,0,0
22,206,500,2,0,0,0
22,206,506,2,0,0,0
22,206,514,2,0,0,0
22,206,523,2,0,0,0
22,206,528,2,0,0,0
22,206,529,1,24,0,0
22,206,529,2,0,0,0
22,206,707,2,0,0,0
22,206,799,5,0,0,0
22,206,805,5,0,0,0
22,206,806,5,0,0,0
22,206,814,5,0,0,0
22,208,20,1,1,0,8
22,208,21,1,36,0,0
22,208,33,1,1,0,6
22,208,34,2,0,0,0
22,208,38,1,56,0,0
22,208,63,2,0,0,0
22,208,88,1,1,0,9
22,208,89,2,0,0,0
22,208,91,1,44,0,0
22,208,91,2,0,0,0
22,208,103,1,24,0,0
22,208,103,2,0,0,0
22,208,106,1,1,0,7
22,208,120,2,0,0,0
22,208,156,2,0,0,0
22,208,157,1,20,0,0
22,208,157,2,0,0,0
22,208,164,2,0,0,0
22,208,173,2,0,0,0
22,208,174,1,16,0,0
22,208,182,2,0,0,0
22,208,184,2,0,0,0
22,208,201,1,40,0,0
22,208,201,2,0,0,0
22,208,203,2,0,0,0
22,208,213,2,0,0,0
22,208,214,2,0,0,0
22,208,225,1,12,0,0
22,208,231,1,48,0,0
22,208,231,2,0,0,0
22,208,241,2,0,0,0
22,208,242,1,1,0,1
22,208,242,2,0,0,0
22,208,263,2,0,0,0
22,208,269,2,0,0,0
22,208,317,2,0,0,0
22,208,328,1,28,0,0
22,208,328,2,0,0,0
22,208,334,2,0,0,0
22,208,349,2,0,0,0
22,208,350,2,0,0,0
22,208,360,2,0,0,0
22,208,371,2,0,0,0
22,208,393,1,60,0,0
22,208,397,1,1,0,5
22,208,399,2,0,0,0
22,208,406,2,0,0,0
22,208,414,2,0,0,0
22,208,416,2,0,0,0
22,208,422,1,1,0,2
22,208,422,2,0,0,0
22,208,423,1,1,0,3
22,208,423,2,0,0,0
22,208,424,1,1,0,4
22,208,424,2,0,0,0
22,208,430,2,0,0,0
22,208,442,2,0,0,0
22,208,444,1,52,0,0
22,208,444,2,0,0,0
22,208,446,1,32,0,0
22,208,446,2,0,0,0
22,208,475,1,8,0,0
22,208,479,1,4,0,0
22,208,484,2,0,0,0
22,208,496,2,0,0,0
22,208,523,2,0,0,0
22,208,529,2,0,0,0
22,208,667,2,0,0,0
22,208,693,2,0,0,0
22,208,706,2,0,0,0
22,208,707,2,0,0,0
22,208,776,2,0,0,0
22,208,784,2,0,0,0
22,208,796,5,0,0,0
22,208,798,5,0,0,0
22,208,800,5,0,0,0
22,208,815,5,0,0,0
22,211,14,2,0,0,0
22,211,33,1,1,0,2
22,211,36,1,48,0,0
22,211,40,1,1,0,1
22,211,42,1,32,0,0
22,211,42,2,0,0,0
22,211,48,3,0,0,0
22,211,55,1,8,0,0
22,211,56,2,0,0,0
22,211,57,2,0,0,0
22,211,58,2,0,0,0
22,211,59,2,0,0,0
22,211,61,3,0,0,0
22,211,86,2,0,0,0
22,211,92,1,52,0,0
22,211,106,1,4,0,0
22,211,107,1,16,0,0
22,211,114,3,0,0,0
22,211,120,2,0,0,0
22,211,127,2,0,0,0
22,211,129,2,0,0,0
22,211,156,2,0,0,0
22,211,164,2,0,0,0
22,211,173,2,0,0,0
22,211,175,3,0,0,0
22,211,179,2,0,0,0
22,211,182,2,0,0,0
22,211,184,2,0,0,0
22,211,188,2,0,0,0
22,211,191,1,20,0,0
22,211,191,2,0,0,0
22,211,194,1,66,0,0
22,211,196,2,0,0,0
22,211,203,2,0,0,0
22,211,213,2,0,0,0
22,211,214,2,0,0,0
22,211,240,2,0,0,0
22,211,247,2,0,0,0
22,211,250,2,0,0,0
22,211,254,1,44,0,1
22,211,255,1,44,0,2
22,211,258,2,0,0,0
22,211,263,2,0,0,0
22,211,269,2,0,0,0
22,211,279,1,28,0,0
22,211,279,2,0,0,0
22,211,291,2,0,0,0
22,211,310,3,0,0,0
22,211,340,2,0,0,0
22,211,352,3,0,0,0
22,211,360,2,0,0,0
22,211,362,1,24,0,0
22,211,362,2,0,0,0
22,211,367,1,60,0,0
22,211,371,2,0,0,0
22,211,372,2,0,0,0
22,211,390,1,36,0,0
22,211,390,2,0,0,0
22,211,398,1,40,0,0
22,211,398,2,0,0,0
22,211,401,1,56,0,0
22,211,453,3,0,0,0
22,211,474,2,0,0,0
22,211,482,2,0,0,0
22,211,491,3,0,0,0
22,211,496,2,0,0,0
22,211,503,2,0,0,0
22,211,506,2,0,0,0
22,211,565,1,12,0,0
22,211,599,2,0,0,0
22,211,675,2,0,0,0
22,211,710,2,0,0,0
22,211,798,5,0,0,0
22,211,799,5,0,0,0
22,212,14,1,48,0,0
22,212,14,2,0,0,0
22,212,17,1,1,0,2
22,212,43,1,1,0,6
22,212,63,2,0,0,0
22,212,97,1,1,0,3
22,212,97,2,0,0,0
22,212,98,1,1,0,5
22,212,104,1,16,0,0
22,212,113,2,0,0,0
22,212,116,1,28,0,0
22,212,116,2,0,0,0
22,212,129,2,0,0,0
22,212,156,2,0,0,0
22,212,163,1,24,0,0
22,212,164,2,0,0,0
22,212,168,2,0,0,0
22,212,173,2,0,0,0
22,212,179,2,0,0,0
22,212,182,2,0,0,0
22,212,201,2,0,0,0
22,212,203,2,0,0,0
22,212,206,1,1,0,8
22,212,206,2,0,0,0
22,212,210,1,1,0,7
22,212,211,2,0,0,0
22,212,213,2,0,0,0
22,212,214,2,0,0,0
22,212,219,2,0,0,0
22,212,226,2,0,0,0
22,212,232,1,12,0,0
22,212,240,2,0,0,0
22,212,241,2,0,0,0
22,212,263,2,0,0,0
22,212,276,2,0,0,0
22,212,280,2,0,0,0
22,212,328,2,0,0,0
22,212,334,1,32,0,0
22,212,334,2,0,0,0
22,212,369,2,0,0,0
22,212,372,2,0,0,0
22,212,374,2,0,0,0
22,212,403,1,1,0,4
22,212,403,2,0,0,0
22,212,404,1,40,0,0
22,212,404,2,0,0,0
22,212,405,2,0,0,0
22,212,416,2,0,0,0
22,212,418,1,0,0,0
22,212,418,1,1,0,1
22,212,427,2,0,0,0
22,212,430,2,0,0,0
22,212,440,2,0,0,0
22,212,442,1,36,0,0
22,212,442,2,0,0,0
22,212,458,1,20,0,0
22,212,474,2,0,0,0
22,212,496,2,0,0,0
22,212,512,2,0,0,0
22,212,673,1,44,0,0
22,212,693,2,0,0,0
22,212,796,5,0,0,0
22,212,814,5,0,0,0
22,213,34,2,0,0,0
22,213,35,1,1,0,2
22,213,51,3,0,0,0
22,213,88,1,15,0,0
22,213,89,2,0,0,0
22,213,91,2,0,0,0
22,213,92,3,0,0,0
22,213,110,1,1,0,1
22,213,111,3,0,0,0
22,213,156,1,25,0,0
22,213,156,2,0,0,0
22,213,157,1,40,0,0
22,213,157,2,0,0,0
22,213,164,2,0,0,0
22,213,173,2,0,0,0
22,213,179,2,0,0,0
22,213,182,2,0,0,0
22,213,188,2,0,0,0
22,213,201,2,0,0,0
22,213,203,2,0,0,0
22,213,205,1,5,0,0
22,213,213,2,0,0,0
22,213,214,2,0,0,0
22,213,219,1,20,0,0
22,213,219,2,0,0,0
22,213,227,2,0,0,0
22,213,230,3,0,0,0
22,213,241,2,0,0,0
22,213,263,2,0,0,0
22,213,270,2,0,0,0
22,213,282,3,0,0,0
22,213,317,2,0,0,0
22,213,328,2,0,0,0
22,213,334,2,0,0,0
22,213,341,2,0,0,0
22,213,343,3,0,0,0
22,213,350,2,0,0,0
22,213,360,2,0,0,0
22,213,367,3,0,0,0
22,213,379,1,55,0,0
22,213,380,1,45,0,0
22,213,414,2,0,0,0
22,213,444,1,60,0,0
22,213,444,2,0,0,0
22,213,446,2,0,0,0
22,213,450,1,30,0,0
22,213,470,1,35,0,2
22,213,471,1,35,0,1
22,213,474,2,0,0,0
22,213,482,2,0,0,0
22,213,496,2,0,0,0
22,213,504,1,65,0,0
22,213,515,3,0,0,0
22,213,522,1,10,0,0
22,213,523,2,0,0,0
22,213,564,1,50,0,0
22,213,611,3,0,0,0
22,213,798,5,0,0,0
22,213,800,5,0,0,0
22,213,806,5,0,0,0
22,214,14,1,50,0,0
22,214,14,2,0,0,0
22,214,30,1,20,0,0
22,214,31,1,5,0,0
22,214,33,1,1,0,1
22,214,34,2,0,0,0
22,214,36,3,0,0,0
22,214,37,1,45,0,0
22,214,38,3,0,0,0
22,214,42,1,35,0,0
22,214,42,2,0,0,0
22,214,43,1,1,0,2
22,214,63,2,0,0,0
22,214,67,2,0,0,0
22,214,68,1,25,0,0
22,214,69,3,0,0,0
22,214,89,2,0,0,0
22,214,91,2,0,0,0
22,214,106,3,0,0,0
22,214,156,2,0,0,0
22,214,157,2,0,0,0
22,214,164,2,0,0,0
22,214,168,2,0,0,0
22,214,173,2,0,0,0
22,214,175,3,0,0,0
22,214,179,2,0,0,0
22,214,182,2,0,0,0
22,214,191,2,0,0,0
22,214,203,1,10,0,0
22,214,203,2,0,0,0
22,214,206,2,0,0,0
22,214,213,2,0,0,0
22,214,214,2,0,0,0
22,214,224,1,55,0,0
22,214,224,2,0,0,0
22,214,240,2,0,0,0
22,214,241,2,0,0,0
22,214,263,2,0,0,0
22,214,270,2,0,0,0
22,214,279,2,0,0,0
22,214,280,1,30,0,0
22,214,280,2,0,0,0
22,214,317,2,0,0,0
22,214,331,2,0,0,0
22,214,332,1,15,0,0
22,214,334,2,0,0,0
22,214,339,2,0,0,0
22,214,350,2,0,0,0
22,214,364,3,0,0,0
22,214,370,1,60,0,0
22,214,370,2,0,0,0
22,214,372,2,0,0,0
22,214,374,2,0,0,0
22,214,400,3,0,0,0
22,214,411,2,0,0,0
22,214,416,2,0,0,0
22,214,421,2,0,0,0
22,214,444,2,0,0,0
22,214,474,2,0,0,0
22,214,496,2,0,0,0
22,214,514,2,0,0,0
22,214,523,2,0,0,0
22,214,526,2,0,0,0
22,214,667,2,0,0,0
22,214,675,1,40,0,0
22,214,675,2,0,0,0
22,214,684,2,0,0,0
22,214,693,2,0,0,0
22,214,811,5,0,0,0
22,215,5,2,0,0,0
22,215,8,2,0,0,0
22,215,10,1,1,0,1
22,215,14,2,0,0,0
22,215,25,2,0,0,0
22,215,43,1,1,0,2
22,215,44,3,0,0,0
22,215,57,2,0,0,0
22,215,58,2,0,0,0
22,215,59,2,0,0,0
22,215,67,2,0,0,0
22,215,68,3,0,0,0
22,215,91,2,0,0,0
22,215,97,1,48,0,0
22,215,97,2,0,0,0
22,215,98,1,12,0,0
22,215,103,1,54,0,0
22,215,103,2,0,0,0
22,215,115,2,0,0,0
22,215,129,2,0,0,0
22,215,154,1,30,0,0
22,215,156,2,0,0,0
22,215,163,1,60,0,0
22,215,164,2,0,0,0
22,215,168,2,0,0,0
22,215,173,2,0,0,0
22,215,180,3,0,0,0
22,215,182,2,0,0,0
22,215,196,1,24,0,0
22,215,196,2,0,0,0
22,215,203,2,0,0,0
22,215,206,2,0,0,0
22,215,213,2,0,0,0
22,215,214,2,0,0,0
22,215,231,2,0,0,0
22,215,232,1,18,0,0
22,215,240,2,0,0,0
22,215,241,2,0,0,0
22,215,247,2,0,0,0
22,215,250,2,0,0,0
22,215,251,1,42,0,0
22,215,251,2,0,0,0
22,215,252,3,0,0,0
22,215,258,2,0,0,0
22,215,263,2,0,0,0
22,215,269,1,6,0,0
22,215,269,2,0,0,0
22,215,280,2,0,0,0
22,215,313,2,0,0,0
22,215,347,2,0,0,0
22,215,364,3,0,0,0
22,215,371,2,0,0,0
22,215,374,2,0,0,0
22,215,398,2,0,0,0
22,215,399,2,0,0,0
22,215,404,2,0,0,0
22,215,419,2,0,0,0
22,215,420,3,0,0,0
22,215,421,2,0,0,0
22,215,427,2,0,0,0
22,215,458,3,0,0,0
22,215,468,1,36,0,0
22,215,490,2,0,0,0
22,215,492,2,0,0,0
22,215,496,2,0,0,0
22,215,514,2,0,0,0
22,215,555,2,0,0,0
22,215,556,3,0,0,0
22,215,675,2,0,0,0
22,215,808,5,0,0,0
22,215,813,5,0,0,0
22,220,33,1,1,0,1
22,220,34,2,0,0,0
22,220,36,1,40,0,0
22,220,38,3,0,0,0
22,220,44,3,0,0,0
22,220,54,1,20,0,0
22,220,58,2,0,0,0
22,220,59,1,50,0,0
22,220,59,2,0,0,0
22,220,89,1,45,0,0
22,220,89,2,0,0,0
22,220,90,3,0,0,0
22,220,91,2,0,0,0
22,220,113,2,0,0,0
22,220,115,2,0,0,0
22,220,133,1,35,0,0
22,220,133,2,0,0,0
22,220,156,2,0,0,0
22,220,157,2,0,0,0
22,220,164,2,0,0,0
22,220,173,2,0,0,0
22,220,174,3,0,0,0
22,220,175,1,10,0,0
22,220,181,1,5,0,0
22,220,182,2,0,0,0
22,220,184,2,0,0,0
22,220,189,1,1,0,2
22,220,196,1,30,0,0
22,220,196,2,0,0,0
22,220,201,2,0,0,0
22,220,203,1,25,0,0
22,220,203,2,0,0,0
22,220,213,2,0,0,0
22,220,214,2,0,0,0
22,220,240,2,0,0,0
22,220,246,3,0,0,0
22,220,258,2,0,0,0
22,220,263,2,0,0,0
22,220,276,2,0,0,0
22,220,317,2,0,0,0
22,220,328,2,0,0,0
22,220,333,2,0,0,0
22,220,341,2,0,0,0
22,220,414,2,0,0,0
22,220,419,2,0,0,0
22,220,420,1,15,0,0
22,220,446,2,0,0,0
22,220,496,2,0,0,0
22,220,523,2,0,0,0
22,220,556,3,0,0,0
22,220,573,3,0,0,0
22,221,33,1,1,0,3
22,221,34,2,0,0,0
22,221,36,1,44,0,0
22,221,37,1,65,0,0
22,221,54,1,20,0,0
22,221,58,2,0,0,0
22,221,59,1,58,0,0
22,221,59,2,0,0,0
22,221,63,2,0,0,0
22,221,89,1,51,0,0
22,221,89,2,0,0,0
22,221,91,2,0,0,0
22,221,113,2,0,0,0
22,221,115,2,0,0,0
22,221,133,1,37,0,0
22,221,133,2,0,0,0
22,221,156,2,0,0,0
22,221,157,2,0,0,0
22,221,164,2,0,0,0
22,221,173,2,0,0,0
22,221,175,1,1,0,6
22,221,181,1,1,0,5
22,221,182,2,0,0,0
22,221,184,2,0,0,0
22,221,189,1,1,0,4
22,221,196,1,30,0,0
22,221,196,2,0,0,0
22,221,201,2,0,0,0
22,221,203,1,25,0,0
22,221,203,2,0,0,0
22,221,213,2,0,0,0
22,221,214,2,0,0,0
22,221,240,2,0,0,0
22,221,246,1,1,0,2
22,221,258,2,0,0,0
22,221,263,2,0,0,0
22,221,276,2,0,0,0
22,221,317,2,0,0,0
22,221,328,2,0,0,0
22,221,333,2,0,0,0
22,221,341,2,0,0,0
22,221,414,2,0,0,0
22,221,416,2,0,0,0
22,221,419,2,0,0,0
22,221,420,1,15,0,0
22,221,423,1,0,0,0
22,221,423,1,1,0,1
22,221,423,2,0,0,0
22,221,444,2,0,0,0
22,221,446,2,0,0,0
22,221,496,2,0,0,0
22,221,523,2,0,0,0
22,221,667,2,0,0,0
22,221,707,2,0,0,0
22,222,33,1,1,0,1
22,222,34,2,0,0,0
22,222,54,3,0,0,0
22,222,55,1,5,0,0
22,222,56,2,0,0,0
22,222,57,2,0,0,0
22,222,58,2,0,0,0
22,222,59,2,0,0,0
22,222,61,1,25,0,0
22,222,89,2,0,0,0
22,222,91,2,0,0,0
22,222,94,2,0,0,0
22,222,103,2,0,0,0
22,222,105,1,50,0,0
22,222,106,1,1,0,2
22,222,109,3,0,0,0
22,222,113,2,0,0,0
22,222,115,2,0,0,0
22,222,120,2,0,0,0
22,222,133,2,0,0,0
22,222,156,2,0,0,0
22,222,157,2,0,0,0
22,222,164,2,0,0,0
22,222,173,2,0,0,0
22,222,174,3,0,0,0
22,222,175,1,30,0,0
22,222,182,2,0,0,0
22,222,196,2,0,0,0
22,222,201,2,0,0,0
22,222,203,1,15,0,0
22,222,203,2,0,0,0
22,222,213,2,0,0,0
22,222,214,2,0,0,0
22,222,219,2,0,0,0
22,222,240,2,0,0,0
22,222,241,2,0,0,0
22,222,243,1,55,0,0
22,222,246,1,20,0,0
22,222,247,2,0,0,0
22,222,250,2,0,0,0
22,222,258,2,0,0,0
22,222,263,2,0,0,0
22,222,267,3,0,0,0
22,222,317,2,0,0,0
22,222,333,2,0,0,0
22,222,334,2,0,0,0
22,222,347,2,0,0,0
22,222,350,2,0,0,0
22,222,352,3,0,0,0
22,222,362,2,0,0,0
22,222,392,1,10,0,0
22,222,408,1,40,0,0
22,222,408,2,0,0,0
22,222,414,1,45,0,0
22,222,414,2,0,0,0
22,222,444,2,0,0,0
22,222,446,2,0,0,0
22,222,457,3,0,0,0
22,222,496,2,0,0,0
22,222,503,2,0,0,0
22,222,523,2,0,0,0
22,222,675,2,0,0,0
22,222,707,2,0,0,0
22,222,710,2,0,0,0
22,222,791,1,35,0,0
22,222,800,5,0,0,0
22,223,48,3,0,0,0
22,223,53,2,0,0,0
22,223,55,1,1,0,1
22,223,56,1,36,0,0
22,223,56,2,0,0,0
22,223,57,2,0,0,0
22,223,58,1,32,0,0
22,223,58,2,0,0,0
22,223,59,2,0,0,0
22,223,60,1,12,0,0
22,223,61,1,20,0,0
22,223,62,1,16,0,0
22,223,63,1,44,0,0
22,223,63,2,0,0,0
22,223,86,2,0,0,0
22,223,94,2,0,0,0
22,223,103,2,0,0,0
22,223,114,3,0,0,0
22,223,116,1,8,0,0
22,223,116,2,0,0,0
22,223,126,2,0,0,0
22,223,127,2,0,0,0
22,223,129,2,0,0,0
22,223,156,2,0,0,0
22,223,164,2,0,0,0
22,223,168,2,0,0,0
22,223,173,2,0,0,0
22,223,175,3,0,0,0
22,223,182,2,0,0,0
22,223,190,3,0,0,0
22,223,196,2,0,0,0
22,223,199,1,24,0,0
22,223,203,2,0,0,0
22,223,213,2,0,0,0
22,223,214,2,0,0,0
22,223,240,2,0,0,0
22,223,241,2,0,0,0
22,223,250,2,0,0,0
22,223,263,2,0,0,0
22,223,270,1,1,0,2
22,223,270,2,0,0,0
22,223,291,2,0,0,0
22,223,323,3,0,0,0
22,223,331,1,28,0,0
22,223,331,2,0,0,0
22,223,340,2,0,0,0
22,223,341,2,0,0,0
22,223,350,2,0,0,0
22,223,352,1,4,0,0
22,223,362,2,0,0,0
22,223,372,2,0,0,0
22,223,402,2,0,0,0
22,223,441,2,0,0,0
22,223,487,1,40,0,0
22,223,491,3,0,0,0
22,223,496,2,0,0,0
22,223,503,2,0,0,0
22,224,35,1,1,0,6
22,224,53,2,0,0,0
