version_group_id,language_id,ability_id,name,description
17,7,211,스웜체인지,HP가 절반이 되면\n셀들이 응원하러 달려와\n퍼펙트폼으로 모습이 변한다.
17,7,212,부식,강철타입이나 독타입도\n독 상태로 만들 수 있다.
17,7,213,절대안깸,항상 비몽사몽 상태로\n절대 깨지 않는다.\n잠든 상태로 공격할 수 있다.
17,7,214,여왕의위엄,상대에게 위압감을 줘서\n이쪽을 향한 선제 기술을\n사용할 수 없게 한다.
17,7,215,내용물분출,상대가 쓰러뜨렸을 때\nHP의 남은 양만큼\n상대에게 데미지를 준다.
17,7,216,무희,누군가 춤 기술을 쓰면\n자신도 이어서\n춤 기술을 쓸 수 있다.
17,7,217,배터리,같은 편 특수 기술의\n위력을 올린다.
17,7,218,복슬복슬,상대로부터 받은 접촉하는 기술의\n데미지를 반감시키지만 불꽃타입\n기술의 데미지는 2배가 된다.
17,7,219,비비드바디,상대를 놀라게 해서\n이쪽을 향한 선제 기술을\n사용할 수 없게 한다.
17,7,220,소울하트,포켓몬이 기절할 때마다\n특수공격이 올라간다.
17,7,221,컬리헤어,공격으로 자신과 접촉한 상대의\n스피드를 떨어뜨린다.
17,7,222,리시버,쓰러진 같은 편의 특성을\n이어받아 같은 특성이 된다.
17,7,223,과학의힘,쓰러진 같은 편의 특성을\n이어받아 같은 특성으로 바뀐다.
17,7,224,비스트부스트,상대를 기절시켰을 때\n자신의 가장 높은\n능력이 올라간다.
17,7,225,AR시스템,지니고 있는 메모리로\n자신의 타입이 변한다.
17,7,226,일렉트릭메이커,등장했을 때\n일렉트릭필드를 사용한다.
17,7,227,사이코메이커,등장했을 때\n사이코필드를 사용한다.
17,7,228,미스트메이커,등장했을 때\n미스트필드를 사용한다.
17,7,229,그래스메이커,등장했을 때\n그래스필드를 사용한다.
17,7,230,메탈프로텍트,상대 기술이나 특성으로\n능력을 떨어뜨릴 수 없다.
17,7,231,스펙터가드,HP가 꽉 찼을 때\n받는 데미지가 줄어든다.
17,7,232,프리즘아머,효과가 굉장한\n공격의 위력을\n약하게 만든다.
17,8,1,あくしゅう,臭い　においを　放つことによって\n攻撃した　ときに　相手を\nひるませることが　ある。
17,8,2,あめふらし,登場　したときに\n天気を　雨に　する。
17,8,3,かそく,毎ターン　素早さが　上がる。
17,8,4,カブトアーマー,硬い　甲羅に　守られて\n相手の　攻撃が\n急所に　当たらない。
17,8,5,がんじょう,相手の　技を　受けても\n一撃で　倒されることが　ない。\n一撃必殺技も　効かない。
17,8,6,しめりけ,あたりを　湿らせることに　よって\nじばく　などの　爆発する　技を\nだれも　使えなくなる。
17,8,7,じゅうなん,柔軟な　体によって\nまひ状態に　ならない。
17,8,8,すながくれ,砂あらしの　とき\n回避率が　上がる。
17,8,9,せいでんき,静電気を　体に　まとい\n触った　相手を\nまひさせる　ことがある。
17,8,10,ちくでん,でんきタイプの　技を　受けると\nダメージを　受けずに　回復する。
17,8,11,ちょすい,みずタイプの　技を　受けると\nダメージを　受けずに　回復する。
17,8,12,どんかん,鈍感なので\nメロメロや　ちょうはつ状態に\nならない。
17,8,13,ノーてんき,あらゆる　天気の　影響が\nなくなって　しまう。
17,8,14,ふくがん,複眼を　持っているため\n技の　命中率が　上がる。
17,8,15,ふみん,眠れない　体質　なので\nねむり状態に　ならない。
17,8,16,へんしょく,相手から　受けた　技の　タイプに\n自分の　タイプが　変化　する。
17,8,17,めんえき,体内に　免疫を　持っているため\nどく状態に　ならない。
17,8,18,もらいび,ほのおタイプの　技を　受けると\n炎を　もらい　自分が　出す\nほのおタイプの　技が　強くなる。
17,8,19,りんぷん,りんぷんに　守られて\n技の　追加効果を　受けなくなる。
17,8,20,マイペース,マイペースなので\nこんらん状態に　ならない。
17,8,21,きゅうばん,吸盤で　地面に　張り付き\nポケモンを　入れ替えさせる\n技や　道具が　効かなくなる。
17,8,22,いかく,登場　したとき　威嚇して\n相手を　萎縮させ\n相手の　攻撃を　下げて　しまう。
17,8,23,かげふみ,相手の　影を　踏み\n逃げたり　交代　できなくする。
17,8,24,さめはだ,攻撃を　受けたとき\n自分に　触れた　相手を\nざらざらの　肌で　キズつける。
17,8,25,ふしぎなまもり,効果バツグンの　技しか\n当たらない　不思議な　力。
17,8,26,ふゆう,地面から　浮くことによって\nじめんタイプの　技を　受けない。
17,8,27,ほうし,攻撃で　自分に　触れた　相手を\nどくや　まひや　ねむり状態に\nする　ことがある。
17,8,28,シンクロ,自分が　なってしまった\nどくや　まひや　やけどを\n相手に　うつす。
17,8,29,クリアボディ,相手の　技や　特性で\n能力を　下げられない。
17,8,30,しぜんかいふく,手持ちに　ひっこむと\n状態異常が　治る。
17,8,31,ひらいしん,でんきタイプの　技を　自分に\n寄せつけ　ダメージを　受けずに\n特攻が　上がる。
17,8,32,てんのめぐみ,天の恵みの　おかげで\n技の　追加効果が　でやすい。
17,8,33,すいすい,天気が　雨のとき\n素早さが　上がる。
17,8,34,ようりょくそ,天気が　晴れのとき\n素早さが　上がる。
17,8,35,はっこう,あたりを　明るくする　ことで\n野生の　ポケモンに\n遭遇　しやすくなる。
17,8,36,トレース,登場　したとき\n相手の　特性を　トレースして\n同じ　特性に　なる。
17,8,37,ちからもち,物理攻撃の\n威力が　２倍になる。
17,8,38,どくのトゲ,自分に　触った　相手を\nどく状態に　することがある。
17,8,39,せいしんりょく,鍛えられた　精神に　よって\n相手の　攻撃に　ひるまない。
17,8,40,マグマのよろい,熱い　マグマを　身にまとい\nこおり状態に　ならない。
17,8,41,みずのベール,水のベールを　身にまとい\nやけど状態に　ならない。
17,8,42,じりょく,はがねタイプの　ポケモンを\n磁力で　引きつけて\n逃げられなくする。
17,8,43,ぼうおん,音を　遮断　することに　よって\n音の　攻撃を　受けない。
17,8,44,あめうけざら,天気が　雨のとき\n少しずつ　ＨＰを　回復する。
17,8,45,すなおこし,登場　したとき\n天気を　砂あらしにする。
17,8,46,プレッシャー,プレッシャーを　あたえて\n相手の　使う　技の　ＰＰを\n多く　減らす。
17,8,47,あついしぼう,厚い　脂肪で　守られているので\nほのおタイプと　こおりタイプの\n技の　ダメージを　半減させる。
17,8,48,はやおき,ねむり状態に　なっても\n２倍の　早さで\n目覚める　ことが　できる。
17,8,49,ほのおのからだ,自分に　触った　相手を\nやけど状態に　する　ことがある。
17,8,50,にげあし,野生の　ポケモンから\n必ず　逃げられる。
17,8,51,するどいめ,鋭い　目の　おかげで\n命中率を　下げられない。
17,8,52,かいりきバサミ,力自慢の　ハサミを　持っているので\n相手に　攻撃を　下げられない。
17,8,53,ものひろい,相手の　使った　道具を\n拾ってくることが　ある。\n冒険中も　拾ってくる。
17,8,54,なまけ,技を　出すと\nつぎの　ターンは　休んでしまう。
17,8,55,はりきり,自分の　攻撃が　高くなるが\n命中率が　下がる。　
17,8,56,メロメロボディ,自分に　触った　相手を\nメロメロに　することが　ある。
17,8,57,プラス,プラスか　マイナスの　特性を　持つ\nポケモンが　仲間に　いると\n自分の　特攻が　上がる。
17,8,58,マイナス,プラスか　マイナスの　特性を　持つ\nポケモンが　仲間に　いると\n自分の　特攻が　上がる。
17,8,59,てんきや,天気の　影響を　受けて\nみずタイプ　ほのおタイプ　こおりタイプの\nどれかに　変化する。
17,8,60,ねんちゃく,粘着質の　体に\n道具が　くっついているため\n相手に　道具を　奪われない。
17,8,61,だっぴ,体の　皮を　脱ぎ捨てることで\n状態異常を\n治すことが　ある。
17,8,62,こんじょう,状態異常に　なると\n根性を　だして\n攻撃が　上がる。
17,8,63,ふしぎなうろこ,状態異常に　なると\n不思議なウロコが　反応して\n防御が　上がる。
17,8,64,ヘドロえき,ヘドロ液を　吸い取った　相手は\n強烈な　悪臭で\nダメージを　受けて　ＨＰを　減らす。
17,8,65,しんりょく,ＨＰが　減ったとき\nくさタイプの　技の\n威力が　上がる。
17,8,66,もうか,ＨＰが　減ったとき\nほのおタイプの　技の\n威力が　上がる。
17,8,67,げきりゅう,ＨＰが　減ったとき\nみずタイプの　技の\n威力が　上がる。
17,8,68,むしのしらせ,ＨＰが　減ったとき\nむしタイプの　技の\n威力が　上がる。
17,8,69,いしあたま,反動を　受ける　技を　出しても\nＨＰが　減らない。
17,8,70,ひでり,登場　したときに\n天気を　晴れに　する。
17,8,71,ありじごく,戦闘で　相手を\n逃げられなくする。
17,8,72,やるき,やる気を　だすことに　よって\nねむり状態に　ならない。
17,8,73,しろいけむり,白い煙に　守られて\n相手に　能力を　下げられない。
17,8,74,ヨガパワー,ヨガの　力で\n物理攻撃の　威力が\n２倍に　なる。
17,8,75,シェルアーマー,硬い　殻に　守られ\n相手の　攻撃が\n急所に　当たらない。
17,8,76,エアロック,あらゆる　天気の　影響が\n消えて　しまう。
17,8,77,ちどりあし,こんらん状態の　ときは\n回避率が　アップする。　
17,8,78,でんきエンジン,でんきタイプの　技を　受けると\nダメージを　受けずに　\n素早さが　上がる。
17,8,79,とうそうしん,性別が　同じだと\n闘争心を　燃やして　強くなる。\n性別が　違うと　弱くなる。
17,8,80,ふくつのこころ,ひるむ　たびに\n不屈の心を　燃やして\n素早さが　上がる。
17,8,81,ゆきがくれ,天気が　あられのとき\n回避率が　上がる。
17,8,82,くいしんぼう,ＨＰが　少なくなったら　食べる\nきのみを　ＨＰ　半分の\n時に　食べてしまう。
17,8,83,いかりのつぼ,急所に　攻撃が　当たると\n怒りくるって　攻撃力が\n最大に　なる。
17,8,84,かるわざ,持っていた　道具が　なくなると\n素早さが　上がる。
17,8,85,たいねつ,耐熱の　体に　よって\nほのおタイプの　技の\n威力を　半減させる。
17,8,86,たんじゅん,能力　変化が\nいつもの　２倍に　なる。
17,8,87,かんそうはだ,天気が　雨の時や　みずタイプの\n技で　ＨＰが　回復し　はれの時や\nほのおタイプの　技で　減ってしまう。
17,8,88,ダウンロード,相手の　防御と　特防を　くらべて\n低い　ほうの　能力に　あわせて\n自分の　攻撃か　特攻を　上げる。
17,8,89,てつのこぶし,パンチを　使う　技の\n威力が　上がる。
17,8,90,ポイズンヒール,どく状態に　なると\nＨＰが　減らずに　増えていく。
17,8,91,てきおうりょく,自分と　おなじ　タイプの\n技の　威力が　上がる。
17,8,92,スキルリンク,連続技を　使うと　いつも\n最高回数　出すことが　できる。
17,8,93,うるおいボディ,天気が　雨のとき\n状態異常が　治る。
17,8,94,サンパワー,天気が　晴れると\n特攻が　上がるが\n毎ターン　ＨＰが　減る。
17,8,95,はやあし,状態異常に　なると\n素早さが　上がる。
17,8,96,ノーマルスキン,どんな　タイプの　技でも\nすべて　ノーマルタイプに　なる。\n威力が　少し　上がる。
17,8,97,スナイパー,攻撃を　急所に　当てると\n威力が　さらに　上がる。
17,8,98,マジックガード,攻撃　以外では\nダメージを　受けない。
17,8,99,ノーガード,ノーガード戦法に　よって\nお互いの　出す　技が\nかならず　当たる　ようになる。
17,8,100,あとだし,技を　出す　順番が\nかならず　最後に　なる。
17,8,101,テクニシャン,威力が　低い　技の\n威力を　高くして　攻撃できる。
17,8,102,リーフガード,天気が　晴れのときは\n状態異常に　ならない。
17,8,103,ぶきよう,持っている　道具を\n使うことが　できない。
17,8,104,かたやぶり,相手の　特性に\nジャマされる　ことなく　相手に\n技を　出すことが　できる。
17,8,105,きょううん,強運を　持っているため\n相手の　急所に\n攻撃が　当たりやすい。
17,8,106,ゆうばく,ひんしに　なったとき\n触った　相手に\nダメージを　あたえる。
17,8,107,きけんよち,相手の　持つ　危険な　技を\n察知する　ことができる。
17,8,108,よちむ,登場　したとき\n相手の　持つ　技を\nひとつだけ　読み取る。
17,8,109,てんねん,相手の　能力の　変化を\n無視して　攻撃が　できる。
17,8,110,いろめがね,効果が　いまひとつの　技を\n通常の　威力で\n出すことが　できる。
17,8,111,フィルター,効果バツグンに　なってしまう\n攻撃の　威力を\n弱める　ことが　できる。
17,8,112,スロースタート,５ターンの　あいだ\n攻撃と　素早さが\n半分に　なる。
17,8,113,きもったま,ゴーストタイプの　ポケモンに\nノーマルタイプと　かくとうタイプの\n技を　当てることが　できる。
17,8,114,よびみず,みずタイプの　技を　自分に　よせつけ\nダメージは　受けずに　特攻が　上がる。
17,8,115,アイスボディ,天気が　あられのとき　ＨＰを\n少しずつ　回復　する。
17,8,116,ハードロック,効果バツグンに　なってしまう\n攻撃の　威力を\n弱める　ことが　できる。
17,8,117,ゆきふらし,登場　したときに\n天気を　あられに　する。
17,8,118,みつあつめ,戦闘が　終わったとき\nあまいミツを　拾うことが　ある。
17,8,119,おみとおし,登場　したとき\n相手の　持ち物を\n見通すことが　できる。
17,8,120,すてみ,反動で　ダメージを\n受ける　技の　威力が　上がる。
17,8,121,マルチタイプ,持っている　プレートや\nＺクリスタルの　タイプによって\n自分の　タイプが　変わる。
17,8,122,フラワーギフト,天気が　晴れのとき\n自分と　味方の　攻撃と\n特防の　能力が　上がる。
17,8,123,ナイトメア,ねむり状態の　相手に\nダメージを　あたえる。
17,8,124,わるいてぐせ,触られた　相手の　道具を\n盗んで　しまう。
