language_id,form_id,version_id,entry
1,471,23,たいおんを　さげることで　ぜんしんの\nたいもうを　こおらせて　するどく\nとがった　ハリのようにして　とばす。
1,472,20,わずかな　かぜのながれに　うまく\nのると　いちども　はばたくことなく\nこのほしを　いっしゅう　できる。
1,472,21,わずかな　かぜのながれに　うまく\nのると　いちども　はばたくことなく\nこのほしを　いっしゅう　できる。
1,472,22,おとをたてずに　そらを　まい\nえものに　ちかづくと　いっしゅんで\nきゅうしょを　ひとつき　するぞ！
1,472,23,おとをたてずに　そらを　まい\nえものに　ちかづくと　いっしゅんで\nきゅうしょを　ひとつき　するぞ！
1,473,20,１まんねん　まえの　じめんから\nこおりづけの　マンムーが　みつかり\nしかも　めざめたので　さわがれた。
1,473,21,１まんねん　まえの　じめんから\nこおりづけの　マンムーが　みつかり\nしかも　めざめたので　さわがれた。
1,473,22,ひょうがきの　おわりに　きおんが\nたかくなって　おおくの　マンムーが\nすがたを　けしたと　いわれている。
1,473,23,ひょうがきの　おわりに　きおんが\nたかくなって　おおくの　マンムーが\nすがたを　けしたと　いわれている。
1,474,20,いじげんでも　かつやく　できるよう\nプログラムを　しゅうせい　したが\nねらいどおりには　いかなかった。
1,474,21,いじげんでも　かつやく　できるよう\nプログラムを　しゅうせい　したが\nねらいどおりには　いかなかった。
1,474,22,いじげんでも　かつやく　できるよう\nプログラムを　しゅうせい　したが\nねらいどおりには　いかなかった。
1,474,23,いじげんでも　かつやく　できるよう\nプログラムを　しゅうせい　したが\nねらいどおりには　いかなかった。
1,475,20,だれかを　まもろうと　したとき\nひじをのばし　かたなのように\nへんか　させて　はげしく　たたかう。
1,475,21,だれかを　まもろうと　したとき\nひじをのばし　かたなのように\nへんか　させて　はげしく　たたかう。
1,475,22,だれかを　まもろうと　したとき\nひじをのばし　かたなのように\nへんか　させて　はげしく　たたかう。
1,475,23,だれかを　まもろうと　したとき\nひじをのばし　かたなのように\nへんか　させて　はげしく　たたかう。
1,476,20,チビノーズと　よばれる　ちいさな\n３つの　ユニットを　じりょくで\nじゆうじざいに　あやつっている。
1,476,21,チビノーズと　よばれる　ちいさな\n３つの　ユニットを　じりょくで\nじゆうじざいに　あやつっている。
1,476,22,チビノーズと　よばれる　３つの\nユニットを　じりょくを　つかって\nじゆうじざいに　あやつっている。
1,476,23,チビノーズと　よばれる　３つの\nユニットを　じりょくを　つかって\nじゆうじざいに　あやつっている。
1,477,20,だんりょくのある　からだの　なかに\nいきばのない　たましいを　とりこんで\nあのよに　つれていくと　いわれる。
1,477,21,だんりょくのある　からだの　なかに\nいきばのない　たましいを　とりこんで\nあのよに　つれていくと　いわれる。
1,477,22,だんりょくのある　からだの　なかに\nいきばのない　たましいを　とりこんで\nあのよに　つれていくと　いわれる。
1,477,23,だんりょくのある　からだの　なかに\nいきばのない　たましいを　とりこんで\nあのよに　つれていくと　いわれる。
1,478,20,マイナス５０どの　いきを　ふきかけ\nこおらせた　えものを　ひみつの\nばしょに　かざっていると　いわれる。
1,478,21,マイナス５０どの　いきを　ふきかけ\nこおらせた　えものを　ひみつの\nばしょに　かざっていると　いわれる。
1,478,22,マイナス５０どの　いきを　ふきかけ\nこおらせた　えものを　ひみつの\nばしょに　かざっていると　いわれる。
1,478,23,マイナス５０どの　いきを　ふきかけ\nこおらせた　えものを　ひみつの\nばしょに　かざっていると　いわれる。
1,479,20,でんきのような　からだは　いちぶの\nきかいに　はいりこむことが　できる。\nそして　そのからだで　いたずらする。
1,479,21,でんきのような　からだは　いちぶの\nきかいに　はいりこむことが　できる。\nそして　そのからだで　いたずらする。
1,479,22,でんきのような　からだは　いちぶの\nきかいに　はいりこむことが　できる。\nそして　そのからだで　いたずらする。
1,479,23,でんきのような　からだは　いちぶの\nきかいに　はいりこむことが　できる。\nそして　そのからだで　いたずらする。
1,480,20,ユクシーが　とびまわったことで\nひとびとに　ものごとを　かいけつする\nちえ　というものが　うまれた。
1,480,21,ユクシーが　とびまわったことで\nひとびとに　ものごとを　かいけつする\nちえ　というものが　うまれた。
1,480,22,ユクシーが　とびまわったことで\nひとびとに　ものごとを　かいけつする\nちえ　というものが　うまれた。
1,480,23,ユクシーが　とびまわったことで\nひとびとに　ものごとを　かいけつする\nちえ　というものが　うまれた。
1,481,20,エムリットが　とびまわったことで\nひとびとに　いきるときの　よろこび\nかなしみ　というものが　うまれた。
1,481,21,エムリットが　とびまわったことで\nひとびとに　いきるときの　よろこび\nかなしみ　というものが　うまれた。
1,481,22,エムリットが　とびまわったことで\nひとびとに　いきるときの　よろこび\nかなしみ　というものが　うまれた。
1,481,23,エムリットが　とびまわったことで\nひとびとに　いきるときの　よろこび\nかなしみ　というものが　うまれた。
