form_id,is_shiny,is_back,is_female,attacking_index,image
407,0,0,1,0,normal-front/female/roserade-f.gif
407,0,1,0,0,normal-back/roserade.gif
407,1,0,0,0,shiny-front/roserade.gif
407,1,0,1,0,shiny-front/female/roserade-f.gif
407,1,1,0,0,shiny-back/roserade.gif
408,0,0,0,0,normal-front/cranidos.gif
408,0,1,0,0,normal-back/cranidos.gif
408,1,0,0,0,shiny-front/cranidos.gif
408,1,1,0,0,shiny-back/cranidos.gif
409,0,0,0,0,normal-front/rampardos.gif
409,0,1,0,0,normal-back/rampardos.gif
409,1,0,0,0,shiny-front/rampardos.gif
409,1,1,0,0,shiny-back/rampardos.gif
410,0,0,0,0,normal-front/shieldon.gif
410,0,1,0,0,normal-back/shieldon.gif
410,1,0,0,0,shiny-front/shieldon.gif
410,1,1,0,0,shiny-back/shieldon.gif
411,0,0,0,0,normal-front/bastiodon.gif
411,0,1,0,0,normal-back/bastiodon.gif
411,1,0,0,0,shiny-front/bastiodon.gif
411,1,1,0,0,shiny-back/bastiodon.gif
412,0,0,0,0,normal-front/burmy-plant.gif
412,0,0,0,1,normal-front/attacking/burmy-plant-2.gif
412,0,1,0,0,normal-back/burmy-plant.gif
412,1,0,0,0,shiny-front/burmy-plant.gif
412,1,1,0,0,shiny-back/burmy-plant.gif
413,0,0,0,0,normal-front/wormadam-plant.gif
413,0,0,0,1,normal-front/attacking/wormadam-plant-2.gif
413,0,1,0,0,normal-back/wormadam-plant.gif
413,1,0,0,0,shiny-front/wormadam-plant.gif
413,1,1,0,0,shiny-back/wormadam-plant.gif
414,0,0,0,0,normal-front/mothim.gif
414,0,1,0,0,normal-back/mothim.gif
414,1,0,0,0,shiny-front/mothim.gif
414,1,1,0,0,shiny-back/mothim.gif
415,0,0,0,0,normal-front/combee.gif
415,0,0,0,1,normal-front/attacking/combee-2.gif
415,0,0,0,2,normal-front/attacking/combee-3.gif
415,0,0,1,0,normal-front/female/combee-f.gif
415,0,1,0,0,normal-back/combee.gif
415,1,0,0,0,shiny-front/combee.gif
415,1,0,1,0,shiny-front/female/combee-f.gif
415,1,1,0,0,shiny-back/combee.gif
416,0,0,0,0,normal-front/vespiquen.gif
416,0,1,0,0,normal-back/vespiquen.gif
416,1,0,0,0,shiny-front/vespiquen.gif
416,1,1,0,0,shiny-back/vespiquen.gif
417,0,0,0,0,normal-front/pachirisu.gif
417,0,0,1,0,normal-front/female/pachirisu-f.gif
417,0,1,0,0,normal-back/pachirisu.gif
417,1,0,0,0,shiny-front/pachirisu.gif
417,1,0,1,0,shiny-front/female/pachirisu-f.gif
417,1,1,0,0,shiny-back/pachirisu.gif
418,0,0,0,0,normal-front/buizel.gif
418,0,0,1,0,normal-front/female/buizel-f.gif
418,0,1,0,0,normal-back/buizel.gif
418,1,0,0,0,shiny-front/buizel.gif
418,1,0,1,0,shiny-front/female/buizel-f.gif
418,1,1,0,0,shiny-back/buizel.gif
419,0,0,0,0,normal-front/floatzel.gif
419,0,0,1,0,normal-front/female/floatzel-f.gif
419,0,1,0,0,normal-back/floatzel.gif
419,1,0,0,0,shiny-front/floatzel.gif
419,1,0,1,0,shiny-front/female/floatzel-f.gif
419,1,1,0,0,shiny-back/floatzel.gif
420,0,0,0,0,normal-front/cherubi.gif
420,0,1,0,0,normal-back/cherubi.gif
420,1,0,0,0,shiny-front/cherubi.gif
420,1,1,0,0,shiny-back/cherubi.gif
421,0,0,0,0,normal-front/cherrim-overcast.gif
421,0,1,0,0,normal-back/cherrim-overcast.gif
421,1,0,0,0,shiny-front/cherrim-overcast.gif
421,1,1,0,0,shiny-back/cherrim-overcast.gif
422,0,0,0,0,normal-front/shellos-west.gif
422,0,1,0,0,normal-back/shellos-west.gif
422,1,0,0,0,shiny-front/shellos-west.gif
422,1,1,0,0,shiny-back/shellos-west.gif
423,0,0,0,0,normal-front/gastrodon-west.gif
423,0,1,0,0,normal-back/gastrodon-west.gif
423,1,0,0,0,shiny-front/gastrodon-west.gif
423,1,1,0,0,shiny-back/gastrodon-west.gif
424,0,0,0,0,normal-front/ambipom.gif
424,0,0,1,0,normal-front/female/ambipom-f.gif
424,0,1,0,0,normal-back/ambipom.gif
424,1,0,0,0,shiny-front/ambipom.gif
424,1,0,1,0,shiny-front/female/ambipom-f.gif
424,1,1,0,0,shiny-back/ambipom.gif
425,0,0,0,0,normal-front/drifloon.gif
425,0,1,0,0,normal-back/drifloon.gif
425,1,0,0,0,shiny-front/drifloon.gif
425,1,1,0,0,shiny-back/drifloon.gif
426,0,0,0,0,normal-front/drifblim.gif
426,0,1,0,0,normal-back/drifblim.gif
426,1,0,0,0,shiny-front/drifblim.gif
426,1,1,0,0,shiny-back/drifblim.gif
427,0,0,0,0,normal-front/buneary.gif
427,0,1,0,0,normal-back/buneary.gif
427,1,0,0,0,shiny-front/buneary.gif
427,1,1,0,0,shiny-back/buneary.gif
428,0,0,0,0,normal-front/lopunny.gif
428,0,1,0,0,normal-back/lopunny.gif
428,1,0,0,0,shiny-front/lopunny.gif
428,1,1,0,0,shiny-back/lopunny.gif
429,0,0,0,0,normal-front/mismagius.gif
429,0,1,0,0,normal-back/mismagius.gif
429,1,0,0,0,shiny-front/mismagius.gif
429,1,1,0,0,shiny-back/mismagius.gif
430,0,0,0,0,normal-front/honchkrow.gif
430,0,1,0,0,normal-back/honchkrow.gif
430,1,0,0,0,shiny-front/honchkrow.gif
430,1,1,0,0,shiny-back/honchkrow.gif
431,0,0,0,0,normal-front/glameow.gif
431,0,1,0,0,normal-back/glameow.gif
431,1,0,0,0,shiny-front/glameow.gif
431,1,1,0,0,shiny-back/glameow.gif
432,0,0,0,0,normal-front/purugly.gif
432,0,1,0,0,normal-back/purugly.gif
432,1,0,0,0,shiny-front/purugly.gif
432,1,1,0,0,shiny-back/purugly.gif
433,0,0,0,0,normal-front/chingling.gif
433,0,1,0,0,normal-back/chingling.gif
433,1,0,0,0,shiny-front/chingling.gif
433,1,1,0,0,shiny-back/chingling.gif
434,0,0,0,0,normal-front/stunky.gif
434,0,1,0,0,normal-back/stunky.gif
434,1,0,0,0,shiny-front/stunky.gif
434,1,1,0,0,shiny-back/stunky.gif
435,0,0,0,0,normal-front/skuntank.gif
435,0,1,0,0,normal-back/skuntank.gif
435,1,0,0,0,shiny-front/skuntank.gif
435,1,1,0,0,shiny-back/skuntank.gif
436,0,0,0,0,normal-front/bronzor.gif
436,0,1,0,0,normal-back/bronzor.gif
436,1,0,0,0,shiny-front/bronzor.gif
436,1,1,0,0,shiny-back/bronzor.gif
437,0,0,0,0,normal-front/bronzong.gif
437,0,1,0,0,normal-back/bronzong.gif
437,1,0,0,0,shiny-front/bronzong.gif
437,1,1,0,0,shiny-back/bronzong.gif
438,0,0,0,0,normal-front/bonsly.gif
438,0,1,0,0,normal-back/bonsly.gif
438,1,0,0,0,shiny-front/bonsly.gif
438,1,1,0,0,shiny-back/bonsly.gif
439,0,0,0,0,normal-front/mime-jr.gif
439,0,1,0,0,normal-back/mime-jr.gif
439,1,0,0,0,shiny-front/mime-jr.gif
439,1,1,0,0,shiny-back/mime-jr.gif
440,0,0,0,0,normal-front/happiny.gif
440,0,1,0,0,normal-back/happiny.gif
440,1,0,0,0,shiny-front/happiny.gif
440,1,1,0,0,shiny-back/happiny.gif
441,0,0,0,0,normal-front/chatot.gif
441,0,1,0,0,normal-back/chatot.gif
441,1,0,0,0,shiny-front/chatot.gif
441,1,1,0,0,shiny-back/chatot.gif
442,0,0,0,0,normal-front/spiritomb.gif
442,0,1,0,0,normal-back/spiritomb.gif
442,1,0,0,0,shiny-front/spiritomb.gif
442,1,1,0,0,shiny-back/spiritomb.gif
443,0,0,0,0,normal-front/gible.gif
443,0,0,1,0,normal-front/female/gible-f.gif
443,0,1,0,0,normal-back/gible.gif
443,1,0,0,0,shiny-front/gible.gif
443,1,0,1,0,shiny-front/female/gible-f.gif
443,1,1,0,0,shiny-back/gible.gif
444,0,0,0,0,normal-front/gabite.gif
444,0,0,1,0,normal-front/female/gabite-f.gif
444,0,1,0,0,normal-back/gabite.gif
444,1,0,0,0,shiny-front/gabite.gif
444,1,0,1,0,shiny-front/female/gabite-f.gif
444,1,1,0,0,shiny-back/gabite.gif
445,0,0,0,0,normal-front/garchomp.gif
445,0,0,0,1,normal-front/attacking/garchomp-2.gif
445,0,0,0,2,normal-front/attacking/garchomp-3.gif
445,0,0,0,3,normal-front/attacking/garchomp-4.gif
445,0,0,0,4,normal-front/attacking/garchomp-5.gif
445,0,0,1,0,normal-front/female/garchomp-f.gif
445,0,1,0,0,normal-back/garchomp.gif
445,1,0,0,0,shiny-front/garchomp.gif
445,1,0,1,0,shiny-front/female/garchomp-f.gif
445,1,1,0,0,shiny-back/garchomp.gif
446,0,0,0,0,normal-front/munchlax.gif
446,0,1,0,0,normal-back/munchlax.gif
446,1,0,0,0,shiny-front/munchlax.gif
446,1,1,0,0,shiny-back/munchlax.gif
447,0,0,0,0,normal-front/riolu.gif
447,0,1,0,0,normal-back/riolu.gif
447,1,0,0,0,shiny-front/riolu.gif
447,1,1,0,0,shiny-back/riolu.gif
448,0,0,0,0,normal-front/lucario.gif
448,0,0,0,1,normal-front/attacking/lucario-2.gif
448,0,0,0,2,normal-front/attacking/lucario-3.gif
448,0,0,0,3,normal-front/attacking/lucario-4.gif
448,0,1,0,0,normal-back/lucario.gif
448,1,0,0,0,shiny-front/lucario.gif
448,1,1,0,0,shiny-back/lucario.gif
449,0,0,0,0,normal-front/hippopotas.gif
449,0,0,1,0,normal-front/female/hippopotas-f.gif
449,0,1,0,0,normal-back/hippopotas.gif
449,0,1,1,0,normal-back/female/hippopotas-f.gif
449,1,0,0,0,shiny-front/hippopotas.gif
449,1,0,1,0,shiny-front/female/hippopotas-f.gif
449,1,1,0,0,shiny-back/hippopotas.gif
449,1,1,1,0,shiny-back/female/hippopotas-f.gif
450,0,0,0,0,normal-front/hippowdon.gif
450,0,0,1,0,normal-front/female/hippowdon-f.gif
450,0,1,0,0,normal-back/hippowdon.gif
450,1,0,0,0,shiny-front/hippowdon.gif
450,1,0,1,0,shiny-front/female/hippowdon-f.gif
450,1,1,0,0,shiny-back/hippowdon.gif
451,0,0,0,0,normal-front/skorupi.gif
451,0,1,0,0,normal-back/skorupi.gif
451,1,0,0,0,shiny-front/skorupi.gif
451,1,1,0,0,shiny-back/skorupi.gif
452,0,0,0,0,normal-front/drapion.gif
452,0,1,0,0,normal-back/drapion.gif
452,1,0,0,0,shiny-front/drapion.gif
452,1,1,0,0,shiny-back/drapion.gif
453,0,0,0,0,normal-front/croagunk.gif
453,0,0,0,1,normal-front/attacking/croagunk-2.gif
453,0,0,0,2,normal-front/attacking/croagunk-3.gif
453,0,0,1,0,normal-front/female/croagunk-f.gif
453,0,1,0,0,normal-back/croagunk.gif
453,1,0,0,0,shiny-front/croagunk.gif
453,1,0,1,0,shiny-front/female/croagunk-f.gif
453,1,1,0,0,shiny-back/croagunk.gif
454,0,0,0,0,normal-front/toxicroak.gif
454,0,0,0,1,normal-front/attacking/toxicroak-2.gif
454,0,0,0,2,normal-front/attacking/toxicroak-3.gif
454,0,0,1,0,normal-front/female/toxicroak-f.gif
454,0,1,0,0,normal-back/toxicroak.gif
454,1,0,0,0,shiny-front/toxicroak.gif
454,1,0,1,0,shiny-front/female/toxicroak-f.gif
454,1,1,0,0,shiny-back/toxicroak.gif
455,0,0,0,0,normal-front/carnivine.gif
455,0,1,0,0,normal-back/carnivine.gif
455,1,0,0,0,shiny-front/carnivine.gif
455,1,1,0,0,shiny-back/carnivine.gif
456,0,0,0,0,normal-front/finneon.gif
456,0,0,1,0,normal-front/female/finneon-f.gif
456,0,1,0,0,normal-back/finneon.gif
456,1,0,0,0,shiny-front/finneon.gif
456,1,0,1,0,shiny-front/female/finneon-f.gif
456,1,1,0,0,shiny-back/finneon.gif
457,0,0,0,0,normal-front/lumineon.gif
457,0,0,1,0,normal-front/female/lumineon-f.gif
457,0,1,0,0,normal-back/lumineon.gif
457,1,0,0,0,shiny-front/lumineon.gif
457,1,0,1,0,shiny-front/female/lumineon-f.gif
457,1,1,0,0,shiny-back/lumineon.gif
458,0,0,0,0,normal-front/mantyke.gif
458,0,1,0,0,normal-back/mantyke.gif
458,1,0,0,0,shiny-front/mantyke.gif
458,1,1,0,0,shiny-back/mantyke.gif
459,0,0,0,0,normal-front/snover.gif
459,0,0,1,0,normal-front/female/snover-f.gif
459,0,1,0,0,normal-back/snover.gif
459,0,1,1,0,normal-back/female/snover-f.gif
459,1,0,0,0,shiny-front/snover.gif
459,1,0,1,0,shiny-front/female/snover-f.gif
459,1,1,0,0,shiny-back/snover.gif
459,1,1,1,0,shiny-back/female/snover-f.gif
460,0,0,0,0,normal-front/abomasnow.gif
460,0,0,0,1,normal-front/attacking/abomasnow-2.gif
460,0,0,0,2,normal-front/attacking/abomasnow-3.gif
460,0,0,0,3,normal-front/attacking/abomasnow-4.gif
460,0,0,1,0,normal-front/female/abomasnow-f.gif
460,0,1,0,0,normal-back/abomasnow.gif
460,1,0,0,0,shiny-front/abomasnow.gif
460,1,0,1,0,shiny-front/female/abomasnow-f.gif
460,1,1,0,0,shiny-back/abomasnow.gif
461,0,0,0,0,normal-front/weavile.gif
461,0,0,1,0,normal-front/female/weavile-f.gif
461,0,1,0,0,normal-back/weavile.gif
461,1,0,0,0,shiny-front/weavile.gif
461,1,0,1,0,shiny-front/female/weavile-f.gif
461,1,1,0,0,shiny-back/weavile.gif
462,0,0,0,0,normal-front/magnezone.gif
462,0,1,0,0,normal-back/magnezone.gif
462,1,0,0,0,shiny-front/magnezone.gif
462,1,1,0,0,shiny-back/magnezone.gif
463,0,0,0,0,normal-front/lickilicky.gif
463,0,1,0,0,normal-back/lickilicky.gif
463,1,0,0,0,shiny-front/lickilicky.gif
463,1,1,0,0,shiny-back/lickilicky.gif
464,0,0,0,0,normal-front/rhyperior.gif
464,0,0,1,0,normal-front/female/rhyperior-f.gif
464,0,1,0,0,normal-back/rhyperior.gif
464,1,0,0,0,shiny-front/rhyperior.gif
464,1,0,1,0,shiny-front/female/rhyperior-f.gif
464,1,1,0,0,shiny-back/rhyperior.gif
465,0,0,0,0,normal-front/tangrowth.gif
465,0,0,1,0,normal-front/female/tangrowth-f.gif
465,0,1,0,0,normal-back/tangrowth.gif
465,1,0,0,0,shiny-front/tangrowth.gif
465,1,0,1,0,shiny-front/female/tangrowth-f.gif
465,1,1,0,0,shiny-back/tangrowth.gif
466,0,0,0,0,normal-front/electivire.gif
466,0,1,0,0,normal-back/electivire.gif
466,1,0,0,0,shiny-front/electivire.gif
466,1,1,0,0,shiny-back/electivire.gif
467,0,0,0,0,normal-front/magmortar.gif
467,0,1,0,0,normal-back/magmortar.gif
467,1,0,0,0,shiny-front/magmortar.gif
467,1,1,0,0,shiny-back/magmortar.gif
468,0,0,0,0,normal-front/togekiss.gif
468,0,1,0,0,normal-back/togekiss.gif
468,1,0,0,0,shiny-front/togekiss.gif
468,1,1,0,0,shiny-back/togekiss.gif
469,0,0,0,0,normal-front/yanmega.gif
469,0,1,0,0,normal-back/yanmega.gif
469,1,0,0,0,shiny-front/yanmega.gif
469,1,1,0,0,shiny-back/yanmega.gif
470,0,0,0,0,normal-front/leafeon.gif
470,0,0,0,1,normal-front/attacking/leafeon-2.gif
470,0,0,0,2,normal-front/attacking/leafeon-3.gif
470,0,0,0,3,normal-front/attacking/leafeon-4.gif
470,0,1,0,0,normal-back/leafeon.gif
470,1,0,0,0,shiny-front/leafeon.gif
470,1,1,0,0,shiny-back/leafeon.gif
471,0,0,0,0,normal-front/glaceon.gif
471,0,0,0,1,normal-front/attacking/glaceon-2.gif
471,0,0,0,2,normal-front/attacking/glaceon-3.gif
471,0,0,0,3,normal-front/attacking/glaceon-4.gif
471,0,1,0,0,normal-back/glaceon.gif
471,1,0,0,0,shiny-front/glaceon.gif
471,1,1,0,0,shiny-back/glaceon.gif
472,0,0,0,0,normal-front/gliscor.gif
472,0,1,0,0,normal-back/gliscor.gif
472,1,0,0,0,shiny-front/gliscor.gif
472,1,1,0,0,shiny-back/gliscor.gif
473,0,0,0,0,normal-front/mamoswine.gif
473,0,0,1,0,normal-front/female/mamoswine-f.gif
473,0,1,0,0,normal-back/mamoswine.gif
473,1,0,0,0,shiny-front/mamoswine.gif
473,1,0,1,0,shiny-front/female/mamoswine-f.gif
473,1,1,0,0,shiny-back/mamoswine.gif
474,0,0,0,0,normal-front/porygon-z.gif
474,0,1,0,0,normal-back/porygon-z.gif
474,1,0,0,0,shiny-front/porygon-z.gif
474,1,1,0,0,shiny-back/porygon-z.gif
475,0,0,0,0,normal-front/gallade.gif
475,0,0,0,1,normal-front/attacking/gallade-2.gif
475,0,0,0,2,normal-front/attacking/gallade-3.gif
475,0,1,0,0,normal-back/gallade.gif
475,1,0,0,0,shiny-front/gallade.gif
475,1,1,0,0,shiny-back/gallade.gif
476,0,0,0,0,normal-front/probopass.gif
476,0,1,0,0,normal-back/probopass.gif
476,1,0,0,0,shiny-front/probopass.gif
476,1,1,0,0,shiny-back/probopass.gif
477,0,0,0,0,normal-front/dusknoir.gif
477,0,1,0,0,normal-back/dusknoir.gif
477,1,0,0,0,shiny-front/dusknoir.gif
477,1,1,0,0,shiny-back/dusknoir.gif
478,0,0,0,0,normal-front/froslass.gif
478,0,1,0,0,normal-back/froslass.gif
478,1,0,0,0,shiny-front/froslass.gif
478,1,1,0,0,shiny-back/froslass.gif
479,0,0,0,0,normal-front/rotom.gif
479,0,0,0,1,normal-front/attacking/rotom-2.gif
479,0,0,0,2,normal-front/attacking/rotom-3.gif
479,0,0,0,3,normal-front/attacking/rotom-4.gif
479,0,1,0,0,normal-back/rotom.gif
479,1,0,0,0,shiny-front/rotom.gif
479,1,1,0,0,shiny-back/rotom.gif
480,0,0,0,0,normal-front/uxie.gif
480,0,1,0,0,normal-back/uxie.gif
480,1,0,0,0,shiny-front/uxie.gif
480,1,1,0,0,shiny-back/uxie.gif
481,0,0,0,0,normal-front/mesprit.gif
481,0,1,0,0,normal-back/mesprit.gif
481,1,0,0,0,shiny-front/mesprit.gif
481,1,1,0,0,shiny-back/mesprit.gif
482,0,0,0,0,normal-front/azelf.gif
482,0,1,0,0,normal-back/azelf.gif
482,1,0,0,0,shiny-front/azelf.gif
482,1,1,0,0,shiny-back/azelf.gif
483,0,0,0,0,normal-front/dialga.gif
483,0,1,0,0,normal-back/dialga.gif
483,1,0,0,0,shiny-front/dialga.gif
483,1,1,0,0,shiny-back/dialga.gif
484,0,0,0,0,normal-front/palkia.gif
484,0,1,0,0,normal-back/palkia.gif
484,1,0,0,0,shiny-front/palkia.gif
484,1,1,0,0,shiny-back/palkia.gif
485,0,0,0,0,normal-front/heatran.gif
485,0,1,0,0,normal-back/heatran.gif
485,1,0,0,0,shiny-front/heatran.gif
485,1,1,0,0,shiny-back/heatran.gif
486,0,0,0,0,normal-front/regigigas.gif
486,0,1,0,0,normal-back/regigigas.gif
486,1,0,0,0,shiny-front/regigigas.gif
486,1,1,0,0,shiny-back/regigigas.gif
487,0,0,0,0,normal-front/giratina-altered.gif
487,0,1,0,0,normal-back/giratina-altered.gif
487,1,0,0,0,shiny-front/giratina-altered.gif
487,1,1,0,0,shiny-back/giratina-altered.gif
488,0,0,0,0,normal-front/cresselia.gif
488,0,1,0,0,normal-back/cresselia.gif
488,1,0,0,0,shiny-front/cresselia.gif
488,1,1,0,0,shiny-back/cresselia.gif
489,0,0,0,0,normal-front/phione.gif
489,0,1,0,0,normal-back/phione.gif
489,1,0,0,0,shiny-front/phione.gif
489,1,1,0,0,shiny-back/phione.gif
490,0,0,0,0,normal-front/manaphy.gif
490,0,1,0,0,normal-back/manaphy.gif
490,1,0,0,0,shiny-front/manaphy.gif
490,1,1,0,0,shiny-back/manaphy.gif
491,0,0,0,0,normal-front/darkrai.gif
491,0,1,0,0,normal-back/darkrai.gif
491,1,0,0,0,shiny-front/darkrai.gif
491,1,1,0,0,shiny-back/darkrai.gif
492,0,0,0,0,normal-front/shaymin-land.gif
492,0,1,0,0,normal-back/shaymin-land.gif
492,1,0,0,0,shiny-front/shaymin-land.gif
492,1,1,0,0,shiny-back/shaymin-land.gif
493,0,0,0,0,normal-front/arceus-normal.gif
493,0,1,0,0,normal-back/arceus-normal.gif
493,1,0,0,0,shiny-front/arceus-normal.gif
493,1,1,0,0,shiny-back/arceus-normal.gif
494,0,0,0,0,normal-front/victini.gif
494,0,1,0,0,normal-back/victini.gif
494,1,0,0,0,shiny-front/victini.gif
494,1,1,0,0,shiny-back/victini.gif
495,0,0,0,0,normal-front/snivy.gif
495,0,1,0,0,normal-back/snivy.gif
495,1,0,0,0,shiny-front/snivy.gif
495,1,1,0,0,shiny-back/snivy.gif
496,0,0,0,0,normal-front/servine.gif
496,0,1,0,0,normal-back/servine.gif
496,1,0,0,0,shiny-front/servine.gif
496,1,1,0,0,shiny-back/servine.gif
497,0,0,0,0,normal-front/serperior.gif
497,0,1,0,0,normal-back/serperior.gif
497,1,0,0,0,shiny-front/serperior.gif
497,1,1,0,0,shiny-back/serperior.gif
498,0,0,0,0,normal-front/tepig.gif
498,0,1,0,0,normal-back/tepig.gif
498,1,0,0,0,shiny-front/tepig.gif
498,1,1,0,0,shiny-back/tepig.gif
499,0,0,0,0,normal-front/pignite.gif
499,0,1,0,0,normal-back/pignite.gif
499,1,0,0,0,shiny-front/pignite.gif
499,1,1,0,0,shiny-back/pignite.gif
500,0,0,0,0,normal-front/emboar.gif
500,0,1,0,0,normal-back/emboar.gif
500,1,0,0,0,shiny-front/emboar.gif
500,1,1,0,0,shiny-back/emboar.gif
501,0,0,0,0,normal-front/oshawott.gif
501,0,1,0,0,normal-back/oshawott.gif
501,1,0,0,0,shiny-front/oshawott.gif
501,1,1,0,0,shiny-back/oshawott.gif
502,0,0,0,0,normal-front/dewott.gif
502,0,1,0,0,normal-back/dewott.gif
502,1,0,0,0,shiny-front/dewott.gif
502,1,1,0,0,shiny-back/dewott.gif
503,0,0,0,0,normal-front/samurott.gif
503,0,1,0,0,normal-back/samurott.gif
503,1,0,0,0,shiny-front/samurott.gif
503,1,1,0,0,shiny-back/samurott.gif
504,0,0,0,0,normal-front/patrat.gif
504,0,1,0,0,normal-back/patrat.gif
504,1,0,0,0,shiny-front/patrat.gif
504,1,1,0,0,shiny-back/patrat.gif
505,0,0,0,0,normal-front/watchog.gif
505,0,1,0,0,normal-back/watchog.gif
505,1,0,0,0,shiny-front/watchog.gif
505,1,1,0,0,shiny-back/watchog.gif
506,0,0,0,0,normal-front/lillipup.gif
506,0,1,0,0,normal-back/lillipup.gif
506,1,0,0,0,shiny-front/lillipup.gif
506,1,1,0,0,shiny-back/lillipup.gif
507,0,0,0,0,normal-front/herdier.gif
507,0,1,0,0,normal-back/herdier.gif
507,1,0,0,0,shiny-front/herdier.gif
507,1,1,0,0,shiny-back/herdier.gif
508,0,0,0,0,normal-front/stoutland.gif
508,0,1,0,0,normal-back/stoutland.gif
508,1,0,0,0,shiny-front/stoutland.gif
508,1,1,0,0,shiny-back/stoutland.gif
509,0,0,0,0,normal-front/purrloin.gif
509,0,1,0,0,normal-back/purrloin.gif
509,1,0,0,0,shiny-front/purrloin.gif
509,1,1,0,0,shiny-back/purrloin.gif
510,0,0,0,0,normal-front/liepard.gif
510,0,1,0,0,normal-back/liepard.gif
510,1,0,0,0,shiny-front/liepard.gif
510,1,1,0,0,shiny-back/liepard.gif
511,0,0,0,0,normal-front/pansage.gif
511,0,1,0,0,normal-back/pansage.gif
511,1,0,0,0,shiny-front/pansage.gif
511,1,1,0,0,shiny-back/pansage.gif
512,0,0,0,0,normal-front/simisage.gif
512,0,1,0,0,normal-back/simisage.gif
512,1,0,0,0,shiny-front/simisage.gif
512,1,1,0,0,shiny-back/simisage.gif
513,0,0,0,0,normal-front/pansear.gif
513,0,1,0,0,normal-back/pansear.gif
513,1,0,0,0,shiny-front/pansear.gif
513,1,1,0,0,shiny-back/pansear.gif
514,0,0,0,0,normal-front/simisear.gif
514,0,1,0,0,normal-back/simisear.gif
514,1,0,0,0,shiny-front/simisear.gif
514,1,1,0,0,shiny-back/simisear.gif
515,0,0,0,0,normal-front/panpour.gif
515,0,1,0,0,normal-back/panpour.gif
515,1,0,0,0,shiny-front/panpour.gif
515,1,1,0,0,shiny-back/panpour.gif
516,0,0,0,0,normal-front/simipour.gif
516,0,1,0,0,normal-back/simipour.gif
516,1,0,0,0,shiny-front/simipour.gif
516,1,1,0,0,shiny-back/simipour.gif
517,0,0,0,0,normal-front/munna.gif
517,0,1,0,0,normal-back/munna.gif
517,1,0,0,0,shiny-front/munna.gif
517,1,1,0,0,shiny-back/munna.gif
518,0,0,0,0,normal-front/musharna.gif
518,0,1,0,0,normal-back/musharna.gif
518,1,0,0,0,shiny-front/musharna.gif
518,1,1,0,0,shiny-back/musharna.gif
519,0,0,0,0,normal-front/pidove.gif
519,0,1,0,0,normal-back/pidove.gif
519,1,0,0,0,shiny-front/pidove.gif
519,1,1,0,0,shiny-back/pidove.gif
520,0,0,0,0,normal-front/tranquill.gif
520,0,1,0,0,normal-back/tranquill.gif
520,1,0,0,0,shiny-front/tranquill.gif
520,1,1,0,0,shiny-back/tranquill.gif
521,0,0,0,0,normal-front/unfezant.gif
521,0,0,1,0,normal-front/female/unfezant-f.gif
521,0,1,0,0,normal-back/unfezant.gif
521,0,1,1,0,normal-back/female/unfezant-f.gif
521,1,0,0,0,shiny-front/unfezant.gif
521,1,0,1,0,shiny-front/female/unfezant-f.gif
521,1,1,0,0,shiny-back/unfezant.gif
521,1,1,1,0,shiny-back/female/unfezant-f.gif
522,0,0,0,0,normal-front/blitzle.gif
522,0,1,0,0,normal-back/blitzle.gif
522,1,0,0,0,shiny-front/blitzle.gif
522,1,1,0,0,shiny-back/blitzle.gif
523,0,0,0,0,normal-front/zebstrika.gif
523,0,1,0,0,normal-back/zebstrika.gif
523,1,0,0,0,shiny-front/zebstrika.gif
523,1,1,0,0,shiny-back/zebstrika.gif
524,0,0,0,0,normal-front/roggenrola.gif
524,0,1,0,0,normal-back/roggenrola.gif
524,1,0,0,0,shiny-front/roggenrola.gif
524,1,1,0,0,shiny-back/roggenrola.gif
525,0,0,0,0,normal-front/boldore.gif
525,0,1,0,0,normal-back/boldore.gif
525,1,0,0,0,shiny-front/boldore.gif
525,1,1,0,0,shiny-back/boldore.gif
526,0,0,0,0,normal-front/gigalith.gif
526,0,1,0,0,normal-back/gigalith.gif
526,1,0,0,0,shiny-front/gigalith.gif
526,1,1,0,0,shiny-back/gigalith.gif
527,0,0,0,0,normal-front/woobat.gif
527,0,1,0,0,normal-back/woobat.gif
527,1,0,0,0,shiny-front/woobat.gif
527,1,1,0,0,shiny-back/woobat.gif
528,0,0,0,0,normal-front/swoobat.gif
528,0,1,0,0,normal-back/swoobat.gif
528,1,0,0,0,shiny-front/swoobat.gif
528,1,1,0,0,shiny-back/swoobat.gif
529,0,0,0,0,normal-front/drilbur.gif
529,0,1,0,0,normal-back/drilbur.gif
529,1,0,0,0,shiny-front/drilbur.gif
529,1,1,0,0,shiny-back/drilbur.gif
530,0,0,0,0,normal-front/excadrill.gif
530,0,1,0,0,normal-back/excadrill.gif
530,1,0,0,0,shiny-front/excadrill.gif
530,1,1,0,0,shiny-back/excadrill.gif
531,0,0,0,0,normal-front/audino.gif
531,0,1,0,0,normal-back/audino.gif
531,1,0,0,0,shiny-front/audino.gif
531,1,1,0,0,shiny-back/audino.gif
532,0,0,0,0,normal-front/timburr.gif
532,0,1,0,0,normal-back/timburr.gif
532,1,0,0,0,shiny-front/timburr.gif
532,1,1,0,0,shiny-back/timburr.gif
533,0,0,0,0,normal-front/gurdurr.gif
533,0,1,0,0,normal-back/gurdurr.gif
