pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
10014,24,231,5,0,0,0
10014,24,246,1,12,23,0
10014,24,247,5,0,0,0
10014,24,249,5,0,0,0
10014,24,326,1,36,49,0
10014,24,332,5,0,0,0
10014,24,347,1,19,31,0
10014,24,347,5,0,0,0
10014,24,352,5,0,0,0
10014,24,398,5,0,0,0
10014,24,399,5,0,0,0
10014,24,401,5,0,0,0
10014,24,404,5,0,0,0
10014,24,412,5,0,0,0
10014,24,414,5,0,0,0
10014,24,416,5,0,0,0
10014,24,421,5,0,0,0
10014,24,428,5,0,0,0
10014,24,430,5,0,0,0
10014,24,434,5,0,0,0
10014,24,442,5,0,0,0
10014,24,444,5,0,0,0
10014,24,446,5,0,0,0
10014,24,449,1,46,59,0
10014,24,451,5,0,0,0
10014,24,466,5,0,0,0
10014,24,523,5,0,0,0
10014,24,555,5,0,0,0
10014,24,595,5,0,0,0
10014,24,605,5,0,0,0
10014,24,796,5,0,0,0
10015,24,53,5,0,0,0
10015,24,58,5,0,0,0
10015,24,63,1,57,71,0
10015,24,63,5,0,0,0
10015,24,85,5,0,0,0
10015,24,93,1,6,17,0
10015,24,94,5,0,0,0
10015,24,98,1,1,12,0
10015,24,105,1,27,39,0
10015,24,129,5,0,0,0
10015,24,156,5,0,0,0
10015,24,157,5,0,0,0
10015,24,188,5,0,0,0
10015,24,196,5,0,0,0
10015,24,200,5,0,0,0
10015,24,231,5,0,0,0
10015,24,246,1,12,23,0
10015,24,247,5,0,0,0
10015,24,249,5,0,0,0
10015,24,326,1,36,49,0
10015,24,332,5,0,0,0
10015,24,347,1,19,31,0
10015,24,347,5,0,0,0
10015,24,352,5,0,0,0
10015,24,398,5,0,0,0
10015,24,399,5,0,0,0
10015,24,401,5,0,0,0
10015,24,404,5,0,0,0
10015,24,412,5,0,0,0
10015,24,414,5,0,0,0
10015,24,416,5,0,0,0
10015,24,421,5,0,0,0
10015,24,428,5,0,0,0
10015,24,430,5,0,0,0
10015,24,434,5,0,0,0
10015,24,442,5,0,0,0
10015,24,444,5,0,0,0
10015,24,446,5,0,0,0
10015,24,449,1,46,59,0
10015,24,451,5,0,0,0
10015,24,466,5,0,0,0
10015,24,523,5,0,0,0
10015,24,555,5,0,0,0
10015,24,595,5,0,0,0
10015,24,605,5,0,0,0
10015,24,796,5,0,0,0
10016,24,53,5,0,0,0
10016,24,58,5,0,0,0
10016,24,63,1,57,71,0
10016,24,63,5,0,0,0
10016,24,85,5,0,0,0
10016,24,93,1,6,17,0
10016,24,94,5,0,0,0
10016,24,98,1,1,12,0
10016,24,105,1,27,39,0
10016,24,129,5,0,0,0
10016,24,156,5,0,0,0
10016,24,157,5,0,0,0
10016,24,188,5,0,0,0
10016,24,196,5,0,0,0
10016,24,200,5,0,0,0
10016,24,231,5,0,0,0
10016,24,246,1,12,23,0
10016,24,247,5,0,0,0
10016,24,249,5,0,0,0
10016,24,326,1,36,49,0
10016,24,332,5,0,0,0
10016,24,347,1,19,31,0
10016,24,347,5,0,0,0
10016,24,352,5,0,0,0
10016,24,398,5,0,0,0
10016,24,399,5,0,0,0
10016,24,401,5,0,0,0
10016,24,404,5,0,0,0
10016,24,412,5,0,0,0
10016,24,414,5,0,0,0
10016,24,416,5,0,0,0
10016,24,421,5,0,0,0
10016,24,428,5,0,0,0
10016,24,430,5,0,0,0
10016,24,434,5,0,0,0
10016,24,442,5,0,0,0
10016,24,444,5,0,0,0
10016,24,446,5,0,0,0
10016,24,449,1,46,59,0
10016,24,451,5,0,0,0
10016,24,466,5,0,0,0
10016,24,523,5,0,0,0
10016,24,555,5,0,0,0
10016,24,595,5,0,0,0
10016,24,605,5,0,0,0
10016,24,796,5,0,0,0
10017,24,53,5,0,0,0
10017,24,58,5,0,0,0
10017,24,63,1,57,71,0
10017,24,63,5,0,0,0
10017,24,85,5,0,0,0
10017,24,93,1,6,17,0
10017,24,94,5,0,0,0
10017,24,98,1,1,12,0
10017,24,105,1,27,39,0
10017,24,129,5,0,0,0
10017,24,156,5,0,0,0
10017,24,157,5,0,0,0
10017,24,188,5,0,0,0
10017,24,196,5,0,0,0
10017,24,200,5,0,0,0
10017,24,231,5,0,0,0
10017,24,246,1,12,23,0
10017,24,247,5,0,0,0
10017,24,249,5,0,0,0
10017,24,326,1,36,49,0
10017,24,332,5,0,0,0
10017,24,347,1,19,31,0
10017,24,347,5,0,0,0
10017,24,352,5,0,0,0
10017,24,398,5,0,0,0
10017,24,399,5,0,0,0
10017,24,401,5,0,0,0
10017,24,404,5,0,0,0
10017,24,412,5,0,0,0
10017,24,414,5,0,0,0
10017,24,416,5,0,0,0
10017,24,421,5,0,0,0
10017,24,428,5,0,0,0
10017,24,430,5,0,0,0
10017,24,434,5,0,0,0
10017,24,442,5,0,0,0
10017,24,444,5,0,0,0
10017,24,446,5,0,0,0
10017,24,449,1,46,59,0
10017,24,451,5,0,0,0
10017,24,466,5,0,0,0
10017,24,523,5,0,0,0
10017,24,555,5,0,0,0
10017,24,595,5,0,0,0
10017,24,605,5,0,0,0
10017,24,796,5,0,0,0
10018,24,53,5,0,0,0
10018,24,58,5,0,0,0
10018,24,63,1,57,71,0
10018,24,63,5,0,0,0
10018,24,85,5,0,0,0
10018,24,93,1,6,17,0
10018,24,94,5,0,0,0
10018,24,98,1,1,12,0
10018,24,105,1,27,39,0
10018,24,129,5,0,0,0
10018,24,156,5,0,0,0
10018,24,157,5,0,0,0
10018,24,188,5,0,0,0
10018,24,196,5,0,0,0
10018,24,200,5,0,0,0
10018,24,231,5,0,0,0
10018,24,246,1,12,23,0
10018,24,247,5,0,0,0
10018,24,249,5,0,0,0
10018,24,326,1,36,49,0
10018,24,332,5,0,0,0
10018,24,347,1,19,31,0
10018,24,347,5,0,0,0
10018,24,352,5,0,0,0
10018,24,398,5,0,0,0
10018,24,399,5,0,0,0
10018,24,401,5,0,0,0
10018,24,404,5,0,0,0
10018,24,412,5,0,0,0
10018,24,414,5,0,0,0
10018,24,416,5,0,0,0
10018,24,421,5,0,0,0
10018,24,428,5,0,0,0
10018,24,430,5,0,0,0
10018,24,434,5,0,0,0
10018,24,442,5,0,0,0
10018,24,444,5,0,0,0
10018,24,446,5,0,0,0
10018,24,449,1,46,59,0
10018,24,451,5,0,0,0
10018,24,466,5,0,0,0
10018,24,523,5,0,0,0
10018,24,555,5,0,0,0
10018,24,595,5,0,0,0
10018,24,605,5,0,0,0
10018,24,796,5,0,0,0
10019,24,53,5,0,0,0
10019,24,58,5,0,0,0
10019,24,63,1,57,71,0
10019,24,63,5,0,0,0
10019,24,85,5,0,0,0
10019,24,93,1,6,17,0
10019,24,94,5,0,0,0
10019,24,98,1,1,12,0
10019,24,105,1,27,39,0
10019,24,129,5,0,0,0
10019,24,156,5,0,0,0
10019,24,157,5,0,0,0
10019,24,188,5,0,0,0
10019,24,196,5,0,0,0
10019,24,200,5,0,0,0
10019,24,231,5,0,0,0
10019,24,246,1,12,23,0
10019,24,247,5,0,0,0
10019,24,249,5,0,0,0
10019,24,326,1,36,49,0
10019,24,332,5,0,0,0
10019,24,347,1,19,31,0
10019,24,347,5,0,0,0
10019,24,352,5,0,0,0
10019,24,398,5,0,0,0
10019,24,399,5,0,0,0
10019,24,401,5,0,0,0
10019,24,404,5,0,0,0
10019,24,412,5,0,0,0
10019,24,414,5,0,0,0
10019,24,416,5,0,0,0
10019,24,421,5,0,0,0
10019,24,428,5,0,0,0
10019,24,430,5,0,0,0
10019,24,434,5,0,0,0
10019,24,442,5,0,0,0
10019,24,444,5,0,0,0
10019,24,446,5,0,0,0
10019,24,449,1,46,59,0
10019,24,451,5,0,0,0
10019,24,466,5,0,0,0
10019,24,523,5,0,0,0
10019,24,555,5,0,0,0
10019,24,595,5,0,0,0
10019,24,605,5,0,0,0
10019,24,796,5,0,0,0
10020,24,53,5,0,0,0
10020,24,58,5,0,0,0
10020,24,63,1,57,71,0
10020,24,63,5,0,0,0
10020,24,85,5,0,0,0
10020,24,93,1,6,17,0
10020,24,94,5,0,0,0
10020,24,98,1,1,12,0
10020,24,105,1,27,39,0
10020,24,129,5,0,0,0
10020,24,156,5,0,0,0
10020,24,157,5,0,0,0
10020,24,188,5,0,0,0
10020,24,196,5,0,0,0
10020,24,200,5,0,0,0
10020,24,231,5,0,0,0
10020,24,246,1,12,23,0
10020,24,247,5,0,0,0
10020,24,249,5,0,0,0
10020,24,326,1,36,49,0
10020,24,332,5,0,0,0
10020,24,347,1,19,31,0
10020,24,347,5,0,0,0
10020,24,352,5,0,0,0
10020,24,398,5,0,0,0
10020,24,399,5,0,0,0
10020,24,401,5,0,0,0
10020,24,404,5,0,0,0
10020,24,412,5,0,0,0
10020,24,414,5,0,0,0
10020,24,416,5,0,0,0
10020,24,421,5,0,0,0
10020,24,428,5,0,0,0
10020,24,430,5,0,0,0
10020,24,434,5,0,0,0
10020,24,442,5,0,0,0
10020,24,444,5,0,0,0
10020,24,446,5,0,0,0
10020,24,449,1,46,59,0
10020,24,451,5,0,0,0
10020,24,466,5,0,0,0
10020,24,523,5,0,0,0
10020,24,555,5,0,0,0
10020,24,595,5,0,0,0
10020,24,605,5,0,0,0
10020,24,796,5,0,0,0
10021,24,53,5,0,0,0
10021,24,58,5,0,0,0
10021,24,63,1,57,71,0
10021,24,63,5,0,0,0
10021,24,85,5,0,0,0
10021,24,93,1,6,17,0
10021,24,94,5,0,0,0
10021,24,98,1,1,12,0
10021,24,105,1,27,39,0
10021,24,129,5,0,0,0
10021,24,156,5,0,0,0
10021,24,157,5,0,0,0
10021,24,188,5,0,0,0
10021,24,196,5,0,0,0
10021,24,200,5,0,0,0
10021,24,231,5,0,0,0
10021,24,246,1,12,23,0
10021,24,247,5,0,0,0
10021,24,249,5,0,0,0
10021,24,326,1,36,49,0
10021,24,332,5,0,0,0
10021,24,347,1,19,31,0
10021,24,347,5,0,0,0
10021,24,352,5,0,0,0
10021,24,398,5,0,0,0
10021,24,399,5,0,0,0
10021,24,401,5,0,0,0
10021,24,404,5,0,0,0
10021,24,412,5,0,0,0
10021,24,414,5,0,0,0
10021,24,416,5,0,0,0
10021,24,421,5,0,0,0
10021,24,428,5,0,0,0
10021,24,430,5,0,0,0
10021,24,434,5,0,0,0
10021,24,442,5,0,0,0
10021,24,444,5,0,0,0
10021,24,446,5,0,0,0
10021,24,449,1,46,59,0
10021,24,451,5,0,0,0
10021,24,466,5,0,0,0
10021,24,523,5,0,0,0
10021,24,555,5,0,0,0
10021,24,595,5,0,0,0
10021,24,605,5,0,0,0
10021,24,796,5,0,0,0
10022,24,53,5,0,0,0
10022,24,58,5,0,0,0
10022,24,63,1,57,71,0
10022,24,63,5,0,0,0
10022,24,85,5,0,0,0
10022,24,93,1,6,17,0
10022,24,94,5,0,0,0
10022,24,98,1,1,12,0
10022,24,105,1,27,39,0
10022,24,129,5,0,0,0
10022,24,156,5,0,0,0
10022,24,157,5,0,0,0
10022,24,188,5,0,0,0
10022,24,196,5,0,0,0
10022,24,200,5,0,0,0
10022,24,231,5,0,0,0
10022,24,246,1,12,23,0
10022,24,247,5,0,0,0
10022,24,249,5,0,0,0
10022,24,326,1,36,49,0
10022,24,332,5,0,0,0
10022,24,347,1,19,31,0
10022,24,347,5,0,0,0
10022,24,352,5,0,0,0
10022,24,398,5,0,0,0
10022,24,399,5,0,0,0
10022,24,401,5,0,0,0
10022,24,404,5,0,0,0
10022,24,412,5,0,0,0
10022,24,414,5,0,0,0
10022,24,416,5,0,0,0
10022,24,421,5,0,0,0
10022,24,428,5,0,0,0
10022,24,430,5,0,0,0
10022,24,434,5,0,0,0
10022,24,442,5,0,0,0
10022,24,444,5,0,0,0
10022,24,446,5,0,0,0
10022,24,449,1,46,59,0
10022,24,451,5,0,0,0
10022,24,466,5,0,0,0
10022,24,523,5,0,0,0
10022,24,555,5,0,0,0
10022,24,595,5,0,0,0
10022,24,605,5,0,0,0
10022,24,796,5,0,0,0
10023,24,53,5,0,0,0
10023,24,58,5,0,0,0
10023,24,63,1,57,71,0
10023,24,63,5,0,0,0
10023,24,85,5,0,0,0
10023,24,93,1,6,17,0
10023,24,94,5,0,0,0
10023,24,98,1,1,12,0
10023,24,105,1,27,39,0
10023,24,129,5,0,0,0
10023,24,156,5,0,0,0
10023,24,157,5,0,0,0
10023,24,188,5,0,0,0
10023,24,196,5,0,0,0
10023,24,200,5,0,0,0
10023,24,231,5,0,0,0
10023,24,246,1,12,23,0
10023,24,247,5,0,0,0
10023,24,249,5,0,0,0
10023,24,326,1,36,49,0
10023,24,332,5,0,0,0
10023,24,347,1,19,31,0
10023,24,347,5,0,0,0
10023,24,352,5,0,0,0
10023,24,398,5,0,0,0
10023,24,399,5,0,0,0
10023,24,401,5,0,0,0
10023,24,404,5,0,0,0
10023,24,412,5,0,0,0
10023,24,414,5,0,0,0
10023,24,416,5,0,0,0
10023,24,421,5,0,0,0
10023,24,428,5,0,0,0
10023,24,430,5,0,0,0
10023,24,434,5,0,0,0
10023,24,442,5,0,0,0
10023,24,444,5,0,0,0
10023,24,446,5,0,0,0
10023,24,449,1,46,59,0
10023,24,451,5,0,0,0
10023,24,466,5,0,0,0
10023,24,523,5,0,0,0
10023,24,555,5,0,0,0
10023,24,595,5,0,0,0
10023,24,605,5,0,0,0
10023,24,796,5,0,0,0
10024,24,53,5,0,0,0
10024,24,58,5,0,0,0
10024,24,63,1,57,71,0
10024,24,63,5,0,0,0
10024,24,85,5,0,0,0
10024,24,93,1,6,17,0
10024,24,94,5,0,0,0
10024,24,98,1,1,12,0
10024,24,105,1,27,39,0
10024,24,129,5,0,0,0
10024,24,156,5,0,0,0
10024,24,157,5,0,0,0
10024,24,188,5,0,0,0
10024,24,196,5,0,0,0
10024,24,200,5,0,0,0
10024,24,231,5,0,0,0
10024,24,246,1,12,23,0
10024,24,247,5,0,0,0
10024,24,249,5,0,0,0
10024,24,326,1,36,49,0
10024,24,332,5,0,0,0
10024,24,347,1,19,31,0
10024,24,347,5,0,0,0
10024,24,352,5,0,0,0
10024,24,398,5,0,0,0
10024,24,399,5,0,0,0
10024,24,401,5,0,0,0
10024,24,404,5,0,0,0
10024,24,412,5,0,0,0
10024,24,414,5,0,0,0
10024,24,416,5,0,0,0
10024,24,421,5,0,0,0
10024,24,428,5,0,0,0
10024,24,430,5,0,0,0
10024,24,434,5,0,0,0
10024,24,442,5,0,0,0
10024,24,444,5,0,0,0
10024,24,446,5,0,0,0
10024,24,449,1,46,59,0
10024,24,451,5,0,0,0
10024,24,466,5,0,0,0
10024,24,523,5,0,0,0
10024,24,555,5,0,0,0
10024,24,595,5,0,0,0
10024,24,605,5,0,0,0
10024,24,796,5,0,0,0
10025,24,84,1,1,10,0
10025,24,85,1,34,45,0
10025,24,85,5,0,0,0
10025,24,86,1,18,28,0
10025,24,87,1,43,54,0
10025,24,129,5,0,0,0
10025,24,156,5,0,0,0
10025,24,247,1,25,35,0
10025,24,247,5,0,0,0
10025,24,315,7,0,0,0
10025,24,399,5,0,0,0
10025,24,451,1,6,15,0
10025,24,451,5,0,0,0
10025,24,466,5,0,0,0
10025,24,506,1,11,20,0
10026,24,56,7,0,0,0
10026,24,84,1,1,10,0
10026,24,85,1,34,45,0
10026,24,85,5,0,0,0
10026,24,86,1,18,28,0
10026,24,87,1,43,54,0
10026,24,129,5,0,0,0
10026,24,156,5,0,0,0
10026,24,247,1,25,35,0
10026,24,247,5,0,0,0
10026,24,399,5,0,0,0
10026,24,451,1,6,15,0
10026,24,451,5,0,0,0
10026,24,466,5,0,0,0
10026,24,506,1,11,20,0
10027,24,59,7,0,0,0
10027,24,84,1,1,10,0
10027,24,85,1,34,45,0
10027,24,85,5,0,0,0
10027,24,86,1,18,28,0
10027,24,87,1,43,54,0
10027,24,129,5,0,0,0
10027,24,156,5,0,0,0
10027,24,247,1,25,35,0
10027,24,247,5,0,0,0
10027,24,399,5,0,0,0
10027,24,451,1,6,15,0
10027,24,451,5,0,0,0
10027,24,466,5,0,0,0
10027,24,506,1,11,20,0
10028,24,84,1,1,10,0
10028,24,85,1,34,45,0
10028,24,85,5,0,0,0
10028,24,86,1,18,28,0
10028,24,87,1,43,54,0
10028,24,129,5,0,0,0
10028,24,156,5,0,0,0
10028,24,247,1,25,35,0
10028,24,247,5,0,0,0
10028,24,399,5,0,0,0
10028,24,403,7,0,0,0
10028,24,451,1,6,15,0
10028,24,451,5,0,0,0
10028,24,466,5,0,0,0
10028,24,506,1,11,20,0
10029,24,84,1,1,10,0
10029,24,85,1,34,45,0
10029,24,85,5,0,0,0
10029,24,86,1,18,28,0
10029,24,87,1,43,54,0
10029,24,129,5,0,0,0
10029,24,156,5,0,0,0
10029,24,247,1,25,35,0
10029,24,247,5,0,0,0
10029,24,399,5,0,0,0
10029,24,437,7,0,0,0
10029,24,451,1,6,15,0
10029,24,451,5,0,0,0
10029,24,466,5,0,0,0
10029,24,506,1,11,20,0
10030,24,63,5,0,0,0
10030,24,85,5,0,0,0
10030,24,94,5,0,0,0
10030,24,129,5,0,0,0
10030,24,156,5,0,0,0
10030,24,196,5,0,0,0
10030,24,200,5,0,0,0
10030,24,231,5,0,0,0
10030,24,246,1,6,17,0
10030,24,247,1,30,42,0
10030,24,247,5,0,0,0
10030,24,249,5,0,0,0
10030,24,332,5,0,0,0
10030,24,337,1,36,48,0
10030,24,347,5,0,0,0
10030,24,396,1,27,39,0
10030,24,399,5,0,0,0
10030,24,401,5,0,0,0
10030,24,406,1,42,54,0
10030,24,412,5,0,0,0
10030,24,414,1,55,68,0
10030,24,414,5,0,0,0
10030,24,416,5,0,0,0
10030,24,421,1,19,31,0
10030,24,421,5,0,0,0
10030,24,425,1,1,12,0
10030,24,434,5,0,0,0
10030,24,442,5,0,0,0
10030,24,444,5,0,0,0
10030,24,451,5,0,0,0
10030,24,466,5,0,0,0
10030,24,467,1,60,74,0
10030,24,506,1,12,23,0
10030,24,523,5,0,0,0
10031,24,63,5,0,0,0
10031,24,79,1,12,23,0
10031,24,94,5,0,0,0
10031,24,98,1,6,17,0
10031,24,105,1,27,39,0
10031,24,129,5,0,0,0
10031,24,156,5,0,0,0
10031,24,332,5,0,0,0
10031,24,345,5,0,0,0
10031,24,403,1,19,31,0
10031,24,412,1,36,49,0
10031,24,412,5,0,0,0
10031,24,414,1,46,59,0
10031,24,414,5,0,0,0
10031,24,416,5,0,0,0
10031,24,428,5,0,0,0
10031,24,465,1,57,71,0
10031,24,466,5,0,0,0
10031,24,583,5,0,0,0
10031,24,605,5,0,0,0
10031,24,608,5,0,0,0
10031,24,670,1,1,12,0
10036,24,33,1,1,12,0
10036,24,44,1,7,18,0
10036,24,63,5,0,0,0
10036,24,94,5,0,0,0
10036,24,156,5,0,0,0
10036,24,188,5,0,0,0
10036,24,196,5,0,0,0
10036,24,231,5,0,0,0
10036,24,239,1,11,21,0
10036,24,242,1,41,54,0
10036,24,249,5,0,0,0
10036,24,314,1,14,25,0
10036,24,326,1,31,43,0
10036,24,332,5,0,0,0
10036,24,339,5,0,0,0
10036,24,399,5,0,0,0
10036,24,416,5,0,0,0
10036,24,417,1,22,34,0
10036,24,542,1,47,59,0
10036,24,846,1,52,65,0
10037,24,9,5,0,0,0
10037,24,33,1,1,12,0
10037,24,44,1,7,18,0
10037,24,63,5,0,0,0
10037,24,85,5,0,0,0
10037,24,87,1,47,59,0
10037,24,94,5,0,0,0
10037,24,156,5,0,0,0
10037,24,188,5,0,0,0
10037,24,209,1,14,25,0
10037,24,231,5,0,0,0
10037,24,239,1,11,21,0
10037,24,242,1,41,54,0
10037,24,249,5,0,0,0
10037,24,326,1,31,43,0
10037,24,339,5,0,0,0
10037,24,399,5,0,0,0
10037,24,416,5,0,0,0
10037,24,417,1,22,34,0
10037,24,430,5,0,0,0
10037,24,451,5,0,0,0
10037,24,528,5,0,0,0
10037,24,829,5,0,0,0
10037,24,847,1,52,65,0
10038,24,33,1,1,12,0
10038,24,44,1,7,18,0
10038,24,63,5,0,0,0
10038,24,94,5,0,0,0
10038,24,156,5,0,0,0
10038,24,157,5,0,0,0
10038,24,188,5,0,0,0
10038,24,200,5,0,0,0
10038,24,231,5,0,0,0
10038,24,239,1,11,21,0
10038,24,242,1,41,54,0
10038,24,249,5,0,0,0
10038,24,326,1,31,43,0
10038,24,339,1,22,34,0
10038,24,339,5,0,0,0
10038,24,347,5,0,0,0
10038,24,414,1,47,59,0
10038,24,414,5,0,0,0
10038,24,416,5,0,0,0
10038,24,444,5,0,0,0
10038,24,446,5,0,0,0
10038,24,523,1,14,25,0
10038,24,523,5,0,0,0
10038,24,848,1,52,65,0
10071,24,53,5,0,0,0
10071,24,58,5,0,0,0
10071,24,63,1,57,71,0
10071,24,63,5,0,0,0
10071,24,85,5,0,0,0
10071,24,93,1,6,17,0
10071,24,94,5,0,0,0
10071,24,98,1,1,12,0
10071,24,105,1,27,39,0
10071,24,129,5,0,0,0
10071,24,156,5,0,0,0
10071,24,157,5,0,0,0
10071,24,188,5,0,0,0
10071,24,196,5,0,0,0
10071,24,200,5,0,0,0
10071,24,231,5,0,0,0
10071,24,246,1,12,23,0
10071,24,247,5,0,0,0
10071,24,249,5,0,0,0
10071,24,326,1,36,49,0
10071,24,332,5,0,0,0
10071,24,347,1,19,31,0
10071,24,347,5,0,0,0
10071,24,352,5,0,0,0
10071,24,398,5,0,0,0
10071,24,399,5,0,0,0
10071,24,401,5,0,0,0
10071,24,404,5,0,0,0
10071,24,412,5,0,0,0
10071,24,414,5,0,0,0
10071,24,416,5,0,0,0
10071,24,421,5,0,0,0
10071,24,428,5,0,0,0
10071,24,430,5,0,0,0
10071,24,434,5,0,0,0
10071,24,442,5,0,0,0
10071,24,444,5,0,0,0
10071,24,446,5,0,0,0
10071,24,449,1,46,59,0
10071,24,451,5,0,0,0
10071,24,466,5,0,0,0
10071,24,523,5,0,0,0
10071,24,555,5,0,0,0
10071,24,595,5,0,0,0
10071,24,605,5,0,0,0
10071,24,796,5,0,0,0
10114,24,58,1,37,48,0
10114,24,58,5,0,0,0
10114,24,59,1,47,59,0
10114,24,98,1,5,14,0
10114,24,129,5,0,0,0
10114,24,156,5,0,0,0
10114,24,181,1,1,9,0
10114,24,196,5,0,0,0
10114,24,231,5,0,0,0
10114,24,399,5,0,0,0
10114,24,412,5,0,0,0
10114,24,417,1,9,18,0
10114,24,423,1,21,31,0
10114,24,423,5,0,0,0
10114,24,428,5,0,0,0
10114,24,577,1,15,25,0
10114,24,605,1,29,40,0
10114,24,605,5,0,0,0
10114,24,608,5,0,0,0
10115,24,58,1,37,48,0
10115,24,58,5,0,0,0
10115,24,59,1,47,59,0
10115,24,63,5,0,0,0
10115,24,98,1,5,14,0
10115,24,129,5,0,0,0
10115,24,156,5,0,0,0
10115,24,181,1,1,9,0
10115,24,196,5,0,0,0
10115,24,231,5,0,0,0
10115,24,347,5,0,0,0
10115,24,399,5,0,0,0
10115,24,412,5,0,0,0
10115,24,416,5,0,0,0
10115,24,417,1,9,18,0
10115,24,423,1,21,31,0
10115,24,423,5,0,0,0
10115,24,428,5,0,0,0
10115,24,577,1,15,25,0
10115,24,605,1,29,40,0
10115,24,605,5,0,0,0
10115,24,608,5,0,0,0
10192,24,33,1,1,9,0
10192,24,38,1,37,48,0
10192,24,44,1,9,18,0
10192,24,52,1,5,14,0
10192,24,53,5,0,0,0
10192,24,129,5,0,0,0
10192,24,156,5,0,0,0
10192,24,157,1,21,31,0
10192,24,157,5,0,0,0
10192,24,200,5,0,0,0
10192,24,231,5,0,0,0
10192,24,242,1,29,40,0
10192,24,249,5,0,0,0
10192,24,332,5,0,0,0
10192,24,394,1,47,59,0
10192,24,424,1,15,25,0
10192,24,424,5,0,0,0
10192,24,528,5,0,0,0
10192,24,555,5,0,0,0
10192,24,583,5,0,0,0
10193,24,33,1,1,9,0
10193,24,38,1,37,48,0
10193,24,44,1,9,18,0
10193,24,52,1,5,14,0
10193,24,53,5,0,0,0
10193,24,63,5,0,0,0
10193,24,129,5,0,0,0
10193,24,156,5,0,0,0
10193,24,157,1,21,31,0
10193,24,157,5,0,0,0
10193,24,200,5,0,0,0
10193,24,231,5,0,0,0
10193,24,242,1,29,40,1
10193,24,249,5,0,0,0
10193,24,332,5,0,0,0
10193,24,394,1,47,59,0
10193,24,416,5,0,0,0
10193,24,422,5,0,0,0
10193,24,424,1,15,25,0
10193,24,424,5,0,0,0
10193,24,442,5,0,0,0
10193,24,444,5,0,0,0
10193,24,523,5,0,0,0
10193,24,528,5,0,0,0
10193,24,555,5,0,0,0
10193,24,583,5,0,0,0
10193,24,833,1,29,40,0
10194,24,33,1,5,14,0
10194,24,84,1,1,9,0
10194,24,85,1,29,40,0
10194,24,85,5,0,0,0
10194,24,86,1,9,18,0
10194,24,87,1,37,48,0
10194,24,120,1,47,59,0
10194,24,129,5,0,0,0
10194,24,156,5,0,0,0
10194,24,209,1,15,25,0
10194,24,301,5,0,0,0
10194,24,345,5,0,0,0
10194,24,412,1,21,31,0
10194,24,412,5,0,0,0
10194,24,451,5,0,0,0
10194,24,528,5,0,0,0
10195,24,33,1,5,14,0
10195,24,63,5,0,0,0
10195,24,84,1,1,9,0
10195,24,85,1,29,40,0
10195,24,85,5,0,0,0
10195,24,86,1,9,18,0
10195,24,87,1,37,48,0
10195,24,120,1,47,59,1
10195,24,129,5,0,0,0
10195,24,156,5,0,0,0
10195,24,209,1,15,25,0
10195,24,301,5,0,0,0
10195,24,345,5,0,0,0
10195,24,412,1,21,31,0
10195,24,412,5,0,0,0
10195,24,416,5,0,0,0
10195,24,451,5,0,0,0
10195,24,528,5,0,0,0
10195,24,835,1,47,59,0
10196,24,7,5,0,0,0
10196,24,9,5,0,0,0
10196,24,52,1,6,15,0
10196,24,53,1,34,45,0
10196,24,53,5,0,0,0
10196,24,63,5,0,0,0
10196,24,98,1,1,10,0
10196,24,129,1,25,35,0
10196,24,129,5,0,0,0
10196,24,156,5,0,0,0
10196,24,157,5,0,0,0
10196,24,172,1,18,28,0
10196,24,205,1,11,20,0
10196,24,231,5,0,0,0
10196,24,247,1,43,54,0
10196,24,247,5,0,0,0
10196,24,249,5,0,0,0
10196,24,315,1,43,54,1
10196,24,332,5,0,0,0
10196,24,347,5,0,0,0
10196,24,409,5,0,0,0
10196,24,416,5,0,0,0
10196,24,421,5,0,0,0
10196,24,466,5,0,0,0
10196,24,506,1,0,35,0
10196,24,523,5,0,0,0
10196,24,528,5,0,0,0
10196,24,595,5,0,0,0
10196,24,844,1,40,51,0
10197,24,38,1,47,59,0
10197,24,40,1,1,9,0
10197,24,42,1,9,18,0
10197,24,58,5,0,0,0
10197,24,120,1,57,71,0
10197,24,129,5,0,0,0
10197,24,156,5,0,0,0
10197,24,188,5,0,0,0
10197,24,191,1,5,14,0
10197,24,191,5,0,0,0
10197,24,196,5,0,0,0
10197,24,247,5,0,0,0
10197,24,301,5,0,0,0
10197,24,352,1,21,31,0
10197,24,352,5,0,0,0
10197,24,398,1,29,40,0
10197,24,398,5,0,0,0
10197,24,399,1,26,38,0
10197,24,399,5,0,0,0
10197,24,401,1,37,48,0
10197,24,401,5,0,0,0
10197,24,839,1,15,25,0
10198,24,14,1,34,45,0
10198,24,98,1,1,10,0
10198,24,116,5,0,0,0
10198,24,129,1,11,20,0
10198,24,129,5,0,0,0
10198,24,156,5,0,0,0
10198,24,163,1,18,28,0
10198,24,206,5,0,0,0
10198,24,231,5,0,0,0
10198,24,247,5,0,0,0
10198,24,249,1,6,15,0
10198,24,249,5,0,0,0
10198,24,332,5,0,0,0
10198,24,339,5,0,0,0
10198,24,347,5,0,0,0
10198,24,370,1,43,54,0
10198,24,398,1,25,35,0
10198,24,398,5,0,0,0
10198,24,404,5,0,0,0
10198,24,409,5,0,0,0
10198,24,421,5,0,0,0
