pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
10014,22,231,5,0,0,0
10014,22,246,1,12,23,0
10014,22,247,5,0,0,0
10014,22,249,5,0,0,0
10014,22,326,1,36,49,0
10014,22,332,5,0,0,0
10014,22,347,1,19,31,0
10014,22,347,5,0,0,0
10014,22,352,5,0,0,0
10014,22,398,5,0,0,0
10014,22,399,5,0,0,0
10014,22,401,5,0,0,0
10014,22,404,5,0,0,0
10014,22,412,5,0,0,0
10014,22,414,5,0,0,0
10014,22,416,5,0,0,0
10014,22,421,5,0,0,0
10014,22,428,5,0,0,0
10014,22,430,5,0,0,0
10014,22,434,5,0,0,0
10014,22,442,5,0,0,0
10014,22,444,5,0,0,0
10014,22,446,5,0,0,0
10014,22,449,1,46,59,0
10014,22,451,5,0,0,0
10014,22,466,5,0,0,0
10014,22,523,5,0,0,0
10014,22,555,5,0,0,0
10014,22,595,5,0,0,0
10014,22,605,5,0,0,0
10014,22,796,5,0,0,0
10015,22,53,5,0,0,0
10015,22,58,5,0,0,0
10015,22,63,1,57,71,0
10015,22,63,5,0,0,0
10015,22,85,5,0,0,0
10015,22,93,1,6,17,0
10015,22,94,5,0,0,0
10015,22,98,1,1,12,0
10015,22,105,1,27,39,0
10015,22,129,5,0,0,0
10015,22,156,5,0,0,0
10015,22,157,5,0,0,0
10015,22,188,5,0,0,0
10015,22,196,5,0,0,0
10015,22,200,5,0,0,0
10015,22,231,5,0,0,0
10015,22,246,1,12,23,0
10015,22,247,5,0,0,0
10015,22,249,5,0,0,0
10015,22,326,1,36,49,0
10015,22,332,5,0,0,0
10015,22,347,1,19,31,0
10015,22,347,5,0,0,0
10015,22,352,5,0,0,0
10015,22,398,5,0,0,0
10015,22,399,5,0,0,0
10015,22,401,5,0,0,0
10015,22,404,5,0,0,0
10015,22,412,5,0,0,0
10015,22,414,5,0,0,0
10015,22,416,5,0,0,0
10015,22,421,5,0,0,0
10015,22,428,5,0,0,0
10015,22,430,5,0,0,0
10015,22,434,5,0,0,0
10015,22,442,5,0,0,0
10015,22,444,5,0,0,0
10015,22,446,5,0,0,0
10015,22,449,1,46,59,0
10015,22,451,5,0,0,0
10015,22,466,5,0,0,0
10015,22,523,5,0,0,0
10015,22,555,5,0,0,0
10015,22,595,5,0,0,0
10015,22,605,5,0,0,0
10015,22,796,5,0,0,0
10016,22,53,5,0,0,0
10016,22,58,5,0,0,0
10016,22,63,1,57,71,0
10016,22,63,5,0,0,0
10016,22,85,5,0,0,0
10016,22,93,1,6,17,0
10016,22,94,5,0,0,0
10016,22,98,1,1,12,0
10016,22,105,1,27,39,0
10016,22,129,5,0,0,0
10016,22,156,5,0,0,0
10016,22,157,5,0,0,0
10016,22,188,5,0,0,0
10016,22,196,5,0,0,0
10016,22,200,5,0,0,0
10016,22,231,5,0,0,0
10016,22,246,1,12,23,0
10016,22,247,5,0,0,0
10016,22,249,5,0,0,0
10016,22,326,1,36,49,0
10016,22,332,5,0,0,0
10016,22,347,1,19,31,0
10016,22,347,5,0,0,0
10016,22,352,5,0,0,0
10016,22,398,5,0,0,0
10016,22,399,5,0,0,0
10016,22,401,5,0,0,0
10016,22,404,5,0,0,0
10016,22,412,5,0,0,0
10016,22,414,5,0,0,0
10016,22,416,5,0,0,0
10016,22,421,5,0,0,0
10016,22,428,5,0,0,0
10016,22,430,5,0,0,0
10016,22,434,5,0,0,0
10016,22,442,5,0,0,0
10016,22,444,5,0,0,0
10016,22,446,5,0,0,0
10016,22,449,1,46,59,0
10016,22,451,5,0,0,0
10016,22,466,5,0,0,0
10016,22,523,5,0,0,0
10016,22,555,5,0,0,0
10016,22,595,5,0,0,0
10016,22,605,5,0,0,0
10016,22,796,5,0,0,0
10017,22,53,5,0,0,0
10017,22,58,5,0,0,0
10017,22,63,1,57,71,0
10017,22,63,5,0,0,0
10017,22,85,5,0,0,0
10017,22,93,1,6,17,0
10017,22,94,5,0,0,0
10017,22,98,1,1,12,0
10017,22,105,1,27,39,0
10017,22,129,5,0,0,0
10017,22,156,5,0,0,0
10017,22,157,5,0,0,0
10017,22,188,5,0,0,0
10017,22,196,5,0,0,0
10017,22,200,5,0,0,0
10017,22,231,5,0,0,0
10017,22,246,1,12,23,0
10017,22,247,5,0,0,0
10017,22,249,5,0,0,0
10017,22,326,1,36,49,0
10017,22,332,5,0,0,0
10017,22,347,1,19,31,0
10017,22,347,5,0,0,0
10017,22,352,5,0,0,0
10017,22,398,5,0,0,0
10017,22,399,5,0,0,0
10017,22,401,5,0,0,0
10017,22,404,5,0,0,0
10017,22,412,5,0,0,0
10017,22,414,5,0,0,0
10017,22,416,5,0,0,0
10017,22,421,5,0,0,0
10017,22,428,5,0,0,0
10017,22,430,5,0,0,0
10017,22,434,5,0,0,0
10017,22,442,5,0,0,0
10017,22,444,5,0,0,0
10017,22,446,5,0,0,0
10017,22,449,1,46,59,0
10017,22,451,5,0,0,0
10017,22,466,5,0,0,0
10017,22,523,5,0,0,0
10017,22,555,5,0,0,0
10017,22,595,5,0,0,0
10017,22,605,5,0,0,0
10017,22,796,5,0,0,0
10018,22,53,5,0,0,0
10018,22,58,5,0,0,0
10018,22,63,1,57,71,0
10018,22,63,5,0,0,0
10018,22,85,5,0,0,0
10018,22,93,1,6,17,0
10018,22,94,5,0,0,0
10018,22,98,1,1,12,0
10018,22,105,1,27,39,0
10018,22,129,5,0,0,0
10018,22,156,5,0,0,0
10018,22,157,5,0,0,0
10018,22,188,5,0,0,0
10018,22,196,5,0,0,0
10018,22,200,5,0,0,0
10018,22,231,5,0,0,0
10018,22,246,1,12,23,0
10018,22,247,5,0,0,0
10018,22,249,5,0,0,0
10018,22,326,1,36,49,0
10018,22,332,5,0,0,0
10018,22,347,1,19,31,0
10018,22,347,5,0,0,0
10018,22,352,5,0,0,0
10018,22,398,5,0,0,0
10018,22,399,5,0,0,0
10018,22,401,5,0,0,0
10018,22,404,5,0,0,0
10018,22,412,5,0,0,0
10018,22,414,5,0,0,0
10018,22,416,5,0,0,0
10018,22,421,5,0,0,0
10018,22,428,5,0,0,0
10018,22,430,5,0,0,0
10018,22,434,5,0,0,0
10018,22,442,5,0,0,0
10018,22,444,5,0,0,0
10018,22,446,5,0,0,0
10018,22,449,1,46,59,0
10018,22,451,5,0,0,0
10018,22,466,5,0,0,0
10018,22,523,5,0,0,0
10018,22,555,5,0,0,0
10018,22,595,5,0,0,0
10018,22,605,5,0,0,0
10018,22,796,5,0,0,0
10019,22,53,5,0,0,0
10019,22,58,5,0,0,0
10019,22,63,1,57,71,0
10019,22,63,5,0,0,0
10019,22,85,5,0,0,0
10019,22,93,1,6,17,0
10019,22,94,5,0,0,0
10019,22,98,1,1,12,0
10019,22,105,1,27,39,0
10019,22,129,5,0,0,0
10019,22,156,5,0,0,0
10019,22,157,5,0,0,0
10019,22,188,5,0,0,0
10019,22,196,5,0,0,0
10019,22,200,5,0,0,0
10019,22,231,5,0,0,0
10019,22,246,1,12,23,0
10019,22,247,5,0,0,0
10019,22,249,5,0,0,0
10019,22,326,1,36,49,0
10019,22,332,5,0,0,0
10019,22,347,1,19,31,0
10019,22,347,5,0,0,0
10019,22,352,5,0,0,0
10019,22,398,5,0,0,0
10019,22,399,5,0,0,0
10019,22,401,5,0,0,0
10019,22,404,5,0,0,0
10019,22,412,5,0,0,0
10019,22,414,5,0,0,0
10019,22,416,5,0,0,0
10019,22,421,5,0,0,0
10019,22,428,5,0,0,0
10019,22,430,5,0,0,0
10019,22,434,5,0,0,0
10019,22,442,5,0,0,0
10019,22,444,5,0,0,0
10019,22,446,5,0,0,0
10019,22,449,1,46,59,0
10019,22,451,5,0,0,0
10019,22,466,5,0,0,0
10019,22,523,5,0,0,0
10019,22,555,5,0,0,0
10019,22,595,5,0,0,0
10019,22,605,5,0,0,0
10019,22,796,5,0,0,0
10020,22,53,5,0,0,0
10020,22,58,5,0,0,0
10020,22,63,1,57,71,0
10020,22,63,5,0,0,0
10020,22,85,5,0,0,0
10020,22,93,1,6,17,0
10020,22,94,5,0,0,0
10020,22,98,1,1,12,0
10020,22,105,1,27,39,0
10020,22,129,5,0,0,0
10020,22,156,5,0,0,0
10020,22,157,5,0,0,0
10020,22,188,5,0,0,0
10020,22,196,5,0,0,0
10020,22,200,5,0,0,0
10020,22,231,5,0,0,0
10020,22,246,1,12,23,0
10020,22,247,5,0,0,0
10020,22,249,5,0,0,0
10020,22,326,1,36,49,0
10020,22,332,5,0,0,0
10020,22,347,1,19,31,0
10020,22,347,5,0,0,0
10020,22,352,5,0,0,0
10020,22,398,5,0,0,0
10020,22,399,5,0,0,0
10020,22,401,5,0,0,0
10020,22,404,5,0,0,0
10020,22,412,5,0,0,0
10020,22,414,5,0,0,0
10020,22,416,5,0,0,0
10020,22,421,5,0,0,0
10020,22,428,5,0,0,0
10020,22,430,5,0,0,0
10020,22,434,5,0,0,0
10020,22,442,5,0,0,0
10020,22,444,5,0,0,0
10020,22,446,5,0,0,0
10020,22,449,1,46,59,0
10020,22,451,5,0,0,0
10020,22,466,5,0,0,0
10020,22,523,5,0,0,0
10020,22,555,5,0,0,0
10020,22,595,5,0,0,0
10020,22,605,5,0,0,0
10020,22,796,5,0,0,0
10021,22,53,5,0,0,0
10021,22,58,5,0,0,0
10021,22,63,1,57,71,0
10021,22,63,5,0,0,0
10021,22,85,5,0,0,0
10021,22,93,1,6,17,0
10021,22,94,5,0,0,0
10021,22,98,1,1,12,0
10021,22,105,1,27,39,0
10021,22,129,5,0,0,0
10021,22,156,5,0,0,0
10021,22,157,5,0,0,0
10021,22,188,5,0,0,0
10021,22,196,5,0,0,0
10021,22,200,5,0,0,0
10021,22,231,5,0,0,0
10021,22,246,1,12,23,0
10021,22,247,5,0,0,0
10021,22,249,5,0,0,0
10021,22,326,1,36,49,0
10021,22,332,5,0,0,0
10021,22,347,1,19,31,0
10021,22,347,5,0,0,0
10021,22,352,5,0,0,0
10021,22,398,5,0,0,0
10021,22,399,5,0,0,0
10021,22,401,5,0,0,0
10021,22,404,5,0,0,0
10021,22,412,5,0,0,0
10021,22,414,5,0,0,0
10021,22,416,5,0,0,0
10021,22,421,5,0,0,0
10021,22,428,5,0,0,0
10021,22,430,5,0,0,0
10021,22,434,5,0,0,0
10021,22,442,5,0,0,0
10021,22,444,5,0,0,0
10021,22,446,5,0,0,0
10021,22,449,1,46,59,0
10021,22,451,5,0,0,0
10021,22,466,5,0,0,0
10021,22,523,5,0,0,0
10021,22,555,5,0,0,0
10021,22,595,5,0,0,0
10021,22,605,5,0,0,0
10021,22,796,5,0,0,0
10022,22,53,5,0,0,0
10022,22,58,5,0,0,0
10022,22,63,1,57,71,0
10022,22,63,5,0,0,0
10022,22,85,5,0,0,0
10022,22,93,1,6,17,0
10022,22,94,5,0,0,0
10022,22,98,1,1,12,0
10022,22,105,1,27,39,0
10022,22,129,5,0,0,0
10022,22,156,5,0,0,0
10022,22,157,5,0,0,0
10022,22,188,5,0,0,0
10022,22,196,5,0,0,0
10022,22,200,5,0,0,0
10022,22,231,5,0,0,0
10022,22,246,1,12,23,0
10022,22,247,5,0,0,0
10022,22,249,5,0,0,0
10022,22,326,1,36,49,0
10022,22,332,5,0,0,0
10022,22,347,1,19,31,0
10022,22,347,5,0,0,0
10022,22,352,5,0,0,0
10022,22,398,5,0,0,0
10022,22,399,5,0,0,0
10022,22,401,5,0,0,0
10022,22,404,5,0,0,0
10022,22,412,5,0,0,0
10022,22,414,5,0,0,0
10022,22,416,5,0,0,0
10022,22,421,5,0,0,0
10022,22,428,5,0,0,0
10022,22,430,5,0,0,0
10022,22,434,5,0,0,0
10022,22,442,5,0,0,0
10022,22,444,5,0,0,0
10022,22,446,5,0,0,0
10022,22,449,1,46,59,0
10022,22,451,5,0,0,0
10022,22,466,5,0,0,0
10022,22,523,5,0,0,0
10022,22,555,5,0,0,0
10022,22,595,5,0,0,0
10022,22,605,5,0,0,0
10022,22,796,5,0,0,0
10023,22,53,5,0,0,0
10023,22,58,5,0,0,0
10023,22,63,1,57,71,0
10023,22,63,5,0,0,0
10023,22,85,5,0,0,0
10023,22,93,1,6,17,0
10023,22,94,5,0,0,0
10023,22,98,1,1,12,0
10023,22,105,1,27,39,0
10023,22,129,5,0,0,0
10023,22,156,5,0,0,0
10023,22,157,5,0,0,0
10023,22,188,5,0,0,0
10023,22,196,5,0,0,0
10023,22,200,5,0,0,0
10023,22,231,5,0,0,0
10023,22,246,1,12,23,0
10023,22,247,5,0,0,0
10023,22,249,5,0,0,0
10023,22,326,1,36,49,0
10023,22,332,5,0,0,0
10023,22,347,1,19,31,0
10023,22,347,5,0,0,0
10023,22,352,5,0,0,0
10023,22,398,5,0,0,0
10023,22,399,5,0,0,0
10023,22,401,5,0,0,0
10023,22,404,5,0,0,0
10023,22,412,5,0,0,0
10023,22,414,5,0,0,0
10023,22,416,5,0,0,0
10023,22,421,5,0,0,0
10023,22,428,5,0,0,0
10023,22,430,5,0,0,0
10023,22,434,5,0,0,0
10023,22,442,5,0,0,0
10023,22,444,5,0,0,0
10023,22,446,5,0,0,0
10023,22,449,1,46,59,0
10023,22,451,5,0,0,0
10023,22,466,5,0,0,0
10023,22,523,5,0,0,0
10023,22,555,5,0,0,0
10023,22,595,5,0,0,0
10023,22,605,5,0,0,0
10023,22,796,5,0,0,0
10024,22,53,5,0,0,0
10024,22,58,5,0,0,0
10024,22,63,1,57,71,0
10024,22,63,5,0,0,0
10024,22,85,5,0,0,0
10024,22,93,1,6,17,0
10024,22,94,5,0,0,0
10024,22,98,1,1,12,0
10024,22,105,1,27,39,0
10024,22,129,5,0,0,0
10024,22,156,5,0,0,0
10024,22,157,5,0,0,0
10024,22,188,5,0,0,0
10024,22,196,5,0,0,0
10024,22,200,5,0,0,0
10024,22,231,5,0,0,0
10024,22,246,1,12,23,0
10024,22,247,5,0,0,0
10024,22,249,5,0,0,0
10024,22,326,1,36,49,0
10024,22,332,5,0,0,0
10024,22,347,1,19,31,0
10024,22,347,5,0,0,0
10024,22,352,5,0,0,0
10024,22,398,5,0,0,0
10024,22,399,5,0,0,0
10024,22,401,5,0,0,0
10024,22,404,5,0,0,0
10024,22,412,5,0,0,0
10024,22,414,5,0,0,0
10024,22,416,5,0,0,0
10024,22,421,5,0,0,0
10024,22,428,5,0,0,0
10024,22,430,5,0,0,0
10024,22,434,5,0,0,0
10024,22,442,5,0,0,0
10024,22,444,5,0,0,0
10024,22,446,5,0,0,0
10024,22,449,1,46,59,0
10024,22,451,5,0,0,0
10024,22,466,5,0,0,0
10024,22,523,5,0,0,0
10024,22,555,5,0,0,0
10024,22,595,5,0,0,0
10024,22,605,5,0,0,0
10024,22,796,5,0,0,0
10025,22,84,1,1,10,0
10025,22,85,1,34,45,0
10025,22,85,5,0,0,0
10025,22,86,1,18,28,0
10025,22,87,1,43,54,0
10025,22,129,5,0,0,0
10025,22,156,5,0,0,0
10025,22,247,1,25,35,0
10025,22,247,5,0,0,0
10025,22,315,7,0,0,0
10025,22,399,5,0,0,0
10025,22,451,1,6,15,0
10025,22,451,5,0,0,0
10025,22,466,5,0,0,0
10025,22,506,1,11,20,0
10026,22,56,7,0,0,0
10026,22,84,1,1,10,0
10026,22,85,1,34,45,0
10026,22,85,5,0,0,0
10026,22,86,1,18,28,0
10026,22,87,1,43,54,0
10026,22,129,5,0,0,0
10026,22,156,5,0,0,0
10026,22,247,1,25,35,0
10026,22,247,5,0,0,0
10026,22,399,5,0,0,0
10026,22,451,1,6,15,0
10026,22,451,5,0,0,0
10026,22,466,5,0,0,0
10026,22,506,1,11,20,0
10027,22,59,7,0,0,0
10027,22,84,1,1,10,0
10027,22,85,1,34,45,0
10027,22,85,5,0,0,0
10027,22,86,1,18,28,0
10027,22,87,1,43,54,0
10027,22,129,5,0,0,0
10027,22,156,5,0,0,0
10027,22,247,1,25,35,0
10027,22,247,5,0,0,0
10027,22,399,5,0,0,0
10027,22,451,1,6,15,0
10027,22,451,5,0,0,0
10027,22,466,5,0,0,0
10027,22,506,1,11,20,0
10028,22,84,1,1,10,0
10028,22,85,1,34,45,0
10028,22,85,5,0,0,0
10028,22,86,1,18,28,0
10028,22,87,1,43,54,0
10028,22,129,5,0,0,0
10028,22,156,5,0,0,0
10028,22,247,1,25,35,0
10028,22,247,5,0,0,0
10028,22,399,5,0,0,0
10028,22,403,7,0,0,0
10028,22,451,1,6,15,0
10028,22,451,5,0,0,0
10028,22,466,5,0,0,0
10028,22,506,1,11,20,0
10029,22,84,1,1,10,0
10029,22,85,1,34,45,0
10029,22,85,5,0,0,0
10029,22,86,1,18,28,0
10029,22,87,1,43,54,0
10029,22,129,5,0,0,0
10029,22,156,5,0,0,0
10029,22,247,1,25,35,0
10029,22,247,5,0,0,0
10029,22,399,5,0,0,0
10029,22,437,7,0,0,0
10029,22,451,1,6,15,0
10029,22,451,5,0,0,0
10029,22,466,5,0,0,0
10029,22,506,1,11,20,0
10030,22,63,5,0,0,0
10030,22,85,5,0,0,0
10030,22,94,5,0,0,0
10030,22,129,5,0,0,0
10030,22,156,5,0,0,0
10030,22,196,5,0,0,0
10030,22,200,5,0,0,0
10030,22,231,5,0,0,0
10030,22,246,1,6,17,0
10030,22,247,1,30,42,0
10030,22,247,5,0,0,0
10030,22,249,5,0,0,0
10030,22,332,5,0,0,0
10030,22,337,1,36,48,0
10030,22,347,5,0,0,0
10030,22,396,1,27,39,0
10030,22,399,5,0,0,0
10030,22,401,5,0,0,0
10030,22,406,1,42,54,0
10030,22,412,5,0,0,0
10030,22,414,1,55,68,0
10030,22,414,5,0,0,0
10030,22,416,5,0,0,0
10030,22,421,1,19,31,0
10030,22,421,5,0,0,0
10030,22,425,1,1,12,0
10030,22,434,5,0,0,0
10030,22,442,5,0,0,0
10030,22,444,5,0,0,0
10030,22,451,5,0,0,0
10030,22,466,5,0,0,0
10030,22,467,1,60,74,0
10030,22,506,1,12,23,0
10030,22,523,5,0,0,0
10031,22,63,5,0,0,0
10031,22,79,1,12,23,0
10031,22,94,5,0,0,0
10031,22,98,1,6,17,0
10031,22,105,1,27,39,0
10031,22,129,5,0,0,0
10031,22,156,5,0,0,0
10031,22,332,5,0,0,0
10031,22,345,5,0,0,0
10031,22,403,1,19,31,0
10031,22,412,1,36,49,0
10031,22,412,5,0,0,0
10031,22,414,1,46,59,0
10031,22,414,5,0,0,0
10031,22,416,5,0,0,0
10031,22,428,5,0,0,0
10031,22,465,1,57,71,0
10031,22,466,5,0,0,0
10031,22,583,5,0,0,0
10031,22,605,5,0,0,0
10031,22,608,5,0,0,0
10031,22,670,1,1,12,0
10036,22,33,1,1,12,0
10036,22,44,1,7,18,0
10036,22,63,5,0,0,0
10036,22,94,5,0,0,0
10036,22,156,5,0,0,0
10036,22,188,5,0,0,0
10036,22,196,5,0,0,0
10036,22,231,5,0,0,0
10036,22,239,1,11,21,0
10036,22,242,1,41,54,0
10036,22,249,5,0,0,0
10036,22,314,1,14,25,0
10036,22,326,1,31,43,0
10036,22,332,5,0,0,0
10036,22,339,5,0,0,0
10036,22,399,5,0,0,0
10036,22,416,5,0,0,0
10036,22,417,1,22,34,0
10036,22,542,1,47,59,0
10036,22,846,1,52,65,0
10037,22,9,5,0,0,0
10037,22,33,1,1,12,0
10037,22,44,1,7,18,0
10037,22,63,5,0,0,0
10037,22,85,5,0,0,0
10037,22,87,1,47,59,0
10037,22,94,5,0,0,0
10037,22,156,5,0,0,0
10037,22,188,5,0,0,0
10037,22,209,1,14,25,0
10037,22,231,5,0,0,0
10037,22,239,1,11,21,0
10037,22,242,1,41,54,0
10037,22,249,5,0,0,0
10037,22,326,1,31,43,0
10037,22,339,5,0,0,0
10037,22,399,5,0,0,0
10037,22,416,5,0,0,0
10037,22,417,1,22,34,0
10037,22,430,5,0,0,0
10037,22,451,5,0,0,0
10037,22,528,5,0,0,0
10037,22,829,5,0,0,0
10037,22,847,1,52,65,0
10038,22,33,1,1,12,0
10038,22,44,1,7,18,0
10038,22,63,5,0,0,0
10038,22,94,5,0,0,0
10038,22,156,5,0,0,0
10038,22,157,5,0,0,0
10038,22,188,5,0,0,0
10038,22,200,5,0,0,0
10038,22,231,5,0,0,0
10038,22,239,1,11,21,0
10038,22,242,1,41,54,0
10038,22,249,5,0,0,0
10038,22,326,1,31,43,0
10038,22,339,1,22,34,0
10038,22,339,5,0,0,0
10038,22,347,5,0,0,0
10038,22,414,1,47,59,0
10038,22,414,5,0,0,0
10038,22,416,5,0,0,0
10038,22,444,5,0,0,0
10038,22,446,5,0,0,0
10038,22,523,1,14,25,0
10038,22,523,5,0,0,0
10038,22,848,1,52,65,0
10071,22,53,5,0,0,0
10071,22,58,5,0,0,0
10071,22,63,1,57,71,0
10071,22,63,5,0,0,0
10071,22,85,5,0,0,0
10071,22,93,1,6,17,0
10071,22,94,5,0,0,0
10071,22,98,1,1,12,0
10071,22,105,1,27,39,0
10071,22,129,5,0,0,0
10071,22,156,5,0,0,0
10071,22,157,5,0,0,0
10071,22,188,5,0,0,0
10071,22,196,5,0,0,0
10071,22,200,5,0,0,0
10071,22,231,5,0,0,0
10071,22,246,1,12,23,0
10071,22,247,5,0,0,0
10071,22,249,5,0,0,0
10071,22,326,1,36,49,0
10071,22,332,5,0,0,0
10071,22,347,1,19,31,0
10071,22,347,5,0,0,0
10071,22,352,5,0,0,0
10071,22,398,5,0,0,0
10071,22,399,5,0,0,0
10071,22,401,5,0,0,0
10071,22,404,5,0,0,0
10071,22,412,5,0,0,0
10071,22,414,5,0,0,0
10071,22,416,5,0,0,0
10071,22,421,5,0,0,0
10071,22,428,5,0,0,0
10071,22,430,5,0,0,0
10071,22,434,5,0,0,0
10071,22,442,5,0,0,0
10071,22,444,5,0,0,0
10071,22,446,5,0,0,0
10071,22,449,1,46,59,0
10071,22,451,5,0,0,0
10071,22,466,5,0,0,0
10071,22,523,5,0,0,0
10071,22,555,5,0,0,0
10071,22,595,5,0,0,0
10071,22,605,5,0,0,0
10071,22,796,5,0,0,0
10114,22,58,1,37,48,0
10114,22,58,5,0,0,0
10114,22,59,1,47,59,0
10114,22,98,1,5,14,0
10114,22,129,5,0,0,0
10114,22,156,5,0,0,0
10114,22,181,1,1,9,0
10114,22,196,5,0,0,0
10114,22,231,5,0,0,0
10114,22,399,5,0,0,0
10114,22,412,5,0,0,0
10114,22,417,1,9,18,0
10114,22,423,1,21,31,0
10114,22,423,5,0,0,0
10114,22,428,5,0,0,0
10114,22,577,1,15,25,0
10114,22,605,1,29,40,0
10114,22,605,5,0,0,0
10114,22,608,5,0,0,0
10115,22,58,1,37,48,0
10115,22,58,5,0,0,0
10115,22,59,1,47,59,0
10115,22,63,5,0,0,0
10115,22,98,1,5,14,0
10115,22,129,5,0,0,0
10115,22,156,5,0,0,0
10115,22,181,1,1,9,0
10115,22,196,5,0,0,0
10115,22,231,5,0,0,0
10115,22,347,5,0,0,0
10115,22,399,5,0,0,0
10115,22,412,5,0,0,0
10115,22,416,5,0,0,0
10115,22,417,1,9,18,0
10115,22,423,1,21,31,0
10115,22,423,5,0,0,0
10115,22,428,5,0,0,0
10115,22,577,1,15,25,0
10115,22,605,1,29,40,0
10115,22,605,5,0,0,0
10115,22,608,5,0,0,0
10192,22,33,1,1,9,0
10192,22,38,1,37,48,0
10192,22,44,1,9,18,0
10192,22,52,1,5,14,0
10192,22,53,5,0,0,0
10192,22,129,5,0,0,0
10192,22,156,5,0,0,0
10192,22,157,1,21,31,0
10192,22,157,5,0,0,0
10192,22,200,5,0,0,0
10192,22,231,5,0,0,0
10192,22,242,1,29,40,0
10192,22,249,5,0,0,0
10192,22,332,5,0,0,0
10192,22,394,1,47,59,0
10192,22,424,1,15,25,0
10192,22,424,5,0,0,0
10192,22,528,5,0,0,0
10192,22,555,5,0,0,0
10192,22,583,5,0,0,0
10193,22,33,1,1,9,0
10193,22,38,1,37,48,0
10193,22,44,1,9,18,0
10193,22,52,1,5,14,0
10193,22,53,5,0,0,0
10193,22,63,5,0,0,0
10193,22,129,5,0,0,0
10193,22,156,5,0,0,0
10193,22,157,1,21,31,0
10193,22,157,5,0,0,0
10193,22,200,5,0,0,0
10193,22,231,5,0,0,0
10193,22,242,1,29,40,1
10193,22,249,5,0,0,0
10193,22,332,5,0,0,0
10193,22,394,1,47,59,0
10193,22,416,5,0,0,0
10193,22,422,5,0,0,0
10193,22,424,1,15,25,0
10193,22,424,5,0,0,0
10193,22,442,5,0,0,0
10193,22,444,5,0,0,0
10193,22,523,5,0,0,0
10193,22,528,5,0,0,0
10193,22,555,5,0,0,0
10193,22,583,5,0,0,0
10193,22,833,1,29,40,0
10194,22,33,1,5,14,0
10194,22,84,1,1,9,0
10194,22,85,1,29,40,0
10194,22,85,5,0,0,0
10194,22,86,1,9,18,0
10194,22,87,1,37,48,0
10194,22,120,1,47,59,0
10194,22,129,5,0,0,0
10194,22,156,5,0,0,0
10194,22,209,1,15,25,0
10194,22,301,5,0,0,0
10194,22,345,5,0,0,0
10194,22,412,1,21,31,0
10194,22,412,5,0,0,0
10194,22,451,5,0,0,0
10194,22,528,5,0,0,0
10195,22,33,1,5,14,0
10195,22,63,5,0,0,0
10195,22,84,1,1,9,0
10195,22,85,1,29,40,0
10195,22,85,5,0,0,0
10195,22,86,1,9,18,0
10195,22,87,1,37,48,0
10195,22,120,1,47,59,1
10195,22,129,5,0,0,0
10195,22,156,5,0,0,0
10195,22,209,1,15,25,0
10195,22,301,5,0,0,0
10195,22,345,5,0,0,0
10195,22,412,1,21,31,0
10195,22,412,5,0,0,0
10195,22,416,5,0,0,0
10195,22,451,5,0,0,0
10195,22,528,5,0,0,0
10195,22,835,1,47,59,0
10196,22,7,5,0,0,0
10196,22,9,5,0,0,0
10196,22,52,1,6,15,0
10196,22,53,1,34,45,0
10196,22,53,5,0,0,0
10196,22,63,5,0,0,0
10196,22,98,1,1,10,0
10196,22,129,1,25,35,0
10196,22,129,5,0,0,0
10196,22,156,5,0,0,0
10196,22,157,5,0,0,0
10196,22,172,1,18,28,0
10196,22,205,1,11,20,0
10196,22,231,5,0,0,0
10196,22,247,1,43,54,0
10196,22,247,5,0,0,0
10196,22,249,5,0,0,0
10196,22,315,1,43,54,1
10196,22,332,5,0,0,0
10196,22,347,5,0,0,0
10196,22,409,5,0,0,0
10196,22,416,5,0,0,0
10196,22,421,5,0,0,0
10196,22,466,5,0,0,0
10196,22,506,1,0,35,0
10196,22,523,5,0,0,0
10196,22,528,5,0,0,0
10196,22,595,5,0,0,0
10196,22,844,1,40,51,0
10197,22,38,1,47,59,0
10197,22,40,1,1,9,0
10197,22,42,1,9,18,0
10197,22,58,5,0,0,0
10197,22,120,1,57,71,0
10197,22,129,5,0,0,0
10197,22,156,5,0,0,0
10197,22,188,5,0,0,0
10197,22,191,1,5,14,0
10197,22,191,5,0,0,0
10197,22,196,5,0,0,0
10197,22,247,5,0,0,0
10197,22,301,5,0,0,0
10197,22,352,1,21,31,0
10197,22,352,5,0,0,0
10197,22,398,1,29,40,0
10197,22,398,5,0,0,0
10197,22,399,1,26,38,0
10197,22,399,5,0,0,0
10197,22,401,1,37,48,0
10197,22,401,5,0,0,0
10197,22,839,1,15,25,0
10198,22,14,1,34,45,0
10198,22,98,1,1,10,0
10198,22,116,5,0,0,0
10198,22,129,1,11,20,0
10198,22,129,5,0,0,0
10198,22,156,5,0,0,0
10198,22,163,1,18,28,0
10198,22,206,5,0,0,0
10198,22,231,5,0,0,0
10198,22,247,5,0,0,0
10198,22,249,1,6,15,0
10198,22,249,5,0,0,0
10198,22,332,5,0,0,0
10198,22,339,5,0,0,0
10198,22,347,5,0,0,0
10198,22,370,1,43,54,0
10198,22,398,1,25,35,0
10198,22,398,5,0,0,0
10198,22,404,5,0,0,0
10198,22,409,5,0,0,0
10198,22,421,5,0,0,0
