version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,10014,231,5,0,0,0
24,10014,246,1,12,23,0
24,10014,247,5,0,0,0
24,10014,249,5,0,0,0
24,10014,326,1,36,49,0
24,10014,332,5,0,0,0
24,10014,347,1,19,31,0
24,10014,347,5,0,0,0
24,10014,352,5,0,0,0
24,10014,398,5,0,0,0
24,10014,399,5,0,0,0
24,10014,401,5,0,0,0
24,10014,404,5,0,0,0
24,10014,412,5,0,0,0
24,10014,414,5,0,0,0
24,10014,416,5,0,0,0
24,10014,421,5,0,0,0
24,10014,428,5,0,0,0
24,10014,430,5,0,0,0
24,10014,434,5,0,0,0
24,10014,442,5,0,0,0
24,10014,444,5,0,0,0
24,10014,446,5,0,0,0
24,10014,449,1,46,59,0
24,10014,451,5,0,0,0
24,10014,466,5,0,0,0
24,10014,523,5,0,0,0
24,10014,555,5,0,0,0
24,10014,595,5,0,0,0
24,10014,605,5,0,0,0
24,10014,796,5,0,0,0
24,10015,53,5,0,0,0
24,10015,58,5,0,0,0
24,10015,63,1,57,71,0
24,10015,63,5,0,0,0
24,10015,85,5,0,0,0
24,10015,93,1,6,17,0
24,10015,94,5,0,0,0
24,10015,98,1,1,12,0
24,10015,105,1,27,39,0
24,10015,129,5,0,0,0
24,10015,156,5,0,0,0
24,10015,157,5,0,0,0
24,10015,188,5,0,0,0
24,10015,196,5,0,0,0
24,10015,200,5,0,0,0
24,10015,231,5,0,0,0
24,10015,246,1,12,23,0
24,10015,247,5,0,0,0
24,10015,249,5,0,0,0
24,10015,326,1,36,49,0
24,10015,332,5,0,0,0
24,10015,347,1,19,31,0
24,10015,347,5,0,0,0
24,10015,352,5,0,0,0
24,10015,398,5,0,0,0
24,10015,399,5,0,0,0
24,10015,401,5,0,0,0
24,10015,404,5,0,0,0
24,10015,412,5,0,0,0
24,10015,414,5,0,0,0
24,10015,416,5,0,0,0
24,10015,421,5,0,0,0
24,10015,428,5,0,0,0
24,10015,430,5,0,0,0
24,10015,434,5,0,0,0
24,10015,442,5,0,0,0
24,10015,444,5,0,0,0
24,10015,446,5,0,0,0
24,10015,449,1,46,59,0
24,10015,451,5,0,0,0
24,10015,466,5,0,0,0
24,10015,523,5,0,0,0
24,10015,555,5,0,0,0
24,10015,595,5,0,0,0
24,10015,605,5,0,0,0
24,10015,796,5,0,0,0
24,10016,53,5,0,0,0
24,10016,58,5,0,0,0
24,10016,63,1,57,71,0
24,10016,63,5,0,0,0
24,10016,85,5,0,0,0
24,10016,93,1,6,17,0
24,10016,94,5,0,0,0
24,10016,98,1,1,12,0
24,10016,105,1,27,39,0
24,10016,129,5,0,0,0
24,10016,156,5,0,0,0
24,10016,157,5,0,0,0
24,10016,188,5,0,0,0
24,10016,196,5,0,0,0
24,10016,200,5,0,0,0
24,10016,231,5,0,0,0
24,10016,246,1,12,23,0
24,10016,247,5,0,0,0
24,10016,249,5,0,0,0
24,10016,326,1,36,49,0
24,10016,332,5,0,0,0
24,10016,347,1,19,31,0
24,10016,347,5,0,0,0
24,10016,352,5,0,0,0
24,10016,398,5,0,0,0
24,10016,399,5,0,0,0
24,10016,401,5,0,0,0
24,10016,404,5,0,0,0
24,10016,412,5,0,0,0
24,10016,414,5,0,0,0
24,10016,416,5,0,0,0
24,10016,421,5,0,0,0
24,10016,428,5,0,0,0
24,10016,430,5,0,0,0
24,10016,434,5,0,0,0
24,10016,442,5,0,0,0
24,10016,444,5,0,0,0
24,10016,446,5,0,0,0
24,10016,449,1,46,59,0
24,10016,451,5,0,0,0
24,10016,466,5,0,0,0
24,10016,523,5,0,0,0
24,10016,555,5,0,0,0
24,10016,595,5,0,0,0
24,10016,605,5,0,0,0
24,10016,796,5,0,0,0
24,10017,53,5,0,0,0
24,10017,58,5,0,0,0
24,10017,63,1,57,71,0
24,10017,63,5,0,0,0
24,10017,85,5,0,0,0
24,10017,93,1,6,17,0
24,10017,94,5,0,0,0
24,10017,98,1,1,12,0
24,10017,105,1,27,39,0
24,10017,129,5,0,0,0
24,10017,156,5,0,0,0
24,10017,157,5,0,0,0
24,10017,188,5,0,0,0
24,10017,196,5,0,0,0
24,10017,200,5,0,0,0
24,10017,231,5,0,0,0
24,10017,246,1,12,23,0
24,10017,247,5,0,0,0
24,10017,249,5,0,0,0
24,10017,326,1,36,49,0
24,10017,332,5,0,0,0
24,10017,347,1,19,31,0
24,10017,347,5,0,0,0
24,10017,352,5,0,0,0
24,10017,398,5,0,0,0
24,10017,399,5,0,0,0
24,10017,401,5,0,0,0
24,10017,404,5,0,0,0
24,10017,412,5,0,0,0
24,10017,414,5,0,0,0
24,10017,416,5,0,0,0
24,10017,421,5,0,0,0
24,10017,428,5,0,0,0
24,10017,430,5,0,0,0
24,10017,434,5,0,0,0
24,10017,442,5,0,0,0
24,10017,444,5,0,0,0
24,10017,446,5,0,0,0
24,10017,449,1,46,59,0
24,10017,451,5,0,0,0
24,10017,466,5,0,0,0
24,10017,523,5,0,0,0
24,10017,555,5,0,0,0
24,10017,595,5,0,0,0
24,10017,605,5,0,0,0
24,10017,796,5,0,0,0
24,10018,53,5,0,0,0
24,10018,58,5,0,0,0
24,10018,63,1,57,71,0
24,10018,63,5,0,0,0
24,10018,85,5,0,0,0
24,10018,93,1,6,17,0
24,10018,94,5,0,0,0
24,10018,98,1,1,12,0
24,10018,105,1,27,39,0
24,10018,129,5,0,0,0
24,10018,156,5,0,0,0
24,10018,157,5,0,0,0
24,10018,188,5,0,0,0
24,10018,196,5,0,0,0
24,10018,200,5,0,0,0
24,10018,231,5,0,0,0
24,10018,246,1,12,23,0
24,10018,247,5,0,0,0
24,10018,249,5,0,0,0
24,10018,326,1,36,49,0
24,10018,332,5,0,0,0
24,10018,347,1,19,31,0
24,10018,347,5,0,0,0
24,10018,352,5,0,0,0
24,10018,398,5,0,0,0
24,10018,399,5,0,0,0
24,10018,401,5,0,0,0
24,10018,404,5,0,0,0
24,10018,412,5,0,0,0
24,10018,414,5,0,0,0
24,10018,416,5,0,0,0
24,10018,421,5,0,0,0
24,10018,428,5,0,0,0
24,10018,430,5,0,0,0
24,10018,434,5,0,0,0
24,10018,442,5,0,0,0
24,10018,444,5,0,0,0
24,10018,446,5,0,0,0
24,10018,449,1,46,59,0
24,10018,451,5,0,0,0
24,10018,466,5,0,0,0
24,10018,523,5,0,0,0
24,10018,555,5,0,0,0
24,10018,595,5,0,0,0
24,10018,605,5,0,0,0
24,10018,796,5,0,0,0
24,10019,53,5,0,0,0
24,10019,58,5,0,0,0
24,10019,63,1,57,71,0
24,10019,63,5,0,0,0
24,10019,85,5,0,0,0
24,10019,93,1,6,17,0
24,10019,94,5,0,0,0
24,10019,98,1,1,12,0
24,10019,105,1,27,39,0
24,10019,129,5,0,0,0
24,10019,156,5,0,0,0
24,10019,157,5,0,0,0
24,10019,188,5,0,0,0
24,10019,196,5,0,0,0
24,10019,200,5,0,0,0
24,10019,231,5,0,0,0
24,10019,246,1,12,23,0
24,10019,247,5,0,0,0
24,10019,249,5,0,0,0
24,10019,326,1,36,49,0
24,10019,332,5,0,0,0
24,10019,347,1,19,31,0
24,10019,347,5,0,0,0
24,10019,352,5,0,0,0
24,10019,398,5,0,0,0
24,10019,399,5,0,0,0
24,10019,401,5,0,0,0
24,10019,404,5,0,0,0
24,10019,412,5,0,0,0
24,10019,414,5,0,0,0
24,10019,416,5,0,0,0
24,10019,421,5,0,0,0
24,10019,428,5,0,0,0
24,10019,430,5,0,0,0
24,10019,434,5,0,0,0
24,10019,442,5,0,0,0
24,10019,444,5,0,0,0
24,10019,446,5,0,0,0
24,10019,449,1,46,59,0
24,10019,451,5,0,0,0
24,10019,466,5,0,0,0
24,10019,523,5,0,0,0
24,10019,555,5,0,0,0
24,10019,595,5,0,0,0
24,10019,605,5,0,0,0
24,10019,796,5,0,0,0
24,10020,53,5,0,0,0
24,10020,58,5,0,0,0
24,10020,63,1,57,71,0
24,10020,63,5,0,0,0
24,10020,85,5,0,0,0
24,10020,93,1,6,17,0
24,10020,94,5,0,0,0
24,10020,98,1,1,12,0
24,10020,105,1,27,39,0
24,10020,129,5,0,0,0
24,10020,156,5,0,0,0
24,10020,157,5,0,0,0
24,10020,188,5,0,0,0
24,10020,196,5,0,0,0
24,10020,200,5,0,0,0
24,10020,231,5,0,0,0
24,10020,246,1,12,23,0
24,10020,247,5,0,0,0
24,10020,249,5,0,0,0
24,10020,326,1,36,49,0
24,10020,332,5,0,0,0
24,10020,347,1,19,31,0
24,10020,347,5,0,0,0
24,10020,352,5,0,0,0
24,10020,398,5,0,0,0
24,10020,399,5,0,0,0
24,10020,401,5,0,0,0
24,10020,404,5,0,0,0
24,10020,412,5,0,0,0
24,10020,414,5,0,0,0
24,10020,416,5,0,0,0
24,10020,421,5,0,0,0
24,10020,428,5,0,0,0
24,10020,430,5,0,0,0
24,10020,434,5,0,0,0
24,10020,442,5,0,0,0
24,10020,444,5,0,0,0
24,10020,446,5,0,0,0
24,10020,449,1,46,59,0
24,10020,451,5,0,0,0
24,10020,466,5,0,0,0
24,10020,523,5,0,0,0
24,10020,555,5,0,0,0
24,10020,595,5,0,0,0
24,10020,605,5,0,0,0
24,10020,796,5,0,0,0
24,10021,53,5,0,0,0
24,10021,58,5,0,0,0
24,10021,63,1,57,71,0
24,10021,63,5,0,0,0
24,10021,85,5,0,0,0
24,10021,93,1,6,17,0
24,10021,94,5,0,0,0
24,10021,98,1,1,12,0
24,10021,105,1,27,39,0
24,10021,129,5,0,0,0
24,10021,156,5,0,0,0
24,10021,157,5,0,0,0
24,10021,188,5,0,0,0
24,10021,196,5,0,0,0
24,10021,200,5,0,0,0
24,10021,231,5,0,0,0
24,10021,246,1,12,23,0
24,10021,247,5,0,0,0
24,10021,249,5,0,0,0
24,10021,326,1,36,49,0
24,10021,332,5,0,0,0
24,10021,347,1,19,31,0
24,10021,347,5,0,0,0
24,10021,352,5,0,0,0
24,10021,398,5,0,0,0
24,10021,399,5,0,0,0
24,10021,401,5,0,0,0
24,10021,404,5,0,0,0
24,10021,412,5,0,0,0
24,10021,414,5,0,0,0
24,10021,416,5,0,0,0
24,10021,421,5,0,0,0
24,10021,428,5,0,0,0
24,10021,430,5,0,0,0
24,10021,434,5,0,0,0
24,10021,442,5,0,0,0
24,10021,444,5,0,0,0
24,10021,446,5,0,0,0
24,10021,449,1,46,59,0
24,10021,451,5,0,0,0
24,10021,466,5,0,0,0
24,10021,523,5,0,0,0
24,10021,555,5,0,0,0
24,10021,595,5,0,0,0
24,10021,605,5,0,0,0
24,10021,796,5,0,0,0
24,10022,53,5,0,0,0
24,10022,58,5,0,0,0
24,10022,63,1,57,71,0
24,10022,63,5,0,0,0
24,10022,85,5,0,0,0
24,10022,93,1,6,17,0
24,10022,94,5,0,0,0
24,10022,98,1,1,12,0
24,10022,105,1,27,39,0
24,10022,129,5,0,0,0
24,10022,156,5,0,0,0
24,10022,157,5,0,0,0
24,10022,188,5,0,0,0
24,10022,196,5,0,0,0
24,10022,200,5,0,0,0
24,10022,231,5,0,0,0
24,10022,246,1,12,23,0
24,10022,247,5,0,0,0
24,10022,249,5,0,0,0
24,10022,326,1,36,49,0
24,10022,332,5,0,0,0
24,10022,347,1,19,31,0
24,10022,347,5,0,0,0
24,10022,352,5,0,0,0
24,10022,398,5,0,0,0
24,10022,399,5,0,0,0
24,10022,401,5,0,0,0
24,10022,404,5,0,0,0
24,10022,412,5,0,0,0
24,10022,414,5,0,0,0
24,10022,416,5,0,0,0
24,10022,421,5,0,0,0
24,10022,428,5,0,0,0
24,10022,430,5,0,0,0
24,10022,434,5,0,0,0
24,10022,442,5,0,0,0
24,10022,444,5,0,0,0
24,10022,446,5,0,0,0
24,10022,449,1,46,59,0
24,10022,451,5,0,0,0
24,10022,466,5,0,0,0
24,10022,523,5,0,0,0
24,10022,555,5,0,0,0
24,10022,595,5,0,0,0
24,10022,605,5,0,0,0
24,10022,796,5,0,0,0
24,10023,53,5,0,0,0
24,10023,58,5,0,0,0
24,10023,63,1,57,71,0
24,10023,63,5,0,0,0
24,10023,85,5,0,0,0
24,10023,93,1,6,17,0
24,10023,94,5,0,0,0
24,10023,98,1,1,12,0
24,10023,105,1,27,39,0
24,10023,129,5,0,0,0
24,10023,156,5,0,0,0
24,10023,157,5,0,0,0
24,10023,188,5,0,0,0
24,10023,196,5,0,0,0
24,10023,200,5,0,0,0
24,10023,231,5,0,0,0
24,10023,246,1,12,23,0
24,10023,247,5,0,0,0
24,10023,249,5,0,0,0
24,10023,326,1,36,49,0
24,10023,332,5,0,0,0
24,10023,347,1,19,31,0
24,10023,347,5,0,0,0
24,10023,352,5,0,0,0
24,10023,398,5,0,0,0
24,10023,399,5,0,0,0
24,10023,401,5,0,0,0
24,10023,404,5,0,0,0
24,10023,412,5,0,0,0
24,10023,414,5,0,0,0
24,10023,416,5,0,0,0
24,10023,421,5,0,0,0
24,10023,428,5,0,0,0
24,10023,430,5,0,0,0
24,10023,434,5,0,0,0
24,10023,442,5,0,0,0
24,10023,444,5,0,0,0
24,10023,446,5,0,0,0
24,10023,449,1,46,59,0
24,10023,451,5,0,0,0
24,10023,466,5,0,0,0
24,10023,523,5,0,0,0
24,10023,555,5,0,0,0
24,10023,595,5,0,0,0
24,10023,605,5,0,0,0
24,10023,796,5,0,0,0
24,10024,53,5,0,0,0
24,10024,58,5,0,0,0
24,10024,63,1,57,71,0
24,10024,63,5,0,0,0
24,10024,85,5,0,0,0
24,10024,93,1,6,17,0
24,10024,94,5,0,0,0
24,10024,98,1,1,12,0
24,10024,105,1,27,39,0
24,10024,129,5,0,0,0
24,10024,156,5,0,0,0
24,10024,157,5,0,0,0
24,10024,188,5,0,0,0
24,10024,196,5,0,0,0
24,10024,200,5,0,0,0
24,10024,231,5,0,0,0
24,10024,246,1,12,23,0
24,10024,247,5,0,0,0
24,10024,249,5,0,0,0
24,10024,326,1,36,49,0
24,10024,332,5,0,0,0
24,10024,347,1,19,31,0
24,10024,347,5,0,0,0
24,10024,352,5,0,0,0
24,10024,398,5,0,0,0
24,10024,399,5,0,0,0
24,10024,401,5,0,0,0
24,10024,404,5,0,0,0
24,10024,412,5,0,0,0
24,10024,414,5,0,0,0
24,10024,416,5,0,0,0
24,10024,421,5,0,0,0
24,10024,428,5,0,0,0
24,10024,430,5,0,0,0
24,10024,434,5,0,0,0
24,10024,442,5,0,0,0
24,10024,444,5,0,0,0
24,10024,446,5,0,0,0
24,10024,449,1,46,59,0
24,10024,451,5,0,0,0
24,10024,466,5,0,0,0
24,10024,523,5,0,0,0
24,10024,555,5,0,0,0
24,10024,595,5,0,0,0
24,10024,605,5,0,0,0
24,10024,796,5,0,0,0
24,10025,84,1,1,10,0
24,10025,85,1,34,45,0
24,10025,85,5,0,0,0
24,10025,86,1,18,28,0
24,10025,87,1,43,54,0
24,10025,129,5,0,0,0
24,10025,156,5,0,0,0
24,10025,247,1,25,35,0
24,10025,247,5,0,0,0
24,10025,315,7,0,0,0
24,10025,399,5,0,0,0
24,10025,451,1,6,15,0
24,10025,451,5,0,0,0
24,10025,466,5,0,0,0
24,10025,506,1,11,20,0
24,10026,56,7,0,0,0
24,10026,84,1,1,10,0
24,10026,85,1,34,45,0
24,10026,85,5,0,0,0
24,10026,86,1,18,28,0
24,10026,87,1,43,54,0
24,10026,129,5,0,0,0
24,10026,156,5,0,0,0
24,10026,247,1,25,35,0
24,10026,247,5,0,0,0
24,10026,399,5,0,0,0
24,10026,451,1,6,15,0
24,10026,451,5,0,0,0
24,10026,466,5,0,0,0
24,10026,506,1,11,20,0
24,10027,59,7,0,0,0
24,10027,84,1,1,10,0
24,10027,85,1,34,45,0
24,10027,85,5,0,0,0
24,10027,86,1,18,28,0
24,10027,87,1,43,54,0
24,10027,129,5,0,0,0
24,10027,156,5,0,0,0
24,10027,247,1,25,35,0
24,10027,247,5,0,0,0
24,10027,399,5,0,0,0
24,10027,451,1,6,15,0
24,10027,451,5,0,0,0
24,10027,466,5,0,0,0
24,10027,506,1,11,20,0
24,10028,84,1,1,10,0
24,10028,85,1,34,45,0
24,10028,85,5,0,0,0
24,10028,86,1,18,28,0
24,10028,87,1,43,54,0
24,10028,129,5,0,0,0
24,10028,156,5,0,0,0
24,10028,247,1,25,35,0
24,10028,247,5,0,0,0
24,10028,399,5,0,0,0
24,10028,403,7,0,0,0
24,10028,451,1,6,15,0
24,10028,451,5,0,0,0
24,10028,466,5,0,0,0
24,10028,506,1,11,20,0
24,10029,84,1,1,10,0
24,10029,85,1,34,45,0
24,10029,85,5,0,0,0
24,10029,86,1,18,28,0
24,10029,87,1,43,54,0
24,10029,129,5,0,0,0
24,10029,156,5,0,0,0
24,10029,247,1,25,35,0
24,10029,247,5,0,0,0
24,10029,399,5,0,0,0
24,10029,437,7,0,0,0
24,10029,451,1,6,15,0
24,10029,451,5,0,0,0
24,10029,466,5,0,0,0
24,10029,506,1,11,20,0
24,10030,63,5,0,0,0
24,10030,85,5,0,0,0
24,10030,94,5,0,0,0
24,10030,129,5,0,0,0
24,10030,156,5,0,0,0
24,10030,196,5,0,0,0
24,10030,200,5,0,0,0
24,10030,231,5,0,0,0
24,10030,246,1,6,17,0
24,10030,247,1,30,42,0
24,10030,247,5,0,0,0
24,10030,249,5,0,0,0
24,10030,332,5,0,0,0
24,10030,337,1,36,48,0
24,10030,347,5,0,0,0
24,10030,396,1,27,39,0
24,10030,399,5,0,0,0
24,10030,401,5,0,0,0
24,10030,406,1,42,54,0
24,10030,412,5,0,0,0
24,10030,414,1,55,68,0
24,10030,414,5,0,0,0
24,10030,416,5,0,0,0
24,10030,421,1,19,31,0
24,10030,421,5,0,0,0
24,10030,425,1,1,12,0
24,10030,434,5,0,0,0
24,10030,442,5,0,0,0
24,10030,444,5,0,0,0
24,10030,451,5,0,0,0
24,10030,466,5,0,0,0
24,10030,467,1,60,74,0
24,10030,506,1,12,23,0
24,10030,523,5,0,0,0
24,10031,63,5,0,0,0
24,10031,79,1,12,23,0
24,10031,94,5,0,0,0
24,10031,98,1,6,17,0
24,10031,105,1,27,39,0
24,10031,129,5,0,0,0
24,10031,156,5,0,0,0
24,10031,332,5,0,0,0
24,10031,345,5,0,0,0
24,10031,403,1,19,31,0
24,10031,412,1,36,49,0
24,10031,412,5,0,0,0
24,10031,414,1,46,59,0
24,10031,414,5,0,0,0
24,10031,416,5,0,0,0
24,10031,428,5,0,0,0
24,10031,465,1,57,71,0
24,10031,466,5,0,0,0
24,10031,583,5,0,0,0
24,10031,605,5,0,0,0
24,10031,608,5,0,0,0
24,10031,670,1,1,12,0
24,10036,33,1,1,12,0
24,10036,44,1,7,18,0
24,10036,63,5,0,0,0
24,10036,94,5,0,0,0
24,10036,156,5,0,0,0
24,10036,188,5,0,0,0
24,10036,196,5,0,0,0
24,10036,231,5,0,0,0
24,10036,239,1,11,21,0
24,10036,242,1,41,54,0
24,10036,249,5,0,0,0
24,10036,314,1,14,25,0
24,10036,326,1,31,43,0
24,10036,332,5,0,0,0
24,10036,339,5,0,0,0
24,10036,399,5,0,0,0
24,10036,416,5,0,0,0
24,10036,417,1,22,34,0
24,10036,542,1,47,59,0
24,10036,846,1,52,65,0
24,10037,9,5,0,0,0
24,10037,33,1,1,12,0
24,10037,44,1,7,18,0
24,10037,63,5,0,0,0
24,10037,85,5,0,0,0
24,10037,87,1,47,59,0
24,10037,94,5,0,0,0
24,10037,156,5,0,0,0
24,10037,188,5,0,0,0
24,10037,209,1,14,25,0
24,10037,231,5,0,0,0
24,10037,239,1,11,21,0
24,10037,242,1,41,54,0
24,10037,249,5,0,0,0
24,10037,326,1,31,43,0
24,10037,339,5,0,0,0
24,10037,399,5,0,0,0
24,10037,416,5,0,0,0
24,10037,417,1,22,34,0
24,10037,430,5,0,0,0
24,10037,451,5,0,0,0
24,10037,528,5,0,0,0
24,10037,829,5,0,0,0
24,10037,847,1,52,65,0
24,10038,33,1,1,12,0
24,10038,44,1,7,18,0
24,10038,63,5,0,0,0
24,10038,94,5,0,0,0
24,10038,156,5,0,0,0
24,10038,157,5,0,0,0
24,10038,188,5,0,0,0
24,10038,200,5,0,0,0
24,10038,231,5,0,0,0
24,10038,239,1,11,21,0
24,10038,242,1,41,54,0
24,10038,249,5,0,0,0
24,10038,326,1,31,43,0
24,10038,339,1,22,34,0
24,10038,339,5,0,0,0
24,10038,347,5,0,0,0
24,10038,414,1,47,59,0
24,10038,414,5,0,0,0
24,10038,416,5,0,0,0
24,10038,444,5,0,0,0
24,10038,446,5,0,0,0
24,10038,523,1,14,25,0
24,10038,523,5,0,0,0
24,10038,848,1,52,65,0
24,10071,53,5,0,0,0
24,10071,58,5,0,0,0
24,10071,63,1,57,71,0
24,10071,63,5,0,0,0
24,10071,85,5,0,0,0
24,10071,93,1,6,17,0
24,10071,94,5,0,0,0
24,10071,98,1,1,12,0
24,10071,105,1,27,39,0
24,10071,129,5,0,0,0
24,10071,156,5,0,0,0
24,10071,157,5,0,0,0
24,10071,188,5,0,0,0
24,10071,196,5,0,0,0
24,10071,200,5,0,0,0
24,10071,231,5,0,0,0
24,10071,246,1,12,23,0
24,10071,247,5,0,0,0
24,10071,249,5,0,0,0
24,10071,326,1,36,49,0
24,10071,332,5,0,0,0
24,10071,347,1,19,31,0
24,10071,347,5,0,0,0
24,10071,352,5,0,0,0
24,10071,398,5,0,0,0
24,10071,399,5,0,0,0
24,10071,401,5,0,0,0
24,10071,404,5,0,0,0
24,10071,412,5,0,0,0
24,10071,414,5,0,0,0
24,10071,416,5,0,0,0
24,10071,421,5,0,0,0
24,10071,428,5,0,0,0
24,10071,430,5,0,0,0
24,10071,434,5,0,0,0
24,10071,442,5,0,0,0
24,10071,444,5,0,0,0
24,10071,446,5,0,0,0
24,10071,449,1,46,59,0
24,10071,451,5,0,0,0
24,10071,466,5,0,0,0
24,10071,523,5,0,0,0
24,10071,555,5,0,0,0
24,10071,595,5,0,0,0
24,10071,605,5,0,0,0
24,10071,796,5,0,0,0
24,10114,58,1,37,48,0
24,10114,58,5,0,0,0
24,10114,59,1,47,59,0
24,10114,98,1,5,14,0
24,10114,129,5,0,0,0
24,10114,156,5,0,0,0
24,10114,181,1,1,9,0
24,10114,196,5,0,0,0
24,10114,231,5,0,0,0
24,10114,399,5,0,0,0
24,10114,412,5,0,0,0
24,10114,417,1,9,18,0
24,10114,423,1,21,31,0
24,10114,423,5,0,0,0
24,10114,428,5,0,0,0
24,10114,577,1,15,25,0
24,10114,605,1,29,40,0
24,10114,605,5,0,0,0
24,10114,608,5,0,0,0
24,10115,58,1,37,48,0
24,10115,58,5,0,0,0
24,10115,59,1,47,59,0
24,10115,63,5,0,0,0
24,10115,98,1,5,14,0
24,10115,129,5,0,0,0
24,10115,156,5,0,0,0
24,10115,181,1,1,9,0
24,10115,196,5,0,0,0
24,10115,231,5,0,0,0
24,10115,347,5,0,0,0
24,10115,399,5,0,0,0
24,10115,412,5,0,0,0
24,10115,416,5,0,0,0
24,10115,417,1,9,18,0
24,10115,423,1,21,31,0
24,10115,423,5,0,0,0
24,10115,428,5,0,0,0
24,10115,577,1,15,25,0
24,10115,605,1,29,40,0
24,10115,605,5,0,0,0
24,10115,608,5,0,0,0
24,10192,33,1,1,9,0
24,10192,38,1,37,48,0
24,10192,44,1,9,18,0
24,10192,52,1,5,14,0
24,10192,53,5,0,0,0
24,10192,129,5,0,0,0
24,10192,156,5,0,0,0
24,10192,157,1,21,31,0
24,10192,157,5,0,0,0
24,10192,200,5,0,0,0
24,10192,231,5,0,0,0
24,10192,242,1,29,40,0
24,10192,249,5,0,0,0
24,10192,332,5,0,0,0
24,10192,394,1,47,59,0
24,10192,424,1,15,25,0
24,10192,424,5,0,0,0
24,10192,528,5,0,0,0
24,10192,555,5,0,0,0
24,10192,583,5,0,0,0
24,10193,33,1,1,9,0
24,10193,38,1,37,48,0
24,10193,44,1,9,18,0
24,10193,52,1,5,14,0
24,10193,53,5,0,0,0
24,10193,63,5,0,0,0
24,10193,129,5,0,0,0
24,10193,156,5,0,0,0
24,10193,157,1,21,31,0
24,10193,157,5,0,0,0
24,10193,200,5,0,0,0
24,10193,231,5,0,0,0
24,10193,242,1,29,40,1
24,10193,249,5,0,0,0
24,10193,332,5,0,0,0
24,10193,394,1,47,59,0
24,10193,416,5,0,0,0
24,10193,422,5,0,0,0
24,10193,424,1,15,25,0
24,10193,424,5,0,0,0
24,10193,442,5,0,0,0
24,10193,444,5,0,0,0
24,10193,523,5,0,0,0
24,10193,528,5,0,0,0
24,10193,555,5,0,0,0
24,10193,583,5,0,0,0
24,10193,833,1,29,40,0
24,10194,33,1,5,14,0
24,10194,84,1,1,9,0
24,10194,85,1,29,40,0
24,10194,85,5,0,0,0
24,10194,86,1,9,18,0
24,10194,87,1,37,48,0
24,10194,120,1,47,59,0
24,10194,129,5,0,0,0
24,10194,156,5,0,0,0
24,10194,209,1,15,25,0
24,10194,301,5,0,0,0
24,10194,345,5,0,0,0
24,10194,412,1,21,31,0
24,10194,412,5,0,0,0
24,10194,451,5,0,0,0
24,10194,528,5,0,0,0
24,10195,33,1,5,14,0
24,10195,63,5,0,0,0
24,10195,84,1,1,9,0
24,10195,85,1,29,40,0
24,10195,85,5,0,0,0
24,10195,86,1,9,18,0
24,10195,87,1,37,48,0
24,10195,120,1,47,59,1
24,10195,129,5,0,0,0
24,10195,156,5,0,0,0
24,10195,209,1,15,25,0
24,10195,301,5,0,0,0
24,10195,345,5,0,0,0
24,10195,412,1,21,31,0
24,10195,412,5,0,0,0
24,10195,416,5,0,0,0
24,10195,451,5,0,0,0
24,10195,528,5,0,0,0
24,10195,835,1,47,59,0
24,10196,7,5,0,0,0
24,10196,9,5,0,0,0
24,10196,52,1,6,15,0
24,10196,53,1,34,45,0
24,10196,53,5,0,0,0
24,10196,63,5,0,0,0
24,10196,98,1,1,10,0
24,10196,129,1,25,35,0
24,10196,129,5,0,0,0
24,10196,156,5,0,0,0
24,10196,157,5,0,0,0
24,10196,172,1,18,28,0
24,10196,205,1,11,20,0
24,10196,231,5,0,0,0
24,10196,247,1,43,54,0
24,10196,247,5,0,0,0
24,10196,249,5,0,0,0
24,10196,315,1,43,54,1
24,10196,332,5,0,0,0
24,10196,347,5,0,0,0
24,10196,409,5,0,0,0
24,10196,416,5,0,0,0
24,10196,421,5,0,0,0
24,10196,466,5,0,0,0
24,10196,506,1,0,35,0
24,10196,523,5,0,0,0
24,10196,528,5,0,0,0
24,10196,595,5,0,0,0
24,10196,844,1,40,51,0
24,10197,38,1,47,59,0
24,10197,40,1,1,9,0
24,10197,42,1,9,18,0
24,10197,58,5,0,0,0
24,10197,120,1,57,71,0
24,10197,129,5,0,0,0
24,10197,156,5,0,0,0
24,10197,188,5,0,0,0
24,10197,191,1,5,14,0
24,10197,191,5,0,0,0
24,10197,196,5,0,0,0
24,10197,247,5,0,0,0
24,10197,301,5,0,0,0
24,10197,352,1,21,31,0
24,10197,352,5,0,0,0
24,10197,398,1,29,40,0
24,10197,398,5,0,0,0
24,10197,399,1,26,38,0
24,10197,399,5,0,0,0
24,10197,401,1,37,48,0
24,10197,401,5,0,0,0
24,10197,839,1,15,25,0
24,10198,14,1,34,45,0
24,10198,98,1,1,10,0
24,10198,116,5,0,0,0
24,10198,129,1,11,20,0
24,10198,129,5,0,0,0
24,10198,156,5,0,0,0
24,10198,163,1,18,28,0
24,10198,206,5,0,0,0
24,10198,231,5,0,0,0
24,10198,247,5,0,0,0
24,10198,249,1,6,15,0
24,10198,249,5,0,0,0
24,10198,332,5,0,0,0
24,10198,339,5,0,0,0
24,10198,347,5,0,0,0
24,10198,370,1,43,54,0
24,10198,398,1,25,35,0
24,10198,398,5,0,0,0
24,10198,404,5,0,0,0
24,10198,409,5,0,0,0
24,10198,421,5,0,0,0
