generation,pokemon_id,slot,ability_id,is_hidden_ability
7,10158,1,225,0
7,10159,1,225,0
7,10160,1,225,0
7,10161,1,197,0
7,10162,1,209,0
7,10163,1,171,0
7,10163,2,43,0
7,10163,3,142,1
7,10164,1,130,0
7,10164,2,31,0
7,10164,3,69,1
7,10165,1,118,0
7,10165,2,19,0
7,10165,3,175,1
7,10166,1,20,0
7,10167,1,181,0
7,10168,1,199,0
7,10168,2,11,1
7,10169,1,160,0
7,10169,2,31,0
7,10169,3,5,1
7,10170,1,232,0
7,10171,1,232,0
7,10172,1,233,0
