pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
332,25,331,1,16,\N,0
332,25,331,2,0,\N,0
332,25,345,2,0,\N,0
332,25,371,1,26,\N,0
332,25,374,2,0,\N,0
332,25,389,1,35,\N,0
332,25,390,2,0,\N,0
332,25,398,2,0,\N,0
332,25,399,2,0,\N,0
332,25,402,2,0,\N,0
332,25,409,2,0,\N,0
332,25,411,2,0,\N,0
332,25,412,1,44,\N,0
332,25,412,2,0,\N,0
332,25,416,2,0,\N,0
332,25,417,2,0,\N,0
332,25,428,2,0,\N,0
332,25,437,2,0,\N,0
332,25,447,2,0,\N,0
332,25,474,2,0,\N,0
332,25,492,2,0,\N,0
332,25,523,2,0,\N,0
332,25,580,2,0,\N,0
332,25,596,1,0,\N,0
332,25,675,2,0,\N,0
332,25,679,2,0,\N,0
332,25,681,1,19,\N,0
332,25,707,2,0,\N,0
332,25,803,2,0,\N,0
332,25,806,2,0,\N,0
332,25,808,2,0,\N,0
332,25,851,2,0,\N,0
332,25,885,2,0,\N,0
333,25,19,2,0,\N,0
333,25,31,1,12,\N,0
333,25,34,2,0,\N,0
333,25,36,1,36,\N,0
333,25,36,2,0,\N,0
333,25,45,1,1,\N,0
333,25,47,1,28,\N,0
333,25,54,1,8,\N,0
333,25,58,2,0,\N,0
333,25,64,1,1,\N,1
333,25,76,2,0,\N,0
333,25,97,2,0,\N,0
333,25,114,2,0,\N,0
333,25,114,3,0,\N,0
333,25,129,2,0,\N,0
333,25,156,2,0,\N,0
333,25,164,2,0,\N,0
333,25,168,2,0,\N,0
333,25,182,2,0,\N,0
333,25,195,1,44,\N,0
333,25,203,2,0,\N,0
333,25,214,2,0,\N,0
333,25,219,1,24,\N,0
333,25,225,1,20,\N,0
333,25,240,2,0,\N,0
333,25,241,2,0,\N,0
333,25,257,2,0,\N,0
333,25,263,2,0,\N,0
333,25,270,2,0,\N,0
333,25,283,2,0,\N,0
333,25,297,2,0,\N,0
333,25,297,3,0,\N,0
333,25,304,2,0,\N,0
333,25,310,3,0,\N,0
333,25,332,2,0,\N,0
333,25,355,3,0,\N,0
333,25,366,2,0,\N,0
333,25,366,3,0,\N,0
333,25,406,2,0,\N,0
333,25,407,3,0,\N,0
333,25,413,2,0,\N,0
333,25,432,3,0,\N,0
333,25,496,1,16,\N,0
333,25,512,2,0,\N,0
333,25,538,1,32,\N,0
333,25,542,2,0,\N,0
333,25,574,1,4,\N,0
333,25,574,2,0,\N,0
333,25,583,2,0,\N,0
333,25,585,1,40,\N,0
333,25,605,2,0,\N,0
333,25,814,2,0,\N,0
333,25,851,2,0,\N,0
333,25,885,2,0,\N,0
333,25,913,2,0,\N,0
334,25,19,2,0,\N,0
334,25,31,1,12,\N,0
334,25,34,2,0,\N,0
334,25,36,1,38,\N,0
334,25,36,2,0,\N,0
334,25,38,2,0,\N,0
334,25,45,1,1,\N,0
334,25,46,2,0,\N,0
334,25,47,1,28,\N,0
334,25,53,2,0,\N,0
334,25,54,1,1,\N,1
334,25,58,2,0,\N,0
334,25,63,2,0,\N,0
334,25,64,1,1,\N,2
334,25,76,2,0,\N,0
334,25,83,2,0,\N,0
334,25,89,2,0,\N,0
334,25,97,2,0,\N,0
334,25,114,2,0,\N,0
334,25,126,2,0,\N,0
334,25,129,2,0,\N,0
334,25,143,1,56,\N,0
334,25,156,2,0,\N,0
334,25,164,2,0,\N,0
334,25,168,2,0,\N,0
334,25,182,2,0,\N,0
334,25,195,1,50,\N,0
334,25,200,2,0,\N,0
334,25,203,2,0,\N,0
334,25,214,2,0,\N,0
334,25,219,1,24,\N,0
334,25,225,1,20,\N,0
334,25,240,2,0,\N,0
334,25,241,2,0,\N,0
334,25,257,2,0,\N,0
334,25,261,2,0,\N,0
334,25,263,2,0,\N,0
334,25,270,2,0,\N,0
334,25,283,2,0,\N,0
334,25,297,2,0,\N,0
334,25,304,2,0,\N,0
334,25,311,2,0,\N,0
334,25,332,2,0,\N,0
334,25,337,2,0,\N,0
334,25,349,2,0,\N,0
334,25,365,1,1,\N,3
334,25,366,2,0,\N,0
334,25,406,1,0,\N,0
334,25,406,2,0,\N,0
334,25,413,2,0,\N,0
334,25,416,2,0,\N,0
334,25,434,2,0,\N,0
334,25,496,1,16,\N,0
334,25,512,2,0,\N,0
334,25,523,2,0,\N,0
334,25,538,1,32,\N,0
334,25,542,2,0,\N,0
334,25,574,1,1,\N,4
334,25,574,2,0,\N,0
334,25,583,2,0,\N,0
334,25,585,1,44,\N,0
334,25,605,2,0,\N,0
334,25,784,2,0,\N,0
334,25,814,2,0,\N,0
334,25,851,2,0,\N,0
334,25,883,2,0,\N,0
334,25,885,2,0,\N,0
334,25,913,2,0,\N,0
334,25,914,2,0,\N,0
335,25,7,2,0,\N,0
335,25,8,2,0,\N,0
335,25,9,2,0,\N,0
335,25,10,1,1,\N,0
335,25,14,1,47,\N,0
335,25,14,2,0,\N,0
335,25,24,10,0,\N,0
335,25,34,2,0,\N,0
335,25,36,2,0,\N,0
335,25,38,2,0,\N,0
335,25,43,1,1,\N,1
335,25,46,2,0,\N,0
335,25,50,10,0,\N,0
335,25,53,2,0,\N,0
335,25,57,2,0,\N,0
335,25,58,2,0,\N,0
335,25,59,2,0,\N,0
335,25,63,2,0,\N,0
335,25,67,2,0,\N,0
335,25,68,10,0,\N,0
335,25,76,2,0,\N,0
335,25,85,2,0,\N,0
335,25,86,2,0,\N,0
335,25,87,2,0,\N,0
335,25,91,2,0,\N,0
335,25,97,2,0,\N,0
335,25,98,1,5,\N,0
335,25,126,2,0,\N,0
335,25,129,2,0,\N,0
335,25,154,10,0,\N,0
335,25,156,2,0,\N,0
335,25,157,2,0,\N,0
335,25,163,1,19,\N,0
335,25,164,2,0,\N,0
335,25,168,2,0,\N,0
335,25,174,2,0,\N,0
335,25,174,10,0,\N,0
335,25,175,10,0,\N,0
335,25,179,2,0,\N,0
335,25,182,2,0,\N,0
335,25,187,10,0,\N,0
335,25,196,2,0,\N,0
335,25,197,1,36,\N,0
335,25,203,2,0,\N,0
335,25,206,1,29,\N,0
335,25,206,2,0,\N,0
335,25,210,1,8,\N,0
335,25,214,2,0,\N,0
335,25,226,2,0,\N,0
335,25,232,1,12,\N,0
335,25,232,2,0,\N,0
335,25,240,2,0,\N,0
335,25,241,2,0,\N,0
335,25,247,2,0,\N,0
335,25,263,2,0,\N,0
335,25,264,2,0,\N,0
335,25,269,1,43,\N,0
335,25,269,2,0,\N,0
335,25,270,2,0,\N,0
335,25,280,2,0,\N,0
335,25,282,2,0,\N,0
335,25,283,2,0,\N,0
335,25,306,1,26,\N,0
335,25,317,2,0,\N,0
335,25,332,2,0,\N,0
335,25,364,10,0,\N,0
335,25,370,1,50,\N,0
335,25,370,2,0,\N,0
335,25,374,2,0,\N,0
335,25,396,2,0,\N,0
335,25,398,2,0,\N,0
335,25,400,10,0,\N,0
335,25,402,2,0,\N,0
335,25,404,1,40,\N,0
335,25,404,2,0,\N,0
335,25,411,2,0,\N,0
335,25,415,1,33,\N,0
335,25,416,2,0,\N,0
335,25,421,2,0,\N,0
335,25,428,2,0,\N,0
335,25,441,2,0,\N,0
335,25,447,2,0,\N,0
335,25,458,10,0,\N,0
335,25,468,1,15,\N,0
335,25,490,2,0,\N,0
335,25,501,10,0,\N,0
335,25,515,10,0,\N,0
335,25,675,2,0,\N,0
335,25,681,1,22,\N,0
335,25,851,2,0,\N,0
335,25,918,2,0,\N,0
336,25,14,2,0,\N,0
336,25,34,2,0,\N,0
336,25,34,3,0,\N,0
336,25,35,1,1,\N,0
336,25,36,2,0,\N,0
336,25,38,2,0,\N,0
336,25,44,1,4,\N,0
336,25,53,2,0,\N,0
336,25,63,2,0,\N,0
336,25,89,2,0,\N,0
336,25,91,2,0,\N,0
336,25,92,2,0,\N,0
336,25,103,1,14,\N,0
336,25,114,1,34,\N,0
336,25,114,2,0,\N,0
336,25,122,1,6,\N,0
336,25,137,1,19,\N,0
336,25,156,2,0,\N,0
336,25,164,2,0,\N,0
336,25,168,2,0,\N,0
336,25,174,2,0,\N,0
336,25,179,2,0,\N,0
336,25,182,2,0,\N,0
336,25,184,2,0,\N,0
336,25,184,3,0,\N,0
336,25,188,1,46,\N,0
336,25,188,2,0,\N,0
336,25,202,2,0,\N,0
336,25,203,2,0,\N,0
336,25,207,1,1,\N,1
336,25,214,2,0,\N,0
336,25,240,2,0,\N,0
336,25,241,2,0,\N,0
336,25,242,1,39,\N,0
336,25,242,2,0,\N,0
336,25,254,3,0,\N,0
336,25,255,3,0,\N,0
336,25,256,3,0,\N,0
336,25,263,2,0,\N,0
336,25,269,2,0,\N,0
336,25,270,2,0,\N,0
336,25,280,2,0,\N,0
336,25,282,2,0,\N,0
336,25,283,2,0,\N,0
336,25,305,1,21,\N,0
336,25,342,1,9,\N,0
336,25,342,2,0,\N,0
336,25,364,1,11,\N,0
336,25,372,3,0,\N,0
336,25,380,1,29,\N,0
336,25,398,1,31,\N,0
336,25,398,2,0,\N,0
336,25,399,2,0,\N,0
336,25,400,3,0,\N,0
336,25,402,2,0,\N,0
336,25,404,2,0,\N,0
336,25,415,3,0,\N,0
336,25,416,2,0,\N,0
336,25,422,2,0,\N,0
336,25,423,2,0,\N,0
336,25,424,2,0,\N,0
336,25,428,2,0,\N,0
336,25,441,2,0,\N,0
336,25,442,2,0,\N,0
336,25,474,1,24,\N,0
336,25,474,2,0,\N,0
336,25,482,2,0,\N,0
336,25,489,1,44,\N,0
336,25,491,2,0,\N,0
336,25,515,3,0,\N,0
336,25,523,2,0,\N,0
336,25,555,2,0,\N,0
336,25,562,1,41,\N,0
336,25,675,2,0,\N,0
336,25,706,2,0,\N,0
336,25,784,2,0,\N,0
336,25,806,2,0,\N,0
336,25,808,2,0,\N,0
336,25,851,2,0,\N,0
336,25,884,2,0,\N,0
336,25,885,2,0,\N,0
339,25,36,2,0,\N,0
339,25,36,3,0,\N,0
339,25,37,3,0,\N,0
339,25,38,2,0,\N,0
339,25,55,1,1,\N,0
339,25,56,2,0,\N,0
339,25,57,2,0,\N,0
339,25,58,2,0,\N,0
339,25,59,2,0,\N,0
339,25,89,1,36,\N,0
339,25,89,2,0,\N,0
339,25,90,1,48,\N,0
339,25,127,2,0,\N,0
339,25,129,2,0,\N,0
339,25,133,1,18,\N,0
339,25,133,2,0,\N,0
339,25,156,1,6,\N,0
339,25,156,2,0,\N,0
339,25,157,2,0,\N,0
339,25,164,2,0,\N,0
339,25,173,1,6,\N,1
339,25,175,3,0,\N,0
339,25,182,2,0,\N,0
339,25,189,1,1,\N,1
339,25,189,2,0,\N,0
339,25,196,2,0,\N,0
339,25,200,2,0,\N,0
339,25,201,2,0,\N,0
339,25,203,2,0,\N,0
339,25,209,3,0,\N,0
339,25,214,2,0,\N,0
339,25,240,2,0,\N,0
339,25,241,2,0,\N,0
339,25,248,1,42,\N,0
339,25,248,2,0,\N,0
339,25,250,2,0,\N,0
339,25,263,2,0,\N,0
339,25,270,2,0,\N,0
339,25,317,2,0,\N,0
339,25,330,1,31,\N,0
339,25,330,2,0,\N,0
339,25,341,2,0,\N,0
339,25,349,2,0,\N,0
339,25,352,1,12,\N,0
339,25,352,2,0,\N,0
339,25,401,1,24,\N,0
339,25,414,2,0,\N,0
339,25,428,2,0,\N,0
339,25,444,2,0,\N,0
339,25,446,2,0,\N,0
339,25,523,2,0,\N,0
339,25,667,2,0,\N,0
339,25,707,2,0,\N,0
339,25,710,2,0,\N,0
339,25,851,2,0,\N,0
339,25,886,2,0,\N,0
340,25,34,2,0,\N,0
340,25,36,2,0,\N,0
340,25,37,1,0,\N,0
340,25,38,2,0,\N,0
340,25,55,1,1,\N,0
340,25,56,2,0,\N,0
340,25,57,2,0,\N,0
340,25,58,2,0,\N,0
340,25,59,2,0,\N,0
340,25,63,2,0,\N,0
340,25,89,1,40,\N,0
340,25,89,2,0,\N,0
340,25,90,1,56,\N,0
340,25,127,2,0,\N,0
340,25,129,2,0,\N,0
340,25,133,1,18,\N,0
340,25,133,2,0,\N,0
340,25,156,1,1,\N,1
340,25,156,2,0,\N,0
340,25,157,2,0,\N,0
340,25,164,2,0,\N,0
340,25,173,1,1,\N,2
340,25,174,2,0,\N,0
340,25,182,2,0,\N,0
340,25,184,2,0,\N,0
340,25,189,1,1,\N,3
340,25,189,2,0,\N,0
340,25,191,2,0,\N,0
340,25,196,2,0,\N,0
340,25,200,2,0,\N,0
340,25,201,2,0,\N,0
340,25,203,2,0,\N,0
340,25,214,2,0,\N,0
340,25,240,2,0,\N,0
340,25,241,2,0,\N,0
340,25,248,1,48,\N,0
340,25,248,2,0,\N,0
340,25,250,2,0,\N,0
340,25,263,2,0,\N,0
340,25,270,2,0,\N,0
340,25,311,2,0,\N,0
340,25,317,2,0,\N,0
340,25,321,1,1,\N,4
340,25,328,2,0,\N,0
340,25,330,1,33,\N,0
340,25,330,2,0,\N,0
340,25,341,2,0,\N,0
340,25,349,2,0,\N,0
340,25,352,1,12,\N,0
340,25,352,2,0,\N,0
340,25,401,1,24,\N,0
340,25,414,2,0,\N,0
340,25,416,2,0,\N,0
340,25,428,1,1,\N,5
340,25,428,2,0,\N,0
340,25,444,2,0,\N,0
340,25,446,2,0,\N,0
340,25,523,2,0,\N,0
340,25,562,1,1,\N,6
340,25,667,2,0,\N,0
340,25,707,2,0,\N,0
340,25,710,2,0,\N,0
340,25,851,2,0,\N,0
340,25,886,2,0,\N,0
341,25,12,1,52,\N,0
341,25,14,1,36,\N,0
341,25,14,2,0,\N,0
341,25,34,2,0,\N,0
341,25,36,2,0,\N,0
341,25,38,2,0,\N,0
341,25,38,3,0,\N,0
341,25,43,1,4,\N,0
341,25,55,1,1,\N,0
341,25,56,2,0,\N,0
341,25,57,2,0,\N,0
341,25,58,2,0,\N,0
341,25,59,2,0,\N,0
341,25,61,1,12,\N,0
341,25,91,2,0,\N,0
341,25,106,1,1,\N,1
341,25,127,2,0,\N,0
341,25,152,1,44,\N,0
341,25,156,2,0,\N,0
341,25,157,2,0,\N,0
341,25,163,3,0,\N,0
341,25,164,2,0,\N,0
341,25,168,2,0,\N,0
341,25,182,1,24,\N,0
341,25,182,2,0,\N,0
341,25,188,2,0,\N,0
341,25,196,2,0,\N,0
341,25,203,2,0,\N,0
341,25,206,2,0,\N,0
341,25,214,2,0,\N,0
341,25,232,2,0,\N,0
341,25,232,3,0,\N,0
341,25,240,2,0,\N,0
341,25,242,1,40,\N,0
341,25,242,2,0,\N,0
341,25,246,3,0,\N,0
341,25,250,2,0,\N,0
341,25,263,2,0,\N,0
341,25,269,1,8,\N,0
341,25,269,2,0,\N,0
341,25,280,2,0,\N,0
341,25,282,1,16,\N,0
341,25,282,2,0,\N,0
341,25,283,1,48,\N,0
341,25,283,2,0,\N,0
341,25,317,2,0,\N,0
341,25,330,2,0,\N,0
341,25,334,2,0,\N,0
341,25,341,2,0,\N,0
341,25,349,2,0,\N,0
341,25,352,2,0,\N,0
341,25,374,2,0,\N,0
341,25,400,1,28,\N,0
341,25,404,2,0,\N,0
341,25,415,3,0,\N,0
341,25,453,3,0,\N,0
341,25,458,1,20,\N,0
341,25,534,1,32,\N,0
341,25,710,2,0,\N,0
341,25,851,2,0,\N,0
341,25,886,2,0,\N,0
342,25,12,1,64,\N,0
342,25,14,1,40,\N,0
342,25,14,2,0,\N,0
342,25,34,2,0,\N,0
342,25,36,2,0,\N,0
342,25,38,2,0,\N,0
342,25,43,1,1,\N,0
342,25,55,1,1,\N,1
342,25,56,2,0,\N,0
342,25,57,2,0,\N,0
342,25,58,2,0,\N,0
342,25,59,2,0,\N,0
342,25,61,1,12,\N,0
342,25,63,2,0,\N,0
342,25,91,2,0,\N,0
342,25,106,1,1,\N,2
342,25,127,2,0,\N,0
342,25,129,1,0,\N,0
342,25,129,2,0,\N,0
342,25,152,1,52,\N,0
342,25,156,2,0,\N,0
342,25,157,2,0,\N,0
342,25,164,2,0,\N,0
342,25,168,2,0,\N,0
342,25,180,2,0,\N,0
342,25,182,1,24,\N,0
342,25,182,2,0,\N,0
342,25,184,2,0,\N,0
342,25,188,2,0,\N,0
342,25,196,2,0,\N,0
342,25,203,2,0,\N,0
342,25,206,2,0,\N,0
342,25,214,2,0,\N,0
342,25,232,2,0,\N,0
342,25,240,2,0,\N,0
342,25,242,1,46,\N,0
342,25,242,2,0,\N,0
342,25,250,2,0,\N,0
342,25,263,2,0,\N,0
342,25,269,1,1,\N,3
342,25,269,2,0,\N,0
342,25,280,2,0,\N,0
342,25,282,1,16,\N,0
342,25,282,2,0,\N,0
342,25,283,1,58,\N,0
342,25,283,2,0,\N,0
342,25,317,2,0,\N,0
342,25,330,2,0,\N,0
342,25,334,2,0,\N,0
342,25,341,2,0,\N,0
342,25,349,2,0,\N,0
342,25,352,2,0,\N,0
342,25,370,2,0,\N,0
342,25,374,2,0,\N,0
342,25,399,2,0,\N,0
342,25,400,1,28,\N,0
342,25,404,2,0,\N,0
342,25,416,2,0,\N,0
342,25,417,2,0,\N,0
342,25,419,2,0,\N,0
342,25,458,1,20,\N,0
342,25,482,2,0,\N,0
342,25,534,1,34,\N,0
342,25,555,2,0,\N,0
342,25,710,2,0,\N,0
342,25,808,2,0,\N,0
342,25,851,2,0,\N,0
342,25,886,2,0,\N,0
342,25,912,2,0,\N,0
349,25,33,1,15,\N,0
349,25,38,2,0,\N,0
349,25,54,3,0,\N,0
349,25,57,2,0,\N,0
349,25,58,2,0,\N,0
349,25,59,2,0,\N,0
349,25,95,3,0,\N,0
349,25,109,2,0,\N,0
349,25,109,3,0,\N,0
349,25,113,2,0,\N,0
349,25,114,2,0,\N,0
349,25,114,3,0,\N,0
349,25,127,2,0,\N,0
349,25,129,2,0,\N,0
349,25,150,1,1,\N,0
349,25,156,2,0,\N,0
349,25,164,2,0,\N,0
349,25,175,1,25,\N,0
349,25,182,2,0,\N,0
349,25,196,2,0,\N,0
349,25,203,2,0,\N,0
349,25,214,2,0,\N,0
349,25,225,3,0,\N,0
349,25,240,2,0,\N,0
349,25,243,3,0,\N,0
349,25,250,2,0,\N,0
349,25,263,2,0,\N,0
349,25,321,3,0,\N,0
349,25,330,2,0,\N,0
349,25,341,2,0,\N,0
349,25,352,2,0,\N,0
349,25,406,2,0,\N,0
349,25,799,2,0,\N,0
349,25,851,2,0,\N,0
349,25,886,2,0,\N,0
350,25,33,1,1,\N,0
350,25,34,2,0,\N,0
350,25,35,1,1,\N,1
350,25,36,2,0,\N,0
350,25,38,2,0,\N,0
350,25,55,1,1,\N,2
350,25,56,1,52,\N,0
350,25,56,2,0,\N,0
350,25,57,1,40,\N,0
350,25,57,2,0,\N,0
350,25,58,2,0,\N,0
350,25,59,2,0,\N,0
350,25,63,2,0,\N,0
350,25,105,1,28,\N,0
350,25,109,2,0,\N,0
350,25,113,2,0,\N,0
350,25,114,2,0,\N,0
350,25,127,2,0,\N,0
350,25,129,2,0,\N,0
350,25,150,1,1,\N,3
350,25,156,2,0,\N,0
350,25,164,2,0,\N,0
350,25,175,1,1,\N,4
350,25,182,2,0,\N,0
350,25,196,2,0,\N,0
350,25,203,2,0,\N,0
350,25,213,1,16,\N,0
350,25,214,2,0,\N,0
350,25,219,1,36,\N,0
350,25,239,1,8,\N,0
350,25,240,1,44,\N,0
350,25,240,2,0,\N,0
350,25,244,2,0,\N,0
350,25,250,2,0,\N,0
350,25,263,2,0,\N,0
350,25,270,2,0,\N,0
350,25,286,2,0,\N,0
350,25,311,2,0,\N,0
350,25,330,2,0,\N,0
350,25,341,2,0,\N,0
350,25,349,2,0,\N,0
350,25,352,1,0,\N,0
350,25,352,2,0,\N,0
350,25,392,1,12,\N,0
350,25,401,1,32,\N,0
350,25,406,2,0,\N,0
350,25,416,2,0,\N,0
350,25,419,2,0,\N,0
350,25,442,2,0,\N,0
350,25,489,1,48,\N,0
350,25,503,2,0,\N,0
350,25,523,2,0,\N,0
350,25,525,1,24,\N,0
350,25,525,2,0,\N,0
350,25,574,1,4,\N,0
350,25,574,2,0,\N,0
350,25,577,2,0,\N,0
350,25,784,2,0,\N,0
350,25,791,1,20,\N,0
350,25,799,2,0,\N,0
350,25,806,2,0,\N,0
350,25,812,2,0,\N,0
350,25,813,2,0,\N,0
350,25,851,2,0,\N,0
350,25,886,2,0,\N,0
350,25,913,2,0,\N,0
350,25,914,2,0,\N,0
353,25,50,3,0,\N,0
353,25,60,2,0,\N,0
353,25,85,2,0,\N,0
353,25,86,2,0,\N,0
353,25,87,2,0,\N,0
353,25,94,2,0,\N,0
353,25,101,1,7,\N,0
353,25,101,2,0,\N,0
353,25,103,1,4,\N,0
353,25,109,2,0,\N,0
353,25,109,3,0,\N,0
353,25,118,2,0,\N,0
353,25,156,2,0,\N,0
353,25,164,2,0,\N,0
353,25,168,2,0,\N,0
353,25,174,1,26,\N,0
353,25,174,2,0,\N,0
353,25,180,1,10,\N,0
353,25,180,2,0,\N,0
353,25,182,2,0,\N,0
353,25,184,2,0,\N,0
353,25,194,3,0,\N,0
353,25,196,2,0,\N,0
353,25,203,2,0,\N,0
353,25,214,2,0,\N,0
353,25,220,2,0,\N,0
353,25,227,2,0,\N,0
353,25,240,2,0,\N,0
353,25,241,2,0,\N,0
353,25,244,2,0,\N,0
353,25,247,1,30,\N,0
353,25,247,2,0,\N,0
353,25,261,1,16,\N,0
353,25,261,2,0,\N,0
353,25,263,2,0,\N,0
353,25,269,2,0,\N,0
353,25,270,2,0,\N,0
353,25,271,1,42,\N,0
353,25,271,2,0,\N,0
353,25,272,1,34,\N,0
353,25,285,2,0,\N,0
353,25,286,2,0,\N,0
353,25,286,3,0,\N,0
353,25,310,1,1,\N,0
353,25,347,2,0,\N,0
353,25,389,1,38,\N,0
353,25,399,2,0,\N,0
353,25,417,2,0,\N,0
353,25,425,1,19,\N,0
353,25,433,2,0,\N,0
353,25,441,2,0,\N,0
353,25,441,3,0,\N,0
353,25,451,2,0,\N,0
353,25,492,2,0,\N,0
353,25,506,1,22,\N,0
353,25,506,2,0,\N,0
353,25,566,1,48,\N,0
353,25,566,2,0,\N,0
353,25,605,2,0,\N,0
353,25,806,2,0,\N,0
353,25,808,2,0,\N,0
353,25,809,2,0,\N,0
353,25,851,2,0,\N,0
353,25,884,2,0,\N,0
354,25,14,2,0,\N,0
354,25,60,2,0,\N,0
354,25,63,2,0,\N,0
354,25,85,2,0,\N,0
354,25,86,2,0,\N,0
354,25,87,2,0,\N,0
354,25,94,2,0,\N,0
354,25,101,1,1,\N,0
354,25,101,2,0,\N,0
354,25,103,1,1,\N,1
354,25,109,2,0,\N,0
354,25,118,2,0,\N,0
354,25,156,2,0,\N,0
354,25,164,2,0,\N,0
354,25,168,2,0,\N,0
354,25,174,1,26,\N,0
354,25,174,2,0,\N,0
354,25,180,1,1,\N,2
354,25,180,2,0,\N,0
354,25,182,2,0,\N,0
354,25,184,2,0,\N,0
354,25,196,2,0,\N,0
354,25,203,2,0,\N,0
354,25,214,2,0,\N,0
354,25,220,2,0,\N,0
354,25,227,2,0,\N,0
354,25,240,2,0,\N,0
354,25,241,2,0,\N,0
354,25,244,2,0,\N,0
354,25,247,1,30,\N,0
354,25,247,2,0,\N,0
354,25,261,1,16,\N,0
354,25,261,2,0,\N,0
354,25,263,2,0,\N,0
354,25,269,2,0,\N,0
354,25,270,2,0,\N,0
354,25,271,1,46,\N,0
354,25,271,2,0,\N,0
354,25,272,1,34,\N,0
354,25,282,1,0,\N,0
354,25,282,2,0,\N,0
354,25,285,2,0,\N,0
354,25,286,2,0,\N,0
354,25,347,2,0,\N,0
354,25,374,2,0,\N,0
354,25,389,1,40,\N,0
354,25,399,2,0,\N,0
354,25,416,2,0,\N,0
354,25,417,2,0,\N,0
354,25,421,2,0,\N,0
354,25,425,1,19,\N,0
354,25,433,2,0,\N,0
354,25,441,2,0,\N,0
354,25,451,2,0,\N,0
354,25,492,2,0,\N,0
354,25,506,1,22,\N,0
354,25,506,2,0,\N,0
354,25,566,1,53,\N,0
354,25,566,2,0,\N,0
354,25,605,2,0,\N,0
354,25,675,2,0,\N,0
354,25,806,2,0,\N,0
354,25,807,2,0,\N,0
354,25,808,2,0,\N,0
354,25,809,2,0,\N,0
354,25,851,2,0,\N,0
354,25,884,2,0,\N,0
354,25,885,2,0,\N,0
355,25,43,1,1,\N,0
355,25,50,1,4,\N,0
355,25,58,2,0,\N,0
355,25,59,2,0,\N,0
355,25,94,2,0,\N,0
355,25,101,1,16,\N,0
355,25,101,2,0,\N,0
355,25,109,1,12,\N,0
355,25,109,2,0,\N,0
355,25,114,2,0,\N,0
355,25,114,3,0,\N,0
355,25,141,2,0,\N,0
355,25,156,2,0,\N,0
355,25,164,2,0,\N,0
355,25,168,2,0,\N,0
355,25,174,1,36,\N,0
355,25,174,2,0,\N,0
355,25,180,2,0,\N,0
355,25,182,2,0,\N,0
355,25,196,2,0,\N,0
355,25,203,2,0,\N,0
355,25,212,1,28,\N,0
355,25,214,2,0,\N,0
355,25,220,2,0,\N,0
355,25,220,3,0,\N,0
355,25,240,2,0,\N,0
355,25,241,2,0,\N,0
355,25,244,2,0,\N,0
355,25,247,1,40,\N,0
355,25,247,2,0,\N,0
355,25,248,1,44,\N,0
355,25,248,2,0,\N,0
355,25,261,1,24,\N,0
355,25,261,2,0,\N,0
355,25,262,3,0,\N,0
355,25,263,2,0,\N,0
355,25,269,2,0,\N,0
355,25,270,2,0,\N,0
355,25,271,2,0,\N,0
355,25,285,2,0,\N,0
355,25,286,2,0,\N,0
355,25,310,1,1,\N,1
355,25,347,2,0,\N,0
355,25,356,2,0,\N,0
355,25,371,1,20,\N,0
355,25,374,2,0,\N,0
355,25,399,2,0,\N,0
355,25,425,1,8,\N,0
355,25,433,2,0,\N,0
355,25,451,2,0,\N,0
355,25,506,1,32,\N,0
355,25,506,2,0,\N,0
355,25,566,2,0,\N,0
355,25,806,2,0,\N,0
355,25,809,2,0,\N,0
355,25,851,2,0,\N,0
356,25,7,1,1,\N,0
356,25,7,2,0,\N,0
356,25,8,1,1,\N,1
356,25,8,2,0,\N,0
356,25,9,1,1,\N,2
356,25,9,2,0,\N,0
356,25,20,1,1,\N,3
356,25,34,2,0,\N,0
356,25,43,1,1,\N,4
356,25,50,1,1,\N,5
356,25,58,2,0,\N,0
356,25,59,2,0,\N,0
356,25,63,2,0,\N,0
356,25,94,2,0,\N,0
356,25,101,1,16,\N,0
356,25,101,2,0,\N,0
356,25,109,1,12,\N,0
356,25,109,2,0,\N,0
356,25,114,2,0,\N,0
356,25,118,2,0,\N,0
356,25,141,2,0,\N,0
356,25,156,2,0,\N,0
356,25,164,2,0,\N,0
356,25,168,2,0,\N,0
356,25,174,1,36,\N,0
356,25,174,2,0,\N,0
356,25,180,2,0,\N,0
356,25,182,2,0,\N,0
356,25,196,2,0,\N,0
356,25,203,2,0,\N,0
356,25,212,1,28,\N,0
356,25,214,2,0,\N,0
356,25,220,2,0,\N,0
356,25,240,2,0,\N,0
356,25,241,2,0,\N,0
356,25,244,2,0,\N,0
356,25,247,1,42,\N,0
356,25,247,2,0,\N,0
356,25,248,1,48,\N,0
356,25,248,2,0,\N,0
356,25,261,1,24,\N,0
356,25,261,2,0,\N,0
356,25,263,2,0,\N,0
356,25,264,2,0,\N,0
356,25,269,2,0,\N,0
356,25,270,2,0,\N,0
356,25,271,2,0,\N,0
356,25,280,2,0,\N,0
356,25,285,2,0,\N,0
356,25,286,2,0,\N,0
356,25,310,1,1,\N,8
356,25,325,1,0,\N,0
356,25,347,2,0,\N,0
356,25,356,1,1,\N,7
356,25,356,2,0,\N,0
356,25,371,1,20,\N,0
356,25,374,2,0,\N,0
356,25,399,2,0,\N,0
356,25,416,2,0,\N,0
356,25,425,1,1,\N,6
356,25,433,2,0,\N,0
356,25,451,2,0,\N,0
