version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,312,227,1,10,0,0
25,312,227,2,0,0,0
25,312,240,2,0,0,0
25,312,253,2,0,0,0
25,312,263,2,0,0,0
25,312,268,1,26,0,0
25,312,268,2,0,0,0
25,312,270,1,4,0,0
25,312,270,2,0,0,0
25,312,273,3,0,0,0
25,312,283,2,0,0,0
25,312,313,2,0,0,0
25,312,313,3,0,0,0
25,312,374,2,0,0,0
25,312,383,1,22,0,0
25,312,387,1,40,0,0
25,312,415,1,13,0,0
25,312,417,1,46,0,0
25,312,417,2,0,0,0
25,312,435,1,31,0,0
25,312,447,2,0,0,0
25,312,451,2,0,0,0
25,312,486,1,19,0,0
25,312,486,2,0,0,0
25,312,494,1,49,0,0
25,312,521,2,0,0,0
25,312,527,2,0,0,0
25,312,528,2,0,0,0
25,312,583,2,0,0,0
25,312,589,1,1,0,1
25,312,604,2,0,0,0
25,312,609,10,0,0,0
25,312,851,2,0,0,0
25,312,885,2,0,0,0
25,312,914,2,0,0,0
25,313,8,2,0,0,0
25,313,9,2,0,0,0
25,313,33,1,1,0,0
25,313,34,2,0,0,0
25,313,36,2,0,0,0
25,313,38,1,43,0,0
25,313,38,2,0,0,0
25,313,68,3,0,0,0
25,313,69,3,0,0,0
25,313,76,2,0,0,0
25,313,86,2,0,0,0
25,313,87,2,0,0,0
25,313,98,1,12,0,0
25,313,104,1,5,0,0
25,313,109,1,8,0,0
25,313,109,2,0,0,0
25,313,113,2,0,0,0
25,313,118,2,0,0,0
25,313,129,2,0,0,0
25,313,156,2,0,0,0
25,313,164,2,0,0,0
25,313,168,2,0,0,0
25,313,182,1,26,0,0
25,313,182,2,0,0,0
25,313,189,2,0,0,0
25,313,202,2,0,0,0
25,313,203,2,0,0,0
25,313,207,3,0,0,0
25,313,214,2,0,0,0
25,313,226,2,0,0,0
25,313,227,2,0,0,0
25,313,236,1,19,0,0
25,313,240,2,0,0,0
25,313,241,2,0,0,0
25,313,247,2,0,0,0
25,313,263,2,0,0,0
25,313,264,2,0,0,0
25,313,269,2,0,0,0
25,313,270,1,33,0,0
25,313,270,2,0,0,0
25,313,271,2,0,0,0
25,313,280,2,0,0,0
25,313,283,2,0,0,0
25,313,294,1,22,0,0
25,313,314,2,0,0,0
25,313,332,2,0,0,0
25,313,352,2,0,0,0
25,313,355,3,0,0,0
25,313,366,2,0,0,0
25,313,369,2,0,0,0
25,313,374,2,0,0,0
25,313,403,2,0,0,0
25,313,405,1,36,0,0
25,313,405,2,0,0,0
25,313,428,1,29,0,0
25,313,428,2,0,0,0
25,313,450,2,0,0,0
25,313,451,2,0,0,0
25,313,512,2,0,0,0
25,313,522,1,15,0,0
25,313,522,2,0,0,0
25,313,583,1,40,0,0
25,313,583,2,0,0,0
25,313,605,2,0,0,0
25,313,611,1,47,0,0
25,313,679,2,0,0,0
25,313,806,2,0,0,0
25,313,851,2,0,0,0
25,313,884,2,0,0,0
25,313,885,2,0,0,0
25,313,886,2,0,0,0
25,314,8,2,0,0,0
25,314,9,2,0,0,0
25,314,33,1,1,0,0
25,314,36,2,0,0,0
25,314,38,2,0,0,0
25,314,74,3,0,0,0
25,314,76,2,0,0,0
25,314,85,2,0,0,0
25,314,86,2,0,0,0
25,314,87,2,0,0,0
25,314,98,1,12,0,0
25,314,109,2,0,0,0
25,314,113,2,0,0,0
25,314,118,2,0,0,0
25,314,129,2,0,0,0
25,314,156,2,0,0,0
25,314,164,2,0,0,0
25,314,168,2,0,0,0
25,314,182,2,0,0,0
25,314,189,2,0,0,0
25,314,202,2,0,0,0
25,314,203,2,0,0,0
25,314,204,1,9,0,0
25,314,204,2,0,0,0
25,314,213,3,0,0,0
25,314,214,2,0,0,0
25,314,226,2,0,0,0
25,314,227,1,26,0,0
25,314,227,2,0,0,0
25,314,230,1,5,0,0
25,314,236,1,19,0,0
25,314,240,2,0,0,0
25,314,241,2,0,0,0
25,314,244,2,0,0,0
25,314,247,2,0,0,0
25,314,260,1,29,0,0
25,314,263,2,0,0,0
25,314,264,2,0,0,0
25,314,270,1,36,0,0
25,314,270,2,0,0,0
25,314,271,2,0,0,0
25,314,273,1,22,0,0
25,314,280,2,0,0,0
25,314,283,2,0,0,0
25,314,313,2,0,0,0
25,314,314,2,0,0,0
25,314,332,2,0,0,0
25,314,352,2,0,0,0
25,314,355,3,0,0,0
25,314,366,2,0,0,0
25,314,369,2,0,0,0
25,314,374,2,0,0,0
25,314,403,2,0,0,0
25,314,405,1,40,0,0
25,314,405,2,0,0,0
25,314,428,1,33,0,0
25,314,428,2,0,0,0
25,314,450,2,0,0,0
25,314,451,2,0,0,0
25,314,512,2,0,0,0
25,314,522,1,15,0,0
25,314,522,2,0,0,0
25,314,574,2,0,0,0
25,314,577,2,0,0,0
25,314,583,1,43,0,0
25,314,583,2,0,0,0
25,314,589,1,1,0,1
25,314,605,2,0,0,0
25,314,611,1,47,0,0
25,314,806,2,0,0,0
25,314,851,2,0,0,0
25,314,884,2,0,0,0
25,314,885,2,0,0,0
25,316,1,1,1,0,0
25,316,7,2,0,0,0
25,316,8,2,0,0,0
25,316,9,2,0,0,0
25,316,14,2,0,0,0
25,316,34,2,0,0,0
25,316,36,2,0,0,0
25,316,58,2,0,0,0
25,316,76,2,0,0,0
25,316,86,2,0,0,0
25,316,92,1,25,0,0
25,316,92,2,0,0,0
25,316,123,3,0,0,0
25,316,124,1,10,0,0
25,316,133,1,12,0,0
25,316,133,2,0,0,0
25,316,139,1,8,0,0
25,316,151,3,0,0,0
25,316,156,2,0,0,0
25,316,164,2,0,0,0
25,316,168,2,0,0,0
25,316,174,2,0,0,0
25,316,174,3,0,0,0
25,316,182,2,0,0,0
25,316,188,1,33,0,0
25,316,188,2,0,0,0
25,316,189,2,0,0,0
25,316,189,3,0,0,0
25,316,194,3,0,0,0
25,316,202,2,0,0,0
25,316,203,2,0,0,0
25,316,214,2,0,0,0
25,316,220,1,44,0,0
25,316,220,2,0,0,0
25,316,227,1,20,0,0
25,316,227,2,0,0,0
25,316,240,2,0,0,0
25,316,241,2,0,0,0
25,316,247,2,0,0,0
25,316,254,1,28,0,0
25,316,255,1,28,0,1
25,316,256,1,28,0,2
25,316,263,2,0,0,0
25,316,270,2,0,0,0
25,316,281,1,5,0,0
25,316,331,2,0,0,0
25,316,341,2,0,0,0
25,316,352,2,0,0,0
25,316,374,2,0,0,0
25,316,380,1,36,0,0
25,316,390,2,0,0,0
25,316,398,2,0,0,0
25,316,402,2,0,0,0
25,316,441,1,49,0,0
25,316,441,2,0,0,0
25,316,474,2,0,0,0
25,316,482,2,0,0,0
25,316,491,1,17,0,0
25,316,491,2,0,0,0
25,316,499,3,0,0,0
25,316,562,1,41,0,0
25,316,747,3,0,0,0
25,316,851,2,0,0,0
25,317,1,1,1,0,0
25,317,7,2,0,0,0
25,317,8,2,0,0,0
25,317,9,2,0,0,0
25,317,14,2,0,0,0
25,317,34,1,0,0,0
25,317,34,2,0,0,0
25,317,36,2,0,0,0
25,317,38,2,0,0,0
25,317,58,2,0,0,0
25,317,63,2,0,0,0
25,317,76,2,0,0,0
25,317,86,2,0,0,0
25,317,89,2,0,0,0
25,317,92,1,25,0,0
25,317,92,2,0,0,0
25,317,118,2,0,0,0
25,317,124,1,1,0,1
25,317,133,1,12,0,0
25,317,133,2,0,0,0
25,317,139,1,1,0,2
25,317,156,2,0,0,0
25,317,164,2,0,0,0
25,317,168,2,0,0,0
25,317,174,2,0,0,0
25,317,182,2,0,0,0
25,317,188,1,37,0,0
25,317,188,2,0,0,0
25,317,189,2,0,0,0
25,317,202,2,0,0,0
25,317,203,2,0,0,0
25,317,214,2,0,0,0
25,317,220,2,0,0,0
25,317,227,1,20,0,0
25,317,227,2,0,0,0
25,317,240,2,0,0,0
25,317,241,2,0,0,0
25,317,247,2,0,0,0
25,317,254,1,30,0,0
25,317,255,1,30,0,1
25,317,256,1,30,0,2
25,317,263,2,0,0,0
25,317,270,2,0,0,0
25,317,280,2,0,0,0
25,317,281,1,1,0,3
25,317,282,2,0,0,0
25,317,331,2,0,0,0
25,317,341,2,0,0,0
25,317,352,2,0,0,0
25,317,374,2,0,0,0
25,317,380,1,42,0,0
25,317,390,2,0,0,0
25,317,398,2,0,0,0
25,317,402,2,0,0,0
25,317,416,2,0,0,0
25,317,428,2,0,0,0
25,317,441,1,1,0,4
25,317,441,2,0,0,0
25,317,474,2,0,0,0
25,317,482,2,0,0,0
25,317,491,1,17,0,0
25,317,491,2,0,0,0
25,317,523,2,0,0,0
25,317,562,1,49,0,0
25,317,776,2,0,0,0
25,317,851,2,0,0,0
25,322,23,3,0,0,0
25,322,33,1,1,0,0
25,322,34,2,0,0,0
25,322,34,3,0,0,0
25,322,36,1,31,0,0
25,322,36,2,0,0,0
25,322,38,1,47,0,0
25,322,38,2,0,0,0
25,322,45,1,1,0,1
25,322,46,2,0,0,0
25,322,52,1,5,0,0
25,322,53,1,43,0,0
25,322,53,2,0,0,0
25,322,74,3,0,0,0
25,322,83,2,0,0,0
25,322,89,1,40,0,0
25,322,89,2,0,0,0
25,322,91,2,0,0,0
25,322,111,3,0,0,0
25,322,116,1,8,0,0
25,322,126,2,0,0,0
25,322,133,1,19,0,0
25,322,133,2,0,0,0
25,322,156,2,0,0,0
25,322,157,2,0,0,0
25,322,164,2,0,0,0
25,322,174,1,29,0,0
25,322,174,2,0,0,0
25,322,182,2,0,0,0
25,322,184,2,0,0,0
25,322,184,3,0,0,0
25,322,189,2,0,0,0
25,322,201,2,0,0,0
25,322,203,2,0,0,0
25,322,204,2,0,0,0
25,322,205,3,0,0,0
25,322,214,2,0,0,0
25,322,240,2,0,0,0
25,322,241,2,0,0,0
25,322,246,3,0,0,0
25,322,254,3,0,0,0
25,322,255,3,0,0,0
25,322,256,3,0,0,0
25,322,257,2,0,0,0
25,322,257,3,0,0,0
25,322,261,2,0,0,0
25,322,263,2,0,0,0
25,322,270,2,0,0,0
25,322,281,3,0,0,0
25,322,283,2,0,0,0
25,322,315,2,0,0,0
25,322,317,2,0,0,0
25,322,336,3,0,0,0
25,322,341,2,0,0,0
25,322,394,2,0,0,0
25,322,414,1,26,0,0
25,322,414,2,0,0,0
25,322,428,2,0,0,0
25,322,430,2,0,0,0
25,322,436,1,22,0,0
25,322,442,2,0,0,0
25,322,442,3,0,0,0
25,322,444,2,0,0,0
25,322,446,2,0,0,0
25,322,484,2,0,0,0
25,322,484,3,0,0,0
25,322,488,2,0,0,0
25,322,510,1,15,0,0
25,322,523,1,12,0,0
25,322,523,2,0,0,0
25,322,535,2,0,0,0
25,322,667,2,0,0,0
25,322,707,2,0,0,0
25,322,776,2,0,0,0
25,322,808,2,0,0,0
25,322,815,2,0,0,0
25,322,851,2,0,0,0
25,322,885,2,0,0,0
25,322,915,2,0,0,0
25,323,33,1,1,0,0
25,323,34,2,0,0,0
25,323,36,1,31,0,0
25,323,36,2,0,0,0
25,323,38,2,0,0,0
25,323,45,1,1,0,1
25,323,46,2,0,0,0
25,323,52,1,1,0,2
25,323,53,2,0,0,0
25,323,63,2,0,0,0
25,323,76,2,0,0,0
25,323,83,2,0,0,0
25,323,89,1,46,0,0
25,323,89,2,0,0,0
25,323,90,1,1,0,3
25,323,91,2,0,0,0
25,323,116,1,1,0,4
25,323,126,2,0,0,0
25,323,133,1,19,0,0
25,323,133,2,0,0,0
25,323,156,2,0,0,0
25,323,157,1,0,0,0
25,323,157,2,0,0,0
25,323,164,2,0,0,0
25,323,174,1,29,0,0
25,323,174,2,0,0,0
25,323,182,2,0,0,0
25,323,184,2,0,0,0
25,323,189,2,0,0,0
25,323,201,2,0,0,0
25,323,203,2,0,0,0
25,323,204,2,0,0,0
25,323,214,2,0,0,0
25,323,240,2,0,0,0
25,323,241,2,0,0,0
25,323,257,2,0,0,0
25,323,261,2,0,0,0
25,323,263,2,0,0,0
25,323,270,2,0,0,0
25,323,281,1,39,0,0
25,323,283,2,0,0,0
25,323,284,1,1,0,5
25,323,315,2,0,0,0
25,323,317,2,0,0,0
25,323,341,2,0,0,0
25,323,394,2,0,0,0
25,323,414,1,26,0,0
25,323,414,2,0,0,0
25,323,416,2,0,0,0
25,323,428,2,0,0,0
25,323,430,2,0,0,0
25,323,436,1,22,0,0
25,323,442,2,0,0,0
25,323,444,2,0,0,0
25,323,446,2,0,0,0
25,323,479,2,0,0,0
25,323,484,2,0,0,0
25,323,488,2,0,0,0
25,323,510,1,15,0,0
25,323,523,1,12,0,0
25,323,523,2,0,0,0
25,323,535,2,0,0,0
25,323,667,2,0,0,0
25,323,707,2,0,0,0
25,323,776,2,0,0,0
25,323,808,2,0,0,0
25,323,815,2,0,0,0
25,323,851,2,0,0,0
25,323,885,2,0,0,0
25,323,915,2,0,0,0
25,324,34,1,32,0,0
25,324,34,2,0,0,0
25,324,36,2,0,0,0
25,324,38,2,0,0,0
25,324,52,1,1,0,0
25,324,53,1,40,0,0
25,324,53,2,0,0,0
25,324,63,2,0,0,0
25,324,76,2,0,0,0
25,324,83,2,0,0,0
25,324,89,2,0,0,0
25,324,90,3,0,0,0
25,324,108,1,12,0,0
25,324,110,1,4,0,0
25,324,123,1,1,0,1
25,324,126,2,0,0,0
25,324,133,1,52,0,0
25,324,133,2,0,0,0
25,324,156,2,0,0,0
25,324,157,2,0,0,0
25,324,164,2,0,0,0
25,324,172,1,20,0,0
25,324,174,1,44,0,0
25,324,174,2,0,0,0
25,324,175,3,0,0,0
25,324,182,1,24,0,0
25,324,182,2,0,0,0
25,324,188,2,0,0,0
25,324,201,2,0,0,0
25,324,203,2,0,0,0
25,324,214,2,0,0,0
25,324,229,1,8,0,0
25,324,241,2,0,0,0
25,324,246,3,0,0,0
25,324,257,1,48,0,0
25,324,257,2,0,0,0
25,324,261,2,0,0,0
25,324,263,2,0,0,0
25,324,270,2,0,0,0
25,324,281,3,0,0,0
25,324,284,1,64,0,0
25,324,311,2,0,0,0
25,324,315,2,0,0,0
25,324,317,2,0,0,0
25,324,334,1,36,0,0
25,324,334,2,0,0,0
25,324,360,2,0,0,0
25,324,394,2,0,0,0
25,324,414,2,0,0,0
25,324,416,2,0,0,0
25,324,428,2,0,0,0
25,324,436,1,28,0,0
25,324,444,2,0,0,0
25,324,446,2,0,0,0
25,324,484,2,0,0,0
25,324,488,2,0,0,0
25,324,499,1,16,0,0
25,324,504,1,60,0,0
25,324,517,1,56,0,0
25,324,523,2,0,0,0
25,324,535,2,0,0,0
25,324,707,2,0,0,0
25,324,776,2,0,0,0
25,324,807,2,0,0,0
25,324,815,2,0,0,0
25,324,851,2,0,0,0
25,324,915,2,0,0,0
25,325,18,3,0,0,0
25,325,34,2,0,0,0
25,325,36,2,0,0,0
25,325,45,1,10,0,0
25,325,60,1,14,0,0
25,325,60,2,0,0,0
25,325,86,2,0,0,0
25,325,93,1,7,0,0
25,325,94,1,44,0,0
25,325,94,2,0,0,0
25,325,101,2,0,0,0
25,325,109,1,22,0,0
25,325,109,2,0,0,0
25,325,113,2,0,0,0
25,325,115,2,0,0,0
25,325,129,2,0,0,0
25,325,133,2,0,0,0
25,325,133,3,0,0,0
25,325,150,1,1,0,0
25,325,156,1,29,0,0
25,325,156,2,0,0,0
25,325,164,2,0,0,0
25,325,168,2,0,0,0
25,325,173,1,33,0,0
25,325,182,2,0,0,0
25,325,196,2,0,0,0
25,325,203,2,0,0,0
25,325,214,2,0,0,0
25,325,227,2,0,0,0
25,325,240,2,0,0,0
25,325,241,2,0,0,0
25,325,243,3,0,0,0
25,325,244,1,18,0,0
25,325,244,2,0,0,0
25,325,247,2,0,0,0
25,325,248,2,0,0,0
25,325,248,3,0,0,0
25,325,253,2,0,0,0
25,325,263,2,0,0,0
25,325,269,2,0,0,0
25,325,270,2,0,0,0
25,325,271,2,0,0,0
25,325,271,3,0,0,0
25,325,283,2,0,0,0
25,325,285,2,0,0,0
25,325,286,2,0,0,0
25,325,326,3,0,0,0
25,325,340,1,50,0,0
25,325,347,2,0,0,0
25,325,371,1,40,0,0
25,325,408,1,29,0,1
25,325,408,2,0,0,0
25,325,428,2,0,0,0
25,325,428,3,0,0,0
25,325,430,2,0,0,0
25,325,433,2,0,0,0
25,325,447,2,0,0,0
25,325,451,2,0,0,0
25,325,473,1,38,0,0
25,325,473,2,0,0,0
25,325,493,3,0,0,0
25,325,500,2,0,0,0
25,325,555,2,0,0,0
25,325,605,2,0,0,0
25,325,678,2,0,0,0
25,325,679,2,0,0,0
25,325,797,2,0,0,0
25,325,851,2,0,0,0
25,325,883,2,0,0,0
25,325,885,2,0,0,0
25,325,886,2,0,0,0
25,326,7,2,0,0,0
25,326,8,2,0,0,0
25,326,9,2,0,0,0
25,326,34,2,0,0,0
25,326,36,2,0,0,0
25,326,60,1,1,0,0
25,326,60,2,0,0,0
25,326,63,2,0,0,0
25,326,67,2,0,0,0
25,326,86,2,0,0,0
25,326,91,2,0,0,0
25,326,93,1,1,0,1
25,326,94,1,52,0,0
25,326,94,2,0,0,0
25,326,101,2,0,0,0
25,326,109,1,22,0,0
25,326,109,2,0,0,0
25,326,113,2,0,0,0
25,326,115,2,0,0,0
25,326,118,2,0,0,0
25,326,129,2,0,0,0
25,326,133,2,0,0,0
25,326,150,1,1,0,2
25,326,156,1,35,0,0
25,326,156,2,0,0,0
25,326,164,2,0,0,0
25,326,168,2,0,0,0
25,326,173,1,35,0,1
25,326,182,2,0,0,0
25,326,189,2,0,0,0
25,326,196,2,0,0,0
25,326,203,2,0,0,0
25,326,214,2,0,0,0
25,326,227,2,0,0,0
25,326,240,2,0,0,0
25,326,241,2,0,0,0
25,326,244,1,18,0,0
25,326,244,2,0,0,0
25,326,247,2,0,0,0
25,326,248,2,0,0,0
25,326,253,2,0,0,0
25,326,263,2,0,0,0
25,326,264,2,0,0,0
25,326,269,2,0,0,0
25,326,270,2,0,0,0
25,326,271,2,0,0,0
25,326,280,2,0,0,0
25,326,283,2,0,0,0
25,326,285,2,0,0,0
25,326,286,2,0,0,0
25,326,298,1,0,0,0
25,326,304,2,0,0,0
25,326,340,1,60,0,0
25,326,341,2,0,0,0
25,326,347,2,0,0,0
25,326,371,1,46,0,0
25,326,374,2,0,0,0
25,326,402,2,0,0,0
25,326,408,1,29,0,0
25,326,408,2,0,0,0
25,326,409,2,0,0,0
25,326,411,2,0,0,0
25,326,412,2,0,0,0
25,326,414,2,0,0,0
25,326,416,2,0,0,0
25,326,417,2,0,0,0
25,326,428,1,26,0,0
25,326,428,2,0,0,0
25,326,430,2,0,0,0
25,326,433,2,0,0,0
25,326,447,2,0,0,0
25,326,451,2,0,0,0
25,326,473,1,42,0,0
25,326,473,2,0,0,0
25,326,490,2,0,0,0
25,326,500,2,0,0,0
25,326,523,2,0,0,0
25,326,555,2,0,0,0
25,326,562,1,1,0,3
25,326,605,2,0,0,0
25,326,678,2,0,0,0
25,326,679,2,0,0,0
25,326,707,2,0,0,0
25,326,776,2,0,0,0
25,326,797,2,0,0,0
25,326,851,2,0,0,0
25,326,883,2,0,0,0
25,326,885,2,0,0,0
25,326,886,2,0,0,0
25,326,917,2,0,0,0
25,328,16,3,0,0,0
25,328,28,1,1,0,0
25,328,34,2,0,0,0
25,328,36,2,0,0,0
25,328,44,1,8,0,0
25,328,63,2,0,0,0
25,328,89,1,40,0,0
25,328,89,2,0,0,0
25,328,90,1,48,0,0
25,328,91,1,24,0,0
25,328,91,2,0,0,0
25,328,98,3,0,0,0
25,328,156,2,0,0,0
25,328,157,2,0,0,0
25,328,164,2,0,0,0
25,328,175,3,0,0,0
25,328,182,2,0,0,0
25,328,189,1,12,0,0
25,328,189,2,0,0,0
25,328,201,1,32,0,0
25,328,201,2,0,0,0
25,328,202,2,0,0,0
25,328,203,2,0,0,0
25,328,210,3,0,0,0
25,328,214,2,0,0,0
25,328,241,2,0,0,0
25,328,242,1,28,0,0
25,328,242,2,0,0,0
25,328,263,2,0,0,0
25,328,276,1,44,0,0
25,328,310,1,1,0,1
25,328,317,2,0,0,0
25,328,328,1,16,0,0
25,328,328,2,0,0,0
25,328,341,2,0,0,0
25,328,364,3,0,0,0
25,328,414,1,36,0,0
25,328,414,2,0,0,0
25,328,444,2,0,0,0
25,328,446,2,0,0,0
25,328,450,2,0,0,0
25,328,450,3,0,0,0
25,328,522,2,0,0,0
25,328,523,1,20,0,0
25,328,523,2,0,0,0
25,328,660,3,0,0,0
25,328,815,2,0,0,0
25,328,851,2,0,0,0
25,329,19,2,0,0,0
25,329,28,1,1,0,0
25,329,34,2,0,0,0
25,329,36,2,0,0,0
25,329,44,1,1,0,1
25,329,48,10,0,0,0
25,329,63,2,0,0,0
25,329,76,2,0,0,0
25,329,89,1,44,0,0
25,329,89,2,0,0,0
25,329,90,10,0,0,0
25,329,91,1,1,0,2
25,329,91,2,0,0,0
25,329,103,1,24,0,0
25,329,129,2,0,0,0
25,329,156,2,0,0,0
25,329,157,2,0,0,0
25,329,164,2,0,0,0
25,329,182,2,0,0,0
25,329,189,1,12,0,0
25,329,189,2,0,0,0
25,329,200,2,0,0,0
25,329,201,1,32,0,0
25,329,201,2,0,0,0
25,329,202,2,0,0,0
25,329,203,2,0,0,0
25,329,214,2,0,0,0
25,329,225,1,0,0,0
25,329,241,2,0,0,0
25,329,242,2,0,0,0
25,329,242,10,0,0,0
25,329,253,1,50,0,0
25,329,253,2,0,0,0
25,329,257,2,0,0,0
25,329,263,2,0,0,0
25,329,276,10,0,0,0
25,329,310,10,0,0,0
25,329,314,2,0,0,0
25,329,317,2,0,0,0
25,329,328,1,16,0,0
25,329,328,2,0,0,0
25,329,332,2,0,0,0
25,329,337,2,0,0,0
25,329,341,2,0,0,0
25,329,366,2,0,0,0
25,329,369,2,0,0,0
25,329,403,2,0,0,0
25,329,405,1,28,0,0
25,329,405,2,0,0,0
25,329,406,2,0,0,0
25,329,407,1,56,0,0
25,329,414,1,38,0,0
25,329,414,2,0,0,0
25,329,416,2,0,0,0
25,329,434,2,0,0,0
25,329,444,2,0,0,0
25,329,446,2,0,0,0
25,329,450,2,0,0,0
25,329,522,2,0,0,0
25,329,523,2,0,0,0
25,329,523,10,0,0,0
25,329,525,1,20,0,0
25,329,525,2,0,0,0
25,329,586,1,62,0,0
25,329,675,2,0,0,0
25,329,814,2,0,0,0
25,329,815,2,0,0,0
25,329,851,2,0,0,0
25,330,7,2,0,0,0
25,330,9,2,0,0,0
25,330,19,2,0,0,0
25,330,28,1,1,0,0
25,330,34,2,0,0,0
25,330,36,2,0,0,0
25,330,38,2,0,0,0
25,330,44,10,0,0,0
25,330,48,1,1,0,1
25,330,53,2,0,0,0
25,330,63,2,0,0,0
25,330,76,2,0,0,0
25,330,83,2,0,0,0
25,330,89,1,44,0,0
25,330,89,2,0,0,0
25,330,90,10,0,0,0
25,330,91,2,0,0,0
25,330,91,10,0,0,0
25,330,97,2,0,0,0
25,330,103,1,24,0,0
25,330,126,2,0,0,0
25,330,129,2,0,0,0
25,330,156,2,0,0,0
25,330,157,2,0,0,0
25,330,164,2,0,0,0
25,330,182,2,0,0,0
25,330,189,1,12,0,0
25,330,189,2,0,0,0
25,330,200,2,0,0,0
25,330,201,1,32,0,0
25,330,201,2,0,0,0
25,330,202,2,0,0,0
25,330,203,2,0,0,0
25,330,214,2,0,0,0
25,330,225,1,1,0,2
25,330,241,2,0,0,0
25,330,242,2,0,0,0
25,330,242,10,0,0,0
25,330,253,1,52,0,0
25,330,253,2,0,0,0
25,330,257,2,0,0,0
25,330,263,2,0,0,0
25,330,270,2,0,0,0
25,330,276,10,0,0,0
25,330,310,10,0,0,0
25,330,314,2,0,0,0
25,330,317,2,0,0,0
25,330,328,1,16,0,0
25,330,328,2,0,0,0
25,330,332,2,0,0,0
25,330,337,1,0,0,0
25,330,337,2,0,0,0
25,330,341,2,0,0,0
25,330,349,2,0,0,0
25,330,349,10,0,0,0
25,330,364,10,0,0,0
25,330,366,2,0,0,0
25,330,369,2,0,0,0
25,330,403,2,0,0,0
25,330,405,1,28,0,0
25,330,405,2,0,0,0
25,330,406,2,0,0,0
25,330,407,1,60,0,0
25,330,410,2,0,0,0
25,330,414,1,38,0,0
25,330,414,2,0,0,0
25,330,416,2,0,0,0
25,330,434,2,0,0,0
25,330,444,2,0,0,0
25,330,446,2,0,0,0
25,330,450,2,0,0,0
25,330,522,2,0,0,0
25,330,523,1,1,0,3
25,330,523,2,0,0,0
25,330,525,1,20,0,0
25,330,525,2,0,0,0
25,330,586,1,68,0,0
25,330,675,2,0,0,0
25,330,784,2,0,0,0
25,330,799,2,0,0,0
25,330,814,2,0,0,0
25,330,815,2,0,0,0
25,330,851,2,0,0,0
25,330,913,2,0,0,0
25,330,914,2,0,0,0
25,330,917,2,0,0,0
25,331,9,2,0,0,0
25,331,14,2,0,0,0
25,331,28,1,13,0,0
25,331,34,2,0,0,0
25,331,36,2,0,0,0
25,331,40,1,1,0,0
25,331,42,1,38,0,0
25,331,43,1,1,0,1
25,331,50,3,0,0,0
25,331,51,3,0,0,0
25,331,67,2,0,0,0
25,331,68,3,0,0,0
25,331,71,1,4,0,0
25,331,73,1,10,0,0
25,331,74,1,7,0,0
25,331,76,2,0,0,0
25,331,91,2,0,0,0
25,331,129,2,0,0,0
25,331,156,2,0,0,0
25,331,164,2,0,0,0
25,331,168,2,0,0,0
25,331,174,2,0,0,0
25,331,178,1,46,0,0
25,331,180,2,0,0,0
25,331,182,2,0,0,0
25,331,184,2,0,0,0
25,331,191,1,30,0,0
25,331,191,2,0,0,0
25,331,194,1,54,0,0
25,331,201,1,50,0,0
25,331,201,2,0,0,0
25,331,202,2,0,0,0
25,331,203,2,0,0,0
25,331,214,2,0,0,0
25,331,227,2,0,0,0
25,331,240,2,0,0,0
25,331,241,2,0,0,0
25,331,263,2,0,0,0
25,331,264,2,0,0,0
25,331,270,2,0,0,0
25,331,275,1,22,0,0
25,331,280,2,0,0,0
25,331,283,2,0,0,0
25,331,298,3,0,0,0
25,331,331,1,16,0,0
25,331,331,2,0,0,0
25,331,335,3,0,0,0
25,331,345,2,0,0,0
25,331,371,1,26,0,0
25,331,374,2,0,0,0
25,331,389,1,34,0,0
25,331,390,2,0,0,0
25,331,398,2,0,0,0
25,331,399,2,0,0,0
25,331,402,2,0,0,0
25,331,409,2,0,0,0
25,331,412,1,42,0,0
25,331,412,2,0,0,0
25,331,415,3,0,0,0
25,331,417,2,0,0,0
25,331,437,2,0,0,0
25,331,447,2,0,0,0
25,331,474,2,0,0,0
25,331,492,2,0,0,0
25,331,523,2,0,0,0
25,331,562,3,0,0,0
25,331,565,3,0,0,0
25,331,580,2,0,0,0
25,331,675,2,0,0,0
25,331,681,1,19,0,0
25,331,803,2,0,0,0
25,331,806,2,0,0,0
25,331,851,2,0,0,0
25,331,885,2,0,0,0
25,332,9,2,0,0,0
25,332,14,2,0,0,0
25,332,28,1,13,0,0
25,332,34,2,0,0,0
25,332,36,2,0,0,0
25,332,40,1,1,0,0
25,332,42,1,38,0,0
25,332,43,1,1,0,1
25,332,63,2,0,0,0
25,332,67,2,0,0,0
25,332,71,1,1,0,2
25,332,73,1,10,0,0
25,332,74,1,1,0,3
25,332,76,2,0,0,0
25,332,91,2,0,0,0
25,332,129,2,0,0,0
25,332,156,2,0,0,0
25,332,164,2,0,0,0
25,332,168,2,0,0,0
25,332,174,2,0,0,0
25,332,178,1,49,0,0
25,332,180,2,0,0,0
25,332,182,2,0,0,0
25,332,184,2,0,0,0
25,332,191,1,30,0,0
25,332,191,2,0,0,0
25,332,194,1,1,0,4
25,332,201,1,54,0,0
25,332,201,2,0,0,0
25,332,202,2,0,0,0
25,332,203,2,0,0,0
25,332,214,2,0,0,0
25,332,227,2,0,0,0
25,332,240,2,0,0,0
25,332,241,2,0,0,0
25,332,247,2,0,0,0
