pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
66,6,43,1,1,0,2
66,6,53,5,0,0,0
66,6,66,1,49,0,0
66,6,67,1,1,0,1
66,6,69,1,19,0,0
66,6,70,2,0,0,0
66,6,89,2,0,0,0
66,6,91,2,0,0,0
66,6,92,2,0,0,0
66,6,96,3,0,0,0
66,6,104,2,0,0,0
66,6,113,3,0,0,0
66,6,116,1,7,0,0
66,6,126,2,0,0,0
66,6,156,2,0,0,0
66,6,168,2,0,0,0
66,6,173,2,0,0,0
66,6,174,2,0,0,0
66,6,182,2,0,0,0
66,6,184,1,43,0,0
66,6,189,2,0,0,0
66,6,193,1,25,0,0
66,6,197,2,0,0,0
66,6,203,2,0,0,0
66,6,207,2,0,0,0
66,6,213,2,0,0,0
66,6,214,2,0,0,0
66,6,216,2,0,0,0
66,6,218,2,0,0,0
66,6,223,2,0,0,0
66,6,227,3,0,0,0
66,6,233,1,31,0,0
66,6,237,2,0,0,0
66,6,238,1,37,0,0
66,6,241,2,0,0,0
66,6,249,2,0,0,0
66,6,10001,2,0,0,0
66,6,10002,2,0,0,0
66,6,10003,2,0,0,0
66,6,10004,2,0,0,0
66,6,10005,2,0,0,0
66,6,10006,2,0,0,0
66,6,10007,2,0,0,0
66,6,10008,2,0,0,0
66,6,10009,2,0,0,0
66,6,10010,2,0,0,0
66,6,10011,2,0,0,0
66,6,10012,2,0,0,0
66,6,10013,2,0,0,0
66,6,10014,2,0,0,0
66,6,10015,2,0,0,0
66,6,10016,2,0,0,0
67,5,2,1,15,0,0
67,5,7,2,0,0,0
67,5,8,2,0,0,0
67,5,9,2,0,0,0
67,5,29,2,0,0,0
67,5,43,1,1,0,2
67,5,66,1,61,0,0
67,5,67,1,1,0,1
67,5,69,1,19,0,0
67,5,70,2,0,0,0
67,5,89,2,0,0,0
67,5,91,2,0,0,0
67,5,92,2,0,0,0
67,5,104,2,0,0,0
67,5,116,1,1,0,3
67,5,116,1,8,0,0
67,5,126,2,0,0,0
67,5,156,2,0,0,0
67,5,168,2,0,0,0
67,5,173,2,0,0,0
67,5,174,2,0,0,0
67,5,182,2,0,0,0
67,5,184,1,52,0,0
67,5,189,2,0,0,0
67,5,193,1,25,0,0
67,5,197,2,0,0,0
67,5,203,2,0,0,0
67,5,207,2,0,0,0
67,5,213,2,0,0,0
67,5,214,2,0,0,0
67,5,216,2,0,0,0
67,5,218,2,0,0,0
67,5,223,2,0,0,0
67,5,233,1,34,0,0
67,5,237,2,0,0,0
67,5,238,1,43,0,0
67,5,241,2,0,0,0
67,5,249,2,0,0,0
67,5,10001,2,0,0,0
67,5,10002,2,0,0,0
67,5,10003,2,0,0,0
67,5,10004,2,0,0,0
67,5,10005,2,0,0,0
67,5,10006,2,0,0,0
67,5,10007,2,0,0,0
67,5,10008,2,0,0,0
67,5,10009,2,0,0,0
67,5,10010,2,0,0,0
67,5,10011,2,0,0,0
67,5,10012,2,0,0,0
67,5,10013,2,0,0,0
67,5,10014,2,0,0,0
67,5,10015,2,0,0,0
67,5,10016,2,0,0,0
67,6,2,1,15,0,0
67,6,7,2,0,0,0
67,6,8,2,0,0,0
67,6,9,2,0,0,0
67,6,29,2,0,0,0
67,6,43,1,1,0,2
67,6,53,5,0,0,0
67,6,66,1,61,0,0
67,6,67,1,1,0,1
67,6,69,1,19,0,0
67,6,70,2,0,0,0
67,6,89,2,0,0,0
67,6,91,2,0,0,0
67,6,92,2,0,0,0
67,6,104,2,0,0,0
67,6,116,1,1,0,3
67,6,116,1,8,0,0
67,6,126,2,0,0,0
67,6,156,2,0,0,0
67,6,168,2,0,0,0
67,6,173,2,0,0,0
67,6,174,2,0,0,0
67,6,182,2,0,0,0
67,6,184,1,52,0,0
67,6,189,2,0,0,0
67,6,193,1,25,0,0
67,6,197,2,0,0,0
67,6,203,2,0,0,0
67,6,207,2,0,0,0
67,6,213,2,0,0,0
67,6,214,2,0,0,0
67,6,216,2,0,0,0
67,6,218,2,0,0,0
67,6,223,2,0,0,0
67,6,233,1,34,0,0
67,6,237,2,0,0,0
67,6,238,1,43,0,0
67,6,241,2,0,0,0
67,6,249,2,0,0,0
67,6,10001,2,0,0,0
67,6,10002,2,0,0,0
67,6,10003,2,0,0,0
67,6,10004,2,0,0,0
67,6,10005,2,0,0,0
67,6,10006,2,0,0,0
67,6,10007,2,0,0,0
67,6,10008,2,0,0,0
67,6,10009,2,0,0,0
67,6,10010,2,0,0,0
67,6,10011,2,0,0,0
67,6,10012,2,0,0,0
67,6,10013,2,0,0,0
67,6,10014,2,0,0,0
67,6,10015,2,0,0,0
67,6,10016,2,0,0,0
68,5,2,1,15,0,0
68,5,7,2,0,0,0
68,5,8,2,0,0,0
68,5,9,2,0,0,0
68,5,29,2,0,0,0
68,5,43,1,1,0,2
68,5,63,2,0,0,0
68,5,66,1,61,0,0
68,5,67,1,1,0,1
68,5,69,1,19,0,0
68,5,70,2,0,0,0
68,5,89,2,0,0,0
68,5,91,2,0,0,0
68,5,92,2,0,0,0
68,5,104,2,0,0,0
68,5,116,1,1,0,3
68,5,116,1,8,0,0
68,5,126,2,0,0,0
68,5,156,2,0,0,0
68,5,168,2,0,0,0
68,5,173,2,0,0,0
68,5,174,2,0,0,0
68,5,182,2,0,0,0
68,5,184,1,52,0,0
68,5,189,2,0,0,0
68,5,193,1,25,0,0
68,5,197,2,0,0,0
68,5,203,2,0,0,0
68,5,207,2,0,0,0
68,5,213,2,0,0,0
68,5,214,2,0,0,0
68,5,216,2,0,0,0
68,5,218,2,0,0,0
68,5,223,2,0,0,0
68,5,233,1,34,0,0
68,5,237,2,0,0,0
68,5,238,1,43,0,0
68,5,241,2,0,0,0
68,5,249,2,0,0,0
68,5,10001,2,0,0,0
68,5,10002,2,0,0,0
68,5,10003,2,0,0,0
68,5,10004,2,0,0,0
68,5,10005,2,0,0,0
68,5,10006,2,0,0,0
68,5,10007,2,0,0,0
68,5,10008,2,0,0,0
68,5,10009,2,0,0,0
68,5,10010,2,0,0,0
68,5,10011,2,0,0,0
68,5,10012,2,0,0,0
68,5,10013,2,0,0,0
68,5,10014,2,0,0,0
68,5,10015,2,0,0,0
68,5,10016,2,0,0,0
68,6,2,1,15,0,0
68,6,7,2,0,0,0
68,6,8,2,0,0,0
68,6,9,2,0,0,0
68,6,29,2,0,0,0
68,6,43,1,1,0,2
68,6,53,5,0,0,0
68,6,63,2,0,0,0
68,6,66,1,61,0,0
68,6,67,1,1,0,1
68,6,69,1,19,0,0
68,6,70,2,0,0,0
68,6,89,2,0,0,0
68,6,91,2,0,0,0
68,6,92,2,0,0,0
68,6,104,2,0,0,0
68,6,116,1,1,0,3
68,6,116,1,8,0,0
68,6,126,2,0,0,0
68,6,156,2,0,0,0
68,6,168,2,0,0,0
68,6,173,2,0,0,0
68,6,174,2,0,0,0
68,6,182,2,0,0,0
68,6,184,1,52,0,0
68,6,189,2,0,0,0
68,6,193,1,25,0,0
68,6,197,2,0,0,0
68,6,203,2,0,0,0
68,6,207,2,0,0,0
68,6,213,2,0,0,0
68,6,214,2,0,0,0
68,6,216,2,0,0,0
68,6,218,2,0,0,0
68,6,223,2,0,0,0
68,6,233,1,34,0,0
68,6,237,2,0,0,0
68,6,238,1,43,0,0
68,6,241,2,0,0,0
68,6,249,2,0,0,0
68,6,10001,2,0,0,0
68,6,10002,2,0,0,0
68,6,10003,2,0,0,0
68,6,10004,2,0,0,0
68,6,10005,2,0,0,0
68,6,10006,2,0,0,0
68,6,10007,2,0,0,0
68,6,10008,2,0,0,0
68,6,10009,2,0,0,0
68,6,10010,2,0,0,0
68,6,10011,2,0,0,0
68,6,10012,2,0,0,0
68,6,10013,2,0,0,0
68,6,10014,2,0,0,0
68,6,10015,2,0,0,0
68,6,10016,2,0,0,0
69,5,14,3,0,0,0
69,5,15,2,0,0,0
69,5,21,1,45,0,0
69,5,22,1,1,0,0
69,5,35,1,11,0,0
69,5,51,1,23,0,0
69,5,74,1,6,0,0
69,5,75,1,37,0,0
69,5,76,2,0,0,0
69,5,77,1,17,0,0
69,5,78,1,19,0,0
69,5,79,1,15,0,0
69,5,92,2,0,0,0
69,5,104,2,0,0,0
69,5,115,3,0,0,0
69,5,141,3,0,0,0
69,5,148,2,0,0,0
69,5,156,2,0,0,0
69,5,173,2,0,0,0
69,5,174,2,0,0,0
69,5,182,2,0,0,0
69,5,188,2,0,0,0
69,5,202,2,0,0,0
69,5,203,2,0,0,0
69,5,207,2,0,0,0
69,5,213,2,0,0,0
69,5,214,2,0,0,0
69,5,216,2,0,0,0
69,5,218,2,0,0,0
69,5,227,3,0,0,0
69,5,230,2,0,0,0
69,5,230,1,30,0,0
69,5,235,3,0,0,0
69,5,237,2,0,0,0
69,5,241,2,0,0,0
69,5,10001,2,0,0,0
69,5,10002,2,0,0,0
69,5,10003,2,0,0,0
69,5,10004,2,0,0,0
69,5,10005,2,0,0,0
69,5,10006,2,0,0,0
69,5,10007,2,0,0,0
69,5,10008,2,0,0,0
69,5,10009,2,0,0,0
69,5,10010,2,0,0,0
69,5,10011,2,0,0,0
69,5,10012,2,0,0,0
69,5,10013,2,0,0,0
69,5,10014,2,0,0,0
69,5,10015,2,0,0,0
69,5,10016,2,0,0,0
69,6,14,3,0,0,0
69,6,15,2,0,0,0
69,6,21,1,45,0,0
69,6,22,1,1,0,0
69,6,35,1,11,0,0
69,6,51,1,23,0,0
69,6,74,1,6,0,0
69,6,75,1,37,0,0
69,6,76,2,0,0,0
69,6,77,1,17,0,0
69,6,78,1,19,0,0
69,6,79,1,15,0,0
69,6,92,2,0,0,0
69,6,104,2,0,0,0
69,6,115,3,0,0,0
69,6,141,3,0,0,0
69,6,148,2,0,0,0
69,6,156,2,0,0,0
69,6,173,2,0,0,0
69,6,174,2,0,0,0
69,6,182,2,0,0,0
69,6,188,2,0,0,0
69,6,202,2,0,0,0
69,6,203,2,0,0,0
69,6,207,2,0,0,0
69,6,213,2,0,0,0
69,6,214,2,0,0,0
69,6,216,2,0,0,0
69,6,218,2,0,0,0
69,6,227,3,0,0,0
69,6,230,2,0,0,0
69,6,230,1,30,0,0
69,6,235,3,0,0,0
69,6,237,2,0,0,0
69,6,241,2,0,0,0
69,6,10001,2,0,0,0
69,6,10002,2,0,0,0
69,6,10003,2,0,0,0
69,6,10004,2,0,0,0
69,6,10005,2,0,0,0
69,6,10006,2,0,0,0
69,6,10007,2,0,0,0
69,6,10008,2,0,0,0
69,6,10009,2,0,0,0
69,6,10010,2,0,0,0
69,6,10011,2,0,0,0
69,6,10012,2,0,0,0
69,6,10013,2,0,0,0
69,6,10014,2,0,0,0
69,6,10015,2,0,0,0
69,6,10016,2,0,0,0
70,5,15,2,0,0,0
70,5,21,1,54,0,0
70,5,22,1,1,0,1
70,5,35,1,1,0,3
70,5,35,1,11,0,0
70,5,51,1,24,0,0
70,5,74,1,1,0,2
70,5,74,1,6,0,0
70,5,75,1,42,0,0
70,5,76,2,0,0,0
70,5,77,1,17,0,0
70,5,78,1,19,0,0
70,5,79,1,15,0,0
70,5,92,2,0,0,0
70,5,104,2,0,0,0
70,5,148,2,0,0,0
70,5,156,2,0,0,0
70,5,173,2,0,0,0
70,5,174,2,0,0,0
70,5,182,2,0,0,0
70,5,188,2,0,0,0
70,5,202,2,0,0,0
70,5,203,2,0,0,0
70,5,207,2,0,0,0
70,5,213,2,0,0,0
70,5,214,2,0,0,0
70,5,216,2,0,0,0
70,5,218,2,0,0,0
70,5,230,2,0,0,0
70,5,230,1,33,0,0
70,5,237,2,0,0,0
70,5,241,2,0,0,0
70,5,10001,2,0,0,0
70,5,10002,2,0,0,0
70,5,10003,2,0,0,0
70,5,10004,2,0,0,0
70,5,10005,2,0,0,0
70,5,10006,2,0,0,0
70,5,10007,2,0,0,0
70,5,10008,2,0,0,0
70,5,10009,2,0,0,0
70,5,10010,2,0,0,0
70,5,10011,2,0,0,0
70,5,10012,2,0,0,0
70,5,10013,2,0,0,0
70,5,10014,2,0,0,0
70,5,10015,2,0,0,0
70,5,10016,2,0,0,0
70,6,15,2,0,0,0
70,6,21,1,54,0,0
70,6,22,1,1,0,1
70,6,35,1,1,0,3
70,6,35,1,11,0,0
70,6,51,1,24,0,0
70,6,74,1,1,0,2
70,6,74,1,6,0,0
70,6,75,1,42,0,0
70,6,76,2,0,0,0
70,6,77,1,17,0,0
70,6,78,1,19,0,0
70,6,79,1,15,0,0
70,6,92,2,0,0,0
70,6,104,2,0,0,0
70,6,148,2,0,0,0
70,6,156,2,0,0,0
70,6,173,2,0,0,0
70,6,174,2,0,0,0
70,6,182,2,0,0,0
70,6,188,2,0,0,0
70,6,202,2,0,0,0
70,6,203,2,0,0,0
70,6,207,2,0,0,0
70,6,213,2,0,0,0
70,6,214,2,0,0,0
70,6,216,2,0,0,0
70,6,218,2,0,0,0
70,6,230,2,0,0,0
70,6,230,1,33,0,0
70,6,237,2,0,0,0
70,6,241,2,0,0,0
70,6,10001,2,0,0,0
70,6,10002,2,0,0,0
70,6,10003,2,0,0,0
70,6,10004,2,0,0,0
70,6,10005,2,0,0,0
70,6,10006,2,0,0,0
70,6,10007,2,0,0,0
70,6,10008,2,0,0,0
70,6,10009,2,0,0,0
70,6,10010,2,0,0,0
70,6,10011,2,0,0,0
70,6,10012,2,0,0,0
70,6,10013,2,0,0,0
70,6,10014,2,0,0,0
70,6,10015,2,0,0,0
70,6,10016,2,0,0,0
71,5,15,2,0,0,0
71,5,22,1,1,0,1
71,5,63,2,0,0,0
71,5,75,1,1,0,4
71,5,76,2,0,0,0
71,5,79,1,1,0,2
71,5,92,2,0,0,0
71,5,104,2,0,0,0
71,5,148,2,0,0,0
71,5,156,2,0,0,0
71,5,173,2,0,0,0
71,5,174,2,0,0,0
71,5,182,2,0,0,0
71,5,188,2,0,0,0
71,5,202,2,0,0,0
71,5,203,2,0,0,0
71,5,207,2,0,0,0
71,5,213,2,0,0,0
71,5,214,2,0,0,0
71,5,216,2,0,0,0
71,5,218,2,0,0,0
71,5,230,2,0,0,0
71,5,230,1,1,0,3
71,5,237,2,0,0,0
71,5,241,2,0,0,0
71,5,10001,2,0,0,0
71,5,10002,2,0,0,0
71,5,10003,2,0,0,0
71,5,10004,2,0,0,0
71,5,10005,2,0,0,0
71,5,10006,2,0,0,0
71,5,10007,2,0,0,0
71,5,10008,2,0,0,0
71,5,10009,2,0,0,0
71,5,10010,2,0,0,0
71,5,10011,2,0,0,0
71,5,10012,2,0,0,0
71,5,10013,2,0,0,0
71,5,10014,2,0,0,0
71,5,10015,2,0,0,0
71,5,10016,2,0,0,0
71,6,15,2,0,0,0
71,6,22,1,1,0,1
71,6,63,2,0,0,0
71,6,75,1,1,0,4
71,6,76,2,0,0,0
71,6,79,1,1,0,2
71,6,92,2,0,0,0
71,6,104,2,0,0,0
71,6,148,2,0,0,0
71,6,156,2,0,0,0
71,6,173,2,0,0,0
71,6,174,2,0,0,0
71,6,182,2,0,0,0
71,6,188,2,0,0,0
71,6,202,2,0,0,0
71,6,203,2,0,0,0
71,6,207,2,0,0,0
71,6,213,2,0,0,0
71,6,214,2,0,0,0
71,6,216,2,0,0,0
71,6,218,2,0,0,0
71,6,230,2,0,0,0
71,6,230,1,1,0,3
71,6,237,2,0,0,0
71,6,241,2,0,0,0
71,6,10001,2,0,0,0
71,6,10002,2,0,0,0
71,6,10003,2,0,0,0
71,6,10004,2,0,0,0
71,6,10005,2,0,0,0
71,6,10006,2,0,0,0
71,6,10007,2,0,0,0
71,6,10008,2,0,0,0
71,6,10009,2,0,0,0
71,6,10010,2,0,0,0
71,6,10011,2,0,0,0
71,6,10012,2,0,0,0
71,6,10013,2,0,0,0
71,6,10014,2,0,0,0
71,6,10015,2,0,0,0
71,6,10016,2,0,0,0
72,5,15,2,0,0,0
72,5,35,1,30,0,0
72,5,40,1,1,0,0
72,5,48,1,6,0,0
72,5,51,1,19,0,0
72,5,56,1,49,0,0
72,5,57,2,0,0,0
72,5,59,2,0,0,0
72,5,61,1,25,0,0
72,5,62,3,0,0,0
72,5,92,2,0,0,0
72,5,103,1,43,0,0
72,5,104,2,0,0,0
72,5,112,1,36,0,0
72,5,114,3,0,0,0
72,5,132,1,12,0,0
72,5,156,2,0,0,0
72,5,173,2,0,0,0
72,5,174,2,0,0,0
72,5,182,2,0,0,0
72,5,188,2,0,0,0
72,5,196,2,0,0,0
72,5,202,2,0,0,0
72,5,203,2,0,0,0
72,5,207,2,0,0,0
72,5,213,2,0,0,0
72,5,214,2,0,0,0
72,5,216,2,0,0,0
72,5,218,2,0,0,0
72,5,219,3,0,0,0
72,5,229,3,0,0,0
72,5,237,2,0,0,0
72,5,240,2,0,0,0
72,5,243,3,0,0,0
72,5,250,2,0,0,0
72,5,10001,2,0,0,0
72,5,10002,2,0,0,0
72,5,10003,2,0,0,0
72,5,10004,2,0,0,0
72,5,10005,2,0,0,0
72,5,10006,2,0,0,0
72,5,10007,2,0,0,0
72,5,10008,2,0,0,0
72,5,10009,2,0,0,0
72,5,10010,2,0,0,0
72,5,10011,2,0,0,0
72,5,10012,2,0,0,0
72,5,10013,2,0,0,0
72,5,10014,2,0,0,0
72,5,10015,2,0,0,0
72,5,10016,2,0,0,0
72,6,15,2,0,0,0
72,6,35,1,30,0,0
72,6,40,1,1,0,0
72,6,48,1,6,0,0
72,6,51,1,19,0,0
72,6,56,1,49,0,0
72,6,57,2,0,0,0
72,6,58,5,0,0,0
72,6,59,2,0,0,0
72,6,61,1,25,0,0
72,6,62,3,0,0,0
72,6,92,2,0,0,0
72,6,103,1,43,0,0
72,6,104,2,0,0,0
72,6,112,1,36,0,0
72,6,114,3,0,0,0
72,6,132,1,12,0,0
72,6,156,2,0,0,0
72,6,173,2,0,0,0
72,6,174,2,0,0,0
72,6,182,2,0,0,0
72,6,188,2,0,0,0
72,6,196,2,0,0,0
72,6,202,2,0,0,0
72,6,203,2,0,0,0
72,6,207,2,0,0,0
72,6,213,2,0,0,0
72,6,214,2,0,0,0
72,6,216,2,0,0,0
72,6,218,2,0,0,0
72,6,219,3,0,0,0
72,6,229,3,0,0,0
72,6,237,2,0,0,0
72,6,240,2,0,0,0
72,6,243,3,0,0,0
72,6,250,2,0,0,0
72,6,10001,2,0,0,0
72,6,10002,2,0,0,0
72,6,10003,2,0,0,0
72,6,10004,2,0,0,0
72,6,10005,2,0,0,0
72,6,10006,2,0,0,0
72,6,10007,2,0,0,0
72,6,10008,2,0,0,0
72,6,10009,2,0,0,0
72,6,10010,2,0,0,0
72,6,10011,2,0,0,0
72,6,10012,2,0,0,0
72,6,10013,2,0,0,0
72,6,10014,2,0,0,0
72,6,10015,2,0,0,0
72,6,10016,2,0,0,0
73,5,15,2,0,0,0
73,5,35,1,30,0,0
73,5,40,1,1,0,1
73,5,48,1,1,0,2
73,5,48,1,6,0,0
73,5,51,1,19,0,0
73,5,56,1,55,0,0
73,5,57,2,0,0,0
73,5,59,2,0,0,0
73,5,61,1,25,0,0
73,5,63,2,0,0,0
73,5,92,2,0,0,0
73,5,103,1,47,0,0
73,5,104,2,0,0,0
73,5,112,1,38,0,0
73,5,132,1,1,0,3
73,5,132,1,12,0,0
73,5,156,2,0,0,0
73,5,173,2,0,0,0
73,5,174,2,0,0,0
73,5,182,2,0,0,0
73,5,188,2,0,0,0
73,5,196,2,0,0,0
73,5,202,2,0,0,0
73,5,203,2,0,0,0
73,5,207,2,0,0,0
73,5,213,2,0,0,0
73,5,214,2,0,0,0
73,5,216,2,0,0,0
73,5,218,2,0,0,0
73,5,237,2,0,0,0
73,5,240,2,0,0,0
73,5,250,2,0,0,0
73,5,10001,2,0,0,0
73,5,10002,2,0,0,0
73,5,10003,2,0,0,0
73,5,10004,2,0,0,0
73,5,10005,2,0,0,0
73,5,10006,2,0,0,0
73,5,10007,2,0,0,0
73,5,10008,2,0,0,0
73,5,10009,2,0,0,0
73,5,10010,2,0,0,0
73,5,10011,2,0,0,0
73,5,10012,2,0,0,0
73,5,10013,2,0,0,0
73,5,10014,2,0,0,0
73,5,10015,2,0,0,0
73,5,10016,2,0,0,0
73,6,15,2,0,0,0
73,6,35,1,30,0,0
73,6,40,1,1,0,1
73,6,48,1,1,0,2
73,6,48,1,6,0,0
73,6,51,1,19,0,0
73,6,56,1,55,0,0
73,6,57,2,0,0,0
73,6,58,5,0,0,0
73,6,59,2,0,0,0
73,6,61,1,25,0,0
73,6,63,2,0,0,0
73,6,92,2,0,0,0
73,6,103,1,47,0,0
73,6,104,2,0,0,0
73,6,112,1,38,0,0
73,6,132,1,1,0,3
73,6,132,1,12,0,0
73,6,156,2,0,0,0
73,6,173,2,0,0,0
73,6,174,2,0,0,0
73,6,182,2,0,0,0
73,6,188,2,0,0,0
73,6,196,2,0,0,0
73,6,202,2,0,0,0
73,6,203,2,0,0,0
73,6,207,2,0,0,0
73,6,213,2,0,0,0
73,6,214,2,0,0,0
73,6,216,2,0,0,0
73,6,218,2,0,0,0
73,6,237,2,0,0,0
73,6,240,2,0,0,0
73,6,250,2,0,0,0
73,6,10001,2,0,0,0
73,6,10002,2,0,0,0
73,6,10003,2,0,0,0
73,6,10004,2,0,0,0
73,6,10005,2,0,0,0
73,6,10006,2,0,0,0
73,6,10007,2,0,0,0
73,6,10008,2,0,0,0
73,6,10009,2,0,0,0
73,6,10010,2,0,0,0
73,6,10011,2,0,0,0
73,6,10012,2,0,0,0
73,6,10013,2,0,0,0
73,6,10014,2,0,0,0
73,6,10015,2,0,0,0
73,6,10016,2,0,0,0
74,5,5,3,0,0,0
74,5,7,2,0,0,0
74,5,29,2,0,0,0
74,5,33,1,1,0,0
74,5,70,2,0,0,0
74,5,88,1,11,0,0
74,5,89,2,0,0,0
74,5,89,1,36,0,0
74,5,91,2,0,0,0
74,5,92,2,0,0,0
74,5,104,2,0,0,0
74,5,106,1,26,0,0
74,5,111,2,0,0,0
74,5,111,1,6,0,0
74,5,120,1,21,0,0
74,5,126,2,0,0,0
74,5,153,1,41,0,0
74,5,156,2,0,0,0
74,5,157,3,0,0,0
74,5,173,2,0,0,0
74,5,174,2,0,0,0
74,5,182,2,0,0,0
74,5,189,2,0,0,0
74,5,201,2,0,0,0
74,5,203,2,0,0,0
74,5,205,2,0,0,0
74,5,205,1,31,0,0
74,5,207,2,0,0,0
74,5,213,2,0,0,0
74,5,214,2,0,0,0
74,5,216,2,0,0,0
74,5,218,2,0,0,0
74,5,222,1,16,0,0
74,5,223,2,0,0,0
74,5,237,2,0,0,0
74,5,241,2,0,0,0
74,5,249,2,0,0,0
74,5,10001,2,0,0,0
74,5,10002,2,0,0,0
74,5,10003,2,0,0,0
74,5,10004,2,0,0,0
74,5,10005,2,0,0,0
74,5,10006,2,0,0,0
74,5,10007,2,0,0,0
74,5,10008,2,0,0,0
74,5,10009,2,0,0,0
74,5,10010,2,0,0,0
74,5,10011,2,0,0,0
74,5,10012,2,0,0,0
74,5,10013,2,0,0,0
74,5,10014,2,0,0,0
74,5,10015,2,0,0,0
74,5,10016,2,0,0,0
74,6,5,3,0,0,0
74,6,7,2,0,0,0
74,6,29,2,0,0,0
74,6,33,1,1,0,0
74,6,53,5,0,0,0
74,6,70,2,0,0,0
74,6,88,1,11,0,0
74,6,89,2,0,0,0
74,6,89,1,36,0,0
74,6,91,2,0,0,0
74,6,92,2,0,0,0
74,6,104,2,0,0,0
74,6,106,1,26,0,0
74,6,111,2,0,0,0
74,6,111,1,6,0,0
74,6,120,1,21,0,0
74,6,126,2,0,0,0
74,6,153,1,41,0,0
74,6,156,2,0,0,0
74,6,157,3,0,0,0
74,6,173,2,0,0,0
74,6,174,2,0,0,0
74,6,182,2,0,0,0
74,6,189,2,0,0,0
74,6,201,2,0,0,0
74,6,203,2,0,0,0
74,6,205,2,0,0,0
74,6,205,1,31,0,0
74,6,207,2,0,0,0
74,6,213,2,0,0,0
74,6,214,2,0,0,0
74,6,216,2,0,0,0
74,6,218,2,0,0,0
74,6,222,1,16,0,0
74,6,223,2,0,0,0
74,6,237,2,0,0,0
74,6,241,2,0,0,0
74,6,249,2,0,0,0
74,6,10001,2,0,0,0
74,6,10002,2,0,0,0
74,6,10003,2,0,0,0
74,6,10004,2,0,0,0
74,6,10005,2,0,0,0
74,6,10006,2,0,0,0
74,6,10007,2,0,0,0
74,6,10008,2,0,0,0
74,6,10009,2,0,0,0
74,6,10010,2,0,0,0
74,6,10011,2,0,0,0
74,6,10012,2,0,0,0
74,6,10013,2,0,0,0
74,6,10014,2,0,0,0
74,6,10015,2,0,0,0
74,6,10016,2,0,0,0
75,5,7,2,0,0,0
75,5,29,2,0,0,0
75,5,33,1,1,0,1
75,5,70,2,0,0,0
75,5,88,1,1,0,3
75,5,88,1,11,0,0
75,5,89,2,0,0,0
75,5,89,1,41,0,0
75,5,91,2,0,0,0
75,5,92,2,0,0,0
75,5,104,2,0,0,0
75,5,106,1,27,0,0
75,5,111,2,0,0,0
75,5,111,1,1,0,2
75,5,111,1,6,0,0
75,5,120,1,21,0,0
75,5,126,2,0,0,0
75,5,153,1,48,0,0
75,5,156,2,0,0,0
75,5,173,2,0,0,0
75,5,174,2,0,0,0
75,5,182,2,0,0,0
75,5,189,2,0,0,0
75,5,201,2,0,0,0
75,5,203,2,0,0,0
75,5,205,2,0,0,0
75,5,205,1,34,0,0
75,5,207,2,0,0,0
75,5,213,2,0,0,0
75,5,214,2,0,0,0
75,5,216,2,0,0,0
75,5,218,2,0,0,0
75,5,222,1,16,0,0
75,5,223,2,0,0,0
75,5,237,2,0,0,0
75,5,241,2,0,0,0
75,5,249,2,0,0,0
75,5,10001,2,0,0,0
75,5,10002,2,0,0,0
75,5,10003,2,0,0,0
75,5,10004,2,0,0,0
75,5,10005,2,0,0,0
75,5,10006,2,0,0,0
75,5,10007,2,0,0,0
75,5,10008,2,0,0,0
75,5,10009,2,0,0,0
75,5,10010,2,0,0,0
75,5,10011,2,0,0,0
75,5,10012,2,0,0,0
75,5,10013,2,0,0,0
75,5,10014,2,0,0,0
75,5,10015,2,0,0,0
75,5,10016,2,0,0,0
75,6,7,2,0,0,0
75,6,29,2,0,0,0
75,6,33,1,1,0,1
75,6,53,5,0,0,0
75,6,70,2,0,0,0
75,6,88,1,1,0,3
75,6,88,1,11,0,0
75,6,89,2,0,0,0
75,6,89,1,41,0,0
75,6,91,2,0,0,0
75,6,92,2,0,0,0
75,6,104,2,0,0,0
75,6,106,1,27,0,0
75,6,111,2,0,0,0
75,6,111,1,1,0,2
75,6,111,1,6,0,0
75,6,120,1,21,0,0
75,6,126,2,0,0,0
75,6,153,1,48,0,0
75,6,156,2,0,0,0
75,6,173,2,0,0,0
75,6,174,2,0,0,0
75,6,182,2,0,0,0
75,6,189,2,0,0,0
75,6,201,2,0,0,0
75,6,203,2,0,0,0
75,6,205,2,0,0,0
75,6,205,1,34,0,0
75,6,207,2,0,0,0
75,6,213,2,0,0,0
75,6,214,2,0,0,0
75,6,216,2,0,0,0
75,6,218,2,0,0,0
75,6,222,1,16,0,0
75,6,223,2,0,0,0
75,6,237,2,0,0,0
75,6,241,2,0,0,0
75,6,249,2,0,0,0
75,6,10001,2,0,0,0
75,6,10002,2,0,0,0
75,6,10003,2,0,0,0
75,6,10004,2,0,0,0
75,6,10005,2,0,0,0
75,6,10006,2,0,0,0
75,6,10007,2,0,0,0
75,6,10008,2,0,0,0
75,6,10009,2,0,0,0
75,6,10010,2,0,0,0
75,6,10011,2,0,0,0
75,6,10012,2,0,0,0
75,6,10013,2,0,0,0
75,6,10014,2,0,0,0
75,6,10015,2,0,0,0
75,6,10016,2,0,0,0
76,5,7,2,0,0,0
76,5,29,2,0,0,0
76,5,33,1,1,0,1
76,5,46,2,0,0,0
76,5,63,2,0,0,0
76,5,70,2,0,0,0
76,5,88,1,1,0,3
