version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,143,59,2,0,0,0
5,143,63,1,57,0,0
5,143,63,2,0,0,0
5,143,70,2,0,0,0
5,143,76,2,0,0,0
5,143,87,2,0,0,0
5,143,89,2,0,0,0
5,143,92,2,0,0,0
5,143,94,2,0,0,0
5,143,104,2,0,0,0
5,143,111,1,15,0,0
5,143,111,2,0,0,0
5,143,122,3,0,0,0
5,143,126,2,0,0,0
5,143,133,1,8,0,0
5,143,156,1,36,0,2
5,143,156,2,0,0,0
5,143,173,1,36,0,1
5,143,173,2,0,0,0
5,143,174,2,0,0,0
5,143,182,2,0,0,0
5,143,187,1,22,0,0
5,143,189,2,0,0,0
5,143,192,2,0,0,0
5,143,196,2,0,0,0
5,143,201,2,0,0,0
5,143,203,2,0,0,0
5,143,204,3,0,0,0
5,143,205,1,50,0,0
5,143,205,2,0,0,0
5,143,207,2,0,0,0
5,143,213,2,0,0,0
5,143,214,2,0,0,0
5,143,216,2,0,0,0
5,143,218,2,0,0,0
5,143,223,2,0,0,0
5,143,237,2,0,0,0
5,143,240,2,0,0,0
5,143,241,2,0,0,0
5,143,244,2,0,0,0
5,143,247,2,0,0,0
5,143,249,2,0,0,0
5,144,16,1,1,0,1
5,144,19,2,0,0,0
5,144,46,2,0,0,0
5,144,54,1,13,0,0
5,144,58,1,49,0,0
5,144,59,1,73,0,0
5,144,59,2,0,0,0
5,144,63,2,0,0,0
5,144,92,2,0,0,0
5,144,97,1,25,0,0
5,144,104,2,0,0,0
5,144,115,1,61,0,0
5,144,129,2,0,0,0
5,144,156,2,0,0,0
5,144,170,1,37,0,0
5,144,173,2,0,0,0
5,144,174,2,0,0,0
5,144,181,1,1,0,2
5,144,182,2,0,0,0
5,144,189,2,0,0,0
5,144,196,2,0,0,0
5,144,197,2,0,0,0
5,144,201,2,0,0,0
5,144,203,2,0,0,0
5,144,207,2,0,0,0
5,144,211,2,0,0,0
5,144,214,2,0,0,0
5,144,216,2,0,0,0
5,144,218,2,0,0,0
5,144,237,2,0,0,0
5,144,240,2,0,0,0
5,144,241,2,0,0,0
5,144,249,2,0,0,0
5,145,19,2,0,0,0
5,145,46,2,0,0,0
5,145,63,2,0,0,0
5,145,64,1,1,0,1
5,145,65,1,49,0,0
5,145,84,1,1,0,2
5,145,86,1,13,0,0
5,145,87,1,73,0,0
5,145,87,2,0,0,0
5,145,92,2,0,0,0
5,145,97,1,25,0,0
5,145,104,2,0,0,0
5,145,113,1,61,0,0
5,145,129,2,0,0,0
5,145,148,2,0,0,0
5,145,156,2,0,0,0
5,145,173,2,0,0,0
5,145,174,2,0,0,0
5,145,182,2,0,0,0
5,145,189,2,0,0,0
5,145,192,2,0,0,0
5,145,197,1,37,0,0
5,145,197,2,0,0,0
5,145,201,2,0,0,0
5,145,203,2,0,0,0
5,145,207,2,0,0,0
5,145,211,2,0,0,0
5,145,214,2,0,0,0
5,145,216,2,0,0,0
5,145,218,2,0,0,0
5,145,237,2,0,0,0
5,145,240,2,0,0,0
5,145,241,2,0,0,0
5,145,249,2,0,0,0
5,146,17,1,1,0,1
5,146,19,2,0,0,0
5,146,46,2,0,0,0
5,146,52,1,1,0,2
5,146,53,1,49,0,0
5,146,63,2,0,0,0
5,146,83,1,13,0,0
5,146,92,2,0,0,0
5,146,97,1,25,0,0
5,146,104,2,0,0,0
5,146,126,2,0,0,0
5,146,129,2,0,0,0
5,146,143,1,73,0,0
5,146,156,2,0,0,0
5,146,173,2,0,0,0
5,146,174,2,0,0,0
5,146,182,2,0,0,0
5,146,189,2,0,0,0
5,146,197,2,0,0,0
5,146,201,2,0,0,0
5,146,203,1,37,0,0
5,146,203,2,0,0,0
5,146,207,2,0,0,0
5,146,211,2,0,0,0
5,146,214,2,0,0,0
5,146,216,2,0,0,0
5,146,218,2,0,0,0
5,146,219,1,61,0,0
5,146,237,2,0,0,0
5,146,240,2,0,0,0
5,146,241,2,0,0,0
5,146,249,2,0,0,0
5,147,21,1,29,0,0
5,147,29,2,0,0,0
5,147,35,1,1,0,1
5,147,43,1,1,0,2
5,147,48,3,0,0,0
5,147,54,3,0,0,0
5,147,57,2,0,0,0
5,147,59,2,0,0,0
5,147,63,1,57,0,0
5,147,82,1,22,0,0
5,147,86,1,8,0,0
5,147,87,2,0,0,0
5,147,92,2,0,0,0
5,147,97,1,36,0,0
5,147,104,2,0,0,0
5,147,113,3,0,0,0
5,147,114,3,0,0,0
5,147,126,2,0,0,0
5,147,127,2,0,0,0
5,147,129,2,0,0,0
5,147,156,2,0,0,0
5,147,173,2,0,0,0
5,147,174,2,0,0,0
5,147,182,2,0,0,0
5,147,192,2,0,0,0
5,147,196,2,0,0,0
5,147,197,2,0,0,0
5,147,200,1,50,0,0
5,147,203,2,0,0,0
5,147,207,2,0,0,0
5,147,213,2,0,0,0
5,147,214,2,0,0,0
5,147,216,2,0,0,0
5,147,218,2,0,0,0
5,147,219,1,43,0,0
5,147,225,2,0,0,0
5,147,231,2,0,0,0
5,147,237,2,0,0,0
5,147,239,1,15,0,0
5,147,240,2,0,0,0
5,148,21,1,29,0,0
5,148,29,2,0,0,0
5,148,35,1,1,0,1
5,148,43,1,1,0,2
5,148,57,2,0,0,0
5,148,59,2,0,0,0
5,148,63,1,65,0,0
5,148,82,1,22,0,0
5,148,86,1,1,0,3
5,148,86,1,8,0,0
5,148,87,2,0,0,0
5,148,92,2,0,0,0
5,148,97,1,38,0,0
5,148,104,2,0,0,0
5,148,126,2,0,0,0
5,148,127,2,0,0,0
5,148,129,2,0,0,0
5,148,156,2,0,0,0
5,148,173,2,0,0,0
5,148,174,2,0,0,0
5,148,182,2,0,0,0
5,148,192,2,0,0,0
5,148,196,2,0,0,0
5,148,197,2,0,0,0
5,148,200,1,56,0,0
5,148,203,2,0,0,0
5,148,207,2,0,0,0
5,148,213,2,0,0,0
5,148,214,2,0,0,0
5,148,216,2,0,0,0
5,148,218,2,0,0,0
5,148,219,1,47,0,0
5,148,225,2,0,0,0
5,148,231,2,0,0,0
5,148,237,2,0,0,0
5,148,239,1,1,0,4
5,148,239,1,15,0,0
5,148,240,2,0,0,0
5,149,7,2,0,0,0
5,149,8,2,0,0,0
5,149,9,2,0,0,0
5,149,17,1,55,0,0
5,149,19,2,0,0,0
5,149,21,1,29,0,0
5,149,29,2,0,0,0
5,149,35,1,1,0,1
5,149,43,1,1,0,2
5,149,57,2,0,0,0
5,149,59,2,0,0,0
5,149,63,1,75,0,0
5,149,63,2,0,0,0
5,149,70,2,0,0,0
5,149,82,1,22,0,0
5,149,86,1,1,0,3
5,149,86,1,8,0,0
5,149,87,2,0,0,0
5,149,92,2,0,0,0
5,149,97,1,38,0,0
5,149,104,2,0,0,0
5,149,126,2,0,0,0
5,149,127,2,0,0,0
5,149,129,2,0,0,0
5,149,156,2,0,0,0
5,149,173,2,0,0,0
5,149,174,2,0,0,0
5,149,182,2,0,0,0
5,149,189,2,0,0,0
5,149,192,2,0,0,0
5,149,196,2,0,0,0
5,149,197,2,0,0,0
5,149,200,1,61,0,0
5,149,201,2,0,0,0
5,149,203,2,0,0,0
5,149,207,2,0,0,0
5,149,210,2,0,0,0
5,149,211,2,0,0,0
5,149,213,2,0,0,0
5,149,214,2,0,0,0
5,149,216,2,0,0,0
5,149,218,2,0,0,0
5,149,219,1,47,0,0
5,149,223,2,0,0,0
5,149,225,2,0,0,0
5,149,231,2,0,0,0
5,149,237,2,0,0,0
5,149,239,1,1,0,4
5,149,239,1,15,0,0
5,149,240,2,0,0,0
5,149,249,2,0,0,0
5,149,250,2,0,0,0
5,150,7,2,0,0,0
5,150,8,2,0,0,0
5,150,9,2,0,0,0
5,150,29,2,0,0,0
5,150,50,1,1,0,2
5,150,54,1,55,0,0
5,150,59,2,0,0,0
5,150,63,2,0,0,0
5,150,70,2,0,0,0
5,150,76,2,0,0,0
5,150,87,2,0,0,0
5,150,92,2,0,0,0
5,150,93,1,1,0,1
5,150,94,1,66,0,0
5,150,94,2,0,0,0
5,150,104,2,0,0,0
5,150,105,1,88,0,0
5,150,112,1,11,0,0
5,150,126,2,0,0,0
5,150,129,1,22,0,0
5,150,129,2,0,0,0
5,150,133,1,77,0,0
5,150,138,2,0,0,0
5,150,148,2,0,0,0
5,150,156,2,0,0,0
5,150,171,2,0,0,0
5,150,173,2,0,0,0
5,150,174,2,0,0,0
5,150,182,2,0,0,0
5,150,189,2,0,0,0
5,150,192,2,0,0,0
5,150,196,2,0,0,0
5,150,197,2,0,0,0
5,150,203,2,0,0,0
5,150,207,2,0,0,0
5,150,214,2,0,0,0
5,150,216,2,0,0,0
5,150,218,2,0,0,0
5,150,219,1,99,0,0
5,150,223,2,0,0,0
5,150,231,2,0,0,0
5,150,237,2,0,0,0
5,150,240,2,0,0,0
5,150,241,2,0,0,0
5,150,244,1,33,0,0
5,150,244,2,0,0,0
5,150,247,2,0,0,0
5,150,248,1,44,0,0
5,150,249,2,0,0,0
5,151,1,1,1,0,0
5,151,5,1,20,0,0
5,151,7,2,0,0,0
5,151,8,2,0,0,0
5,151,9,2,0,0,0
5,151,15,2,0,0,0
5,151,19,2,0,0,0
5,151,29,2,0,0,0
5,151,46,2,0,0,0
5,151,57,2,0,0,0
5,151,59,2,0,0,0
5,151,63,2,0,0,0
5,151,70,2,0,0,0
5,151,76,2,0,0,0
5,151,87,2,0,0,0
5,151,89,2,0,0,0
5,151,91,2,0,0,0
5,151,92,2,0,0,0
5,151,94,1,40,0,0
5,151,94,2,0,0,0
5,151,104,2,0,0,0
5,151,111,2,0,0,0
5,151,118,1,30,0,0
5,151,126,2,0,0,0
5,151,127,2,0,0,0
5,151,129,2,0,0,0
5,151,138,2,0,0,0
5,151,144,1,10,0,0
5,151,148,2,0,0,0
5,151,156,2,0,0,0
5,151,168,2,0,0,0
5,151,171,2,0,0,0
5,151,173,2,0,0,0
5,151,174,2,0,0,0
5,151,182,2,0,0,0
5,151,188,2,0,0,0
5,151,189,2,0,0,0
5,151,192,2,0,0,0
5,151,196,2,0,0,0
5,151,197,2,0,0,0
5,151,201,2,0,0,0
5,151,202,2,0,0,0
5,151,203,2,0,0,0
5,151,205,2,0,0,0
5,151,207,2,0,0,0
5,151,210,2,0,0,0
5,151,211,2,0,0,0
5,151,213,2,0,0,0
5,151,214,2,0,0,0
5,151,216,2,0,0,0
5,151,218,2,0,0,0
5,151,223,2,0,0,0
5,151,225,2,0,0,0
5,151,230,2,0,0,0
5,151,231,2,0,0,0
5,151,237,2,0,0,0
5,151,240,2,0,0,0
5,151,241,2,0,0,0
5,151,244,2,0,0,0
5,151,246,1,50,0,0
5,151,247,2,0,0,0
5,151,249,2,0,0,0
5,151,250,2,0,0,0
5,152,15,2,0,0,0
5,152,22,3,0,0,0
5,152,29,2,0,0,0
5,152,33,1,1,0,1
5,152,34,1,29,0,0
5,152,45,1,1,0,2
5,152,68,3,0,0,0
5,152,73,3,0,0,0
5,152,75,1,8,0,0
5,152,76,1,50,0,0
5,152,76,2,0,0,0
5,152,77,1,15,0,0
5,152,92,2,0,0,0
5,152,104,2,0,0,0
5,152,113,1,36,0,0
5,152,115,1,12,0,0
5,152,148,2,0,0,0
5,152,156,2,0,0,0
5,152,173,2,0,0,0
5,152,174,2,0,0,0
5,152,175,3,0,0,0
5,152,182,2,0,0,0
5,152,189,2,0,0,0
5,152,197,2,0,0,0
5,152,202,2,0,0,0
5,152,203,2,0,0,0
5,152,207,2,0,0,0
5,152,213,2,0,0,0
5,152,214,2,0,0,0
5,152,216,2,0,0,0
5,152,218,2,0,0,0
5,152,219,1,43,0,0
5,152,230,2,0,0,0
5,152,231,2,0,0,0
5,152,235,1,22,0,0
5,152,237,2,0,0,0
5,152,241,2,0,0,0
5,152,246,3,0,0,0
5,153,15,2,0,0,0
5,153,29,2,0,0,0
5,153,33,1,1,0,1
5,153,34,1,31,0,0
5,153,45,1,1,0,2
5,153,70,2,0,0,0
5,153,75,1,1,0,3
5,153,75,1,8,0,0
5,153,76,1,55,0,0
5,153,76,2,0,0,0
5,153,77,1,15,0,0
5,153,92,2,0,0,0
5,153,104,2,0,0,0
5,153,113,1,39,0,0
5,153,115,1,1,0,4
5,153,115,1,12,0,0
5,153,148,2,0,0,0
5,153,156,2,0,0,0
5,153,173,2,0,0,0
5,153,174,2,0,0,0
5,153,182,2,0,0,0
5,153,189,2,0,0,0
5,153,197,2,0,0,0
5,153,202,2,0,0,0
5,153,203,2,0,0,0
5,153,207,2,0,0,0
5,153,210,2,0,0,0
5,153,213,2,0,0,0
5,153,214,2,0,0,0
5,153,216,2,0,0,0
5,153,218,2,0,0,0
5,153,219,1,47,0,0
5,153,230,2,0,0,0
5,153,231,2,0,0,0
5,153,235,1,23,0,0
5,153,237,2,0,0,0
5,153,241,2,0,0,0
5,153,249,2,0,0,0
5,154,15,2,0,0,0
5,154,29,2,0,0,0
5,154,33,1,1,0,1
5,154,34,1,31,0,0
5,154,45,1,1,0,2
5,154,63,2,0,0,0
5,154,70,2,0,0,0
5,154,75,1,1,0,3
5,154,75,1,8,0,0
5,154,76,1,61,0,0
5,154,76,2,0,0,0
5,154,77,1,15,0,0
5,154,89,2,0,0,0
5,154,92,2,0,0,0
5,154,104,2,0,0,0
5,154,113,1,41,0,0
5,154,115,1,1,0,4
5,154,115,1,12,0,0
5,154,148,2,0,0,0
5,154,156,2,0,0,0
5,154,173,2,0,0,0
5,154,174,2,0,0,0
5,154,182,2,0,0,0
5,154,189,2,0,0,0
5,154,197,2,0,0,0
5,154,202,2,0,0,0
5,154,203,2,0,0,0
5,154,207,2,0,0,0
5,154,210,2,0,0,0
5,154,213,2,0,0,0
5,154,214,2,0,0,0
5,154,216,2,0,0,0
5,154,218,2,0,0,0
5,154,219,1,51,0,0
5,154,230,2,0,0,0
5,154,231,2,0,0,0
5,154,235,1,23,0,0
5,154,237,2,0,0,0
5,154,241,2,0,0,0
5,154,249,2,0,0,0
5,155,15,2,0,0,0
5,155,29,2,0,0,0
5,155,33,1,1,0,1
5,155,37,3,0,0,0
5,155,43,1,1,0,2
5,155,52,1,12,0,0
5,155,53,1,46,0,0
5,155,91,2,0,0,0
5,155,92,2,0,0,0
5,155,98,1,19,0,0
5,155,98,3,0,0,0
5,155,104,2,0,0,0
5,155,108,1,6,0,0
5,155,111,2,0,0,0
5,155,126,2,0,0,0
5,155,129,1,36,0,0
5,155,129,2,0,0,0
5,155,154,3,0,0,0
5,155,156,2,0,0,0
5,155,172,1,27,0,0
5,155,173,2,0,0,0
5,155,174,2,0,0,0
5,155,179,3,0,0,0
5,155,182,2,0,0,0
5,155,189,2,0,0,0
5,155,193,3,0,0,0
5,155,197,2,0,0,0
5,155,203,2,0,0,0
5,155,205,2,0,0,0
5,155,207,2,0,0,0
5,155,213,2,0,0,0
5,155,214,2,0,0,0
5,155,216,2,0,0,0
5,155,218,2,0,0,0
5,155,231,2,0,0,0
5,155,237,2,0,0,0
5,155,241,2,0,0,0
5,156,15,2,0,0,0
5,156,29,2,0,0,0
5,156,33,1,1,0,1
5,156,43,1,1,0,2
5,156,46,2,0,0,0
5,156,52,1,12,0,0
5,156,53,1,54,0,0
5,156,70,2,0,0,0
5,156,91,2,0,0,0
5,156,92,2,0,0,0
5,156,98,1,21,0,0
5,156,104,2,0,0,0
5,156,108,1,1,0,3
5,156,108,1,6,0,0
5,156,111,2,0,0,0
5,156,126,2,0,0,0
5,156,129,1,42,0,0
5,156,129,2,0,0,0
5,156,156,2,0,0,0
5,156,172,1,31,0,0
5,156,173,2,0,0,0
5,156,174,2,0,0,0
5,156,182,2,0,0,0
5,156,189,2,0,0,0
5,156,197,2,0,0,0
5,156,203,2,0,0,0
5,156,205,2,0,0,0
5,156,207,2,0,0,0
5,156,210,2,0,0,0
5,156,213,2,0,0,0
5,156,214,2,0,0,0
5,156,216,2,0,0,0
5,156,218,2,0,0,0
5,156,231,2,0,0,0
5,156,237,2,0,0,0
5,156,241,2,0,0,0
5,156,249,2,0,0,0
5,157,7,2,0,0,0
5,157,9,2,0,0,0
5,157,15,2,0,0,0
5,157,29,2,0,0,0
5,157,33,1,1,0,1
5,157,43,1,1,0,2
5,157,46,2,0,0,0
5,157,52,1,1,0,4
5,157,52,1,12,0,0
5,157,53,1,60,0,0
5,157,63,2,0,0,0
5,157,70,2,0,0,0
5,157,89,2,0,0,0
5,157,91,2,0,0,0
5,157,92,2,0,0,0
5,157,98,1,21,0,0
5,157,104,2,0,0,0
5,157,108,1,1,0,3
5,157,108,1,6,0,0
5,157,111,2,0,0,0
5,157,126,2,0,0,0
5,157,129,1,45,0,0
5,157,129,2,0,0,0
5,157,156,2,0,0,0
5,157,172,1,31,0,0
5,157,173,2,0,0,0
5,157,174,2,0,0,0
5,157,182,2,0,0,0
5,157,189,2,0,0,0
5,157,197,2,0,0,0
5,157,203,2,0,0,0
5,157,205,2,0,0,0
5,157,207,2,0,0,0
5,157,210,2,0,0,0
5,157,213,2,0,0,0
5,157,214,2,0,0,0
5,157,216,2,0,0,0
5,157,218,2,0,0,0
5,157,223,2,0,0,0
5,157,231,2,0,0,0
5,157,237,2,0,0,0
5,157,241,2,0,0,0
5,157,249,2,0,0,0
5,158,8,2,0,0,0
5,158,10,1,1,0,1
5,158,13,3,0,0,0
5,158,15,2,0,0,0
5,158,29,2,0,0,0
5,158,37,3,0,0,0
5,158,43,1,1,0,2
5,158,44,1,20,0,0
5,158,55,1,13,0,0
5,158,56,1,52,0,0
5,158,56,3,0,0,0
5,158,57,2,0,0,0
5,158,59,2,0,0,0
5,158,91,2,0,0,0
5,158,92,2,0,0,0
5,158,99,1,7,0,0
5,158,103,1,43,0,0
5,158,104,2,0,0,0
5,158,156,2,0,0,0
5,158,157,3,0,0,0
5,158,163,1,35,0,0
5,158,173,2,0,0,0
5,158,174,2,0,0,0
5,158,182,2,0,0,0
5,158,184,1,27,0,0
5,158,189,2,0,0,0
5,158,196,2,0,0,0
5,158,197,2,0,0,0
5,158,203,2,0,0,0
5,158,207,2,0,0,0
5,158,213,2,0,0,0
5,158,214,2,0,0,0
5,158,216,2,0,0,0
5,158,218,2,0,0,0
5,158,223,2,0,0,0
5,158,231,2,0,0,0
5,158,237,2,0,0,0
5,158,240,2,0,0,0
5,158,242,3,0,0,0
5,158,246,3,0,0,0
5,158,250,2,0,0,0
5,159,8,2,0,0,0
5,159,10,1,1,0,1
5,159,15,2,0,0,0
5,159,29,2,0,0,0
5,159,43,1,1,0,2
5,159,44,1,21,0,0
5,159,46,2,0,0,0
5,159,55,1,13,0,0
5,159,56,1,55,0,0
5,159,57,2,0,0,0
5,159,59,2,0,0,0
5,159,70,2,0,0,0
5,159,91,2,0,0,0
5,159,92,2,0,0,0
5,159,99,1,1,0,3
5,159,99,1,7,0,0
5,159,103,1,45,0,0
5,159,104,2,0,0,0
5,159,156,2,0,0,0
5,159,163,1,37,0,0
5,159,173,2,0,0,0
5,159,174,2,0,0,0
5,159,182,2,0,0,0
5,159,184,1,28,0,0
5,159,189,2,0,0,0
5,159,196,2,0,0,0
5,159,197,2,0,0,0
5,159,203,2,0,0,0
5,159,207,2,0,0,0
5,159,210,2,0,0,0
5,159,213,2,0,0,0
5,159,214,2,0,0,0
5,159,216,2,0,0,0
5,159,218,2,0,0,0
5,159,223,2,0,0,0
5,159,231,2,0,0,0
5,159,237,2,0,0,0
5,159,240,2,0,0,0
5,159,249,2,0,0,0
5,159,250,2,0,0,0
5,160,8,2,0,0,0
5,160,10,1,1,0,1
5,160,15,2,0,0,0
5,160,29,2,0,0,0
5,160,43,1,1,0,2
5,160,44,1,21,0,0
5,160,46,2,0,0,0
5,160,55,1,1,0,4
5,160,55,1,13,0,0
5,160,56,1,58,0,0
5,160,57,2,0,0,0
5,160,59,2,0,0,0
5,160,63,2,0,0,0
5,160,70,2,0,0,0
5,160,89,2,0,0,0
5,160,91,2,0,0,0
5,160,92,2,0,0,0
5,160,99,1,1,0,3
5,160,99,1,7,0,0
5,160,103,1,47,0,0
5,160,104,2,0,0,0
5,160,156,2,0,0,0
5,160,163,1,38,0,0
5,160,173,2,0,0,0
5,160,174,2,0,0,0
5,160,182,2,0,0,0
5,160,184,1,28,0,0
5,160,189,2,0,0,0
5,160,196,2,0,0,0
5,160,197,2,0,0,0
5,160,203,2,0,0,0
5,160,207,2,0,0,0
5,160,210,2,0,0,0
5,160,213,2,0,0,0
5,160,214,2,0,0,0
5,160,216,2,0,0,0
5,160,218,2,0,0,0
5,160,223,2,0,0,0
5,160,231,2,0,0,0
5,160,237,2,0,0,0
5,160,240,2,0,0,0
5,160,249,2,0,0,0
5,160,250,2,0,0,0
5,161,7,2,0,0,0
5,161,8,2,0,0,0
5,161,9,2,0,0,0
5,161,15,2,0,0,0
5,161,21,1,25,0,0
5,161,29,2,0,0,0
5,161,33,1,1,0,0
5,161,38,3,0,0,0
5,161,57,2,0,0,0
5,161,91,2,0,0,0
5,161,92,2,0,0,0
5,161,98,1,11,0,0
5,161,104,2,0,0,0
5,161,111,1,5,0,0
5,161,111,2,0,0,0
5,161,116,3,0,0,0
5,161,129,2,0,0,0
5,161,133,1,41,0,0
5,161,154,1,17,0,0
5,161,156,1,33,0,0
5,161,156,2,0,0,0
5,161,163,3,0,0,0
5,161,168,2,0,0,0
5,161,173,2,0,0,0
5,161,174,2,0,0,0
5,161,179,3,0,0,0
5,161,182,2,0,0,0
5,161,189,2,0,0,0
5,161,197,2,0,0,0
5,161,203,2,0,0,0
5,161,205,2,0,0,0
5,161,207,2,0,0,0
5,161,210,2,0,0,0
5,161,213,2,0,0,0
5,161,214,2,0,0,0
5,161,216,2,0,0,0
5,161,218,2,0,0,0
5,161,223,2,0,0,0
5,161,228,3,0,0,0
5,161,231,2,0,0,0
5,161,237,2,0,0,0
5,161,241,2,0,0,0
5,161,247,2,0,0,0
5,162,7,2,0,0,0
5,162,8,2,0,0,0
5,162,9,2,0,0,0
5,162,10,1,1,0,1
5,162,15,2,0,0,0
5,162,21,1,28,0,0
5,162,29,2,0,0,0
5,162,57,2,0,0,0
5,162,63,2,0,0,0
5,162,70,2,0,0,0
5,162,91,2,0,0,0
5,162,92,2,0,0,0
5,162,98,1,1,0,3
5,162,98,1,11,0,0
5,162,104,2,0,0,0
5,162,111,1,1,0,2
5,162,111,1,5,0,0
5,162,111,2,0,0,0
5,162,129,2,0,0,0
5,162,133,1,48,0,0
5,162,154,1,18,0,0
5,162,156,1,38,0,0
5,162,156,2,0,0,0
5,162,168,2,0,0,0
5,162,173,2,0,0,0
5,162,174,2,0,0,0
5,162,182,2,0,0,0
5,162,189,2,0,0,0
5,162,197,2,0,0,0
5,162,203,2,0,0,0
5,162,205,2,0,0,0
5,162,207,2,0,0,0
5,162,210,2,0,0,0
5,162,213,2,0,0,0
5,162,214,2,0,0,0
5,162,216,2,0,0,0
5,162,218,2,0,0,0
5,162,223,2,0,0,0
5,162,231,2,0,0,0
5,162,237,2,0,0,0
5,162,241,2,0,0,0
5,162,247,2,0,0,0
5,163,17,3,0,0,0
5,163,18,3,0,0,0
5,163,19,2,0,0,0
5,163,33,1,1,0,1
5,163,36,1,28,0,0
5,163,45,1,1,0,2
5,163,48,3,0,0,0
5,163,64,1,11,0,0
5,163,92,2,0,0,0
5,163,93,1,34,0,0
5,163,95,1,16,0,0
5,163,104,2,0,0,0
5,163,115,1,22,0,0
5,163,119,3,0,0,0
5,163,129,2,0,0,0
5,163,138,1,48,0,0
5,163,138,2,0,0,0
5,163,148,2,0,0,0
5,163,156,2,0,0,0
5,163,168,2,0,0,0
5,163,171,2,0,0,0
5,163,173,2,0,0,0
5,163,174,2,0,0,0
5,163,182,2,0,0,0
5,163,185,3,0,0,0
5,163,189,2,0,0,0
5,163,193,1,6,0,0
5,163,197,2,0,0,0
5,163,203,2,0,0,0
5,163,207,2,0,0,0
5,163,211,2,0,0,0
5,163,213,2,0,0,0
5,163,214,2,0,0,0
5,163,216,2,0,0,0
5,163,218,2,0,0,0
5,163,237,2,0,0,0
5,163,241,2,0,0,0
5,164,19,2,0,0,0
5,164,33,1,1,0,1
5,164,36,1,33,0,0
5,164,45,1,1,0,2
5,164,63,2,0,0,0
5,164,64,1,1,0,4
5,164,64,1,11,0,0
5,164,92,2,0,0,0
5,164,93,1,41,0,0
5,164,95,1,16,0,0
5,164,104,2,0,0,0
5,164,115,1,25,0,0
5,164,129,2,0,0,0
5,164,138,1,57,0,0
5,164,138,2,0,0,0
5,164,148,2,0,0,0
5,164,156,2,0,0,0
5,164,168,2,0,0,0
5,164,171,2,0,0,0
5,164,173,2,0,0,0
5,164,174,2,0,0,0
5,164,182,2,0,0,0
5,164,189,2,0,0,0
5,164,193,1,1,0,3
5,164,193,1,6,0,0
5,164,197,2,0,0,0
5,164,203,2,0,0,0
5,164,207,2,0,0,0
5,164,211,2,0,0,0
5,164,213,2,0,0,0
5,164,214,2,0,0,0
5,164,216,2,0,0,0
5,164,218,2,0,0,0
5,164,237,2,0,0,0
5,164,241,2,0,0,0
5,165,4,1,15,0,0
5,165,8,2,0,0,0
5,165,9,2,0,0,0
5,165,29,2,0,0,0
5,165,33,1,1,0,0
5,165,38,1,50,0,0
5,165,48,1,8,0,0
5,165,60,3,0,0,0
5,165,76,2,0,0,0
5,165,91,2,0,0,0
5,165,92,2,0,0,0
5,165,97,1,43,0,0
5,165,104,2,0,0,0
5,165,113,1,22,0,1
5,165,113,3,0,0,0
5,165,115,1,22,0,2
5,165,117,3,0,0,0
5,165,129,1,36,0,0
5,165,129,2,0,0,0
5,165,148,2,0,0,0
5,165,156,2,0,0,0
5,165,168,2,0,0,0
5,165,173,2,0,0,0
5,165,174,2,0,0,0
5,165,182,2,0,0,0
5,165,202,2,0,0,0
5,165,203,2,0,0,0
5,165,205,2,0,0,0
5,165,207,2,0,0,0
5,165,213,2,0,0,0
5,165,214,2,0,0,0
5,165,216,2,0,0,0
5,165,218,2,0,0,0
5,165,219,1,22,0,3
5,165,223,2,0,0,0
5,165,226,1,29,0,0
5,165,230,2,0,0,0
5,165,237,2,0,0,0
5,165,241,2,0,0,0
5,166,4,1,15,0,0
5,166,8,2,0,0,0
5,166,9,2,0,0,0
5,166,29,2,0,0,0
5,166,33,1,1,0,1
5,166,38,1,60,0,0
5,166,48,1,1,0,2
5,166,48,1,8,0,0
5,166,63,2,0,0,0
5,166,76,2,0,0,0
5,166,91,2,0,0,0
5,166,92,2,0,0,0
5,166,97,1,51,0,0
5,166,104,2,0,0,0
5,166,113,1,24,0,0
5,166,115,1,24,0,3
5,166,129,1,42,0,0
5,166,129,2,0,0,0
5,166,148,2,0,0,0
5,166,156,2,0,0,0
5,166,168,2,0,0,0
5,166,173,2,0,0,0
5,166,174,2,0,0,0
5,166,182,2,0,0,0
5,166,202,2,0,0,0
5,166,203,2,0,0,0
5,166,205,2,0,0,0
5,166,207,2,0,0,0
5,166,213,2,0,0,0
5,166,214,2,0,0,0
5,166,216,2,0,0,0
5,166,218,2,0,0,0
5,166,219,1,24,0,4
5,166,223,2,0,0,0
5,166,226,1,33,0,0
5,166,230,2,0,0,0
5,166,237,2,0,0,0
5,166,241,2,0,0,0
5,167,40,1,1,0,1
5,167,49,3,0,0,0
5,167,50,3,0,0,0
5,167,60,3,0,0,0
5,167,76,2,0,0,0
5,167,81,1,1,0,2
5,167,91,2,0,0,0
5,167,92,2,0,0,0
5,167,94,1,53,0,0
5,167,94,2,0,0,0
5,167,101,1,17,0,0
5,167,103,1,45,0,0
5,167,104,2,0,0,0
5,167,132,1,11,0,0
5,167,141,1,23,0,0
5,167,148,2,0,0,0
5,167,154,1,30,0,0
5,167,156,2,0,0,0
5,167,168,2,0,0,0
5,167,169,1,37,0,0
5,167,173,2,0,0,0
5,167,174,2,0,0,0
5,167,182,2,0,0,0
