language_id,form_id,version_id,entry
2,790,29,There’s something accumulating around the\nblack core within its hard shell. People think\nthis Pokémon may come from another world.
2,790,30,The king who ruled Alola in times of antiquity\ncalled it the “cocoon of the stars” and built\nan altar to worship it.
2,790,31,"As it absorbs light, Cosmoem continues to grow.\nIts golden shell is surprisingly solid."
2,791,28,It is said to live in another world. The intense\nlight it radiates from the surface of its body can\nmake the darkest of nights light up like midday.
2,791,29,"This Pokémon is said to be a male evolution of\nCosmog. At the activation of its third eye, it\ndeparts for another world."
2,791,30,Sometimes the result of its opening an Ultra\nWormhole is that energy and life-forms from\nother worlds are called here to this world.
2,791,31,"In writings from the distant past, it’s called by\nthe name “the beast that devours the sun.”"
2,792,28,"It is said to be a female evolution of Cosmog.\nWhen its third eye activates, away it flies to\nanother world."
2,792,29,"Said to live in another world, this Pokémon\ndevours light, drawing the moonless dark veil of\nnight over the brightness of day."
2,792,30,"Records of it exist in writings from long, long\nago, where it was known by the name\n“the beast that calls the moon.”"
2,792,31,It sometimes summons unknown powers and\nlife-forms here to this world from holes that\nlead to other worlds.
2,793,28,One of several mysterious Ultra Beasts. People\non the street report observing those infested\nby it suddenly becoming violent.
2,793,29,"One of the Ultra Beasts. It’s unclear whether or\nnot this Pokémon is sentient, but sometimes it\ncan be observed behaving like a young girl."
2,793,30,"A life-form from another world, it was dubbed\na UB and is thought to produce a\nstrong neurotoxin."
2,793,31,It appeared in this world from an Ultra\nWormhole. Nihilego appears to be a parasite\nthat lives by feeding on people and Pokémon.
2,794,28,"This Ultra Beast appeared from another world.\nIt shows off its body, but whether that display\nis a boast or a threat remains unclear."
2,794,29,A mysterious life-form called an Ultra Beast.\nWitnesses saw it pulverize a dump truck with a\nsingle punch.
2,794,30,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,794,31,Buzzwole goes around showing off its\nabnormally swollen muscles. It is one kind\nof Ultra Beast.
2,795,28,"One of the dangerous Ultra Beasts, it has been\nspotted running across the land at\nterrific speeds."
2,795,29,"One of the Ultra Beasts. It refuses to touch\nanything, perhaps because it senses some\nuncleanness in this world."
2,795,30,"A life-form that lives in another world, its body\nis thin and supple, but it also possesses\ngreat power."
2,795,31,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,796,28,"One of the mysterious life-forms known as Ultra\nBeasts. Astonishing electric shocks emanate\nfrom its entire body, according to witnesses."
2,796,29,"It appeared from the Ultra Wormhole. It raided a\npower plant, so people think it energizes itself\nwith electricity."
2,796,30,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,796,31,"They’ve been dubbed Ultra Beasts. Some of\nthem stand unmoving, like trees, with their\narms and legs stuck into the ground."
2,797,28,It appeared from the Ultra Wormhole. Witnesses\nobserved it flying across the sky at high speed.
2,797,29,One kind of Ultra Beast. Witnesses have seen it\nburn down a forest by expelling gas from its\ntwo arms.
2,797,30,"One of the dangerous UBs, high energy readings\ncan be detected coming from both of its\nhuge arms."
2,797,31,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,798,28,"This Ultra Beast came from the Ultra Wormhole.\nIt seems not to attack enemies on its own, but\nits sharp body is a dangerous weapon in itself."
2,798,29,"One of the Ultra Beast life-forms, it was\nobserved cutting down a gigantic steel tower\nwith one stroke of its blade."
2,798,30,"This Ultra Beast’s body, which is as thin as\npaper, is like a sharpened sword."
2,798,31,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,799,28,"It has gobbled mountains and swallowed whole\nbuildings, according to reports. It’s one of the\nUltra Beasts."
2,799,29,"A dangerous Ultra Beast, it appears to be eating\nconstantly, but for some reason its droppings\nhave never been found."
2,799,30,"Although it’s alien to this world and a danger\nhere, it’s apparently a common organism in the\nworld where it normally lives."
2,799,31,An unknown life-form called a UB. It may be\nconstantly hungry—it is certainly always\ndevouring something.
2,800,28,"Reminiscent of the Ultra Beasts, this life-form,\napparently asleep underground, is thought to\nhave come from another world in ancient times."
2,800,29,Light is apparently the source of its energy.\nIt has an extraordinarily vicious disposition\nand is constantly firing off laser beams.
2,800,30,"It looks somehow pained as it rages around in\nsearch of light, which serves as its energy.\nIt’s apparently from another world."
2,800,31,"Light is the source of its energy. If it isn’t\ndevouring light, impurities build up in it and on it,\nand Necrozma darkens and stops moving."
2,801,28,"This artificial Pokémon, constructed more than\n500 years ago, can understand human speech\nbut cannot itself speak."
2,801,29,"Its mechanized body is merely a vessel. Its true\nself is its Soul-Heart, an artificial soul."
2,801,30,It synchronizes its consciousness with others\nto understand their feelings. This faculty makes\nit useful for taking care of people.
2,801,31,"Built roughly 500 years ago by a scientist,\nthe part called the Soul-Heart is the\nactual life-form."
2,802,28,"Able to conceal itself in shadows, it never\nappears before humans, so its very existence\nwas the stuff of myth."
2,802,29,"It lurks in the shadows of others, copying their\nmovements and powers. This Pokémon is craven\nand cowering."
2,802,30,"It slips into the shadows of others and mimics\ntheir powers and movements. As it improves, it\nbecomes stronger than those it’s imitating."
2,802,31,"It sinks into the shadows of people and\nPokémon, where it can understand their feelings\nand copy their capabilities."
2,803,30,This Ultra Beast is well enough liked to be\nchosen as a first partner in its own world.
2,803,31,"An Ultra Beast that lives in a different world, it\ncackles wildly as it sprays its opponents with\npoison from the needles on its head."
2,804,30,It stores hundreds of liters of poisonous liquid\ninside its body. It is one of the organisms known\nas UBs.
2,804,31,"One kind of Ultra Beast, it fires a glowing,\nvenomous liquid from its needles. This liquid\nis also immensely adhesive."
2,805,30,It appeared from an Ultra Wormhole. Each one\nappears to be made up of many life-forms\nstacked one on top of each other.
2,805,31,"When stone walls started moving and attacking,\nthe brute’s true identity was this mysterious\nlife-form, which brings to mind an Ultra Beast."
2,806,30,"It slithers toward people. Then, without warning,\nit triggers the explosion of its own head.\nIt’s apparently one kind of Ultra Beast."
2,806,31,"A UB that appeared from an Ultra Wormhole, it\ncauses explosions, then takes advantage of\nopponents’ surprise to rob them of their vitality."
2,807,30,"It electrifies its claws and tears its opponents\napart with them. Even if they dodge its attack,\nthey’ll be electrocuted by the flying sparks."
2,807,31,"It approaches its enemies at the speed of\nlightning, then tears them limb from limb with\nits sharp claws."
2,10001,28,"This is the form Castform takes on the\nbrightest of days. Its skin is unexpectedly hot\nto the touch, so approach with care."
2,10001,29,This is Castform’s form when basking in fair\nweather. Its body is warm and toasty.
2,10001,30,"This is the form Castform takes on bright days.\nIn an experiment where Castform was placed in\nfront of a heater, it didn’t change to this form."
2,10001,31,"Castform changes to this form when it basks in\nbright sunlight. When you touch its glowing skin,\nit feels all dried out!"
2,10002,28,"This is the form Castform takes when soaked\nwith rain. When its body is compressed, water\nwill seep out as if from a sponge."
2,10002,29,This is Castform’s form during a downpour of\nrain. Its body retains moisture and gets slippery.
2,10002,30,Castform changes to this form when rain hits it.\nIts body is soft and slightly swollen with water.
2,10002,31,"This is Castform’s form when pelted by rain. In\nan experiment where it was placed in a shower,\nthis Pokémon didn’t change to this form."
2,10003,28,"This is the form Castform takes when covered\nin snow. Its body becomes an ice-like material,\nwith a temperature near 23 degrees Fahrenheit."
2,10003,29,This is Castform’s form when caught in a\nhailstorm. Its cold skin is as smooth as ice.
2,10003,30,"This is the form Castform takes when hit by\nhail. In an experiment where it was placed in a\nfreezer, it didn’t change to this form."
2,10003,31,"This is Castform’s form when caught in a\nhailstorm. Its whole body is chilled, and its skin\nis partially frozen!"
