version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
13,280000,rs/ralts.gif,xy/ralts.gif,13,\N,28,36,\N,28,25,25,45,35,40,0,11,\N,70,0,0,0,1,0,0,235,35
13,281000,rs/kirlia.gif,xy/kirlia.gif,13,\N,28,36,\N,38,35,35,65,55,50,0,11,\N,140,0,0,0,2,0,0,120,35
13,282000,rs/gardevoir.gif,xy/gardevoir.gif,13,\N,28,36,\N,68,65,65,125,115,80,0,11,\N,208,0,0,0,3,0,0,45,35
13,283000,rs/surskit.gif,xy/surskit.gif,6,10,33,\N,\N,40,30,32,50,52,65,0,2,3,63,0,0,0,0,0,1,200,70
13,284000,rs/masquerain.gif,xy/masquerain.gif,6,2,22,\N,\N,70,60,62,80,82,60,0,2,3,128,0,0,0,1,1,0,75,70
13,285000,rs/shroomish.gif,xy/shroomish.gif,11,\N,27,90,\N,60,40,60,40,60,35,0,6,7,65,1,0,0,0,0,0,255,70
13,286000,rs/breloom.gif,xy/breloom.gif,11,1,27,90,\N,60,130,80,60,60,70,0,6,7,165,0,2,0,0,0,0,90,70
13,287000,rs/slakoth.gif,xy/slakoth.gif,0,\N,54,\N,\N,60,60,60,35,35,30,0,5,\N,83,1,0,0,0,0,0,255,70
13,288000,rs/vigoroth.gif,xy/vigoroth.gif,0,\N,72,\N,\N,80,80,80,55,55,90,0,5,\N,126,0,0,0,0,0,2,120,70
13,289000,rs/slaking.gif,xy/slaking.gif,0,\N,54,\N,\N,150,160,100,95,65,100,0,5,\N,210,3,0,0,0,0,0,45,70
13,290000,rs/nincada.gif,xy/nincada.gif,6,4,14,\N,\N,31,45,90,30,30,40,0,3,\N,65,0,0,1,0,0,0,255,70
13,291000,rs/ninjask.gif,xy/ninjask.gif,6,2,3,\N,\N,61,90,45,50,50,160,0,3,\N,155,0,0,0,0,0,2,120,70
13,292000,rs/shedinja.gif,xy/shedinja.gif,6,7,25,\N,\N,1,90,45,30,30,40,0,10,\N,95,2,0,0,0,0,0,45,70
13,293000,rs/whismur.gif,xy/whismur.gif,0,\N,43,\N,\N,64,51,23,51,23,28,0,1,5,68,1,0,0,0,0,0,190,70
13,294000,rs/loudred.gif,xy/loudred.gif,0,\N,43,\N,\N,84,71,43,71,43,48,0,1,5,126,2,0,0,0,0,0,120,70
13,295000,rs/exploud.gif,xy/exploud.gif,0,\N,43,\N,\N,104,91,63,91,63,68,0,1,5,184,3,0,0,0,0,0,45,70
13,296000,rs/makuhita.gif,xy/makuhita.gif,1,\N,47,62,\N,72,60,30,20,30,25,0,8,\N,87,1,0,0,0,0,0,180,70
13,297000,rs/hariyama.gif,xy/hariyama.gif,1,\N,47,62,\N,144,120,60,40,60,50,0,8,\N,184,2,0,0,0,0,0,200,70
13,298000,rs/azurill.gif,xy/azurill.gif,0,\N,47,37,\N,50,20,40,20,40,20,0,15,\N,33,1,0,0,0,0,0,150,70
13,299000,rs/nosepass.gif,xy/nosepass.gif,5,\N,5,42,\N,30,45,135,45,90,30,0,10,\N,108,0,0,1,0,0,0,255,70
13,300000,rs/skitty.gif,xy/skitty.gif,0,\N,56,96,\N,50,45,45,35,35,50,0,5,6,65,0,0,0,0,0,1,255,70
13,301000,rs/delcatty.gif,xy/delcatty.gif,0,\N,56,96,\N,70,65,65,55,55,70,0,5,6,138,1,0,0,0,0,1,60,70
13,302000,rs/sableye.gif,xy/sableye.gif,16,7,51,100,\N,50,75,75,65,65,50,0,8,\N,98,0,1,1,0,0,0,45,35
13,303000,rs/mawile.gif,xy/mawile.gif,8,\N,52,22,\N,50,85,85,55,55,50,0,5,6,98,0,1,1,0,0,0,45,70
13,304000,rs/aron.gif,xy/aron.gif,8,5,5,69,\N,50,70,100,40,40,30,0,1,\N,96,0,0,1,0,0,0,180,35
13,305000,rs/lairon.gif,xy/lairon.gif,8,5,5,69,\N,60,90,140,50,50,40,0,1,\N,152,0,0,2,0,0,0,90,35
13,306000,rs/aggron.gif,xy/aggron.gif,8,5,5,69,\N,70,110,180,60,60,50,0,1,\N,205,0,0,3,0,0,0,45,35
13,307000,rs/meditite.gif,xy/meditite-male.gif,1,13,74,\N,\N,30,40,55,40,55,60,0,8,\N,91,0,0,0,0,0,1,180,70
13,308000,rs/medicham.gif,xy/medicham-male.gif,1,13,74,\N,\N,60,60,75,60,75,80,0,8,\N,153,0,0,0,0,0,2,90,70
13,309000,rs/electrike.gif,xy/electrike.gif,12,\N,9,31,\N,40,45,40,65,40,65,0,5,\N,104,0,0,0,0,0,1,120,70
13,310000,rs/manectric.gif,xy/manectric.gif,12,\N,9,31,\N,70,75,60,105,60,105,0,5,\N,168,0,0,0,0,0,2,45,70
13,311000,rs/plusle.gif,xy/plusle.gif,12,\N,57,\N,\N,60,50,40,85,75,95,0,6,\N,120,0,0,0,0,0,1,200,70
13,312000,rs/minun.gif,xy/minun.gif,12,\N,58,\N,\N,60,40,50,75,85,95,0,6,\N,120,0,0,0,0,0,1,200,70
13,313000,rs/volbeat.gif,xy/volbeat.gif,6,\N,35,68,\N,65,73,55,47,75,85,0,3,8,146,0,0,0,0,0,1,150,70
13,314000,rs/illumise.gif,xy/illumise.gif,6,\N,12,110,\N,65,47,55,73,75,85,0,3,8,146,0,0,0,0,0,1,150,70
13,315000,rs/roselia.gif,xy/roselia-male.gif,11,3,30,38,\N,50,60,45,100,80,65,0,6,7,152,0,0,0,2,0,0,150,70
13,316000,rs/gulpin.gif,xy/gulpin-male.gif,3,\N,64,60,\N,70,43,53,43,53,40,0,11,\N,75,1,0,0,0,0,0,225,70
13,317000,rs/swalot.gif,xy/swalot-male.gif,3,\N,64,60,\N,100,73,83,73,83,55,0,11,\N,168,2,0,0,0,0,0,75,70
13,318000,rs/carvanha.gif,xy/carvanha.gif,10,16,24,\N,\N,45,90,20,65,20,65,0,12,\N,88,0,1,0,0,0,0,225,35
13,319000,rs/sharpedo.gif,xy/sharpedo.gif,10,16,24,\N,\N,70,120,40,95,40,95,0,12,\N,175,0,2,0,0,0,0,60,35
13,320000,rs/wailmer.gif,xy/wailmer.gif,10,\N,41,12,\N,130,70,35,70,35,60,0,5,12,137,1,0,0,0,0,0,125,70
13,321000,rs/wailord.gif,xy/wailord.gif,10,\N,41,12,\N,170,90,45,90,45,60,0,5,12,206,2,0,0,0,0,0,60,70
13,322000,rs/numel.gif,xy/numel-male.gif,9,4,12,86,\N,60,60,40,65,45,35,0,5,\N,88,0,0,0,1,0,0,255,70
13,323000,rs/camerupt.gif,xy/camerupt-male.gif,9,4,40,116,\N,70,100,70,105,75,40,0,5,\N,175,0,1,0,1,0,0,150,70
13,324000,rs/torkoal.gif,xy/torkoal.gif,9,\N,73,\N,\N,70,85,140,85,70,20,0,5,\N,161,0,0,2,0,0,0,90,70
13,325000,rs/spoink.gif,xy/spoink.gif,13,\N,47,20,\N,60,25,35,70,80,60,0,5,\N,89,0,0,0,0,1,0,255,70
13,326000,rs/grumpig.gif,xy/grumpig.gif,13,\N,47,20,\N,80,45,65,90,110,80,0,5,\N,164,0,0,0,0,2,0,60,70
13,327000,rs/spinda.gif,xy/spinda.gif,0,\N,20,77,\N,60,60,60,60,60,60,0,5,8,85,0,0,0,1,0,0,255,70
13,328000,rs/trapinch.gif,xy/trapinch.gif,4,\N,52,71,\N,45,100,45,45,45,10,0,3,\N,73,0,1,0,0,0,0,255,70
13,329000,rs/vibrava.gif,xy/vibrava.gif,4,15,26,\N,\N,50,70,50,50,50,70,0,3,\N,126,0,1,0,0,0,1,120,70
13,330000,rs/flygon.gif,xy/flygon.gif,4,15,26,\N,\N,80,100,80,80,80,100,0,3,\N,197,0,1,0,0,0,2,45,70
13,331000,rs/cacnea.gif,xy/cacnea.gif,11,\N,8,\N,\N,50,85,40,85,40,35,0,7,8,97,0,0,0,1,0,0,190,35
13,332000,rs/cacturne.gif,xy/cacturne-male.gif,11,16,8,\N,\N,70,115,60,115,60,55,0,7,8,177,0,1,0,1,0,0,60,35
13,333000,rs/swablu.gif,xy/swablu.gif,0,2,30,\N,\N,45,40,60,40,75,50,0,4,14,74,0,0,0,0,1,0,255,70
13,334000,rs/altaria.gif,xy/altaria.gif,15,2,30,\N,\N,75,70,90,70,105,80,0,4,14,188,0,0,0,0,2,0,45,70
13,335000,rs/zangoose.gif,xy/zangoose.gif,0,\N,17,\N,\N,73,115,60,60,60,90,0,5,\N,165,0,2,0,0,0,0,90,70
13,336000,rs/seviper.gif,xy/seviper.gif,3,\N,61,\N,\N,73,100,60,100,60,65,0,5,14,165,0,1,0,1,0,0,90,70
13,337000,rs/lunatone.gif,xy/lunatone.gif,5,13,26,\N,\N,70,55,65,95,85,70,0,10,\N,150,0,0,0,2,0,0,45,70
13,338000,rs/solrock.gif,xy/solrock.gif,5,13,26,\N,\N,70,95,85,55,65,70,0,10,\N,150,0,2,0,0,0,0,45,70
13,339000,rs/barboach.gif,xy/barboach.gif,10,4,12,107,\N,50,48,43,46,41,60,0,12,\N,92,1,0,0,0,0,0,190,70
13,340000,rs/whiscash.gif,xy/whiscash.gif,10,4,12,107,\N,110,78,73,76,71,60,0,12,\N,158,2,0,0,0,0,0,75,70
13,341000,rs/corphish.gif,xy/corphish.gif,10,\N,52,75,\N,43,80,65,50,35,35,0,2,9,111,0,1,0,0,0,0,205,70
13,342000,rs/crawdaunt.gif,xy/crawdaunt.gif,10,16,52,75,\N,63,120,85,90,55,55,0,2,9,161,0,2,0,0,0,0,155,70
13,343000,rs/baltoy.gif,xy/baltoy.gif,4,13,26,\N,\N,40,40,55,40,70,55,0,10,\N,58,0,0,0,0,1,0,255,70
13,344000,rs/claydol.gif,xy/claydol.gif,4,13,26,\N,\N,60,70,105,70,120,75,0,10,\N,189,0,0,0,0,2,0,90,70
13,345000,rs/lileep.gif,xy/lileep.gif,5,11,21,\N,\N,66,41,77,61,87,23,0,9,\N,99,0,0,0,0,1,0,45,70
13,346000,rs/cradily.gif,xy/cradily.gif,5,11,21,\N,\N,86,81,97,81,107,43,0,9,\N,199,0,0,0,0,2,0,45,70
13,347000,rs/anorith.gif,xy/anorith.gif,5,6,4,\N,\N,45,95,50,40,50,75,0,9,\N,99,0,1,0,0,0,0,45,70
13,348000,rs/armaldo.gif,xy/armaldo.gif,5,6,4,\N,\N,75,125,100,70,80,45,0,9,\N,199,0,2,0,0,0,0,45,70
13,349000,rs/feebas.gif,xy/feebas.gif,10,\N,33,\N,\N,20,15,20,10,55,80,0,2,14,61,0,0,0,0,0,1,255,70
13,350000,rs/milotic.gif,xy/milotic-male.gif,10,\N,63,\N,\N,95,60,79,100,125,81,0,2,14,213,0,0,0,0,2,0,60,70
13,351000,rs/castform.gif,xy/castform-normal.gif,0,\N,59,\N,\N,70,70,70,70,70,70,0,6,11,145,1,0,0,0,0,0,45,70
13,351001,rs/castform-sunny.gif,xy/castform-sunny.gif,9,\N,59,\N,\N,70,70,70,70,70,70,0,6,11,145,1,0,0,0,0,0,45,70
13,351002,rs/castform-rainy.gif,xy/castform-rainy.gif,10,\N,59,\N,\N,70,70,70,70,70,70,0,6,11,145,1,0,0,0,0,0,45,70
13,351003,rs/castform-snowy.gif,xy/castform-snowy.gif,14,\N,59,\N,\N,70,70,70,70,70,70,0,6,11,145,1,0,0,0,0,0,45,70
13,352000,rs/kecleon.gif,xy/kecleon.gif,0,\N,16,\N,\N,60,90,70,60,120,40,0,5,\N,132,0,0,0,0,1,0,200,70
13,353000,rs/shuppet.gif,xy/shuppet.gif,7,\N,15,119,\N,44,75,35,63,33,45,0,11,\N,97,0,1,0,0,0,0,225,35
13,354000,rs/banette.gif,xy/banette.gif,7,\N,15,119,\N,64,115,65,83,63,65,0,11,\N,179,0,2,0,0,0,0,45,35
13,355000,rs/duskull.gif,xy/duskull.gif,7,\N,26,\N,\N,20,40,90,30,90,25,0,11,\N,97,0,0,0,0,1,0,190,35
13,356000,rs/dusclops.gif,xy/dusclops.gif,7,\N,46,\N,\N,40,70,130,60,130,25,0,11,\N,179,0,0,1,0,1,0,90,35
13,357000,rs/tropius.gif,xy/tropius.gif,11,2,34,94,\N,99,68,83,72,87,51,0,1,7,169,2,0,0,0,0,0,200,70
13,358000,rs/chimecho.gif,xy/chimecho.gif,13,\N,26,\N,\N,65,50,70,95,80,65,0,11,\N,147,0,0,0,1,1,0,45,70
13,359000,rs/absol.gif,xy/absol.gif,16,\N,46,105,\N,65,130,60,75,60,75,0,5,\N,174,0,2,0,0,0,0,30,35
13,360000,rs/wynaut.gif,xy/wynaut.gif,13,\N,23,\N,\N,95,23,48,23,48,23,0,15,\N,44,1,0,0,0,0,0,125,70
13,361000,rs/snorunt.gif,xy/snorunt.gif,14,\N,39,115,\N,50,50,50,50,50,50,0,6,10,74,1,0,0,0,0,0,190,70
13,362000,rs/glalie.gif,xy/glalie.gif,14,\N,39,115,\N,80,80,80,80,80,80,0,6,10,187,2,0,0,0,0,0,75,70
13,363000,rs/spheal.gif,xy/spheal.gif,14,10,47,115,\N,70,40,50,55,50,25,0,2,5,75,1,0,0,0,0,0,255,70
13,364000,rs/sealeo.gif,xy/sealeo.gif,14,10,47,115,\N,90,60,70,75,70,45,0,2,5,128,2,0,0,0,0,0,120,70
13,365000,rs/walrein.gif,xy/walrein.gif,14,10,47,115,\N,110,80,90,95,90,65,0,2,5,192,3,0,0,0,0,0,45,70
13,366000,rs/clamperl.gif,xy/clamperl.gif,10,\N,75,\N,\N,35,64,85,74,55,32,0,2,\N,142,0,0,1,0,0,0,255,70
13,367000,rs/huntail.gif,xy/huntail.gif,10,\N,33,\N,\N,55,104,105,94,75,52,0,2,\N,178,0,1,1,0,0,0,60,70
13,368000,rs/gorebyss.gif,xy/gorebyss.gif,10,\N,33,\N,\N,55,84,105,114,75,52,0,2,\N,178,0,0,0,2,0,0,60,70
13,369000,rs/relicanth.gif,xy/relicanth-male.gif,10,5,33,69,\N,100,90,130,45,65,55,0,2,12,198,1,0,1,0,0,0,25,70
13,370000,rs/luvdisc.gif,xy/luvdisc.gif,10,\N,33,\N,\N,43,30,55,40,65,97,0,12,\N,110,0,0,0,0,0,1,225,70
13,371000,rs/bagon.gif,xy/bagon.gif,15,\N,69,\N,\N,45,75,60,40,30,50,0,14,\N,89,0,1,0,0,0,0,45,35
13,372000,rs/shelgon.gif,xy/shelgon.gif,15,\N,69,\N,\N,65,95,100,60,50,50,0,14,\N,144,0,0,2,0,0,0,45,35
13,373000,rs/salamence.gif,xy/salamence.gif,15,2,22,\N,\N,95,135,80,110,80,100,0,14,\N,218,0,3,0,0,0,0,45,35
13,374000,rs/beldum.gif,xy/beldum.gif,8,13,29,\N,\N,40,55,80,35,60,30,0,10,\N,103,0,0,1,0,0,0,3,35
13,375000,rs/metang.gif,xy/metang.gif,8,13,29,\N,\N,60,75,100,55,80,50,0,10,\N,153,0,0,2,0,0,0,3,35
13,376000,rs/metagross.gif,xy/metagross.gif,8,13,29,\N,\N,80,135,130,95,90,70,0,10,\N,210,0,0,3,0,0,0,3,35
13,377000,rs/regirock.gif,xy/regirock.gif,5,\N,29,\N,\N,80,100,200,50,100,50,0,15,\N,217,0,0,3,0,0,0,3,35
13,378000,rs/regice.gif,xy/regice.gif,14,\N,29,\N,\N,80,50,100,100,200,50,0,15,\N,216,0,0,0,0,3,0,3,35
13,379000,rs/registeel.gif,xy/registeel.gif,8,\N,29,\N,\N,80,75,150,75,150,50,0,15,\N,215,0,0,2,0,1,0,3,35
13,380000,rs/latias.gif,xy/latias.gif,15,13,26,\N,\N,80,80,90,110,130,110,0,15,\N,211,0,0,0,0,3,0,3,90
13,381000,rs/latios.gif,xy/latios.gif,15,13,26,\N,\N,80,90,80,130,110,110,0,15,\N,211,0,0,0,3,0,0,3,90
13,382000,rs/kyogre.gif,xy/kyogre.gif,10,\N,2,\N,\N,100,100,90,150,140,90,0,15,\N,218,0,0,0,3,0,0,5,0
13,383000,rs/groudon.gif,xy/groudon.gif,4,\N,70,\N,\N,100,150,140,100,90,90,0,15,\N,218,0,3,0,0,0,0,5,0
13,384000,rs/rayquaza.gif,xy/rayquaza.gif,15,2,76,\N,\N,105,150,90,150,90,95,0,15,\N,220,0,2,0,1,0,0,3,0
13,385000,rs/jirachi.gif,xy/jirachi.gif,8,13,32,\N,\N,100,100,100,100,100,100,0,15,\N,215,3,0,0,0,0,0,3,100
13,386000,rs/deoxys-normal.gif,xy/deoxys-normal.gif,13,\N,46,\N,\N,50,150,50,150,50,150,0,15,\N,215,0,1,0,0,1,1,3,0
13,386001,rs/deoxys-attack.gif,xy/deoxys-attack.gif,13,\N,46,\N,\N,50,180,20,180,20,150,0,15,\N,215,0,2,0,1,0,0,3,0
13,386002,rs/deoxys-defense.gif,xy/deoxys-defense.gif,13,\N,46,\N,\N,50,70,160,70,160,90,0,15,\N,215,0,0,2,0,1,0,3,0
13,386003,rs/deoxys-speed.gif,xy/deoxys-speed.gif,13,\N,46,\N,\N,50,95,90,95,90,180,0,15,\N,215,0,0,0,0,0,3,3,0
13,387000,rs/turtwig.gif,xy/turtwig.gif,11,\N,65,\N,\N,55,68,64,45,55,31,0,1,7,64,0,1,0,0,0,0,45,70
13,388000,rs/grotle.gif,xy/grotle.gif,11,\N,65,\N,\N,75,89,85,55,65,36,0,1,7,141,0,1,1,0,0,0,45,70
13,389000,rs/torterra.gif,xy/torterra.gif,11,4,65,\N,\N,95,109,105,75,85,56,0,1,7,208,0,2,1,0,0,0,45,70
13,390000,rs/chimchar.gif,xy/chimchar.gif,9,\N,66,\N,\N,44,58,44,58,44,61,0,5,8,65,0,0,0,0,0,1,45,70
13,391000,rs/monferno.gif,xy/monferno.gif,9,1,66,\N,\N,64,78,52,78,52,81,0,5,8,142,0,0,0,1,0,1,45,70
13,392000,rs/infernape.gif,xy/infernape.gif,9,1,66,\N,\N,76,104,71,104,71,108,0,5,8,209,0,1,0,1,0,1,45,70
13,393000,rs/piplup.gif,xy/piplup.gif,10,\N,67,\N,\N,53,51,53,61,56,40,0,2,5,66,0,0,0,1,0,0,45,70
13,394000,rs/prinplup.gif,xy/prinplup.gif,10,\N,67,\N,\N,64,66,68,81,76,50,0,2,5,143,0,0,0,2,0,0,45,70
13,395000,rs/empoleon.gif,xy/empoleon.gif,10,8,67,\N,\N,84,86,88,111,101,60,0,2,5,210,0,0,0,3,0,0,45,70
13,396000,rs/starly.gif,xy/starly-male.gif,0,2,51,\N,\N,40,55,30,30,30,60,0,4,\N,56,0,0,0,0,0,1,255,70
13,397000,rs/staravia.gif,xy/staravia-male.gif,0,2,22,\N,\N,55,75,50,40,40,80,0,4,\N,113,0,0,0,0,0,2,120,70
13,398000,rs/staraptor.gif,xy/staraptor-male.gif,0,2,22,\N,\N,85,120,70,50,50,100,0,4,\N,172,0,3,0,0,0,0,45,70
13,399000,rs/bidoof.gif,xy/bidoof-male.gif,0,\N,86,109,\N,59,45,40,35,40,31,0,2,5,58,1,0,0,0,0,0,255,70
13,400000,rs/bibarel.gif,xy/bibarel-male.gif,0,10,86,109,\N,79,85,60,55,60,71,0,2,5,116,0,2,0,0,0,0,127,70
13,401000,rs/kricketot.gif,xy/kricketot-male.gif,6,\N,61,\N,\N,37,25,41,25,41,25,0,3,\N,54,0,0,1,0,0,0,255,70
13,402000,rs/kricketune.gif,xy/kricketune-male.gif,6,\N,68,\N,\N,77,85,51,55,51,65,0,3,\N,159,0,2,0,0,0,0,45,70
13,403000,rs/shinx.gif,xy/shinx-male.gif,12,\N,79,22,\N,45,65,34,40,34,45,0,5,\N,60,0,1,0,0,0,0,235,70
13,404000,rs/luxio.gif,xy/luxio-male.gif,12,\N,79,22,\N,60,85,49,60,49,60,0,5,\N,117,0,2,0,0,0,0,120,100
13,405000,rs/luxray.gif,xy/luxray-male.gif,12,\N,79,22,\N,80,120,79,95,79,70,0,5,\N,194,0,3,0,0,0,0,45,70
13,406000,rs/budew.gif,xy/budew.gif,11,3,30,38,\N,40,30,35,50,70,55,0,15,\N,68,0,0,0,1,0,0,255,70
13,407000,rs/roserade.gif,xy/roserade-male.gif,11,3,30,38,\N,60,70,55,125,105,90,0,6,7,204,0,0,0,3,0,0,75,70
13,408000,rs/cranidos.gif,xy/cranidos.gif,5,\N,104,\N,\N,67,125,40,30,30,58,0,1,\N,99,0,1,0,0,0,0,45,70
13,409000,rs/rampardos.gif,xy/rampardos.gif,5,\N,104,\N,\N,97,165,60,65,50,58,0,1,\N,199,0,2,0,0,0,0,45,70
13,410000,rs/shieldon.gif,xy/shieldon.gif,5,8,5,\N,\N,30,42,118,42,88,30,0,1,\N,99,0,0,1,0,0,0,45,70
13,411000,rs/bastiodon.gif,xy/bastiodon.gif,5,8,5,\N,\N,60,52,168,47,138,30,0,1,\N,199,0,0,2,0,0,0,45,70
13,412000,rs/burmy-plant.gif,xy/burmy-plant.gif,6,\N,61,\N,\N,40,29,45,29,45,36,0,3,\N,61,0,0,0,0,1,0,120,70
13,412001,rs/burmy-sandy.gif,xy/burmy-sandy.gif,6,\N,61,\N,\N,40,29,45,29,45,36,0,3,\N,61,0,0,0,0,1,0,120,70
13,412002,rs/burmy-trash.gif,xy/burmy-trash.gif,6,\N,61,\N,\N,40,29,45,29,45,36,0,3,\N,61,0,0,0,0,1,0,120,70
13,413000,rs/wormadam-plant.gif,xy/wormadam-plant.gif,6,11,107,\N,\N,60,59,85,79,105,36,0,3,\N,159,0,0,0,0,2,0,45,70
13,413001,rs/wormadam-sandy.gif,xy/wormadam-sandy.gif,6,4,107,\N,\N,60,79,105,59,85,36,0,3,\N,159,0,0,2,0,0,0,45,70
13,413002,rs/wormadam-trash.gif,xy/wormadam-trash.gif,6,8,107,\N,\N,60,69,95,69,95,36,0,3,\N,159,0,0,1,0,1,0,45,70
13,414000,rs/mothim.gif,xy/mothim.gif,6,2,68,\N,\N,70,94,50,94,50,66,0,3,\N,159,0,1,0,1,0,0,45,70
13,415000,rs/combee.gif,xy/combee-male.gif,6,2,118,\N,\N,30,30,42,30,42,70,0,3,\N,63,0,0,0,0,0,1,120,70
13,416000,rs/vespiquen.gif,xy/vespiquen.gif,6,2,46,\N,\N,70,80,102,80,102,40,0,3,\N,188,0,0,1,0,1,0,45,70
13,417000,rs/pachirisu.gif,xy/pachirisu-male.gif,12,\N,50,53,\N,60,45,70,45,90,95,0,5,6,120,0,0,0,0,0,1,200,100
13,418000,rs/buizel.gif,xy/buizel-male.gif,10,\N,33,\N,\N,55,65,35,60,30,85,0,2,5,75,0,0,0,0,0,1,190,70
13,419000,rs/floatzel.gif,xy/floatzel-male.gif,10,\N,33,\N,\N,85,105,55,85,50,115,0,2,5,178,0,0,0,0,0,2,75,70
13,420000,rs/cherubi.gif,xy/cherubi.gif,11,\N,34,\N,\N,45,35,45,62,53,35,0,6,7,68,0,0,0,1,0,0,190,70
13,421000,rs/cherrim-overcast.gif,xy/cherrim-overcast.gif,11,\N,122,\N,\N,70,60,70,87,78,85,0,6,7,133,0,0,0,2,0,0,75,70
13,421001,rs/cherrim-sunshine.gif,xy/cherrim-sunshine.gif,11,\N,122,\N,\N,70,60,70,87,78,85,0,6,7,133,0,0,0,2,0,0,75,70
13,422000,rs/shellos-west.gif,xy/shellos-west.gif,10,\N,60,114,\N,76,48,48,57,62,34,0,2,11,73,1,0,0,0,0,0,190,70
13,422001,rs/shellos-east.gif,xy/shellos-east.gif,10,\N,60,114,\N,76,48,48,57,62,34,0,2,11,73,1,0,0,0,0,0,190,70
13,423000,rs/gastrodon-west.gif,xy/gastrodon-west.gif,10,4,60,114,\N,111,83,68,92,82,39,0,2,11,176,2,0,0,0,0,0,75,70
13,423001,rs/gastrodon-east.gif,xy/gastrodon-east.gif,10,4,60,114,\N,111,83,68,92,82,39,0,2,11,176,2,0,0,0,0,0,75,70
13,424000,rs/ambipom.gif,xy/ambipom-male.gif,0,\N,101,53,\N,75,100,66,60,66,115,0,5,\N,186,0,0,0,0,0,2,45,100
13,425000,rs/drifloon.gif,xy/drifloon.gif,7,2,106,84,\N,90,50,34,60,44,70,0,11,\N,127,1,0,0,0,0,0,125,70
13,426000,rs/drifblim.gif,xy/drifblim.gif,7,2,106,84,\N,150,80,44,90,54,80,0,11,\N,204,2,0,0,0,0,0,60,70
13,427000,rs/buneary.gif,xy/buneary.gif,0,\N,50,103,\N,55,66,44,44,56,85,0,5,8,84,0,0,0,0,0,1,190,0
13,428000,rs/lopunny.gif,xy/lopunny.gif,0,\N,56,103,\N,65,76,84,54,96,105,0,5,8,178,0,0,0,0,0,2,60,140
13,429000,rs/mismagius.gif,xy/mismagius.gif,7,\N,26,\N,\N,60,60,60,105,105,105,0,11,\N,187,0,0,0,1,1,0,45,35
13,430000,rs/honchkrow.gif,xy/honchkrow.gif,16,2,15,105,\N,100,125,52,105,52,71,0,4,\N,187,0,2,0,0,0,0,30,35
13,431000,rs/glameow.gif,xy/glameow.gif,0,\N,7,20,\N,49,55,42,42,37,85,0,5,\N,71,0,0,0,0,0,1,190,70
13,432000,rs/purugly.gif,xy/purugly.gif,0,\N,47,20,\N,71,82,64,64,59,112,0,5,\N,183,0,0,0,0,0,2,75,70
13,433000,rs/chingling.gif,xy/chingling.gif,13,\N,26,\N,\N,45,30,50,65,50,45,0,15,\N,74,0,0,0,1,0,0,120,70
13,434000,rs/stunky.gif,xy/stunky.gif,3,16,1,106,\N,63,63,47,41,41,74,0,5,\N,79,0,0,0,0,0,1,225,70
13,435000,rs/skuntank.gif,xy/skuntank.gif,3,16,1,106,\N,103,93,67,71,61,84,0,5,\N,209,2,0,0,0,0,0,60,70
13,436000,rs/bronzor.gif,xy/bronzor.gif,8,13,26,85,\N,57,24,86,24,86,23,0,10,\N,72,0,0,1,0,0,0,255,70
13,437000,rs/bronzong.gif,xy/bronzong.gif,8,13,26,85,\N,67,89,116,79,116,33,0,10,\N,188,0,0,1,0,1,0,90,70
13,438000,rs/bonsly.gif,xy/bonsly.gif,5,\N,5,69,\N,50,80,95,10,45,10,0,15,\N,68,0,0,1,0,0,0,255,70
13,439000,rs/mime-jr.gif,xy/mime-jr.gif,13,\N,43,111,\N,20,25,45,70,90,60,0,15,\N,78,0,0,0,0,1,0,145,70
13,440000,rs/happiny.gif,xy/happiny.gif,0,\N,30,32,\N,100,5,5,15,65,30,0,15,\N,255,1,0,0,0,0,0,130,140
13,441000,rs/chatot.gif,xy/chatot.gif,0,2,51,77,\N,76,65,45,92,42,91,0,4,\N,107,0,1,0,0,0,0,30,35
13,442000,rs/spiritomb.gif,xy/spiritomb.gif,7,16,46,\N,\N,50,92,108,92,108,35,0,11,\N,168,0,0,1,0,1,0,100,70
13,443000,rs/gible.gif,xy/gible-male.gif,15,4,8,\N,\N,58,70,45,40,45,42,0,1,14,67,0,1,0,0,0,0,45,70
13,444000,rs/gabite.gif,xy/gabite-male.gif,15,4,8,\N,\N,68,90,65,50,55,82,0,1,14,144,0,2,0,0,0,0,45,70
13,445000,rs/garchomp.gif,xy/garchomp-male.gif,15,4,8,\N,\N,108,130,95,80,85,102,0,1,14,218,0,3,0,0,0,0,45,70
13,446000,rs/munchlax.gif,xy/munchlax.gif,0,\N,53,47,\N,135,85,40,40,85,5,0,15,\N,94,1,0,0,0,0,0,50,70
13,447000,rs/riolu.gif,xy/riolu.gif,1,\N,80,39,\N,40,70,40,35,40,60,0,15,\N,72,0,1,0,0,0,0,75,70
13,448000,rs/lucario.gif,xy/lucario.gif,1,8,80,39,\N,70,110,70,115,70,90,0,5,8,204,0,1,0,1,0,0,45,70
